"ple0040","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","1999","college entrance qualification","higher education","1164","0.917659721564295","0.902402977362272","0.932916465766318"
"No","1999","Other degree","in school","","","",""
"No","1999","Other degree","inadequately","25","","",""
"No","1999","Other degree","general elemantary","318","0.86467022123184","0.829576970776329","0.899763471687351"
"No","1999","Other degree","middle vocational","314","0.870027533444829","0.834997654312043","0.905057412577616"
"No","1999","Other degree","vocational + Abi","79","0.902128810775288","0.839690639623537","0.96456698192704"
"No","1999","Other degree","higher vocational","7","","",""
"No","1999","Other degree","higher education","81","0.910360448999426","0.849271173449233","0.971449724549618"
"No","1999","no degree/no degree yet","in school","313","0.981491483883049","0.966701019223478","0.996281948542619"
"No","1999","no degree/no degree yet","inadequately","321","0.809279290135027","0.77013749413664","0.848421086133414"
"No","1999","no degree/no degree yet","general elemantary","","","",""
"No","1999","no degree/no degree yet","middle vocational","60","0.791885779852301","0.696785625652809","0.886985934051792"
"No","1999","no degree/no degree yet","vocational + Abi","","","",""
"No","1999","no degree/no degree yet","higher vocational","1","","",""
"No","1999","no degree/no degree yet","higher education","","","",""
"Yes","2000","lower secondary degree","in school","","","",""
"Yes","2000","lower secondary degree","inadequately","","","",""
"Yes","2000","lower secondary degree","general elemantary","360","0.169177700475299","0.154000386503187","0.184355014447412"
"Yes","2000","lower secondary degree","middle vocational","1158","0.185037339205732","0.17579052813753","0.194284150273934"
"Yes","2000","lower secondary degree","vocational + Abi","3","","",""
"Yes","2000","lower secondary degree","higher vocational","99","0.1981147000783","0.165953180377315","0.230276219779284"
"Yes","2000","lower secondary degree","higher education","31","0.134996071744482","0.0885567328038745","0.18143541068509"
"Yes","2000","secondary school degree","in school","","","",""
"Yes","2000","secondary school degree","inadequately","","","",""
"Yes","2000","secondary school degree","general elemantary","21","","",""
"Yes","2000","secondary school degree","middle vocational","321","0.0821436273920076","0.0743052241055716","0.0899820306784437"
"Yes","2000","secondary school degree","vocational + Abi","1","","",""
"Yes","2000","secondary school degree","higher vocational","66","0.0977882633554682","0.0774457905970804","0.118130736113856"
"Yes","2000","secondary school degree","higher education","64","0.114809505303991","0.090777941266544","0.138841069341439"
"Yes","2000","college entrance qualification","in school","","","",""
"Yes","2000","college entrance qualification","inadequately","","","",""
"Yes","2000","college entrance qualification","general elemantary","","","",""
"Yes","2000","college entrance qualification","middle vocational","13","","",""
"Yes","2000","college entrance qualification","vocational + Abi","50","0.0722546069681683","0.0552543136858469","0.0892549002504896"
"Yes","2000","college entrance qualification","higher vocational","42","0.138269446606128","0.10365437234539","0.172884520866867"
"Yes","2000","college entrance qualification","higher education","177","0.0749379189313303","0.0650578002406658","0.0848180376219948"
"Yes","2000","Other degree","in school","","","",""
"Yes","2000","Other degree","inadequately","16","","",""
"Yes","2000","Other degree","general elemantary","60","0.104882608583606","0.0776696758474514","0.13209554131976"
"Yes","2000","Other degree","middle vocational","60","0.110484062365096","0.0841646296716844","0.136803495058507"
"Yes","2000","Other degree","vocational + Abi","11","","",""
"Yes","2000","Other degree","higher vocational","5","","",""
"Yes","2000","Other degree","higher education","8","","",""
"Yes","2000","no degree/no degree yet","in school","9","","",""
"Yes","2000","no degree/no degree yet","inadequately","49","0.140964799736863","0.104917943284128","0.177011656189599"
"Yes","2000","no degree/no degree yet","general elemantary","","","",""
"Yes","2000","no degree/no degree yet","middle vocational","8","","",""
"Yes","2000","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2000","no degree/no degree yet","higher vocational","4","","",""
"Yes","2000","no degree/no degree yet","higher education","","","",""
"No","2000","lower secondary degree","in school","","","",""
"No","2000","lower secondary degree","inadequately","","","",""
"No","2000","lower secondary degree","general elemantary","1984","0.830822299524701","0.815644985552588","0.845999613496813"
"No","2000","lower secondary degree","middle vocational","5617","0.814962660794268","0.805715849726066","0.82420947186247"
"No","2000","lower secondary degree","vocational + Abi","31","0.936178509358956","0.854016426955446","1.01834059176247"
"No","2000","lower secondary degree","higher vocational","491","0.8018852999217","0.769723780220716","0.834046819622685"
"No","2000","lower secondary degree","higher education","177","0.865003928255517","0.818564589314909","0.911443267196125"
"No","2000","secondary school degree","in school","","","",""
"No","2000","secondary school degree","inadequately","","","",""
"No","2000","secondary school degree","general elemantary","709","0.961339641213242","0.947354784322114","0.97532449810437"
"No","2000","secondary school degree","middle vocational","4393","0.917856372607992","0.910017969321556","0.925694775894429"
"No","2000","secondary school degree","vocational + Abi","40","0.982828709547301","0.943064116065548","1.02259330302905"
"No","2000","secondary school degree","higher vocational","753","0.902211736644532","0.881869263886144","0.92255420940292"
"No","2000","secondary school degree","higher education","612","0.885190494696009","0.861158930658561","0.909222058733456"
"No","2000","college entrance qualification","in school","","","",""
"No","2000","college entrance qualification","inadequately","","","",""
"No","2000","college entrance qualification","general elemantary","","","",""
"No","2000","college entrance qualification","middle vocational","725","0.974343543896952","0.962936468822778","0.985750618971127"
"No","2000","college entrance qualification","vocational + Abi","841","0.927745393031832","0.91074509974951","0.944745686314153"
"No","2000","college entrance qualification","higher vocational","340","0.861730553393872","0.827115479133133","0.89634562765461"
"No","2000","college entrance qualification","higher education","2551","0.92506208106867","0.915181962378005","0.934942199759334"
"No","2000","Other degree","in school","","","",""
"No","2000","Other degree","inadequately","31","0.644099890896361","0.507219941676327","0.780979840116394"
"No","2000","Other degree","general elemantary","427","0.895117391416394","0.867904458680239","0.922330324152549"
"No","2000","Other degree","middle vocational","485","0.889515937634904","0.863196504941493","0.915835370328316"
"No","2000","Other degree","vocational + Abi","150","0.921849976190311","0.880389924927056","0.963310027453567"
"No","2000","Other degree","higher vocational","78","0.947937064728888","0.900144193520342","0.995729935937434"
"No","2000","Other degree","higher education","208","0.947267587078218","0.917462089520224","0.977073084636213"
"No","2000","no degree/no degree yet","in school","487","0.980895717161381","0.968848574825143","0.992942859497619"
"No","2000","no degree/no degree yet","inadequately","309","0.859035200263137","0.822988343810402","0.895082056715872"
"No","2000","no degree/no degree yet","general elemantary","","","",""
"No","2000","no degree/no degree yet","middle vocational","51","0.822190020608569","0.724626772264694","0.919753268952443"
"No","2000","no degree/no degree yet","vocational + Abi","","","",""
"No","2000","no degree/no degree yet","higher vocational","4","","",""
"No","2000","no degree/no degree yet","higher education","1","","",""
"Yes","2001","lower secondary degree","in school","","","",""
"Yes","2001","lower secondary degree","inadequately","","","",""
"Yes","2001","lower secondary degree","general elemantary","317","0.173847381403057","0.157279602856783","0.190415159949332"
"Yes","2001","lower secondary degree","middle vocational","993","0.177952074352782","0.168267907020422","0.187636241685143"
"Yes","2001","lower secondary degree","vocational + Abi","5","","",""
"Yes","2001","lower secondary degree","higher vocational","87","0.208117718160518","0.173225284624865","0.243010151696171"
