"ple0040","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","1997","no degree/no degree yet","(1a) inadequately completed","71","0.172095044381589","0.139141112002445","0.205048976760732"
"Yes","1997","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1997","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1997","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1997","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1997","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1997","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"No","1997","lower secondary degree","(0) in school","","","",""
"No","1997","lower secondary degree","(1a) inadequately completed","","","",""
"No","1997","lower secondary degree","(1b) general elementary school","1214","0.809821405214103","0.789481191334127","0.83016161909408"
"No","1997","lower secondary degree","(1c) basic vocational qualification","2955","0.795192761949172","0.781896894730233","0.808488629168111"
"No","1997","lower secondary degree","(2b) intermediate general qualification","2","","",""
"No","1997","lower secondary degree","(2a) intermediate vocational","19","","",""
"No","1997","lower secondary degree","(2c_gen) general maturity certificate","7","","",""
"No","1997","lower secondary degree","(2c_voc) vocational maturity certificate","12","","",""
"No","1997","lower secondary degree","(3a) lower tertiary education","78","0.861835394590209","0.791703240181977","0.931967548998442"
"No","1997","lower secondary degree","(3b) higher tertiary education","16","","",""
"No","1997","secondary school degree","(0) in school","","","",""
"No","1997","secondary school degree","(1a) inadequately completed","","","",""
"No","1997","secondary school degree","(1b) general elementary school","","","",""
"No","1997","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1997","secondary school degree","(2b) intermediate general qualification","447","0.928509414091691","0.905241619491945","0.951777208691437"
"No","1997","secondary school degree","(2a) intermediate vocational","2413","0.908726004843524","0.897613083346624","0.919838926340424"
"No","1997","secondary school degree","(2c_gen) general maturity certificate","5","","",""
"No","1997","secondary school degree","(2c_voc) vocational maturity certificate","5","","",""
"No","1997","secondary school degree","(3a) lower tertiary education","391","0.918452510102327","0.892341389117742","0.944563631086913"
"No","1997","secondary school degree","(3b) higher tertiary education","47","0.893911116087164","0.809393913856078","0.97842831831825"
"No","1997","college entrance qualification","(0) in school","","","",""
"No","1997","college entrance qualification","(1a) inadequately completed","","","",""
"No","1997","college entrance qualification","(1b) general elementary school","","","",""
"No","1997","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1997","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1997","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1997","college entrance qualification","(2c_gen) general maturity certificate","360","0.997925165519944","0.993244199439093","1.0026061316008"
"No","1997","college entrance qualification","(2c_voc) vocational maturity certificate","450","0.900669775792195","0.87413217342273","0.92720737816166"
"No","1997","college entrance qualification","(3a) lower tertiary education","321","0.913194689868055","0.883613659023399","0.942775720712711"
"No","1997","college entrance qualification","(3b) higher tertiary education","701","0.92128228989774","0.901853198224604","0.940711381570876"
"No","1997","Other degree","(0) in school","","","",""
"No","1997","Other degree","(1a) inadequately completed","","","",""
"No","1997","Other degree","(1b) general elementary school","398","0.871394357633457","0.840532912630384","0.902255802636529"
"No","1997","Other degree","(1c) basic vocational qualification","299","0.855696702653065","0.81850902244049","0.89288438286564"
"No","1997","Other degree","(2b) intermediate general qualification","","","",""
"No","1997","Other degree","(2a) intermediate vocational","","","",""
"No","1997","Other degree","(2c_gen) general maturity certificate","52","0.888957332807785","0.808099984444727","0.969814681170844"
"No","1997","Other degree","(2c_voc) vocational maturity certificate","83","0.933320839155734","0.881781673873542","0.984860004437926"
"No","1997","Other degree","(3a) lower tertiary education","6","","",""
"No","1997","Other degree","(3b) higher tertiary education","68","0.988561125516713","0.963650049765089","1.01347220126834"
"No","1997","no degree/no degree yet","(0) in school","310","0.985846130700957","0.972759794281638","0.998932467120276"
"No","1997","no degree/no degree yet","(1a) inadequately completed","433","0.827904955618411","0.794951023239268","0.860858887997555"
"No","1997","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1997","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1997","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1997","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1997","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1997","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","1998","lower secondary degree","(0) in school","","","",""
"Yes","1998","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1998","lower secondary degree","(1b) general elementary school","249","0.194054376204714","0.174700832375097","0.21340792003433"
"Yes","1998","lower secondary degree","(1c) basic vocational qualification","644","0.20226353865324","0.189496991606063","0.215030085700418"
"Yes","1998","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1998","lower secondary degree","(2a) intermediate vocational","2","","",""
"Yes","1998","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","1998","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","1998","lower secondary degree","(3a) lower tertiary education","19","","",""
"Yes","1998","lower secondary degree","(3b) higher tertiary education","6","","",""
"Yes","1998","secondary school degree","(0) in school","","","",""
"Yes","1998","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1998","secondary school degree","(1b) general elementary school","","","",""
"Yes","1998","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1998","secondary school degree","(2b) intermediate general qualification","24","","",""
"Yes","1998","secondary school degree","(2a) intermediate vocational","183","0.086115759340431","0.0757451427096511","0.0964863759712109"
"Yes","1998","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","1998","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Yes","1998","secondary school degree","(3a) lower tertiary education","31","0.0872443664964092","0.0609366644739695","0.113552068518849"
"Yes","1998","secondary school degree","(3b) higher tertiary education","7","","",""
"Yes","1998","college entrance qualification","(0) in school","","","",""
"Yes","1998","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","1998","college entrance qualification","(1b) general elementary school","","","",""
"Yes","1998","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","1998","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","1998","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","1998","college entrance qualification","(2c_gen) general maturity certificate","5","","",""
"Yes","1998","college entrance qualification","(2c_voc) vocational maturity certificate","48","0.105369588621928","0.0799856269072596","0.130753550336597"
"Yes","1998","college entrance qualification","(3a) lower tertiary education","34","0.0951134583631121","0.0664707804755074","0.123756136250717"
"Yes","1998","college entrance qualification","(3b) higher tertiary education","49","0.0784860517275853","0.060179016236792","0.0967930872183786"
