"ple0040","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","1993","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","1993","(2c_gen) general maturity certificate","middle vocational","","","",""
"No","1993","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","1993","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","1993","(2c_gen) general maturity certificate","higher education","","","",""
"No","1993","(2c_voc) vocational maturity certificate","in school","","","",""
"No","1993","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","1993","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","1993","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","1993","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No","1993","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No","1993","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","1993","(3a) lower tertiary education","in school","","","",""
"No","1993","(3a) lower tertiary education","inadequately","","","",""
"No","1993","(3a) lower tertiary education","general elemantary","","","",""
"No","1993","(3a) lower tertiary education","middle vocational","","","",""
"No","1993","(3a) lower tertiary education","vocational + Abi","","","",""
"No","1993","(3a) lower tertiary education","higher vocational","","","",""
"No","1993","(3a) lower tertiary education","higher education","","","",""
"No","1993","(3b) higher tertiary education","in school","","","",""
"No","1993","(3b) higher tertiary education","inadequately","","","",""
"No","1993","(3b) higher tertiary education","general elemantary","","","",""
"No","1993","(3b) higher tertiary education","middle vocational","","","",""
"No","1993","(3b) higher tertiary education","vocational + Abi","","","",""
"No","1993","(3b) higher tertiary education","higher vocational","","","",""
"No","1993","(3b) higher tertiary education","higher education","","","",""
"Yes","1994","(0) in school","in school","","","",""
"Yes","1994","(0) in school","inadequately","","","",""
"Yes","1994","(0) in school","general elemantary","","","",""
"Yes","1994","(0) in school","middle vocational","","","",""
"Yes","1994","(0) in school","vocational + Abi","","","",""
"Yes","1994","(0) in school","higher vocational","","","",""
"Yes","1994","(0) in school","higher education","","","",""
"Yes","1994","(1a) inadequately completed","in school","","","",""
"Yes","1994","(1a) inadequately completed","inadequately","61","0.144774054731729","0.114760534735963","0.174787574727494"
"Yes","1994","(1a) inadequately completed","general elemantary","","","",""
"Yes","1994","(1a) inadequately completed","middle vocational","9","","",""
"Yes","1994","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","1994","(1a) inadequately completed","higher vocational","","","",""
"Yes","1994","(1a) inadequately completed","higher education","","","",""
"Yes","1994","(1b) general elementary school","in school","","","",""
"Yes","1994","(1b) general elementary school","inadequately","6","","",""
"Yes","1994","(1b) general elementary school","general elemantary","256","0.162522093544163","0.146425632848084","0.178618554240243"
"Yes","1994","(1b) general elementary school","middle vocational","","","",""
"Yes","1994","(1b) general elementary school","vocational + Abi","","","",""
"Yes","1994","(1b) general elementary school","higher vocational","","","",""
"Yes","1994","(1b) general elementary school","higher education","","","",""
"Yes","1994","(1c) basic vocational qualification","in school","","","",""
"Yes","1994","(1c) basic vocational qualification","inadequately","","","",""
"Yes","1994","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","1994","(1c) basic vocational qualification","middle vocational","543","0.175466143094466","0.163248076594635","0.187684209594297"
"Yes","1994","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","1994","(1c) basic vocational qualification","higher vocational","46","0.181628486025856","0.137101932532821","0.226155039518891"
"Yes","1994","(1c) basic vocational qualification","higher education","","","",""
"Yes","1994","(2b) intermediate general qualification","in school","","","",""
"Yes","1994","(2b) intermediate general qualification","inadequately","","","",""
"Yes","1994","(2b) intermediate general qualification","general elemantary","32","0.107677070117789","0.0796237471777123","0.135730393057867"
"Yes","1994","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","1994","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","1994","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","1994","(2b) intermediate general qualification","higher education","","","",""
"Yes","1994","(2a) intermediate vocational","in school","","","",""
"Yes","1994","(2a) intermediate vocational","inadequately","","","",""
"Yes","1994","(2a) intermediate vocational","general elemantary","","","",""
"Yes","1994","(2a) intermediate vocational","middle vocational","128","0.0837247185363932","0.0722827650758857","0.0951666719969008"
"Yes","1994","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","1994","(2a) intermediate vocational","higher vocational","19","","",""
"Yes","1994","(2a) intermediate vocational","higher education","","","",""
"Yes","1994","(2c_gen) general maturity certificate","in school","","","",""
"Yes","1994","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","1994","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","1994","(2c_gen) general maturity certificate","middle vocational","12","","",""
"Yes","1994","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","1994","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","1994","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","1994","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","1994","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","1994","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","1994","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","1994","(2c_voc) vocational maturity certificate","vocational + Abi","25","","",""
"Yes","1994","(2c_voc) vocational maturity certificate","higher vocational","19","","",""
"Yes","1994","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","1994","(3a) lower tertiary education","in school","","","",""
"Yes","1994","(3a) lower tertiary education","inadequately","","","",""
"Yes","1994","(3a) lower tertiary education","general elemantary","","","",""
"Yes","1994","(3a) lower tertiary education","middle vocational","","","",""
"Yes","1994","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","1994","(3a) lower tertiary education","higher vocational","","","",""
"Yes","1994","(3a) lower tertiary education","higher education","70","0.0969408186817453","0.0770149238585497","0.116866713504941"
"Yes","1994","(3b) higher tertiary education","in school","","","",""
"Yes","1994","(3b) higher tertiary education","inadequately","","","",""
"Yes","1994","(3b) higher tertiary education","general elemantary","","","",""
"Yes","1994","(3b) higher tertiary education","middle vocational","","","",""
"Yes","1994","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","1994","(3b) higher tertiary education","higher vocational","","","",""
"Yes","1994","(3b) higher tertiary education","higher education","52","0.0879029365245772","0.068257175093574","0.10754869795558"
"No","1994","(0) in school","in school","199","1","1","1"
"No","1994","(0) in school","inadequately","","","",""
"No","1994","(0) in school","general elemantary","","","",""
"No","1994","(0) in school","middle vocational","1","","",""
"No","1994","(0) in school","vocational + Abi","","","",""
"No","1994","(0) in school","higher vocational","","","",""
"No","1994","(0) in school","higher education","","","",""
"No","1994","(1a) inadequately completed","in school","38","1","1","1"
"No","1994","(1a) inadequately completed","inadequately","467","0.855225945268271","0.825212425272506","0.885239465264037"
"No","1994","(1a) inadequately completed","general elemantary","","","",""
"No","1994","(1a) inadequately completed","middle vocational","60","0.821021643188933","0.730573197769239","0.911470088608628"
"No","1994","(1a) inadequately completed","vocational + Abi","","","",""
"No","1994","(1a) inadequately completed","higher vocational","4","","",""
"No","1994","(1a) inadequately completed","higher education","","","",""
"No","1994","(1b) general elementary school","in school","","","",""
"No","1994","(1b) general elementary school","inadequately","17","","",""
"No","1994","(1b) general elementary school","general elemantary","1762","0.837477906455837","0.821381445759757","0.853574367151916"
