"plh0184","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2012","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2012","no degree/no degree yet","higher vocational","","","",""
"Sometimes","2012","no degree/no degree yet","higher education","2","","",""
"Often","2012","lower secondary degree","in school","","","",""
"Often","2012","lower secondary degree","inadequately","","","",""
"Often","2012","lower secondary degree","general elemantary","199","0.148453763691232","0.129316666956459","0.167590860426005"
"Often","2012","lower secondary degree","middle vocational","669","0.136551057257752","0.126651882642444","0.146450231873061"
"Often","2012","lower secondary degree","vocational + Abi","","","",""
"Often","2012","lower secondary degree","higher vocational","58","0.169438665605928","0.132159566696909","0.206717764514947"
"Often","2012","lower secondary degree","higher education","19","","",""
"Often","2012","secondary school degree","in school","","","",""
"Often","2012","secondary school degree","inadequately","","","",""
"Often","2012","secondary school degree","general elemantary","113","0.21802808586843","0.182908237760009","0.253147933976852"
"Often","2012","secondary school degree","middle vocational","737","0.169713551450115","0.158468855605926","0.180958247294305"
"Often","2012","secondary school degree","vocational + Abi","4","","",""
"Often","2012","secondary school degree","higher vocational","122","0.179480845996223","0.149490865449037","0.209470826543408"
"Often","2012","secondary school degree","higher education","94","0.144306433528635","0.116488822261437","0.172124044795832"
"Often","2012","college entrance qualification","in school","","","",""
"Often","2012","college entrance qualification","inadequately","","","",""
"Often","2012","college entrance qualification","general elemantary","","","",""
"Often","2012","college entrance qualification","middle vocational","141","0.200205120094658","0.171451765313234","0.228958474876081"
"Often","2012","college entrance qualification","vocational + Abi","202","0.175157238144595","0.151966857851277","0.198347618437914"
"Often","2012","college entrance qualification","higher vocational","69","0.199160755103417","0.158189788075055","0.240131722131779"
"Often","2012","college entrance qualification","higher education","542","0.157575805271932","0.145580496883989","0.169571113659875"
"Often","2012","Other degree","in school","","","",""
"Often","2012","Other degree","inadequately","6","","",""
"Often","2012","Other degree","general elemantary","33","0.106471426553814","0.0689799818418538","0.143962871265774"
"Often","2012","Other degree","middle vocational","58","0.143960590127645","0.110663763706525","0.177257416548764"
"Often","2012","Other degree","vocational + Abi","15","","",""
"Often","2012","Other degree","higher vocational","12","","",""
"Often","2012","Other degree","higher education","27","","",""
"Often","2012","no degree/no degree yet","in school","58","0.217716144219205","0.16963416081125","0.26579812762716"
"Often","2012","no degree/no degree yet","inadequately","38","0.227859797886669","0.168373992795522","0.287345602977815"
"Often","2012","no degree/no degree yet","general elemantary","","","",""
"Often","2012","no degree/no degree yet","middle vocational","18","","",""
"Often","2012","no degree/no degree yet","vocational + Abi","","","",""
"Often","2012","no degree/no degree yet","higher vocational","","","",""
"Often","2012","no degree/no degree yet","higher education","","","",""
"Very often","2012","lower secondary degree","in school","","","",""
"Very often","2012","lower secondary degree","inadequately","","","",""
"Very often","2012","lower secondary degree","general elemantary","64","0.0367753487673325","0.0266451370179644","0.0469055605167006"
"Very often","2012","lower secondary degree","middle vocational","180","0.0418965757766989","0.0361205572005686","0.0476725943528293"
"Very often","2012","lower secondary degree","vocational + Abi","","","",""
"Very often","2012","lower secondary degree","higher vocational","15","","",""
"Very often","2012","lower secondary degree","higher education","3","","",""
"Very often","2012","secondary school degree","in school","","","",""
"Very often","2012","secondary school degree","inadequately","","","",""
"Very often","2012","secondary school degree","general elemantary","30","0.0431186585796848","0.0258418908607267","0.060395426298643"
"Very often","2012","secondary school degree","middle vocational","180","0.0440354399244618","0.0378893693496192","0.0501815104993045"
"Very often","2012","secondary school degree","vocational + Abi","1","","",""
"Very often","2012","secondary school degree","higher vocational","24","","",""
"Very often","2012","secondary school degree","higher education","12","","",""
"Very often","2012","college entrance qualification","in school","","","",""
"Very often","2012","college entrance qualification","inadequately","","","",""
"Very often","2012","college entrance qualification","general elemantary","","","",""
"Very often","2012","college entrance qualification","middle vocational","17","","",""
"Very often","2012","college entrance qualification","vocational + Abi","46","0.0505823019422466","0.0372121544316631","0.0639524494528302"
"Very often","2012","college entrance qualification","higher vocational","8","","",""
"Very often","2012","college entrance qualification","higher education","67","0.0177849010176511","0.0134334884309046","0.0221363136043976"
"Very often","2012","Other degree","in school","","","",""
"Very often","2012","Other degree","inadequately","3","","",""
"Very often","2012","Other degree","general elemantary","8","","",""
"Very often","2012","Other degree","middle vocational","18","","",""
"Very often","2012","Other degree","vocational + Abi","6","","",""
"Very often","2012","Other degree","higher vocational","1","","",""
"Very often","2012","Other degree","higher education","11","","",""
"Very often","2012","no degree/no degree yet","in school","8","","",""
"Very often","2012","no degree/no degree yet","inadequately","18","","",""
"Very often","2012","no degree/no degree yet","general elemantary","","","",""
"Very often","2012","no degree/no degree yet","middle vocational","4","","",""
"Very often","2012","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2012","no degree/no degree yet","higher vocational","","","",""
"Very often","2012","no degree/no degree yet","higher education","","","",""
"Very rare","2013","lower secondary degree","in school","","","",""
"Very rare","2013","lower secondary degree","inadequately","","","",""
"Very rare","2013","lower secondary degree","general elemantary","174","0.131590315904672","0.114815410279327","0.148365221530017"
"Very rare","2013","lower secondary degree","middle vocational","610","0.122834939486097","0.113761915127808","0.131907963844386"
"Very rare","2013","lower secondary degree","vocational + Abi","","","",""
"Very rare","2013","lower secondary degree","higher vocational","55","0.135392894517205","0.102029921432412","0.168755867601999"
"Very rare","2013","lower secondary degree","higher education","32","0.183511438653326","0.123533059942437","0.243489817364214"
"Very rare","2013","secondary school degree","in school","","","",""
"Very rare","2013","secondary school degree","inadequately","","","",""
"Very rare","2013","secondary school degree","general elemantary","54","0.0932553408390984","0.0721609969916506","0.114349684686546"
"Very rare","2013","secondary school degree","middle vocational","479","0.0892257436898574","0.0818626093840607","0.0965888779956541"
"Very rare","2013","secondary school degree","vocational + Abi","2","","",""
"Very rare","2013","secondary school degree","higher vocational","60","0.0812609019502624","0.0617320780466284","0.100789725853896"
"Very rare","2013","secondary school degree","higher education","66","0.106064163096566","0.0827831988837076","0.129345127309425"
"Very rare","2013","college entrance qualification","in school","","","",""
"Very rare","2013","college entrance qualification","inadequately","","","",""
"Very rare","2013","college entrance qualification","general elemantary","","","",""
"Very rare","2013","college entrance qualification","middle vocational","87","0.111350415241717","0.0907303268217887","0.131970503661645"
