"plh0184","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Often","2018","(2c_gen) general maturity certificate","middle vocational","244","0.174469609667211","0.155055767668362","0.193883451666061"
"Often","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2018","(2c_voc) vocational maturity certificate","vocational + Abi","360","0.16696868995927","0.1510744016135","0.182862978305041"
"Often","2018","(2c_voc) vocational maturity certificate","higher vocational","71","0.180050684323237","0.143606767601848","0.216494601044626"
"Often","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2018","(3a) lower tertiary education","in school","","","",""
"Often","2018","(3a) lower tertiary education","inadequately","","","",""
"Often","2018","(3a) lower tertiary education","general elemantary","","","",""
"Often","2018","(3a) lower tertiary education","middle vocational","","","",""
"Often","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2018","(3a) lower tertiary education","higher vocational","","","",""
"Often","2018","(3a) lower tertiary education","higher education","295","0.149171224220884","0.133471263741014","0.164871184700755"
"Often","2018","(3b) higher tertiary education","in school","","","",""
"Often","2018","(3b) higher tertiary education","inadequately","","","",""
"Often","2018","(3b) higher tertiary education","general elemantary","","","",""
"Often","2018","(3b) higher tertiary education","middle vocational","","","",""
"Often","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2018","(3b) higher tertiary education","higher vocational","","","",""
"Often","2018","(3b) higher tertiary education","higher education","621","0.14847725287937","0.137898576899964","0.159055928858776"
"Very often","2018","(0) in school","in school","7","","",""
"Very often","2018","(0) in school","inadequately","","","",""
"Very often","2018","(0) in school","general elemantary","","","",""
"Very often","2018","(0) in school","middle vocational","","","",""
"Very often","2018","(0) in school","vocational + Abi","","","",""
"Very often","2018","(0) in school","higher vocational","","","",""
"Very often","2018","(0) in school","higher education","","","",""
"Very often","2018","(1a) inadequately completed","in school","","","",""
"Very often","2018","(1a) inadequately completed","inadequately","49","0.10485294348965","0.0756229059668309","0.134082981012469"
"Very often","2018","(1a) inadequately completed","general elemantary","","","",""
"Very often","2018","(1a) inadequately completed","middle vocational","14","","",""
"Very often","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2018","(1a) inadequately completed","higher vocational","","","",""
"Very often","2018","(1a) inadequately completed","higher education","","","",""
"Very often","2018","(1b) general elementary school","in school","","","",""
"Very often","2018","(1b) general elementary school","inadequately","1","","",""
"Very often","2018","(1b) general elementary school","general elemantary","133","0.0479868022443761","0.0382863705346963","0.0576872339540559"
"Very often","2018","(1b) general elementary school","middle vocational","","","",""
"Very often","2018","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2018","(1b) general elementary school","higher vocational","","","",""
"Very often","2018","(1b) general elementary school","higher education","","","",""
"Very often","2018","(1c) basic vocational qualification","in school","","","",""
"Very often","2018","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2018","(1c) basic vocational qualification","middle vocational","211","0.0458666066196942","0.0397693332738534","0.051963879965535"
"Very often","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2018","(1c) basic vocational qualification","higher vocational","11","","",""
"Very often","2018","(1c) basic vocational qualification","higher education","","","",""
"Very often","2018","(2b) intermediate general qualification","in school","","","",""
"Very often","2018","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2018","(2b) intermediate general qualification","general elemantary","38","0.0424136458977577","0.028431030160549","0.0563962616349665"
"Very often","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2018","(2b) intermediate general qualification","higher education","","","",""
"Very often","2018","(2a) intermediate vocational","in school","","","",""
"Very often","2018","(2a) intermediate vocational","inadequately","","","",""
"Very often","2018","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2018","(2a) intermediate vocational","middle vocational","238","0.0461520692219685","0.0404144930036449","0.0518896454402922"
"Very often","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2018","(2a) intermediate vocational","higher vocational","25","","",""
"Very often","2018","(2a) intermediate vocational","higher education","","","",""
"Very often","2018","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2018","(2c_gen) general maturity certificate","middle vocational","60","0.0406748821106889","0.0305700029929943","0.0507797612283835"
"Very often","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","vocational + Abi","114","0.0426897480988562","0.0340742368034112","0.0513052593943012"
"Very often","2018","(2c_voc) vocational maturity certificate","higher vocational","13","","",""
"Very often","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2018","(3a) lower tertiary education","in school","","","",""
"Very often","2018","(3a) lower tertiary education","inadequately","","","",""
"Very often","2018","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2018","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2018","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2018","(3a) lower tertiary education","higher education","63","0.0241666391238297","0.0173990979536198","0.0309341802940397"
"Very often","2018","(3b) higher tertiary education","in school","","","",""
"Very often","2018","(3b) higher tertiary education","inadequately","","","",""
"Very often","2018","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2018","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2018","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2018","(3b) higher tertiary education","higher education","120","0.0270089040671389","0.0221859720485113","0.0318318360857665"
"Very rare","2019","(0) in school","in school","32","0.0695122531278188","0.0421141745921623","0.0969103316634752"
