"pli0091_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2017","(1c) basic vocational qualification","West Germany","1695","0.425350079696651","0.410763412917421","0.43993674647588"
"Never","2017","(1c) basic vocational qualification","East Germany","490","0.591938760700672","0.559649793840717","0.624227727560627"
"Never","2017","(2b) intermediate general qualification","West Germany","120","0.203524630158677","0.173083686118472","0.233965574198882"
"Never","2017","(2b) intermediate general qualification","East Germany","39","0.262140294600726","0.193346058357391","0.330934530844061"
"Never","2017","(2a) intermediate vocational","West Germany","713","0.198673820667683","0.186445651885084","0.210901989450283"
"Never","2017","(2a) intermediate vocational","East Germany","519","0.247799638709866","0.229092284059354","0.266506993360377"
"Never","2017","(2c_gen) general maturity certificate","West Germany","678","0.199022372202709","0.181382449158973","0.216662295246444"
"Never","2017","(2c_gen) general maturity certificate","East Germany","85","0.0753317182340056","0.0455158980766322","0.105147538391379"
"Never","2017","(2c_voc) vocational maturity certificate","West Germany","506","0.192597838347344","0.176775031394446","0.208420645300242"
"Never","2017","(2c_voc) vocational maturity certificate","East Germany","71","0.14577160207699","0.111983441813354","0.179559762340626"
"Never","2017","(3a) lower tertiary education","West Germany","235","0.186854630069847","0.16695544102741","0.206753819112284"
"Never","2017","(3a) lower tertiary education","East Germany","119","0.226230995856552","0.19194381371056","0.260518178002544"
"Never","2017","(3b) higher tertiary education","West Germany","1138","0.165106156078133","0.154174285570814","0.176038026585452"
"Never","2017","(3b) higher tertiary education","East Germany","211","0.142686678739598","0.120943832260759","0.164429525218437"
"Daily","2018","(0) in school","West Germany","","","",""
"Daily","2018","(0) in school","East Germany","","","",""
"Daily","2018","(1a) inadequately completed","West Germany","4","","",""
"Daily","2018","(1a) inadequately completed","East Germany","","","",""
"Daily","2018","(1b) general elementary school","West Germany","2","","",""
"Daily","2018","(1b) general elementary school","East Germany","","","",""
"Daily","2018","(1c) basic vocational qualification","West Germany","","","",""
"Daily","2018","(1c) basic vocational qualification","East Germany","","","",""
"Daily","2018","(2b) intermediate general qualification","West Germany","","","",""
"Daily","2018","(2b) intermediate general qualification","East Germany","","","",""
"Daily","2018","(2a) intermediate vocational","West Germany","","","",""
"Daily","2018","(2a) intermediate vocational","East Germany","","","",""
"Daily","2018","(2c_gen) general maturity certificate","West Germany","2","","",""
"Daily","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","West Germany","1","","",""
"Daily","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Daily","2018","(3a) lower tertiary education","West Germany","","","",""
"Daily","2018","(3a) lower tertiary education","East Germany","","","",""
"Daily","2018","(3b) higher tertiary education","West Germany","2","","",""
"Daily","2018","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2018","(0) in school","West Germany","1","","",""
"Min 1x per week","2018","(0) in school","East Germany","","","",""
"Min 1x per week","2018","(1a) inadequately completed","West Germany","22","","",""
"Min 1x per week","2018","(1a) inadequately completed","East Germany","3","","",""
"Min 1x per week","2018","(1b) general elementary school","West Germany","11","","",""
"Min 1x per week","2018","(1b) general elementary school","East Germany","1","","",""
"Min 1x per week","2018","(1c) basic vocational qualification","West Germany","1","","",""
"Min 1x per week","2018","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2018","(2b) intermediate general qualification","West Germany","1","","",""
"Min 1x per week","2018","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2018","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2018","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2018","(2c_gen) general maturity certificate","West Germany","19","","",""
"Min 1x per week","2018","(2c_gen) general maturity certificate","East Germany","2","","",""
"Min 1x per week","2018","(2c_voc) vocational maturity certificate","West Germany","1","","",""
"Min 1x per week","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2018","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2018","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2018","(3b) higher tertiary education","West Germany","11","","",""
"Min 1x per week","2018","(3b) higher tertiary education","East Germany","1","","",""
"Min 1x per month","2018","(0) in school","West Germany","","","",""
"Min 1x per month","2018","(0) in school","East Germany","","","",""
"Min 1x per month","2018","(1a) inadequately completed","West Germany","113","0.135488110859794","0.116522994354442","0.154453227365146"
"Min 1x per month","2018","(1a) inadequately completed","East Germany","23","","",""
"Min 1x per month","2018","(1b) general elementary school","West Germany","51","0.129808579711404","0.10343829044539","0.156178868977418"
"Min 1x per month","2018","(1b) general elementary school","East Germany","7","","",""
"Min 1x per month","2018","(1c) basic vocational qualification","West Germany","7","","",""
"Min 1x per month","2018","(1c) basic vocational qualification","East Germany","2","","",""
"Min 1x per month","2018","(2b) intermediate general qualification","West Germany","3","","",""
"Min 1x per month","2018","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2018","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2018","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2018","(2c_gen) general maturity certificate","West Germany","48","0.124910405548076","0.0953949058001176","0.154425905296034"
"Min 1x per month","2018","(2c_gen) general maturity certificate","East Germany","9","","",""
"Min 1x per month","2018","(2c_voc) vocational maturity certificate","West Germany","6","","",""
"Min 1x per month","2018","(2c_voc) vocational maturity certificate","East Germany","1","","",""
"Min 1x per month","2018","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2018","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2018","(3b) higher tertiary education","West Germany","63","0.155774276591321","0.1257390273979","0.185809525784743"
"Min 1x per month","2018","(3b) higher tertiary education","East Germany","6","","",""
"Rarely","2018","(0) in school","West Germany","","","",""
"Rarely","2018","(0) in school","East Germany","","","",""
"Rarely","2018","(1a) inadequately completed","West Germany","204","0.188488979025875","0.166816448250735","0.210161509801016"
"Rarely","2018","(1a) inadequately completed","East Germany","31","0.139602959649538","0.0929502441909778","0.186255675108098"
"Rarely","2018","(1b) general elementary school","West Germany","133","0.236920942635855","0.203559694578211","0.270282190693499"
"Rarely","2018","(1b) general elementary school","East Germany","17","","",""
"Rarely","2018","(1c) basic vocational qualification","West Germany","12","","",""
"Rarely","2018","(1c) basic vocational qualification","East Germany","4","","",""
"Rarely","2018","(2b) intermediate general qualification","West Germany","6","","",""
"Rarely","2018","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2018","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2018","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2018","(2c_gen) general maturity certificate","West Germany","102","0.259947647782416","0.220791609941596","0.299103685623236"
"Rarely","2018","(2c_gen) general maturity certificate","East Germany","12","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","West Germany","13","","",""
"Rarely","2018","(2c_voc) vocational maturity certificate","East Germany","1","","",""
"Rarely","2018","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2018","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2018","(3b) higher tertiary education","West Germany","140","0.23596080488314","0.200794087505379","0.271127522260901"
"Rarely","2018","(3b) higher tertiary education","East Germany","19","","",""
"Never","2018","(0) in school","West Germany","2","","",""
"Never","2018","(0) in school","East Germany","2","","",""
"Never","2018","(1a) inadequately completed","West Germany","908","0.644270252998547","0.617741699647609","0.670798806349485"
"Never","2018","(1a) inadequately completed","East Germany","155","0.687339262921269","0.624936702326399","0.749741823516139"
"Never","2018","(1b) general elementary school","West Germany","427","0.607299078826684","0.568982381590606","0.645615776062762"
"Never","2018","(1b) general elementary school","East Germany","78","0.61209442304082","0.517991805963656","0.706197040117984"
"Never","2018","(1c) basic vocational qualification","West Germany","36","0.548479612992398","0.418141027220064","0.678818198764732"
"Never","2018","(1c) basic vocational qualification","East Germany","9","","",""
"Never","2018","(2b) intermediate general qualification","West Germany","4","","",""
"Never","2018","(2b) intermediate general qualification","East Germany","1","","",""
"Never","2018","(2a) intermediate vocational","West Germany","","","",""
"Never","2018","(2a) intermediate vocational","East Germany","","","",""
"Never","2018","(2c_gen) general maturity certificate","West Germany","311","0.576170297259863","0.532054340785272","0.620286253734453"
"Never","2018","(2c_gen) general maturity certificate","East Germany","51","0.697950389667226","0.593337873477107","0.802562905857345"
