"pli0091_h","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2004","Employed","(1a) inadequately completed","","","",""
"Never","2004","Employed","(1b) general elementary school","","","",""
"Never","2004","Employed","(1c) basic vocational qualification","","","",""
"Never","2004","Employed","(2b) intermediate general qualification","","","",""
"Never","2004","Employed","(2a) intermediate vocational","","","",""
"Never","2004","Employed","(2c_gen) general maturity certificate","","","",""
"Never","2004","Employed","(2c_voc) vocational maturity certificate","","","",""
"Never","2004","Employed","(3a) lower tertiary education","","","",""
"Never","2004","Employed","(3b) higher tertiary education","","","",""
"Daily","2005","Not Employed","(0) in school","","","",""
"Daily","2005","Not Employed","(1a) inadequately completed","","","",""
"Daily","2005","Not Employed","(1b) general elementary school","","","",""
"Daily","2005","Not Employed","(1c) basic vocational qualification","","","",""
"Daily","2005","Not Employed","(2b) intermediate general qualification","","","",""
"Daily","2005","Not Employed","(2a) intermediate vocational","","","",""
"Daily","2005","Not Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2005","Not Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","Not Employed","(3a) lower tertiary education","","","",""
"Daily","2005","Not Employed","(3b) higher tertiary education","","","",""
"Daily","2005","Employed","(0) in school","","","",""
"Daily","2005","Employed","(1a) inadequately completed","","","",""
"Daily","2005","Employed","(1b) general elementary school","","","",""
"Daily","2005","Employed","(1c) basic vocational qualification","","","",""
"Daily","2005","Employed","(2b) intermediate general qualification","","","",""
"Daily","2005","Employed","(2a) intermediate vocational","","","",""
"Daily","2005","Employed","(2c_gen) general maturity certificate","","","",""
"Daily","2005","Employed","(2c_voc) vocational maturity certificate","","","",""
"Daily","2005","Employed","(3a) lower tertiary education","","","",""
"Daily","2005","Employed","(3b) higher tertiary education","","","",""
"Min 1x per week","2005","Not Employed","(0) in school","164","0.253789981480332","0.217354409926157","0.290225553034507"
"Min 1x per week","2005","Not Employed","(1a) inadequately completed","1","","",""
"Min 1x per week","2005","Not Employed","(1b) general elementary school","28","","",""
"Min 1x per week","2005","Not Employed","(1c) basic vocational qualification","44","0.0201464540440138","0.0149561979805212","0.0253367101075063"
"Min 1x per week","2005","Not Employed","(2b) intermediate general qualification","27","","",""
"Min 1x per week","2005","Not Employed","(2a) intermediate vocational","27","","",""
"Min 1x per week","2005","Not Employed","(2c_gen) general maturity certificate","70","0.197962024943879","0.154235883108304","0.241688166779454"
"Min 1x per week","2005","Not Employed","(2c_voc) vocational maturity certificate","17","","",""
"Min 1x per week","2005","Not Employed","(3a) lower tertiary education","13","","",""
"Min 1x per week","2005","Not Employed","(3b) higher tertiary education","19","","",""
"Min 1x per week","2005","Employed","(0) in school","47","0.343755245456639","0.252030383221192","0.435480107692085"
"Min 1x per week","2005","Employed","(1a) inadequately completed","4","","",""
"Min 1x per week","2005","Employed","(1b) general elementary school","56","0.0822206451748318","0.0618854350541567","0.102555855295507"
"Min 1x per week","2005","Employed","(1c) basic vocational qualification","150","0.0476073642222615","0.0398588343858583","0.0553558940586647"
"Min 1x per week","2005","Employed","(2b) intermediate general qualification","81","0.195783311677353","0.155351648687914","0.236214974666793"
"Min 1x per week","2005","Employed","(2a) intermediate vocational","194","0.0511460326313057","0.0440129702333447","0.0582790950292668"
"Min 1x per week","2005","Employed","(2c_gen) general maturity certificate","101","0.236778694480327","0.19866941864872","0.274887970311935"
"Min 1x per week","2005","Employed","(2c_voc) vocational maturity certificate","78","0.0718071762832706","0.0567943675010526","0.0868199850654887"
"Min 1x per week","2005","Employed","(3a) lower tertiary education","57","0.0481770802798697","0.0359692728441776","0.0603848877155617"
"Min 1x per week","2005","Employed","(3b) higher tertiary education","108","0.0706945103414288","0.0593932542175723","0.0819957664652852"
"Min 1x per month","2005","Not Employed","(0) in school","252","0.485025570105152","0.443181592409623","0.526869547800681"
"Min 1x per month","2005","Not Employed","(1a) inadequately completed","5","","",""
"Min 1x per month","2005","Not Employed","(1b) general elementary school","59","0.0461706794437702","0.0341305507213741","0.0582108081661664"
"Min 1x per month","2005","Not Employed","(1c) basic vocational qualification","143","0.0481286276374375","0.0402218456669083","0.0560354096079667"
"Min 1x per month","2005","Not Employed","(2b) intermediate general qualification","72","0.322711351763608","0.259328909785297","0.38609379374192"
"Min 1x per month","2005","Not Employed","(2a) intermediate vocational","112","0.0993867029083811","0.0819659686798065","0.116807437136956"
"Min 1x per month","2005","Not Employed","(2c_gen) general maturity certificate","120","0.333550760873079","0.281811853195513","0.385289668550645"
"Min 1x per month","2005","Not Employed","(2c_voc) vocational maturity certificate","52","0.134597968085825","0.10023768816663","0.16895824800502"
"Min 1x per month","2005","Not Employed","(3a) lower tertiary education","46","0.115733188082423","0.08649908349959","0.144967292665256"
"Min 1x per month","2005","Not Employed","(3b) higher tertiary education","74","0.130908313856209","0.102459273369573","0.159357354342846"
"Min 1x per month","2005","Employed","(0) in school","42","0.477353489077951","0.380892089912547","0.573814888243355"
"Min 1x per month","2005","Employed","(1a) inadequately completed","10","","",""
"Min 1x per month","2005","Employed","(1b) general elementary school","96","0.152253437756817","0.125658091166965","0.178848784346669"
"Min 1x per month","2005","Employed","(1c) basic vocational qualification","382","0.12359736119368","0.111620840638164","0.135573881749197"
"Min 1x per month","2005","Employed","(2b) intermediate general qualification","138","0.366687121597529","0.317584552277512","0.415789690917546"
"Min 1x per month","2005","Employed","(2a) intermediate vocational","778","0.231550731307413","0.2178922932376","0.245209169377226"
"Min 1x per month","2005","Employed","(2c_gen) general maturity certificate","203","0.392788045201294","0.349007271722654","0.436568818679933"
"Min 1x per month","2005","Employed","(2c_voc) vocational maturity certificate","303","0.264120290353005","0.238483525348576","0.289757055357434"
"Min 1x per month","2005","Employed","(3a) lower tertiary education","282","0.260148610791498","0.235138111883763","0.285159109699232"
"Min 1x per month","2005","Employed","(3b) higher tertiary education","533","0.292589009675405","0.272529536322333","0.312648483028477"
"Rarely","2005","Not Employed","(0) in school","113","0.217667564052942","0.183117382116042","0.252217745989841"
"Rarely","2005","Not Employed","(1a) inadequately completed","18","","",""
"Rarely","2005","Not Employed","(1b) general elementary school","196","0.169397682456531","0.147876656838053","0.19091870807501"
"Rarely","2005","Not Employed","(1c) basic vocational qualification","801","0.272069579552068","0.255629882177387","0.288509276926748"
"Rarely","2005","Not Employed","(2b) intermediate general qualification","61","0.323281172591879","0.259869488987728","0.386692856196031"
"Rarely","2005","Not Employed","(2a) intermediate vocational","499","0.398051685131543","0.369549216853187","0.4265541534099"
"Rarely","2005","Not Employed","(2c_gen) general maturity certificate","100","0.325047650281024","0.273647685459827","0.376447615102221"
"Rarely","2005","Not Employed","(2c_voc) vocational maturity certificate","154","0.364994352615664","0.316525766357595","0.413462938873733"
"Rarely","2005","Not Employed","(3a) lower tertiary education","208","0.395516589028145","0.350833445329187","0.440199732727104"
"Rarely","2005","Not Employed","(3b) higher tertiary education","218","0.354104013455556","0.313767539750762","0.394440487160351"
"Rarely","2005","Employed","(0) in school","14","","",""
"Rarely","2005","Employed","(1a) inadequately completed","34","0.401462754004708","0.3012962773897","0.501629230619716"
"Rarely","2005","Employed","(1b) general elementary school","279","0.399379675010623","0.363123492534622","0.435635857486625"
"Rarely","2005","Employed","(1c) basic vocational qualification","1521","0.534645365429691","0.516494424157316","0.552796306702066"
"Rarely","2005","Employed","(2b) intermediate general qualification","115","0.294401721283967","0.247961299253937","0.340842143313997"
"Rarely","2005","Employed","(2a) intermediate vocational","2138","0.572048042220298","0.556027245161775","0.588068839278821"
"Rarely","2005","Employed","(2c_gen) general maturity certificate","142","0.289911708827638","0.249237117663203","0.330586299992072"
"Rarely","2005","Employed","(2c_voc) vocational maturity certificate","622","0.541162321288505","0.512185400218507","0.570139242358503"
"Rarely","2005","Employed","(3a) lower tertiary education","715","0.597206994554669","0.569246634753482","0.625167354355855"
"Rarely","2005","Employed","(3b) higher tertiary education","1055","0.487166915441271","0.465128440817269","0.509205390065273"
"Never","2005","Not Employed","(0) in school","19","","",""
"Never","2005","Not Employed","(1a) inadequately completed","133","0.846572152264526","0.790197698033672","0.90294660649538"
"Never","2005","Not Employed","(1b) general elementary school","884","0.759969566761715","0.735465175508898","0.784473958014531"
"Never","2005","Not Employed","(1c) basic vocational qualification","1827","0.659655338766481","0.642151757974226","0.677158919558736"
"Never","2005","Not Employed","(2b) intermediate general qualification","49","0.270032509853403","0.209841069781","0.330223949925806"
"Never","2005","Not Employed","(2a) intermediate vocational","495","0.481961074959156","0.452865944086951","0.51105620583136"
"Never","2005","Not Employed","(2c_gen) general maturity certificate","29","","",""
"Never","2005","Not Employed","(2c_voc) vocational maturity certificate","156","0.45432588265979","0.404198052874063","0.504453712445516"
"Never","2005","Not Employed","(3a) lower tertiary education","193","0.450915931122893","0.405444734157921","0.496387128087865"
"Never","2005","Not Employed","(3b) higher tertiary education","229","0.476665608122177","0.434539847232412","0.518791369011942"
"Never","2005","Employed","(0) in school","","","",""
