"pli0091_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2008","higher vocational","West Germany","141","0.131963960027437","0.111433702837386","0.152494217217487"
"Min 1x per month","2008","higher vocational","East Germany","37","0.108858542296999","0.0774185813906234","0.140298503203375"
"Min 1x per month","2008","higher education","West Germany","611","0.22488020729657","0.209816789696673","0.239943624896467"
"Min 1x per month","2008","higher education","East Germany","202","0.160078583503677","0.139694158262326","0.180463008745028"
"Rarely","2008","in school","West Germany","78","0.292113921636265","0.237873379432383","0.346354463840148"
"Rarely","2008","in school","East Germany","22","","",""
"Rarely","2008","inadequately","West Germany","34","0.250177810646232","0.184684493395181","0.315671127897284"
"Rarely","2008","inadequately","East Germany","6","","",""
"Rarely","2008","general elemantary","West Germany","411","0.248345330392375","0.22796248198822","0.26872817879653"
"Rarely","2008","general elemantary","East Germany","80","0.241660089491877","0.193695382005944","0.289624796977809"
"Rarely","2008","middle vocational","West Germany","3010","0.419491275123519","0.408123521703169","0.430859028543868"
"Rarely","2008","middle vocational","East Germany","1064","0.390121883135752","0.371047084817593","0.409196681453911"
"Rarely","2008","vocational + Abi","West Germany","476","0.486578671660599","0.454455375332329","0.518701967988869"
"Rarely","2008","vocational + Abi","East Germany","87","0.501157663240798","0.425096513265205","0.57721881321639"
"Rarely","2008","higher vocational","West Germany","553","0.532780536543336","0.502516107834652","0.563044965252021"
"Rarely","2008","higher vocational","East Germany","174","0.485992845979696","0.435541014563474","0.536444677395918"
"Rarely","2008","higher education","West Germany","1506","0.489014448224408","0.470978929323611","0.507049967125205"
"Rarely","2008","higher education","East Germany","682","0.506271751127323","0.478477923323755","0.53406557893089"
"Never","2008","in school","West Germany","11","","",""
"Never","2008","in school","East Germany","5","","",""
"Never","2008","inadequately","West Germany","122","0.667608477963275","0.596375788676621","0.738841167249929"
"Never","2008","inadequately","East Germany","5","","",""
"Never","2008","general elemantary","West Germany","1029","0.5911874330565","0.567994674282949","0.61438019183005"
"Never","2008","general elemantary","East Germany","144","0.500590811949593","0.444569009346287","0.556612614552899"
"Never","2008","middle vocational","West Germany","3010","0.414455531687591","0.403107312533207","0.425803750841974"
"Never","2008","middle vocational","East Germany","1084","0.452504577456568","0.433040222847026","0.47196893206611"
"Never","2008","vocational + Abi","West Germany","242","0.26956699531428","0.241048266073863","0.298085724554697"
"Never","2008","vocational + Abi","East Germany","34","0.232666202380994","0.168389607528453","0.296942797233535"
"Never","2008","higher vocational","West Germany","338","0.323527725102025","0.295149933530373","0.351905516673677"
"Never","2008","higher vocational","East Germany","164","0.397120515268209","0.347728831635108","0.44651219890131"
"Never","2008","higher education","West Germany","755","0.256885604372393","0.241121793806707","0.27264941493808"
"Never","2008","higher education","East Germany","344","0.311465864240311","0.285721599492494","0.337210128988127"
"Daily","2009","in school","West Germany","","","",""
"Daily","2009","in school","East Germany","","","",""
"Daily","2009","inadequately","West Germany","","","",""
"Daily","2009","inadequately","East Germany","","","",""
"Daily","2009","general elemantary","West Germany","","","",""
"Daily","2009","general elemantary","East Germany","","","",""
"Daily","2009","middle vocational","West Germany","","","",""
"Daily","2009","middle vocational","East Germany","","","",""
"Daily","2009","vocational + Abi","West Germany","","","",""
"Daily","2009","vocational + Abi","East Germany","","","",""
"Daily","2009","higher vocational","West Germany","","","",""
"Daily","2009","higher vocational","East Germany","","","",""
"Daily","2009","higher education","West Germany","","","",""
"Daily","2009","higher education","East Germany","","","",""
"Min 1x per week","2009","in school","West Germany","69","0.243735258490589","0.191245130090022","0.296225386891156"
"Min 1x per week","2009","in school","East Germany","9","","",""
"Min 1x per week","2009","inadequately","West Germany","2","","",""
"Min 1x per week","2009","inadequately","East Germany","1","","",""
"Min 1x per week","2009","general elemantary","West Germany","78","0.0497590656777012","0.0388669192359874","0.0606512121194151"
"Min 1x per week","2009","general elemantary","East Germany","29","","",""
"Min 1x per week","2009","middle vocational","West Germany","370","0.0537607525082466","0.0483463743555794","0.0591751306609138"
"Min 1x per week","2009","middle vocational","East Germany","85","0.0416268475379267","0.0336359318055194","0.049617763270334"
"Min 1x per week","2009","vocational + Abi","West Germany","41","0.0573727724326083","0.0417298765614274","0.0730156683037892"
"Min 1x per week","2009","vocational + Abi","East Germany","6","","",""
"Min 1x per week","2009","higher vocational","West Germany","34","0.0429401085718644","0.0301164011258161","0.0557638160179127"
"Min 1x per week","2009","higher vocational","East Germany","10","","",""
"Min 1x per week","2009","higher education","West Germany","138","0.0455737930680383","0.0378898588328496","0.053257727303227"
"Min 1x per week","2009","higher education","East Germany","45","0.0490303137758748","0.0368333840806828","0.0612272434710668"
"Min 1x per month","2009","in school","West Germany","128","0.521882973068036","0.460811949578778","0.582953996557293"
"Min 1x per month","2009","in school","East Germany","30","0.682886440175358","0.559902501583122","0.805870378767595"
"Min 1x per month","2009","inadequately","West Germany","4","","",""
"Min 1x per month","2009","inadequately","East Germany","3","","",""
"Min 1x per month","2009","general elemantary","West Germany","200","0.129536734000384","0.112716493879194","0.146356974121575"
"Min 1x per month","2009","general elemantary","East Germany","45","0.155826978337066","0.112159087792601","0.199494868881531"
"Min 1x per month","2009","middle vocational","West Germany","1016","0.154066510859891","0.145400132032458","0.162732889687325"
"Min 1x per month","2009","middle vocational","East Germany","305","0.134893784246402","0.121226785469936","0.148560783022869"
"Min 1x per month","2009","vocational + Abi","West Germany","199","0.251794671691109","0.222598365334574","0.280990978047643"
"Min 1x per month","2009","vocational + Abi","East Germany","43","0.259965513643281","0.190006534028893","0.32992449325767"
"Min 1x per month","2009","higher vocational","West Germany","149","0.151011543125294","0.128361530941113","0.173661555309474"
"Min 1x per month","2009","higher vocational","East Germany","38","0.146560217131288","0.11066900161093","0.182451432651645"
"Min 1x per month","2009","higher education","West Germany","681","0.247934433137024","0.232025130304588","0.263843735969459"
"Min 1x per month","2009","higher education","East Germany","223","0.181721159846366","0.159939636095068","0.203502683597663"
"Rarely","2009","in school","West Germany","59","0.233421600007422","0.181704955498857","0.285138244515988"
"Rarely","2009","in school","East Germany","12","","",""
"Rarely","2009","inadequately","West Germany","43","0.298306499897198","0.225811598976703","0.370801400817693"
"Rarely","2009","inadequately","East Germany","5","","",""
"Rarely","2009","general elemantary","West Germany","431","0.269631105429056","0.24740227431615","0.291859936541963"
"Rarely","2009","general elemantary","East Germany","77","0.306007644998013","0.250523533536584","0.361491756459443"
"Rarely","2009","middle vocational","West Germany","3130","0.467426430762762","0.455449049504202","0.479403812021323"
"Rarely","2009","middle vocational","East Germany","1203","0.489204131933834","0.46920499674211","0.509203267125558"
"Rarely","2009","vocational + Abi","West Germany","445","0.492520748035158","0.458891616134826","0.526149879935489"
"Rarely","2009","vocational + Abi","East Germany","74","0.448807763290418","0.36947705283019","0.528138473750645"
"Rarely","2009","higher vocational","West Germany","528","0.543431211782253","0.511921975767878","0.574940447796628"
"Rarely","2009","higher vocational","East Germany","219","0.576548306257811","0.526404942696383","0.626691669819239"
"Rarely","2009","higher education","West Germany","1468","0.531974651364968","0.51359086221514","0.550358440514795"
"Rarely","2009","higher education","East Germany","704","0.553814496780009","0.52573594299109","0.581893050568928"
"Never","2009","in school","West Germany","1","","",""
"Never","2009","in school","East Germany","4","","",""
"Never","2009","inadequately","West Germany","104","0.648047945073361","0.572373769694726","0.723722120451997"
"Never","2009","inadequately","East Germany","7","","",""
"Never","2009","general elemantary","West Germany","822","0.551073094892858","0.526158552388553","0.575987637397163"
"Never","2009","general elemantary","East Germany","114","0.43932686252333","0.379571909678561","0.499081815368099"
"Never","2009","middle vocational","West Germany","2150","0.3247463058691","0.313504889587782","0.335987722150417"
"Never","2009","middle vocational","East Germany","807","0.334275236281837","0.315402193321081","0.353148279242593"
"Never","2009","vocational + Abi","West Germany","164","0.198311807841125","0.171491035719885","0.225132579962365"
"Never","2009","vocational + Abi","East Germany","28","","",""
"Never","2009","higher vocational","West Germany","249","0.262617136520589","0.234780258551892","0.290454014489286"
