"pli0091_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2017","66 and older","higher education","42","0.0337407955830753","0.0238181148785216","0.0436634762876289"
"Min 1x per month","2017","16-34 y.","in school","195","0.511008509481954","0.46365077444025","0.558366244523657"
"Min 1x per month","2017","16-34 y.","inadequately","128","0.133592524721404","0.115771353316674","0.151413696126133"
"Min 1x per month","2017","16-34 y.","general elemantary","365","0.298388093106507","0.276403893938665","0.320372292274348"
"Min 1x per month","2017","16-34 y.","middle vocational","995","0.382881594848953","0.365524980259133","0.400238209438772"
"Min 1x per month","2017","16-34 y.","vocational + Abi","204","0.378436167261299","0.339564185282464","0.417308149240135"
"Min 1x per month","2017","16-34 y.","higher vocational","47","0.367321330874346","0.283807620905674","0.450835040843019"
"Min 1x per month","2017","16-34 y.","higher education","528","0.454318517791497","0.429806261701782","0.478830773881212"
"Min 1x per month","2017","35-65 y.","in school","","","",""
"Min 1x per month","2017","35-65 y.","inadequately","67","0.119326732543236","0.100450756507751","0.13820270857872"
"Min 1x per month","2017","35-65 y.","general elemantary","148","0.100847500630777","0.0858902065593878","0.115804794702165"
"Min 1x per month","2017","35-65 y.","middle vocational","1195","0.171063451386813","0.162499372908066","0.179627529865559"
"Min 1x per month","2017","35-65 y.","vocational + Abi","335","0.249489397068495","0.228411410207009","0.270567383929981"
"Min 1x per month","2017","35-65 y.","higher vocational","231","0.18568407650004","0.162352199624187","0.209015953375892"
"Min 1x per month","2017","35-65 y.","higher education","1094","0.266475458482852","0.253718556187847","0.279232360777856"
"Min 1x per month","2017","66 and older","in school","","","",""
"Min 1x per month","2017","66 and older","inadequately","1","","",""
"Min 1x per month","2017","66 and older","general elemantary","31","0.0567663623482105","0.0386252774838696","0.0749074472125514"
"Min 1x per month","2017","66 and older","middle vocational","236","0.0936132467041736","0.0823558482632889","0.104870645145058"
"Min 1x per month","2017","66 and older","vocational + Abi","17","","",""
"Min 1x per month","2017","66 and older","higher vocational","44","0.116654892163099","0.0829280910655854","0.150381693260613"
"Min 1x per month","2017","66 and older","higher education","200","0.155021344253598","0.135131876841861","0.174910811665336"
"Rarely","2017","16-34 y.","in school","152","0.333865916871889","0.289187983410965","0.378543850332813"
"Rarely","2017","16-34 y.","inadequately","275","0.295950715994364","0.272039850233766","0.319861581754962"
"Rarely","2017","16-34 y.","general elemantary","591","0.440560478242327","0.416707051959832","0.464413904524822"
"Rarely","2017","16-34 y.","middle vocational","1155","0.40795482553375","0.390406649380116","0.425503001687384"
"Rarely","2017","16-34 y.","vocational + Abi","246","0.420828545008668","0.381259673103618","0.460397416913719"
"Rarely","2017","16-34 y.","higher vocational","63","0.545740028193682","0.459484240506819","0.631995815880545"
"Rarely","2017","16-34 y.","higher education","555","0.399247025048837","0.375136744318021","0.423357305779653"
"Rarely","2017","35-65 y.","in school","3","","",""
"Rarely","2017","35-65 y.","inadequately","152","0.270197275137238","0.244340380910883","0.296054169363593"
"Rarely","2017","35-65 y.","general elemantary","539","0.438381949361472","0.413735710943026","0.463028187779919"
"Rarely","2017","35-65 y.","middle vocational","3939","0.530708398298093","0.51935853187503","0.542058264721155"
"Rarely","2017","35-65 y.","vocational + Abi","873","0.519449241037559","0.495112307368724","0.543786174706394"
"Rarely","2017","35-65 y.","higher vocational","652","0.661236476583433","0.632838159536941","0.689634793629925"
"Rarely","2017","35-65 y.","higher education","2560","0.571622239794287","0.55734391316947","0.585900566419105"
"Rarely","2017","66 and older","in school","","","",""
"Rarely","2017","66 and older","inadequately","9","","",""
"Rarely","2017","66 and older","general elemantary","149","0.225406298760968","0.192647491049011","0.258165106472925"
"Rarely","2017","66 and older","middle vocational","903","0.313004650032723","0.295083540162722","0.330925759902724"
"Rarely","2017","66 and older","vocational + Abi","54","0.336001714890487","0.257760011109361","0.414243418671612"
"Rarely","2017","66 and older","higher vocational","141","0.384382995255077","0.333274175014186","0.435491815495969"
"Rarely","2017","66 and older","higher education","556","0.410761192653732","0.383725038790779","0.437797346516685"
"Never","2017","16-34 y.","in school","29","","",""
"Never","2017","16-34 y.","inadequately","960","0.547752763276963","0.521681365084308","0.573824161469618"
"Never","2017","16-34 y.","general elemantary","617","0.195808105097193","0.176741796929775","0.214874413264611"
"Never","2017","16-34 y.","middle vocational","590","0.104979760021786","0.0940347102383562","0.115924809805217"
"Never","2017","16-34 y.","vocational + Abi","102","0.0827312206711697","0.0606521636500784","0.104810277692261"
"Never","2017","16-34 y.","higher vocational","9","","",""
"Never","2017","16-34 y.","higher education","411","0.0781741061946094","0.0649584305372452","0.0913897818519736"
"Never","2017","35-65 y.","in school","2","","",""
"Never","2017","35-65 y.","inadequately","904","0.597201685260316","0.568643048621108","0.625760321899523"
"Never","2017","35-65 y.","general elemantary","844","0.435138559446967","0.410512862295063","0.45976425659887"
"Never","2017","35-65 y.","middle vocational","2113","0.27146027356432","0.261346315712864","0.281574231415775"
"Never","2017","35-65 y.","vocational + Abi","353","0.191949064193854","0.172765158315093","0.211132970072615"
"Never","2017","35-65 y.","higher vocational","139","0.115926350810846","0.0967175086951071","0.135135192926585"
"Never","2017","35-65 y.","higher education","818","0.123567561965323","0.114071998158252","0.133063125772393"
"Never","2017","66 and older","in school","","","",""
"Never","2017","66 and older","inadequately","67","0.758505066536197","0.662909889167784","0.854100243904611"
"Never","2017","66 and older","general elemantary","443","0.715050700773237","0.679662352128154","0.750439049418319"
"Never","2017","66 and older","middle vocational","1374","0.570658122926836","0.551528683832747","0.589787562020926"
"Never","2017","66 and older","vocational + Abi","68","0.582239709465539","0.500544129127491","0.663935289803587"
"Never","2017","66 and older","higher vocational","154","0.482211565165619","0.429712272382971","0.534710857948267"
"Never","2017","66 and older","higher education","474","0.400476667509594","0.373549157905523","0.427404177113666"
"Daily","2018","16-34 y.","in school","","","",""
"Daily","2018","16-34 y.","inadequately","1","","",""
"Daily","2018","16-34 y.","general elemantary","","","",""
"Daily","2018","16-34 y.","middle vocational","","","",""
"Daily","2018","16-34 y.","vocational + Abi","","","",""
"Daily","2018","16-34 y.","higher vocational","","","",""
"Daily","2018","16-34 y.","higher education","1","","",""
"Daily","2018","35-65 y.","in school","","","",""
"Daily","2018","35-65 y.","inadequately","3","","",""
"Daily","2018","35-65 y.","general elemantary","2","","",""
"Daily","2018","35-65 y.","middle vocational","2","","",""
"Daily","2018","35-65 y.","vocational + Abi","1","","",""
"Daily","2018","35-65 y.","higher vocational","","","",""
"Daily","2018","35-65 y.","higher education","1","","",""
"Daily","2018","66 and older","in school","","","",""
"Daily","2018","66 and older","inadequately","","","",""
"Daily","2018","66 and older","general elemantary","","","",""
"Daily","2018","66 and older","middle vocational","","","",""
"Daily","2018","66 and older","vocational + Abi","","","",""
"Daily","2018","66 and older","higher vocational","","","",""
"Daily","2018","66 and older","higher education","","","",""
"Min 1x per week","2018","16-34 y.","in school","1","","",""
"Min 1x per week","2018","16-34 y.","inadequately","18","","",""
"Min 1x per week","2018","16-34 y.","general elemantary","10","","",""
"Min 1x per week","2018","16-34 y.","middle vocational","13","","",""
"Min 1x per week","2018","16-34 y.","vocational + Abi","1","","",""
"Min 1x per week","2018","16-34 y.","higher vocational","","","",""
"Min 1x per week","2018","16-34 y.","higher education","7","","",""
"Min 1x per week","2018","35-65 y.","in school","","","",""
"Min 1x per week","2018","35-65 y.","inadequately","7","","",""
"Min 1x per week","2018","35-65 y.","general elemantary","3","","",""
"Min 1x per week","2018","35-65 y.","middle vocational","9","","",""
"Min 1x per week","2018","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2018","35-65 y.","higher vocational","","","",""
"Min 1x per week","2018","35-65 y.","higher education","5","","",""
"Min 1x per week","2018","66 and older","in school","","","",""
"Min 1x per week","2018","66 and older","inadequately","","","",""
"Min 1x per week","2018","66 and older","general elemantary","","","",""
"Min 1x per week","2018","66 and older","middle vocational","","","",""
"Min 1x per week","2018","66 and older","vocational + Abi","","","",""
"Min 1x per week","2018","66 and older","higher vocational","","","",""
"Min 1x per week","2018","66 and older","higher education","","","",""
"Min 1x per month","2018","16-34 y.","in school","","","",""
"Min 1x per month","2018","16-34 y.","inadequately","95","0.167578654348831","0.141317214414423","0.193840094283239"
"Min 1x per month","2018","16-34 y.","general elemantary","51","0.159363951856248","0.124647670166255","0.194080233546241"
"Min 1x per month","2018","16-34 y.","middle vocational","55","0.155090598173614","0.117003212770124","0.193177983577105"
"Min 1x per month","2018","16-34 y.","vocational + Abi","2","","",""
"Min 1x per month","2018","16-34 y.","higher vocational","","","",""
"Min 1x per month","2018","16-34 y.","higher education","44","0.1572701876778","0.117568020728773","0.196972354626827"
"Min 1x per month","2018","35-65 y.","in school","","","",""
"Min 1x per month","2018","35-65 y.","inadequately","36","0.071142747751482","0.051288887392559","0.0909966081104051"
"Min 1x per month","2018","35-65 y.","general elemantary","10","","",""
"Min 1x per month","2018","35-65 y.","middle vocational","16","","",""
"Min 1x per month","2018","35-65 y.","vocational + Abi","5","","",""
"Min 1x per month","2018","35-65 y.","higher vocational","","","",""
"Min 1x per month","2018","35-65 y.","higher education","25","","",""
"Min 1x per month","2018","66 and older","in school","","","",""
"Min 1x per month","2018","66 and older","inadequately","","","",""
"Min 1x per month","2018","66 and older","general elemantary","","","",""
"Min 1x per month","2018","66 and older","middle vocational","","","",""
"Min 1x per month","2018","66 and older","vocational + Abi","","","",""
"Min 1x per month","2018","66 and older","higher vocational","","","",""
"Min 1x per month","2018","66 and older","higher education","","","",""
"Rarely","2018","16-34 y.","in school","","","",""
"Rarely","2018","16-34 y.","inadequately","142","0.208227768608363","0.179677707812499","0.236777829404226"
"Rarely","2018","16-34 y.","general elemantary","110","0.266792243079963","0.224842019658287","0.30874246650164"
"Rarely","2018","16-34 y.","middle vocational","83","0.288529902174527","0.24085859135964","0.336201212989415"
"Rarely","2018","16-34 y.","vocational + Abi","6","","",""
"Rarely","2018","16-34 y.","higher vocational","","","",""
"Rarely","2018","16-34 y.","higher education","82","0.242849065187518","0.196085643686009","0.289612486689028"
"Rarely","2018","35-65 y.","in school","","","",""
"Rarely","2018","35-65 y.","inadequately","89","0.111962177032322","0.0876089478228561","0.136315406241789"
"Rarely","2018","35-65 y.","general elemantary","45","0.171682987279042","0.129839033336156","0.213526941221927"
"Rarely","2018","35-65 y.","middle vocational","53","0.180849005355075","0.138003300891545","0.223694709818605"
"Rarely","2018","35-65 y.","vocational + Abi","8","","",""
