"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Other degree","(2c_gen) general maturity certificate","26975.88","29766.83","70","0","9208","38512","53715","80784","22444.02","31507.74","0","86510","24262","35403"
"1996","Other degree","(2c_voc) vocational maturity certificate","28190.79","25238.84","104","0","14623","36082","58875","86829","24161.44","32220.14","0","87385","24096","33438"
"1996","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","Other degree","(3b) higher tertiary education","29333.93","27774.85","74","19","6136","36598","53452","143403","21250.66","37417.2","0","143403","27023","36598"
"1996","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1996","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","secondary school degree","(2a) intermediate vocational","36095.04","33077.59","2633","1738","18023","50818","69636","116633","35082.61","37107.47","0","554455","33336","35040"
"1996","secondary school degree","(2b) intermediate general qualification","31981.92","28094.21","469","572","8498","48746","69862","126072","29631.97","34331.87","0","181621","29469","34532"
"1996","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","secondary school degree","(3a) lower tertiary education","41736.34","36222.47","428","669","20537","51635","69166","309577","38480.52","44992.16","0","447532","35609","41255"
"1996","secondary school degree","(3b) higher tertiary education","43675.47","41003.44","51","1243","15232","63303","90819","118895","35447.58","51903.36","0","118895","35946","57929"
"1997","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","college entrance qualification","(2c_gen) general maturity certificate","43072.96","38883.39","364","4510","15121","58602","82318","155126","39241.62","46904.3","0","379427","35852","44546"
"1997","college entrance qualification","(2c_voc) vocational maturity certificate","37765.12","34383.05","488","2710","18939","49572","66829","125606","35288.38","40241.86","0","363043","38240","42981"
"1997","college entrance qualification","(3a) lower tertiary education","45771.51","43657.79","348","6586","21315","68149","82151","140408","42715.61","48827.41","0","162217","42313","51627"
"1997","college entrance qualification","(3b) higher tertiary education","54781.17","51000.99","743","4863","28138","73543","105120","172197","52117.49","57444.85","0","379427","51069","55902"
"1997","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1997","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","lower secondary degree","(1b) general elementary school","16292.76","4771.02","1447","19","211","27835","48783","82399","15110.97","17474.55","0","132731","14061","20065"
"1997","lower secondary degree","(1c) basic vocational qualification","26371.56","23124.64","3571","117","2403","41546","59486","105474","25551.88","27191.24","0","236289","26746","28595"
"1997","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","lower secondary degree","(3a) lower tertiary education","19095.02","5029.19","93","106","491","31083","59529","92024","13953.68","24236.36","11","109424","1323","19497"
"1997","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(0) in school","48440.15","44968.22","313","9755","27107","65955","85907","155126","45089.97","51790.33","0","200379","40181","48378"
"1997","no degree/no degree yet","(1a) inadequately completed","25479.57","23497.41","507","0","5933","37350","52673","91993","23453.16","27505.98","0","236289","24906","29378"
"1997","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","Other degree","(0) in school","","","","","","","","","","","","","",""
"1997","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","Other degree","(1b) general elementary school","27557.12","25455.61","454","0","4781","42550","54812","91993","25501.77","29612.47","0","129308","26882","30678"
"1997","Other degree","(1c) basic vocational qualification","26546.68","24233.26","346","178","13054","36608","51138","86438","24308.43","28784.93","0","140154","26487","32467"
"1997","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","Other degree","(2c_gen) general maturity certificate","28016.84","27624.28","59","0","10124","43958","53135","68035","23128.83","32904.85","0","81301","24947","32104"
"1997","Other degree","(2c_voc) vocational maturity certificate","28622.19","26643.02","91","108","14449","40239","56116","94234","24426.7","32817.68","0","94234","25003","35208"
"1997","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","Other degree","(3b) higher tertiary education","31848.75","25076.33","70","102","6647","43051","63128","137538","23459.54","40237.96","0","140154","26188","40809"
"1997","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1997","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","secondary school degree","(2a) intermediate vocational","36030.85","34228.65","2591","1900","16847","51777","68910","110413","35066.21","36995.49","0","225193","34225","36046"
"1997","secondary school degree","(2b) intermediate general qualification","32753.18","30766.37","476","342","9448","50183","67835","97746","30497.36","35009","0","207584","31289","36221"
"1997","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
