"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Bremen","(1c) basic vocational qualification","23442.89","15597.58","48","70","1673","37680","46412","108464","14780.15","32105.63","0","111110","5591","29258"
"2004","Bremen","(2a) intermediate vocational","25797.3","17764.19","42","2430","8415","36314","50567","145111","9545.51","42049.09","385","236889","16880","46153"
"2004","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2004","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Hamburg","(1c) basic vocational qualification","23958.51","19890.28","57","28","272","32898","65140","87766","16455.58","31461.44","0","99608","18568","32898"
"2004","Hamburg","(2a) intermediate vocational","38933.27","32707.35","77","90","4105","60946","87766","150166","27731.6","50134.94","0","281617","28500","54410"
"2004","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Hamburg","(2c_voc) vocational maturity certificate","43660.89","39971.04","30","10882","29668","49293","58265","150166","23951.4","63370.38","10882","281617","38578","56910"
"2004","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","Hamburg","(3b) higher tertiary education","52606.64","49183.56","51","4720","5004","69050","110610","167104","38025.1","67188.18","12","207185","56952","85979"
"2004","Hesse","(0) in school","56378.06","47735.68","36","28490","32154","70174","84309","283107","37327.21","75428.91","8637","283107","44674","77361"
"2004","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Hesse","(1b) general elementary school","15812.92","6475.02","146","0","205","25450","38725","83335","12168.58","19457.26","0","103627","6408","22800"
"2004","Hesse","(1c) basic vocational qualification","27326.19","22260.34","376","232","3052","49561","62797","91345","24394.33","30258.05","0","187850","24900","34218"
"2004","Hesse","(2a) intermediate vocational","48439.08","47003.88","289","5151","19964","62218","87535","176031","41063.75","55814.41","0","819861","50335","55648"
"2004","Hesse","(2b) intermediate general qualification","45956.14","45540.15","42","6638","19583","55648","77254","229273","30296.02","61616.26","0","229273","34369","54947"
"2004","Hesse","(2c_gen) general maturity certificate","50118.29","41894.55","53","6544","22800","71344","90528","187850","36081.65","64154.93","143","254660","30986","57740"
"2004","Hesse","(2c_voc) vocational maturity certificate","49823.32","46504.57","144","5600","25200","65021","91345","175044","37422.89","62223.75","0","819861","48000","63817"
"2004","Hesse","(3a) lower tertiary education","70783.46","65923.22","99","6200","37600","98022","117306","239176","58176.7","83390.22","400","402001","56327","82142"
"2004","Hesse","(3b) higher tertiary education","69880.69","53779.15","217","2430","21650","86954","130000","283107","52166.14","87595.24","0","1772709","71300","89300"
"2004","Lower Saxony","(0) in school","45513.18","40304.3","62","3963","26687","62661","81265","177314","34879.44","56146.92","216","187073","43813","71391"
"2004","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Lower Saxony","(1b) general elementary school","17678.01","5749","192","93","1200","30154","49547","82764","13856.93","21499.09","0","137024","5425","11534"
"2004","Lower Saxony","(1c) basic vocational qualification","28723.08","21177","547","128","2520","46258","70009","113470","25750.39","31695.77","0","262649","26217","33003"
"2004","Lower Saxony","(2a) intermediate vocational","38627.88","36180.6","470","2142","18903","55063","76240","130951","35552.48","41703.28","0","232034","40249","47250"
"2004","Lower Saxony","(2b) intermediate general qualification","27566.96","27024.73","76","244","5425","42000","58334","108811","20755.3","34378.62","97","122124","19303","42525"
"2004","Lower Saxony","(2c_gen) general maturity certificate","38253.51","29343.78","51","3927","7200","48709","90588","168019","22770.49","53736.53","91","262649","26149","64207"
"2004","Lower Saxony","(2c_voc) vocational maturity certificate","38621.03","32290","141","4778","15809","48854","82577","113470","31350.21","45891.85","0","419913","37261","48854"
"2004","Lower Saxony","(3a) lower tertiary education","44276.77","38474.79","102","5028","21919","63454","84733","153812","35574.39","52979.15","0","262649","46260","65742"
"2004","Lower Saxony","(3b) higher tertiary education","61560.1","48207.51","200","872","32527","73069","120283","363695","51834.6","71285.6","0","419913","61151","78259"
"2004","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","12622.57","1177.93","99","16","181","27200","37173","53032","9340.04","15905.1","0","58146","801","10383"
"2004","Mecklenburg-Western Pomerania","(2a) intermediate vocational","26812.85","24362.09","192","46","8811","43616","54230","83772","23487.45","30138.25","0","111215","24152","34186"
"2004","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","(3a) lower tertiary education","30916.56","21125.18","72","190","1022","46174","81334","132725","22929.18","38903.94","0","132725","24000","44292"
"2004","Mecklenburg-Western Pomerania","(3b) higher tertiary education","46962.19","34810","62","76","1200","79684","124599","146171","36264.9","57659.48","66","146171","44118","79684"
"2004","North Rhine-Westphalia","(0) in school","54508.48","50222.84","144","9150","32589","67450","88634","233537","46442.99","62573.97","0","261874","52728","67200"
"2004","North Rhine-Westphalia","(1a) inadequately completed","24313.12","18349.98","86","0","6369","28700","58119","162000","18185.84","30440.4","0","162000","13968","24012"
"2004","North Rhine-Westphalia","(1b) general elementary school","17550.73","5649.68","455","31","217","31418","47816","82597","15179.57","19921.89","0","165400","6764","15120"
"2004","North Rhine-Westphalia","(1c) basic vocational qualification","26166.68","18829.88","1381","80","1446","41851","62000","120032","23828.93","28504.43","0","741889","22500","27000"
"2004","North Rhine-Westphalia","(2a) intermediate vocational","40641.55","37750.22","801","1947","20506","53964","77086","147840","37530.03","43753.07","0","708739","41105","47033"
"2004","North Rhine-Westphalia","(2b) intermediate general qualification","37679.58","34300.3","124","2860","14539","52110","67583","174488","30606.54","44752.62","0","244040","33805","47449"
"2004","North Rhine-Westphalia","(2c_gen) general maturity certificate","45890.54","33989","210","3731","11082","64530","104920","228990","39014.43","52766.65","0","274936","39428","54714"
"2004","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","45528.33","42619.88","464","4162","23100","61573","84890","174488","41885.12","49171.54","0","250729","45878","54260"
"2004","North Rhine-Westphalia","(3a) lower tertiary education","56968.57","46963.13","275","5958","23800","72120","115200","250729","49347.21","64589.93","0","720279","51900","62034"
"2004","North Rhine-Westphalia","(3b) higher tertiary education","67287.19","54118.48","559","5385","29811","90238","128092","274936","59717.89","74856.49","0","969409","65450","75500"
"2004","Rhineland-Palatinate,Saarland","(0) in school","46337.98","47130.86","34","15489","27700","58987","72760","118658","33544.77","59131.19","22","176927","44225","71680"
"2004","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","(1b) general elementary school","19867.44","11315.01","194","139","763","30600","50469","88960","16157.78","23577.1","0","198594","6410","19259"
"2004","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","27564.91","23200.04","465","316","4054","43600","61998","100083","24892.23","30237.59","0","198594","25730","33460"
"2004","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","39192.81","38043.81","223","4200","24435","53011","71427","113124","35254.95","43130.67","0","179608","41000","48203"
"2004","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","32088.95","23374.29","34","3620","10982","50331","63675","89712","22786.61","41391.29","0","89712","23031","61846"
"2004","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","44509.37","43133","55","6324","14060","62683","80949","176927","32863.41","56155.33","2425","198400","28911","58987"
"2004","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","36390.7","36553.79","81","316","9163","51727","71691","112500","29865.4","42916","59","126407","35133","49070"
"2004","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","53592.63","60409.36","57","13405","23225","75276","89180","120000","44757.87","62427.39","200","126407","46378","71680"
"2004","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","53113.05","43331.67","124","2043","12199","88650","106310","198400","44586.2","61639.9","0","270392","69261","88379"
"2004","Saxony","(0) in school","37542.24","29700.8","48","5600","21170","45450","83011","180183","27305.4","47779.08","0","180183","32870","50487"
"2004","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Saxony","(1b) general elementary school","6767.89","247.42","53","0","51","8025","28397","38985","4053.89","9481.89","0","38985","186","1220"
"2004","Saxony","(1c) basic vocational qualification","8167.78","488.86","340","18","106","8025","29583","73841","6129.85","10205.71","0","142962","489","1025"
"2004","Saxony","(2a) intermediate vocational","29303.95","28213","568","760","14500","41462","56093","80492","27423.49","31184.41","0","167408","29281","33063"
"2004","Saxony","(2b) intermediate general qualification","28201.31","24612.77","53","2588","8941","41979","55072","85691","22581.83","33820.79","44","85691","18658","38124"
"2004","Saxony","(2c_gen) general maturity certificate","29637.79","16966.56","54","1456","7559","52282","65292","115299","20162.96","39112.62","339","144150","23437","53488"
"2004","Saxony","(2c_voc) vocational maturity certificate","32855.36","28215.1","63","350","7559","44229","71193","145839","25213.5","40497.22","70","145839","26509","36987"
"2004","Saxony","(3a) lower tertiary education","30077.89","20634.75","192","117","1188","54661","71193","97993","25145.02","35010.76","0","169718","28969","50487"
"2004","Saxony","(3b) higher tertiary education","36709.54","26865.3","186","541","1153","51800","85691","178733","30170.74","43248.34","3","180183","41233","62026"
