"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Baden-Württemberg","direct migration background","37079.58","31533.24","354","233","13961","58291","73151","118940","33623.9","40535.26","0","201250","28869","41115"
"2009","Baden-Württemberg","indirect migration background","55859.99","43198.85","163","8873","26748","68478","101400","474754","46724.11","64995.87","165","474754","39335","53200"
"2009","Baden-Württemberg","no migration background","48038.26","39381.89","1634","900","10679","72513","95843","223266","45102.08","50974.44","0","1147658","46904","52146"
"2009","Bavaria","direct migration background","33977.96","25914","262","0","4572","43112","82870","154202","29291.9","38664.02","0","345082","24300","35097"
"2009","Bavaria","indirect migration background","45604.2","38940.04","127","10077","28653","64640","76456","176742","37905.84","53302.56","363","281291","35097","48740"
"2009","Bavaria","no migration background","46797.54","40027.7","2280","800","10855","66581","93646","224741","44268.77","49326.31","0","1220980","43403","46681"
"2009","Berlin","direct migration background","24079.08","12094.42","51","0","1860","35611","68872","86389","14660.03","33498.13","0","123989","9164","37362"
"2009","Berlin","indirect migration background","","","","","","","","","","","","","",""
"2009","Berlin","no migration background","31916.83","24144.94","622","54","4763","47425","73382","158905","27964.89","35868.77","0","493600","27540","33051"
"2009","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2009","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2009","Brandenburg","no migration background","28732.33","19508.01","775","80","711","42671","68100","125209","25445.03","32019.63","0","669301","19544","26330"
"2009","Bremen","direct migration background","","","","","","","","","","","","","",""
"2009","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2009","Bremen","no migration background","29560.12","21391","113","1657","4120","50054","72714","113772","21288.83","37831.41","0","291000","19323","45750"
"2009","Hamburg","direct migration background","","","","","","","","","","","","","",""
"2009","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2009","Hamburg","no migration background","37648.4","32359.03","252","66","3726","56806","91870","147890","31546.12","43750.68","0","332708","29330","42872"
"2009","Hesse","direct migration background","32081.64","26626.77","162","0","1200","50952","66538","161863","25835.36","38327.92","0","242558","19800","32219"
"2009","Hesse","indirect migration background","51138.58","39742.09","64","18000","32043","54608","71474","242558","38070.96","64206.2","5556","292579","32043","52416"
"2009","Hesse","no migration background","49031.6","41630.19","1015","504","8484","70035","106568","285833","45298.59","52764.61","0","557928","43140","49157"
"2009","Lower Saxony","direct migration background","31998.22","24113.09","132","51","10423","37727","61200","161200","26822.55","37173.89","0","161200","25919","38300"
"2009","Lower Saxony","indirect migration background","29405.43","30782.55","51","2000","12180","38781","54132","96000","21283.5","37527.36","0","110696","30464","42473"
"2009","Lower Saxony","no migration background","36388.75","30426.48","1481","203","5300","54117","77809","161793","33776.5","39001","0","515975","36182","41320"
"2009","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","no migration background","26577.77","18900","473","186","1476","44400","65761","116433","23253.04","29902.5","0","255830","18900","28840"
"2009","North Rhine-Westphalia","direct migration background","32616.83","26658.54","450","0","6600","48485","75754","157648","29150.08","36083.58","0","309714","29200","36400"
"2009","North Rhine-Westphalia","indirect migration background","41972.61","38631.51","208","4798","20027","59416","82392","116696","36467.34","47477.88","0","309714","33240","46426"
"2009","North Rhine-Westphalia","no migration background","40633.54","32969.73","3047","209","5400","60422","87394","194921","38623.09","42643.99","0","922043","38233","42716"
"2009","Rhineland-Palatinate,Saarland","direct migration background","35409.75","27611.22","133","4448","14477","44934","63097","202559","29301.15","41518.35","0","202559","27502","40609"
"2009","Rhineland-Palatinate,Saarland","indirect migration background","34835.44","32107.91","62","1560","11040","41387","68044","135000","27211.03","42459.85","0","135000","31803","49039"
"2009","Rhineland-Palatinate,Saarland","no migration background","35478.85","33367","856","417","5182","54785","74070","133378","31625.71","39331.99","0","999328","36004","41951"
"2009","Saxony","direct migration background","","","","","","","","","","","","","",""
"2009","Saxony","indirect migration background","","","","","","","","","","","","","",""
"2009","Saxony","no migration background","27237.2","24043.45","1347","107","1009","42935","61605","109892","25474.94","28999.46","0","216468","26992","30896"
"2009","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","no migration background","28275.89","19218.33","757","25","332","49323","74160","111500","25591.57","30960.21","0","262559","24801","33618"
"2009","Schleswig-Holstein","direct migration background","24115.52","20340","46","0","1080","39647","46775","106600","15732.97","32498.07","0","106600","12447","34037"
"2009","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","no migration background","32092.87","26111.9","469","31","4185","45873","78609","122376","28277.15","35908.59","0","310267","27269","38735"
"2009","Thuringia","direct migration background","","","","","","","","","","","","","",""
"2009","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2009","Thuringia","no migration background","23921.23","20453","809","75","1079","35495","56706","106329","21520.63","26321.83","0","219980","20453","25142"
"2010","Baden-Württemberg","direct migration background","39486.57","36374","495","200","16235","57700","78747","120108","36778.81","42194.33","0","204699","30889","37210"
"2010","Baden-Württemberg","indirect migration background","50114.97","47581.62","242","3292","25210","71933","97420","134822","45311.75","54918.19","0","360165","37108","46796"
"2010","Baden-Württemberg","no migration background","46479.24","40040","2225","1052","11552","70030","100321","181505","44452.17","48506.31","0","519656","44614","49659"
"2010","Bavaria","direct migration background","33965.11","27200.39","441","0","5076","49638","85260","140802","30614.73","37315.49","0","216900","23970","30114"
"2010","Bavaria","indirect migration background","53423.95","51671.53","197","7788","31691","70271","89541","249819","46837.17","60010.73","0","256650","38657","46600"
"2010","Bavaria","no migration background","44204.47","37302","3023","740","9919","63342","91573","192118","42645.7","45763.24","0","380483","40800","43259"
"2010","Berlin","direct migration background","29697.37","27032.43","105","0","3096","43210","75421","115467","23882.95","35511.79","0","118599","8005","26961"
"2010","Berlin","indirect migration background","26325.09","28161.95","48","720","720","35100","54658","110699","15353.87","37296.31","0","132380","23878","54310"
"2010","Berlin","no migration background","29243.53","19654.65","781","36","2800","42012","68649","134455","26057.95","32429.11","0","317457","27200","31702"
"2010","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"2010","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2010","Brandenburg","no migration background","31151.91","18708","933","136","1000","48352","70076","138852","28201.38","34102.44","0","741948","18708","24530"
"2010","Bremen","direct migration background","","","","","","","","","","","","","",""
"2010","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2010","Bremen","no migration background","35377.34","29878.92","148","255","3700","60839","85285","111737","25865.52","44889.16","0","459321","18000","32000"
"2010","Hamburg","direct migration background","30623.46","30024","51","10","5906","39255","48783","216220","18014.1","43232.82","0","229290","17260","31250"
"2010","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"2010","Hamburg","no migration background","39446.19","30264.88","327","231","4040","63347","88306","187633","33853.94","45038.44","0","357360","33929","48905"
"2010","Hesse","direct migration background","35724.63","28190","315","88","4080","54002","88569","222158","31615.56","39833.7","0","222158","22441","30273"
