"plh0107","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Less important","2007","Not Working","(3a) lower tertiary education","","","",""
"Less important","2007","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","2007","Full Time","(0) in school","","","",""
"Quite unimportant","2007","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","2007","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","2007","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2007","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2007","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2007","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2007","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2007","Part Time","(0) in school","","","",""
"Quite unimportant","2007","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","2007","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","2007","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","2007","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","2007","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2007","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","2007","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","2007","Not Working","(0) in school","","","",""
"Quite unimportant","2007","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","2007","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","2007","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","2007","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","2007","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2007","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","2007","Not Working","(3b) higher tertiary education","","","",""
"Very important","2008","Full Time","(0) in school","1","","",""
"Very important","2008","Full Time","(1a) inadequately completed","8","","",""
"Very important","2008","Full Time","(1b) general elementary school","73","0.286643689738693","0.231993123861696","0.34129425561569"
"Very important","2008","Full Time","(1c) basic vocational qualification","347","0.220454089120469","0.200210838630372","0.240697339610566"
"Very important","2008","Full Time","(2b) intermediate general qualification","61","0.346472380222876","0.274085421553673","0.418859338892079"
"Very important","2008","Full Time","(2a) intermediate vocational","548","0.231405875106639","0.214010978851933","0.248800771361345"
"Very important","2008","Full Time","(2c_gen) general maturity certificate","49","0.346706864926326","0.268151870445648","0.425261859407003"
"Very important","2008","Full Time","(2c_voc) vocational maturity certificate","167","0.26814156336574","0.234967519418533","0.301315607312948"
"Very important","2008","Full Time","(3a) lower tertiary education","175","0.211660202587555","0.183477174523745","0.239843230651365"
"Very important","2008","Full Time","(3b) higher tertiary education","388","0.294960516407034","0.270507438926909","0.319413593887159"
"Very important","2008","Part Time","(0) in school","32","0.550393865212727","0.429461006504492","0.671326723920961"
"Very important","2008","Part Time","(1a) inadequately completed","3","","",""
"Very important","2008","Part Time","(1b) general elementary school","53","0.218310082610608","0.170350012076787","0.26627015314443"
"Very important","2008","Part Time","(1c) basic vocational qualification","146","0.151001541755185","0.128051344260615","0.173951739249756"
"Very important","2008","Part Time","(2b) intermediate general qualification","46","0.275674648930788","0.196704893468296","0.354644404393279"
"Very important","2008","Part Time","(2a) intermediate vocational","173","0.144898287061808","0.125064944194397","0.164731629929219"
"Very important","2008","Part Time","(2c_gen) general maturity certificate","98","0.31537703511589","0.260557630494721","0.370196439737059"
"Very important","2008","Part Time","(2c_voc) vocational maturity certificate","68","0.177304106592345","0.140335317575094","0.214272895609595"
"Very important","2008","Part Time","(3a) lower tertiary education","65","0.239322649137626","0.192863876813315","0.285781421461937"
"Very important","2008","Part Time","(3b) higher tertiary education","115","0.223151859030848","0.188605736303365","0.25769798175833"
"Very important","2008","Not Working","(0) in school","106","0.387665853977009","0.330901214092017","0.444430493862"
"Very important","2008","Not Working","(1a) inadequately completed","10","","",""
"Very important","2008","Not Working","(1b) general elementary school","66","0.0796577170302779","0.0620366151245023","0.0972788189360535"
"Very important","2008","Not Working","(1c) basic vocational qualification","173","0.0724928479006698","0.0617642522117434","0.0832214435895962"
"Very important","2008","Not Working","(2b) intermediate general qualification","56","0.255690658766725","0.192311486524735","0.319069831008716"
"Very important","2008","Not Working","(2a) intermediate vocational","100","0.109112930387943","0.0898370377945109","0.128388822981375"
"Very important","2008","Not Working","(2c_gen) general maturity certificate","89","0.302536726212203","0.25188966235798","0.353183790066426"
"Very important","2008","Not Working","(2c_voc) vocational maturity certificate","47","0.134841317063872","0.0970026960554495","0.172679938072294"
"Very important","2008","Not Working","(3a) lower tertiary education","54","0.132273776047624","0.100473339380864","0.164074212714385"
"Very important","2008","Not Working","(3b) higher tertiary education","103","0.186627186118873","0.154919366821579","0.218335005416166"
"Important","2008","Full Time","(0) in school","1","","",""
"Important","2008","Full Time","(1a) inadequately completed","18","","",""
"Important","2008","Full Time","(1b) general elementary school","136","0.497201893997179","0.43677456187691","0.557629226117448"
"Important","2008","Full Time","(1c) basic vocational qualification","1015","0.6353148068451","0.611810152185939","0.65881946150426"
"Important","2008","Full Time","(2b) intermediate general qualification","92","0.567099363808938","0.491726027525487","0.64247270009239"
"Important","2008","Full Time","(2a) intermediate vocational","1416","0.636872323832765","0.617036877119956","0.656707770545575"
"Important","2008","Full Time","(2c_gen) general maturity certificate","78","0.551741195292796","0.469654900156615","0.633827490428976"
"Important","2008","Full Time","(2c_voc) vocational maturity certificate","440","0.618316879388259","0.581937119054082","0.654696639722436"
"Important","2008","Full Time","(3a) lower tertiary education","524","0.661346925318654","0.628695397717151","0.693998452920158"
"Important","2008","Full Time","(3b) higher tertiary education","818","0.608098685510879","0.581921662525279","0.634275708496478"
"Important","2008","Part Time","(0) in school","33","0.449606134787273","0.328673276079039","0.570538993495508"
"Important","2008","Part Time","(1a) inadequately completed","17","","",""
"Important","2008","Part Time","(1b) general elementary school","149","0.46581047937235","0.407897224992327","0.523723733752374"
"Important","2008","Part Time","(1c) basic vocational qualification","534","0.565490622817271","0.533717890334316","0.597263355300227"
"Important","2008","Part Time","(2b) intermediate general qualification","63","0.589859757148547","0.502936476057782","0.676783038239312"
