"plh0107","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Less important","2007","Schleswig-Holstein","Rural Area","","","",""
"Less important","2007","Hamburg","Urban Area","","","",""
"Less important","2007","Hamburg","Rural Area","","","",""
"Less important","2007","Lower Saxony","Urban Area","","","",""
"Less important","2007","Lower Saxony","Rural Area","","","",""
"Less important","2007","Bremen","Urban Area","","","",""
"Less important","2007","Bremen","Rural Area","","","",""
"Less important","2007","North Rhine-Westphalia","Urban Area","","","",""
"Less important","2007","North Rhine-Westphalia","Rural Area","","","",""
"Less important","2007","Hesse","Urban Area","","","",""
"Less important","2007","Hesse","Rural Area","","","",""
"Less important","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","2007","Baden-Württemberg","Urban Area","","","",""
"Less important","2007","Baden-Württemberg","Rural Area","","","",""
"Less important","2007","Bavaria","Urban Area","","","",""
"Less important","2007","Bavaria","Rural Area","","","",""
"Less important","2007","Berlin","Urban Area","","","",""
"Less important","2007","Berlin","Rural Area","","","",""
"Less important","2007","Brandenburg","Urban Area","","","",""
"Less important","2007","Brandenburg","Rural Area","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","2007","Saxony","Urban Area","","","",""
"Less important","2007","Saxony","Rural Area","","","",""
"Less important","2007","Saxony-Anhalt","Urban Area","","","",""
"Less important","2007","Saxony-Anhalt","Rural Area","","","",""
"Less important","2007","Thuringia","Urban Area","","","",""
"Less important","2007","Thuringia","Rural Area","","","",""
"Quite unimportant","2007","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","2007","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","2007","Hamburg","Urban Area","","","",""
"Quite unimportant","2007","Hamburg","Rural Area","","","",""
"Quite unimportant","2007","Lower Saxony","Urban Area","","","",""
"Quite unimportant","2007","Lower Saxony","Rural Area","","","",""
"Quite unimportant","2007","Bremen","Urban Area","","","",""
"Quite unimportant","2007","Bremen","Rural Area","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","2007","Hesse","Urban Area","","","",""
"Quite unimportant","2007","Hesse","Rural Area","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","2007","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","2007","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","2007","Bavaria","Urban Area","","","",""
"Quite unimportant","2007","Bavaria","Rural Area","","","",""
"Quite unimportant","2007","Berlin","Urban Area","","","",""
"Quite unimportant","2007","Berlin","Rural Area","","","",""
"Quite unimportant","2007","Brandenburg","Urban Area","","","",""
"Quite unimportant","2007","Brandenburg","Rural Area","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","2007","Saxony","Urban Area","","","",""
"Quite unimportant","2007","Saxony","Rural Area","","","",""
"Quite unimportant","2007","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","2007","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","2007","Thuringia","Urban Area","","","",""
"Quite unimportant","2007","Thuringia","Rural Area","","","",""
"Very important","2008","Schleswig-Holstein","Urban Area","40","0.189345566712379","0.137457022627478","0.241234110797281"
"Very important","2008","Schleswig-Holstein","Rural Area","53","0.166985384744109","0.125798555852925","0.208172213635294"
"Very important","2008","Hamburg","Urban Area","46","0.167171432403165","0.121990386093646","0.212352478712684"
"Very important","2008","Hamburg","Rural Area","","","",""
"Very important","2008","Lower Saxony","Urban Area","184","0.229039975704732","0.200773880317475","0.257306071091988"
"Very important","2008","Lower Saxony","Rural Area","143","0.190051492796424","0.163181318261466","0.216921667331382"
"Very important","2008","Bremen","Urban Area","32","0.200164416943713","0.131906202429935","0.268422631457491"
"Very important","2008","Bremen","Rural Area","","","",""
"Very important","2008","North Rhine-Westphalia","Urban Area","692","0.178907549940917","0.166525984829308","0.191289115052525"
"Very important","2008","North Rhine-Westphalia","Rural Area","22","","",""
"Very important","2008","Hesse","Urban Area","197","0.210018078286506","0.185451026095304","0.234585130477708"
"Very important","2008","Hesse","Rural Area","43","0.274840367166904","0.212180732912456","0.337500001421352"
"Very important","2008","Rhineland-Palatinate,Saarland","Urban Area","123","0.151678531993048","0.127021255485538","0.176335808500557"
"Very important","2008","Rhineland-Palatinate,Saarland","Rural Area","42","0.170378647663172","0.124767039859401","0.215990255466942"
"Very important","2008","Baden-Württemberg","Urban Area","433","0.20218154611842","0.184562166288423","0.219800925948416"
"Very important","2008","Baden-Württemberg","Rural Area","40","0.152934415915898","0.104598559021284","0.201270272810513"
"Very important","2008","Bavaria","Urban Area","244","0.210137865398929","0.187471076198878","0.232804654598979"
"Very important","2008","Bavaria","Rural Area","263","0.199388684123568","0.178231935638148","0.220545432608987"
"Very important","2008","Berlin","Urban Area","141","0.179457292652266","0.150928273569435","0.207986311735096"
"Very important","2008","Berlin","Rural Area","","","",""
"Very important","2008","Brandenburg","Urban Area","12","","",""
"Very important","2008","Brandenburg","Rural Area","146","0.197090566628099","0.167767824344491","0.226413308911706"
"Very important","2008","Mecklenburg-Western Pomerania","Urban Area","14","","",""
"Very important","2008","Mecklenburg-Western Pomerania","Rural Area","95","0.262484423921255","0.219420532511731","0.30554831533078"
"Very important","2008","Saxony","Urban Area","117","0.168657144159718","0.1407178132601","0.196596475059336"
"Very important","2008","Saxony","Rural Area","153","0.23837851463816","0.205722561434918","0.271034467841402"
"Very important","2008","Saxony-Anhalt","Urban Area","54","0.281354112952804","0.218721633847661","0.343986592057948"
"Very important","2008","Saxony-Anhalt","Rural Area","107","0.246950096484854","0.210611685105553","0.283288507864155"
"Very important","2008","Thuringia","Urban Area","47","0.120065307418471","0.080326436981938","0.159804177855005"
"Very important","2008","Thuringia","Rural Area","133","0.195530899250217","0.163473977977095","0.227587820523338"
"Important","2008","Schleswig-Holstein","Urban Area","128","0.58396404090617","0.518683383260835","0.649244698551505"
"Important","2008","Schleswig-Holstein","Rural Area","154","0.497651870991916","0.442436749860678","0.552866992123154"
"Important","2008","Hamburg","Urban Area","132","0.454963824391109","0.394666430406357","0.515261218375861"
"Important","2008","Hamburg","Rural Area","","","",""
"Important","2008","Lower Saxony","Urban Area","439","0.522350207570306","0.488750930865694","0.555949484274918"
"Important","2008","Lower Saxony","Rural Area","438","0.523323918092169","0.48911785339966","0.557529982784678"
"Important","2008","Bremen","Urban Area","71","0.463754555591299","0.378682480228134","0.548826630954464"
"Important","2008","Bremen","Rural Area","","","",""
"Important","2008","North Rhine-Westphalia","Urban Area","1913","0.526664988124921","0.510535643502511","0.542794332747332"
"Important","2008","North Rhine-Westphalia","Rural Area","39","0.416973760119399","0.31984923523807","0.514098285000727"
"Important","2008","Hesse","Urban Area","506","0.458304867051733","0.428253043283643","0.488356690819823"
"Important","2008","Hesse","Rural Area","112","0.486093458648216","0.415942639504188","0.556244277792244"
"Important","2008","Rhineland-Palatinate,Saarland","Urban Area","414","0.496924059049253","0.462555240413771","0.531292877684736"
"Important","2008","Rhineland-Palatinate,Saarland","Rural Area","147","0.510731445212846","0.450086055874395","0.571376834551298"
"Important","2008","Baden-Württemberg","Urban Area","987","0.49952694736671","0.477591947681489","0.52146194705193"
"Important","2008","Baden-Württemberg","Rural Area","117","0.594116956500256","0.528170006089916","0.660063906910597"
"Important","2008","Bavaria","Urban Area","632","0.503265658499414","0.475447848190598","0.531083468808231"
"Important","2008","Bavaria","Rural Area","680","0.478914893218568","0.452462113877432","0.505367672559704"
"Important","2008","Berlin","Urban Area","350","0.538390107767585","0.501327004632617","0.575453210902553"
"Important","2008","Berlin","Rural Area","","","",""
"Important","2008","Brandenburg","Urban Area","41","0.646118028753213","0.531620572490046","0.760615485016379"
"Important","2008","Brandenburg","Rural Area","392","0.569260812683666","0.532760110397185","0.605761514970147"
"Important","2008","Mecklenburg-Western Pomerania","Urban Area","21","","",""
"Important","2008","Mecklenburg-Western Pomerania","Rural Area","231","0.545538435478095","0.496803862923872","0.594273008032318"
"Important","2008","Saxony","Urban Area","369","0.53914504597834","0.501952279328977","0.576337812627703"
"Important","2008","Saxony","Rural Area","347","0.517198423845779","0.47890077146627","0.555496076225288"
"Important","2008","Saxony-Anhalt","Urban Area","98","0.433457214455592","0.3644324440834","0.502481984827784"
"Important","2008","Saxony-Anhalt","Rural Area","290","0.521173530433211","0.479078608462692","0.56326845240373"
"Important","2008","Thuringia","Urban Area","140","0.588526186034614","0.52836234902857","0.648690023040658"
"Important","2008","Thuringia","Rural Area","316","0.544696155579544","0.504444176185588","0.584948134973499"
"Less important","2008","Schleswig-Holstein","Urban Area","36","0.149762947166783","0.10250245541367","0.197023438919896"
"Less important","2008","Schleswig-Holstein","Rural Area","54","0.161108996228526","0.120510917766285","0.201707074690766"
"Less important","2008","Hamburg","Urban Area","53","0.229019914592462","0.178138913249464","0.27990091593546"
"Less important","2008","Hamburg","Rural Area","","","",""
"Less important","2008","Lower Saxony","Urban Area","112","0.120436641112311","0.0985435478116085","0.142329734413013"
"Less important","2008","Lower Saxony","Rural Area","126","0.134917632806871","0.111520145170202","0.15831512044354"
"Less important","2008","Bremen","Urban Area","16","","",""
"Less important","2008","Bremen","Rural Area","","","",""
"Less important","2008","North Rhine-Westphalia","Urban Area","662","0.177151815011386","0.164817988276259","0.189485641746513"
"Less important","2008","North Rhine-Westphalia","Rural Area","25","","",""
"Less important","2008","Hesse","Urban Area","191","0.172182875484695","0.149412074209246","0.194953676760145"
"Less important","2008","Hesse","Rural Area","23","","",""
"Less important","2008","Rhineland-Palatinate,Saarland","Urban Area","152","0.182588289581073","0.156032470208613","0.209144108953532"
"Less important","2008","Rhineland-Palatinate,Saarland","Rural Area","46","0.21486457205549","0.165035530810639","0.264693613300341"
"Less important","2008","Baden-Württemberg","Urban Area","345","0.160727854141049","0.144615284750387","0.176840423531711"
"Less important","2008","Baden-Württemberg","Rural Area","30","0.13317964366804","0.0875505581969885","0.178808729139091"
"Less important","2008","Bavaria","Urban Area","213","0.153803788241092","0.133732222377925","0.173875354104259"
"Less important","2008","Bavaria","Rural Area","270","0.197863563953343","0.176767820119","0.218959307787687"
"Less important","2008","Berlin","Urban Area","116","0.168908098180158","0.141052951481275","0.196763244879041"
"Less important","2008","Berlin","Rural Area","","","",""
"Less important","2008","Brandenburg","Urban Area","10","","",""
"Less important","2008","Brandenburg","Rural Area","86","0.113811421830751","0.090401800822151","0.137221042839351"
"Less important","2008","Mecklenburg-Western Pomerania","Urban Area","5","","",""
"Less important","2008","Mecklenburg-Western Pomerania","Rural Area","43","0.0924718232839582","0.0641180623025164","0.1208255842654"
"Less important","2008","Saxony","Urban Area","81","0.115566152316951","0.0917115846413064","0.139420719992595"
"Less important","2008","Saxony","Rural Area","76","0.115017537503938","0.0905658643628709","0.139469210645006"
