"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","college entrance qualification","(2c_gen) general maturity certificate","4.26","2","220","1","1","6","11","26","3.57","4.95","0","26","1","2"
"1999","college entrance qualification","(2c_voc) vocational maturity certificate","7.83","6","422","1","2","11","18","36","7.08","8.58","0","51","5","6"
"1999","college entrance qualification","(3a) lower tertiary education","10.3","7","322","1","2","16","23","36","9.33","11.27","0","49","6","7"
"1999","college entrance qualification","(3b) higher tertiary education","10.75","7","679","1","3","17","27","37","10.04","11.46","0","47","6","7"
"1999","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","lower secondary degree","(1b) general elementary school","9.34","5","560","1","2","14","24","36","8.6","10.08","0","57","3","5"
"1999","lower secondary degree","(1c) basic vocational qualification","11.76","8","1988","1","3","19","29","41","11.31","12.21","0","49","7","8"
"1999","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","lower secondary degree","(3a) lower tertiary education","11","7.39","31","1","3","12","35","42","6.23","15.77","0","42","3","8"
"1999","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(1a) inadequately completed","10.31","7","202","1","3","16","27","32","8.98","11.64","0","33","7","10"
"1999","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Other degree","(0) in school","","","","","","","","","","","","","",""
"1999","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Other degree","(1b) general elementary school","10.25","7","200","1","2","19","26","31","8.87","11.63","0","33","7","11"
"1999","Other degree","(1c) basic vocational qualification","9.96","8","196","1","2","17","25","34","8.65","11.27","0","37","7","9"
"1999","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Other degree","(2c_voc) vocational maturity certificate","5.94","5","51","1","2","7","10","30","4.03","7.85","0","30","5","7"
"1999","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Other degree","(3b) higher tertiary education","6.64","4.4","48","1","1","10","13","31","4.5","8.78","0","35","4","7"
"1999","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1999","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","secondary school degree","(2a) intermediate vocational","9.69","7","2074","1","3","13","25","37","9.32","10.06","0","45","6","7"
"1999","secondary school degree","(2b) intermediate general qualification","4.95","2","332","1","1","4","16","30","4.3","5.6","0","38","2","2"
"1999","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","secondary school degree","(3a) lower tertiary education","11.02","8","329","1","4","16","25","43","9.99","12.05","0","50","7","8"
"1999","secondary school degree","(3b) higher tertiary education","10.44","8","46","2","3","16","22","29","7.77","13.11","0","29","3","9"
"2000","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","college entrance qualification","(2c_gen) general maturity certificate","3.23","2","329","0","1","3","7","27","2.74","3.72","0","37","1","2"
"2000","college entrance qualification","(2c_voc) vocational maturity certificate","7.93","5","910","1","2","11","19","35","7.39","8.47","0","53","5","6"
"2000","college entrance qualification","(3a) lower tertiary education","10.24","8","702","1","3","15","23","36","9.57","10.91","0","50","7","9"
"2000","college entrance qualification","(3b) higher tertiary education","10.46","7","1373","1","2","16","27","39","9.94","10.98","0","49","7","8"
"2000","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","lower secondary degree","(1b) general elementary school","8.68","4","789","1","1","14","22","39","8.03","9.33","0","58","3","4"
"2000","lower secondary degree","(1c) basic vocational qualification","12.28","9","3571","1","3","20","29","42","11.93","12.63","0","50","9","9"
"2000","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","lower secondary degree","(3a) lower tertiary education","14.53","9","54","1","4","22","35","43","11.09","17.97","0","43","8","17"
"2000","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(0) in school","1.56","1","46","0","0","2","3","25","0.45","2.67","0","25","1","1"
"2000","no degree/no degree yet","(1a) inadequately completed","9.96","7.76","153","1","1","15","27","36","8.39","11.53","0","36","5","10"
"2000","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Other degree","(0) in school","","","","","","","","","","","","","",""
"2000","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
