"plh0191","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Totally disagree","2016","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2016","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2016","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","2016","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2016","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2016","16-34 y.","Single parent ","","","","","1"
"True entirely","2016","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2016","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2016","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2016","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2016","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2016","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2016","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2016","35-65 y.","Single parent ","","","","","1"
"True entirely","2016","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2016","66 and older","1-pers.-HH","","","","","1"
"True entirely","2016","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2016","66 and older","Single parent ","","","","","1"
"True entirely","2016","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2016","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2016","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2017","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2017","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2017","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2017","35-65 y.","Single parent ","","","","","3"
"Rather not true","2017","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2017","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2017","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2017","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2017","16-34 y.","Single parent ","","","","","3"
"Rather not true","2017","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2017","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2017","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2017","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2017","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2017","66 and older","Single parent ","","","","","3"
"Rather not true","2017","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2017","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather not true","2017","66 and older","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","2017","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2017","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2017","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2017","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2017","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2017","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2017","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2017","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2017","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2017","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2017","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2017","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2017","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2017","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2017","66 and older","Single parent ","","","","","2"
"Tends to agree","2017","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2017","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2017","66 and older","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2017","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2017","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2017","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2017","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2017","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2017","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2017","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2017","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2017","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2017","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2017","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2017","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2017","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2017","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2017","66 and older","Single parent ","","","","","4"
"Totally disagree","2017","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2017","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2017","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","2017","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2017","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2017","16-34 y.","Single parent ","","","","","1"
"True entirely","2017","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2017","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2017","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2017","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2017","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2017","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2017","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2017","66 and older","1-pers.-HH","","","","","1"
"True entirely","2017","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2017","66 and older","Single parent ","","","","","1"
"True entirely","2017","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2017","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2017","66 and older","Couple + C. LE and GT 16","","","","","1"
"True entirely","2017","35-65 y.","Single parent ","","","","","1"
"True entirely","2017","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Rather not true","2018","16-34 y.","Couple + C. GT 16 ","368","0.385178846054037","0.354850022816914","0.41550766929116","3"
"Rather not true","2018","16-34 y.","Couple + C. LE and GT 16","263","0.397225157344692","0.361308223219096","0.433142091470287","3"
"Rather not true","2018","35-65 y.","(Married) couple without C. ","1387","0.376743127543704","0.361074364153822","0.392411890933586","3"
"Rather not true","2018","35-65 y.","Single parent ","458","0.345477870294522","0.319776427795632","0.371179312793413","3"
"Rather not true","2018","35-65 y.","Couple + C. LE and GT 16","545","0.368932235247898","0.344164823226242","0.393699647269554","3"
"Rather not true","2018","66 and older","1-pers.-HH","473","0.33856250471578","0.31380065461643","0.36332435481513","3"
"Rather not true","2018","16-34 y.","Single parent ","300","0.391758437056321","0.357868859424324","0.425648014688317","3"
"Rather not true","2018","16-34 y.","Couple + C. LE 16 ","383","0.30302454683163","0.276935536185675","0.329113557477585","3"
"Rather not true","2018","16-34 y.","1-pers.-HH","315","0.337738163420844","0.306874337872934","0.368601988968754","3"
"Rather not true","2018","66 and older","Couple + C. LE 16 ","3","","","","3"
"Rather not true","2018","66 and older","Couple + C. GT 16 ","64","0.295669946058234","0.231454585230069","0.359885306886398","3"
"Rather not true","2018","66 and older","(Married) couple without C. ","1141","0.350077174299336","0.333660415815675","0.366493932782998","3"
"Rather not true","2018","35-65 y.","Couple + C. GT 16 ","641","0.354998007184936","0.332947311619728","0.377048702750144","3"
"Rather not true","2018","16-34 y.","(Married) couple without C. ","321","0.338351232858563","0.309539734224471","0.367162731492655","3"
"Rather not true","2018","66 and older","Couple + C. LE and GT 16","2","","","","3"
"Rather not true","2018","35-65 y.","1-pers.-HH","665","0.366371831271266","0.344150632012869","0.388593030529662","3"
"Rather not true","2018","35-65 y.","Couple + C. LE 16 ","1437","0.355833437555158","0.341383407266883","0.370283467843432","3"
"Rather not true","2018","66 and older","Single parent ","25","","","","3"
"Tends to agree","2018","35-65 y.","(Married) couple without C. ","362","0.100650891549018","0.0909222661242431","0.110379516973793","2"
"Tends to agree","2018","35-65 y.","Single parent ","144","0.102384913110633","0.0859998443076589","0.118769981913607","2"
"Tends to agree","2018","35-65 y.","Couple + C. GT 16 ","186","0.108502698064152","0.0941706223774789","0.122834773750826","2"
"Tends to agree","2018","35-65 y.","Couple + C. LE and GT 16","144","0.104979785398429","0.0892458054823148","0.120713765314542","2"
"Tends to agree","2018","66 and older","1-pers.-HH","232","0.158139159651352","0.139046821263643","0.177231498039061","2"
"Tends to agree","2018","66 and older","(Married) couple without C. ","447","0.148082651049238","0.135858310549285","0.16030699154919","2"
"Tends to agree","2018","16-34 y.","(Married) couple without C. ","95","0.0925021173012325","0.0748593437336757","0.110144890868789","2"
"Tends to agree","2018","16-34 y.","Single parent ","106","0.12362928026012","0.100777316310216","0.146481244210024","2"
"Tends to agree","2018","66 and older","Couple + C. LE 16 ","1","","","","2"
"Tends to agree","2018","66 and older","Couple + C. GT 16 ","39","0.292656574701008","0.228632762608399","0.356680386793617","2"
"Tends to agree","2018","16-34 y.","Couple + C. GT 16 ","87","0.096917636919229","0.0784795849890444","0.115355688849414","2"
"Tends to agree","2018","16-34 y.","Couple + C. LE and GT 16","58","0.0832337387490226","0.0629577361312845","0.103509741366761","2"
"Tends to agree","2018","16-34 y.","1-pers.-HH","93","0.117121502952877","0.0961362789004808","0.138106727005273","2"
"Tends to agree","2018","16-34 y.","Couple + C. LE 16 ","121","0.0943238104761585","0.0777314907834577","0.110916130168859","2"
"Tends to agree","2018","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2018","35-65 y.","1-pers.-HH","224","0.119466884329283","0.104508460519392","0.134425308139175","2"
"Tends to agree","2018","35-65 y.","Couple + C. LE 16 ","315","0.0679241854042737","0.0603299487013516","0.0755184221071958","2"
"Tends to agree","2018","66 and older","Single parent ","17","","","","2"
"Totally disagree","2018","16-34 y.","1-pers.-HH","471","0.523967354864416","0.491375032637991","0.556559677090842","4"
"Totally disagree","2018","16-34 y.","(Married) couple without C. ","598","0.556873196973634","0.526624241631273","0.587122152315995","4"
"Totally disagree","2018","16-34 y.","Single parent ","355","0.437698772974748","0.403256555035115","0.47214099091438","4"
"Totally disagree","2018","16-34 y.","Couple + C. LE 16 ","650","0.575927644618189","0.547872409858182","0.603982879378196","4"
"Totally disagree","2018","16-34 y.","Couple + C. GT 16 ","509","0.494722292173743","0.463562413761578","0.525882170585908","4"
"Totally disagree","2018","16-34 y.","Couple + C. LE and GT 16","369","0.49104005598296","0.454345335117902","0.527734776848017","4"
"Totally disagree","2018","35-65 y.","1-pers.-HH","815","0.462804888875526","0.439808787588524","0.485800990162528","4"
"Totally disagree","2018","35-65 y.","(Married) couple without C. ","1776","0.482060870421311","0.465903569385642","0.498218171456979","4"
"Totally disagree","2018","35-65 y.","Single parent ","648","0.483444266105582","0.45643473686485","0.510453795346314","4"
"Totally disagree","2018","35-65 y.","Couple + C. LE 16 ","2306","0.537343218175056","0.522294426061277","0.552392010288835","4"
"Totally disagree","2018","35-65 y.","Couple + C. GT 16 ","909","0.489979391006682","0.466943151929349","0.513015630084015","4"
"Totally disagree","2018","35-65 y.","Couple + C. LE and GT 16","703","0.481758832361343","0.456111031890247","0.507406632832438","4"
"Totally disagree","2018","66 and older","1-pers.-HH","602","0.428305061650399","0.402412320334858","0.45419780296594","4"
"Totally disagree","2018","66 and older","(Married) couple without C. ","1476","0.447726252391048","0.430611993538201","0.464840511243894","4"
"Totally disagree","2018","66 and older","Single parent ","31","0.363859996917014","0.258434269414376","0.469285724419651","4"
"Totally disagree","2018","66 and older","Couple + C. LE 16 ","3","","","","4"
"Totally disagree","2018","66 and older","Couple + C. GT 16 ","82","0.375363873934609","0.307226245845259","0.44350150202396","4"
"Totally disagree","2018","66 and older","Couple + C. LE and GT 16","3","","","","4"
"True entirely","2018","16-34 y.","1-pers.-HH","23","","","","1"
"True entirely","2018","16-34 y.","(Married) couple without C. ","22","","","","1"
"True entirely","2018","16-34 y.","Single parent ","36","0.0469135097088118","0.0322332394964746","0.0615937799211489","1"
"True entirely","2018","16-34 y.","Couple + C. LE 16 ","38","0.026723998074023","0.0175685693329435","0.0358794268151025","1"
"True entirely","2018","16-34 y.","Couple + C. LE and GT 16","23","","","","1"
"True entirely","2018","35-65 y.","1-pers.-HH","102","0.0513563955239249","0.0411766240860641","0.0615361669617857","1"
"True entirely","2018","35-65 y.","(Married) couple without C. ","149","0.0405451104859671","0.0341674699210817","0.0469227510508526","1"
"True entirely","2018","16-34 y.","Couple + C. GT 16 ","25","","","","1"
"True entirely","2018","35-65 y.","Couple + C. GT 16 ","73","0.0465199037442297","0.036814714077654","0.0562250934108054","1"
"True entirely","2018","35-65 y.","Couple + C. LE and GT 16","66","0.0443291469923309","0.0337641789774258","0.0548941150072359","1"
"True entirely","2018","66 and older","1-pers.-HH","96","0.0749932739824689","0.0612115718920449","0.0887749760728929","1"
"True entirely","2018","66 and older","(Married) couple without C. ","179","0.0541139222603782","0.0463273101656523","0.0619005343551041","1"
