"plh0035","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","2004","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2004","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2004","college entrance qualification","(2c_gen) general maturity certificate","301","0.411807451987095","0.377112586848889","0.446502317125302"
"Some worries","2004","college entrance qualification","(2c_voc) vocational maturity certificate","691","0.514378258602901","0.487588256340161","0.541168260865641"
"Some worries","2004","college entrance qualification","(3a) lower tertiary education","539","0.547109830938023","0.516288745006678","0.577930916869368"
"Some worries","2004","college entrance qualification","(3b) higher tertiary education","1183","0.515734244679622","0.495139488485801","0.536329000873444"
"Some worries","2004","Other degree","(0) in school","","","",""
"Some worries","2004","Other degree","(1a) inadequately completed","","","",""
"Some worries","2004","Other degree","(1b) general elementary school","157","0.395934647630223","0.34702030785502","0.444848987405427"
"Some worries","2004","Other degree","(1c) basic vocational qualification","189","0.491375765475436","0.442137143568383","0.540614387382489"
"Some worries","2004","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2004","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2004","Other degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2004","Other degree","(2c_voc) vocational maturity certificate","70","0.463139905255087","0.383869156541807","0.542410653968367"
"Some worries","2004","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2004","Other degree","(3b) higher tertiary education","78","0.45233368183776","0.377070785002232","0.527596578673288"
"Some worries","2004","no degree/no degree yet","(0) in school","206","0.350750935433122","0.313721862686711","0.387780008179533"
"Some worries","2004","no degree/no degree yet","(1a) inadequately completed","113","0.460861630761585","0.400503908567393","0.521219352955776"
"Some worries","2004","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2004","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2004","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2004","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2004","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2004","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2004","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2004","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2004","lower secondary degree","(0) in school","","","",""
"No worries","2004","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2004","lower secondary degree","(1b) general elementary school","345","0.198915329876929","0.179458753701188","0.218371906052669"
"No worries","2004","lower secondary degree","(1c) basic vocational qualification","1308","0.228709503931578","0.217783081333912","0.239635926529244"
"No worries","2004","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2004","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2004","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2004","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2004","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2004","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2004","secondary school degree","(0) in school","","","",""
"No worries","2004","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2004","secondary school degree","(1b) general elementary school","","","",""
"No worries","2004","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2004","secondary school degree","(2b) intermediate general qualification","254","0.407212315653945","0.368159141364813","0.446265489943076"
"No worries","2004","secondary school degree","(2a) intermediate vocational","1601","0.3008170748945","0.288086085436039","0.313548064352962"
"No worries","2004","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2004","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2004","secondary school degree","(3a) lower tertiary education","129","0.221632957498365","0.18623895760047","0.257026957396259"
"No worries","2004","secondary school degree","(3b) higher tertiary education","34","0.270217849191396","0.189055836967276","0.351379861415515"
"No worries","2004","college entrance qualification","(0) in school","","","",""
"No worries","2004","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2004","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2004","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2004","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2004","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2004","college entrance qualification","(2c_gen) general maturity certificate","412","0.503897972829053","0.468651541590992","0.539144404067115"
"No worries","2004","college entrance qualification","(2c_voc) vocational maturity certificate","490","0.343356110806683","0.317904238749749","0.368807982863618"
"No worries","2004","college entrance qualification","(3a) lower tertiary education","357","0.309275034307468","0.280657036973564","0.337893031641372"
"No worries","2004","college entrance qualification","(3b) higher tertiary education","906","0.391984707067176","0.37186629940675","0.412103114727603"
"No worries","2004","Other degree","(0) in school","","","",""
"No worries","2004","Other degree","(1a) inadequately completed","","","",""
"No worries","2004","Other degree","(1b) general elementary school","95","0.245720535180064","0.202660999023053","0.288780071337075"
"No worries","2004","Other degree","(1c) basic vocational qualification","81","0.195782022097653","0.156700291059576","0.234863753135729"
"No worries","2004","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2004","Other degree","(2a) intermediate vocational","","","",""
"No worries","2004","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2004","Other degree","(2c_voc) vocational maturity certificate","35","0.176964532273484","0.116293876542862","0.237635188004106"
"No worries","2004","Other degree","(3a) lower tertiary education","","","",""
"No worries","2004","Other degree","(3b) higher tertiary education","53","0.305537860818184","0.235883188438048","0.375192533198321"
"No worries","2004","no degree/no degree yet","(0) in school","374","0.569171012964535","0.530746214656365","0.607595811272706"
