"plh0035","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2007","lower secondary degree","middle vocational","1216","0.241756079971826","0.229717706505261","0.253794453438391"
"Big worries","2007","lower secondary degree","vocational + Abi","","","",""
"Big worries","2007","lower secondary degree","higher vocational","88","0.233516879227234","0.193759852362533","0.273273906091936"
"Big worries","2007","lower secondary degree","higher education","53","0.289658266815815","0.224817850362067","0.354498683269563"
"Big worries","2007","secondary school degree","in school","","","",""
"Big worries","2007","secondary school degree","inadequately","","","",""
"Big worries","2007","secondary school degree","general elemantary","82","0.17682478501027","0.143969826477424","0.209679743543116"
"Big worries","2007","secondary school degree","middle vocational","601","0.150170256716072","0.139350869113733","0.160989644318411"
"Big worries","2007","secondary school degree","vocational + Abi","","","",""
"Big worries","2007","secondary school degree","higher vocational","104","0.170425381869712","0.142164318396673","0.198686445342752"
"Big worries","2007","secondary school degree","higher education","96","0.162525385683827","0.133807670067678","0.191243101299976"
"Big worries","2007","college entrance qualification","in school","","","",""
"Big worries","2007","college entrance qualification","inadequately","","","",""
"Big worries","2007","college entrance qualification","general elemantary","","","",""
"Big worries","2007","college entrance qualification","middle vocational","53","0.087850305786291","0.067550471749772","0.10815013982281"
"Big worries","2007","college entrance qualification","vocational + Abi","106","0.124921170524546","0.104398110140505","0.145444230908587"
"Big worries","2007","college entrance qualification","higher vocational","46","0.118005248534949","0.0842067248178931","0.151803772252004"
"Big worries","2007","college entrance qualification","higher education","326","0.101990097287937","0.091723548134135","0.112256646441738"
"Big worries","2007","Other degree","in school","","","",""
"Big worries","2007","Other degree","inadequately","","","",""
"Big worries","2007","Other degree","general elemantary","105","0.37244042086616","0.316213434508784","0.428667407223536"
"Big worries","2007","Other degree","middle vocational","124","0.305665944962267","0.258533190598283","0.352798699326251"
"Big worries","2007","Other degree","vocational + Abi","","","",""
"Big worries","2007","Other degree","higher vocational","","","",""
"Big worries","2007","Other degree","higher education","44","0.241035400542655","0.181460041089485","0.300610759995826"
"Big worries","2007","no degree/no degree yet","in school","","","",""
"Big worries","2007","no degree/no degree yet","inadequately","68","0.425954353278768","0.352691502943544","0.499217203613993"
"Big worries","2007","no degree/no degree yet","general elemantary","","","",""
"Big worries","2007","no degree/no degree yet","middle vocational","","","",""
"Big worries","2007","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2007","no degree/no degree yet","higher vocational","","","",""
"Big worries","2007","no degree/no degree yet","higher education","","","",""
"Some worries","2007","lower secondary degree","in school","","","",""
"Some worries","2007","lower secondary degree","inadequately","","","",""
"Some worries","2007","lower secondary degree","general elemantary","651","0.476702448002687","0.450558442465469","0.502846453539904"
"Some worries","2007","lower secondary degree","middle vocational","2525","0.523117355648095","0.509073706708994","0.537161004587196"
"Some worries","2007","lower secondary degree","vocational + Abi","","","",""
"Some worries","2007","lower secondary degree","higher vocational","244","0.530058705843017","0.48315714965897","0.576960262027063"
"Some worries","2007","lower secondary degree","higher education","109","0.577523420234244","0.506915196525185","0.648131643943304"
"Some worries","2007","secondary school degree","in school","","","",""
"Some worries","2007","secondary school degree","inadequately","","","",""
"Some worries","2007","secondary school degree","general elemantary","232","0.454297324460018","0.411419638193741","0.497175010726295"
"Some worries","2007","secondary school degree","middle vocational","2284","0.545251650658806","0.530170696678963","0.560332604638649"
"Some worries","2007","secondary school degree","vocational + Abi","","","",""
"Some worries","2007","secondary school degree","higher vocational","387","0.559594767313113","0.522282065943845","0.59690746868238"
"Some worries","2007","secondary school degree","higher education","380","0.579126328686312","0.54069671700729","0.617555940365334"
"Some worries","2007","college entrance qualification","in school","","","",""
"Some worries","2007","college entrance qualification","inadequately","","","",""
"Some worries","2007","college entrance qualification","general elemantary","","","",""
"Some worries","2007","college entrance qualification","middle vocational","312","0.404820941339524","0.369620906249893","0.440020976429154"
"Some worries","2007","college entrance qualification","vocational + Abi","519","0.526512935683755","0.495520258410938","0.557505612956572"
"Some worries","2007","college entrance qualification","higher vocational","198","0.608912631935059","0.557788204758613","0.660037059111504"
"Some worries","2007","college entrance qualification","higher education","1757","0.532022181684895","0.51509508678812","0.548949276581671"
"Some worries","2007","Other degree","in school","","","",""
"Some worries","2007","Other degree","inadequately","","","",""
"Some worries","2007","Other degree","general elemantary","118","0.426768420067011","0.369244282977362","0.484292557156661"
"Some worries","2007","Other degree","middle vocational","159","0.463695043735763","0.412675427084396","0.51471466038713"
"Some worries","2007","Other degree","vocational + Abi","63","0.492453687213404","0.403374562471191","0.581532811955616"
"Some worries","2007","Other degree","higher vocational","","","",""
"Some worries","2007","Other degree","higher education","97","0.524074856421912","0.454511347157637","0.593638365686188"
"Some worries","2007","no degree/no degree yet","in school","119","0.315830634325109","0.26627435646693","0.365386912183289"
"Some worries","2007","no degree/no degree yet","inadequately","75","0.363494930196972","0.292229456000921","0.434760404393024"
"Some worries","2007","no degree/no degree yet","general elemantary","","","",""
"Some worries","2007","no degree/no degree yet","middle vocational","","","",""
"Some worries","2007","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2007","no degree/no degree yet","higher vocational","","","",""
"Some worries","2007","no degree/no degree yet","higher education","","","",""
"No worries","2007","lower secondary degree","in school","","","",""
"No worries","2007","lower secondary degree","inadequately","","","",""
"No worries","2007","lower secondary degree","general elemantary","300","0.206956308930412","0.185750151728288","0.228162466132535"
