"plh0035","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2009","(3a) lower tertiary education","higher education","482","0.308636200887341","0.285873614794639","0.331398786980043"
"No worries","2009","(3b) higher tertiary education","in school","","","",""
"No worries","2009","(3b) higher tertiary education","inadequately","","","",""
"No worries","2009","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2009","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2009","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2009","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2009","(3b) higher tertiary education","higher education","829","0.3234303608962","0.304911124280684","0.341949597511716"
"Big worries","2010","(0) in school","in school","52","0.114687918856517","0.0840308186055791","0.145345019107455"
"Big worries","2010","(0) in school","inadequately","","","",""
"Big worries","2010","(0) in school","general elemantary","","","",""
"Big worries","2010","(0) in school","middle vocational","","","",""
"Big worries","2010","(0) in school","vocational + Abi","","","",""
"Big worries","2010","(0) in school","higher vocational","","","",""
"Big worries","2010","(0) in school","higher education","","","",""
"Big worries","2010","(1a) inadequately completed","in school","","","",""
"Big worries","2010","(1a) inadequately completed","inadequately","106","0.434764261836031","0.377211338732","0.492317184940062"
"Big worries","2010","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2010","(1a) inadequately completed","middle vocational","23","","",""
"Big worries","2010","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2010","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2010","(1a) inadequately completed","higher education","","","",""
"Big worries","2010","(1b) general elementary school","in school","","","",""
"Big worries","2010","(1b) general elementary school","inadequately","20","","",""
"Big worries","2010","(1b) general elementary school","general elemantary","598","0.370078077384631","0.347962720102346","0.392193434666915"
"Big worries","2010","(1b) general elementary school","middle vocational","","","",""
"Big worries","2010","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2010","(1b) general elementary school","higher vocational","","","",""
"Big worries","2010","(1b) general elementary school","higher education","","","",""
"Big worries","2010","(1c) basic vocational qualification","in school","","","",""
"Big worries","2010","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2010","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2010","(1c) basic vocational qualification","middle vocational","1441","0.292791336698977","0.280429283125546","0.305153390272407"
"Big worries","2010","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2010","(1c) basic vocational qualification","higher vocational","87","0.236684512840034","0.195937393824099","0.277431631855969"
"Big worries","2010","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2010","(2b) intermediate general qualification","in school","","","",""
"Big worries","2010","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2010","(2b) intermediate general qualification","general elemantary","135","0.261863671986446","0.227532887063062","0.296194456909831"
"Big worries","2010","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2010","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2010","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2010","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2010","(2a) intermediate vocational","in school","","","",""
"Big worries","2010","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2010","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2010","(2a) intermediate vocational","middle vocational","958","0.192489536059264","0.181999286052244","0.202979786066283"
"Big worries","2010","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2010","(2a) intermediate vocational","higher vocational","116","0.174835989652464","0.147506489074715","0.202165490230213"
"Big worries","2010","(2a) intermediate vocational","higher education","","","",""
"Big worries","2010","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2010","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2010","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2010","(2c_gen) general maturity certificate","middle vocational","109","0.102144946698141","0.0825867038356226","0.12170318956066"
"Big worries","2010","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2010","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2010","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2010","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2010","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2010","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2010","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2010","(2c_voc) vocational maturity certificate","vocational + Abi","236","0.155988199024198","0.138795533363636","0.173180864684759"
"Big worries","2010","(2c_voc) vocational maturity certificate","higher vocational","59","0.114946214679239","0.0851774395670734","0.144714989791404"
"Big worries","2010","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2010","(3a) lower tertiary education","in school","","","",""
"Big worries","2010","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2010","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2010","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2010","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2010","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2010","(3a) lower tertiary education","higher education","252","0.158309134558754","0.142061562161112","0.174556706956396"
"Big worries","2010","(3b) higher tertiary education","in school","","","",""
"Big worries","2010","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2010","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2010","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2010","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2010","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2010","(3b) higher tertiary education","higher education","346","0.116589820170328","0.105848049792392","0.127331590548264"
"Some worries","2010","(0) in school","in school","134","0.304893769011067","0.260601910089351","0.349185627932783"
"Some worries","2010","(0) in school","inadequately","","","",""
