"plh0035","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Some worries","2007","Hamburg","Urban Area","128","0.465869430756635","0.409137744763712","0.522601116749558"
"Some worries","2007","Hamburg","Rural Area","","","",""
"Some worries","2007","Lower Saxony","Urban Area","466","0.524938812173216","0.492722460471632","0.5571551638748"
"Some worries","2007","Lower Saxony","Rural Area","444","0.481248165480688","0.448784933057441","0.513711397903934"
"Some worries","2007","Bremen","Urban Area","67","0.535709997984219","0.455088852326691","0.616331143641746"
"Some worries","2007","Bremen","Rural Area","","","",""
"Some worries","2007","North Rhine-Westphalia","Urban Area","1969","0.481770458222269","0.466459071791354","0.497081844653185"
"Some worries","2007","North Rhine-Westphalia","Rural Area","59","0.531967613144829","0.436978089902809","0.626957136386849"
"Some worries","2007","Hesse","Urban Area","618","0.555047569502322","0.526237329899029","0.583857809105614"
"Some worries","2007","Hesse","Rural Area","129","0.563995538888894","0.502278433136574","0.625712644641213"
"Some worries","2007","Rhineland-Palatinate,Saarland","Urban Area","420","0.463462243340039","0.430608581706523","0.496315904973554"
"Some worries","2007","Rhineland-Palatinate,Saarland","Rural Area","155","0.562134350069737","0.504535188535379","0.619733511604094"
"Some worries","2007","Baden-Württemberg","Urban Area","1088","0.480410298949266","0.459821158678513","0.500999439220018"
"Some worries","2007","Baden-Württemberg","Rural Area","110","0.498227197437139","0.432455526047987","0.563998868826292"
"Some worries","2007","Bavaria","Urban Area","726","0.518895663125509","0.492825470472561","0.544965855778456"
"Some worries","2007","Bavaria","Rural Area","825","0.542440006515119","0.517501129563578","0.567378883466659"
"Some worries","2007","Berlin","Urban Area","392","0.536324176906","0.500753221636928","0.571895132175072"
"Some worries","2007","Berlin","Rural Area","","","",""
"Some worries","2007","Brandenburg","Urban Area","46","0.65684968563934","0.549403090420772","0.764296280857909"
"Some worries","2007","Brandenburg","Rural Area","442","0.552360466880161","0.517707903993953","0.587013029766369"
"Some worries","2007","Mecklenburg-Western Pomerania","Urban Area","38","0.570816842492616","0.44955397639319","0.692079708592041"
"Some worries","2007","Mecklenburg-Western Pomerania","Rural Area","237","0.506736150662069","0.460232484329041","0.553239816995096"
"Some worries","2007","Saxony","Urban Area","439","0.582710755534074","0.547583415566147","0.617838095502001"
"Some worries","2007","Saxony","Rural Area","409","0.494792865839672","0.459034754324022","0.530550977355323"
"Some worries","2007","Saxony-Anhalt","Urban Area","135","0.575476036862342","0.510603573939371","0.640348499785312"
"Some worries","2007","Saxony-Anhalt","Rural Area","364","0.560198527493288","0.522010690188518","0.598386364798059"
"Some worries","2007","Thuringia","Urban Area","147","0.517486557771144","0.457549322652244","0.577423792890045"
"Some worries","2007","Thuringia","Rural Area","357","0.556106393916758","0.517673864706757","0.594538923126759"
"No worries","2007","Schleswig-Holstein","Urban Area","103","0.332946174819681","0.274990137016085","0.390902212623277"
"No worries","2007","Schleswig-Holstein","Rural Area","132","0.32505616234714","0.276671260904434","0.373441063789846"
"No worries","2007","Hamburg","Urban Area","132","0.394407213942256","0.338825410015986","0.449989017868526"
"No worries","2007","Hamburg","Rural Area","","","",""
"No worries","2007","Lower Saxony","Urban Area","314","0.304735742640261","0.275040704312438","0.334430780968085"
"No worries","2007","Lower Saxony","Rural Area","303","0.331694244714264","0.301103928701461","0.362284560727067"
"No worries","2007","Bremen","Urban Area","54","0.270653367012594","0.198830434721628","0.34247629930356"
"No worries","2007","Bremen","Rural Area","","","",""
"No worries","2007","North Rhine-Westphalia","Urban Area","1327","0.312924685339467","0.298715949634039","0.327133421044894"
"No worries","2007","North Rhine-Westphalia","Rural Area","32","0.359475203146335","0.268127506499498","0.450822899793172"
"No worries","2007","Hesse","Urban Area","356","0.267770665095925","0.242100418752935","0.293440911438914"
"No worries","2007","Hesse","Rural Area","59","0.211020190681921","0.160237325426065","0.261803055937776"
"No worries","2007","Rhineland-Palatinate,Saarland","Urban Area","304","0.342226654295061","0.310967911505348","0.373485397084774"
"No worries","2007","Rhineland-Palatinate,Saarland","Rural Area","75","0.239796039291927","0.190226860072243","0.289365218511612"
"No worries","2007","Baden-Württemberg","Urban Area","779","0.329692235281094","0.310319396008772","0.349065074553415"
"No worries","2007","Baden-Württemberg","Rural Area","75","0.335430839468631","0.273323462133998","0.397538216803265"
"No worries","2007","Bavaria","Urban Area","422","0.283297716217736","0.259786477282287","0.306808955153184"
"No worries","2007","Bavaria","Rural Area","463","0.289031876107352","0.266339762489654","0.31172398972505"
"No worries","2007","Berlin","Urban Area","221","0.264245865864265","0.232794097286491","0.29569763444204"
"No worries","2007","Berlin","Rural Area","","","",""
"No worries","2007","Brandenburg","Urban Area","14","","",""
"No worries","2007","Brandenburg","Rural Area","167","0.206000721396799","0.177816614731028","0.234184828062569"
"No worries","2007","Mecklenburg-Western Pomerania","Urban Area","15","","",""
"No worries","2007","Mecklenburg-Western Pomerania","Rural Area","102","0.203726980325432","0.16626317566594","0.241190784984924"
"No worries","2007","Saxony","Urban Area","207","0.263136425840057","0.231768617109919","0.294504234570195"
"No worries","2007","Saxony","Rural Area","194","0.273825880404364","0.241933586896649","0.305718173912079"
"No worries","2007","Saxony-Anhalt","Urban Area","45","0.211268120980768","0.157691250560838","0.264844991400698"
"No worries","2007","Saxony-Anhalt","Rural Area","153","0.212539126713724","0.181064565771337","0.24401368765611"
"No worries","2007","Thuringia","Urban Area","65","0.286217258938378","0.232001768498874","0.340432749377882"
"No worries","2007","Thuringia","Rural Area","145","0.210061860592706","0.178551692330639","0.241572028854773"
"Big worries","2008","Schleswig-Holstein","Urban Area","33","0.165942320799376","0.117652311393802","0.214232330204951"
"Big worries","2008","Schleswig-Holstein","Rural Area","49","0.157982897986701","0.118512031221155","0.197453764752247"
"Big worries","2008","Hamburg","Urban Area","36","0.168862617991721","0.125215251993226","0.212509983990216"
"Big worries","2008","Hamburg","Rural Area","","","",""
"Big worries","2008","Lower Saxony","Urban Area","122","0.139790115076651","0.117033581433971","0.162546648719332"
"Big worries","2008","Lower Saxony","Rural Area","137","0.157654991376606","0.133242614012198","0.182067368741013"
"Big worries","2008","Bremen","Urban Area","25","","",""
"Big worries","2008","Bremen","Rural Area","","","",""
"Big worries","2008","North Rhine-Westphalia","Urban Area","715","0.212932004432865","0.199973686401636","0.225890322464094"
"Big worries","2008","North Rhine-Westphalia","Rural Area","13","","",""
"Big worries","2008","Hesse","Urban Area","186","0.208644938364836","0.184555447068264","0.232734429661408"
"Big worries","2008","Hesse","Rural Area","52","0.220031543181127","0.165289910942428","0.274773175419826"
"Big worries","2008","Rhineland-Palatinate,Saarland","Urban Area","136","0.173916708916302","0.147973497307077","0.199859920525528"
"Big worries","2008","Rhineland-Palatinate,Saarland","Rural Area","49","0.221991931537173","0.172603608003845","0.271380255070501"
"Big worries","2008","Baden-Württemberg","Urban Area","366","0.182198148720674","0.165877932514346","0.198518364927001"
"Big worries","2008","Baden-Württemberg","Rural Area","37","0.136043745551979","0.0905339367524327","0.181553554351525"
"Big worries","2008","Bavaria","Urban Area","229","0.189299035784719","0.168093400345801","0.210504671223636"
"Big worries","2008","Bavaria","Rural Area","240","0.178378291563464","0.158612097570451","0.198144485556477"
"Big worries","2008","Berlin","Urban Area","128","0.203214002131237","0.173862714828834","0.23256528943364"
"Big worries","2008","Berlin","Rural Area","","","",""
"Big worries","2008","Brandenburg","Urban Area","6","","",""
"Big worries","2008","Brandenburg","Rural Area","163","0.222069538977715","0.192500167917839","0.25163891003759"
"Big worries","2008","Mecklenburg-Western Pomerania","Urban Area","15","","",""
"Big worries","2008","Mecklenburg-Western Pomerania","Rural Area","95","0.267449635899813","0.225564570808036","0.30933470099159"
"Big worries","2008","Saxony","Urban Area","111","0.172717918825543","0.145240470957164","0.200195366693922"
"Big worries","2008","Saxony","Rural Area","141","0.214252659617515","0.183965530902788","0.244539788332242"
"Big worries","2008","Saxony-Anhalt","Urban Area","46","0.231207664767111","0.175369431373403","0.28704589816082"
"Big worries","2008","Saxony-Anhalt","Rural Area","132","0.237025698104859","0.202941728333178","0.271109667876541"
"Big worries","2008","Thuringia","Urban Area","58","0.203407874760931","0.1549430061605","0.251872743361362"
"Big worries","2008","Thuringia","Rural Area","142","0.259942705313558","0.225306586235142","0.294578824391973"
"Some worries","2008","Schleswig-Holstein","Urban Area","105","0.473426504364425","0.408617335894419","0.538235672834431"
"Some worries","2008","Schleswig-Holstein","Rural Area","162","0.515029529620831","0.460943527349255","0.569115531892407"
"Some worries","2008","Hamburg","Urban Area","121","0.445107087775605","0.387205334161831","0.503008841389379"
"Some worries","2008","Hamburg","Rural Area","","","",""
"Some worries","2008","Lower Saxony","Urban Area","445","0.519956032703399","0.487169953576945","0.552742111829853"
"Some worries","2008","Lower Saxony","Rural Area","464","0.554821999386581","0.521528848998065","0.588115149775097"
"Some worries","2008","Bremen","Urban Area","61","0.462220848374103","0.378734675378969","0.545707021369237"
"Some worries","2008","Bremen","Rural Area","","","",""
"Some worries","2008","North Rhine-Westphalia","Urban Area","1830","0.468938173931265","0.453141983055891","0.484734364806639"
"Some worries","2008","North Rhine-Westphalia","Rural Area","60","0.536916680957711","0.440619738990823","0.633213622924598"
"Some worries","2008","Hesse","Urban Area","540","0.457542203934136","0.428007231658653","0.48707717620962"
"Some worries","2008","Hesse","Rural Area","130","0.611452536803282","0.547044484680286","0.675860588926279"
"Some worries","2008","Rhineland-Palatinate,Saarland","Urban Area","385","0.472415277266564","0.438244942212361","0.506585612320768"
"Some worries","2008","Rhineland-Palatinate,Saarland","Rural Area","143","0.531408869452871","0.472106087042648","0.590711651863093"
"Some worries","2008","Baden-Württemberg","Urban Area","1023","0.491789377927785","0.470652476387389","0.51292627946818"
"Some worries","2008","Baden-Württemberg","Rural Area","112","0.515365860561382","0.449024454876557","0.581707266246208"
"Some worries","2008","Bavaria","Urban Area","662","0.507872487586426","0.480810299314096","0.534934675858756"
"Some worries","2008","Bavaria","Rural Area","778","0.533996098680773","0.508240009572083","0.559752187789462"
"Some worries","2008","Berlin","Urban Area","385","0.508958310794087","0.472493011708851","0.545423609879323"
"Some worries","2008","Berlin","Rural Area","","","",""
"Some worries","2008","Brandenburg","Urban Area","43","0.682788800064636","0.572174548444539","0.793403051684734"
"Some worries","2008","Brandenburg","Rural Area","414","0.522009137327","0.486472522678107","0.557545751975894"
"Some worries","2008","Mecklenburg-Western Pomerania","Urban Area","32","0.453950281446461","0.331008909590585","0.576891653302338"
"Some worries","2008","Mecklenburg-Western Pomerania","Rural Area","229","0.541307494080011","0.494155258628684","0.588459729531338"
"Some worries","2008","Saxony","Urban Area","418","0.581760663063903","0.545904360789409","0.617616965338397"
"Some worries","2008","Saxony","Rural Area","371","0.51005649957428","0.473155708558272","0.546957290590288"
"Some worries","2008","Saxony-Anhalt","Urban Area","120","0.527844488866924","0.461726206785036","0.593962770948811"
"Some worries","2008","Saxony-Anhalt","Rural Area","325","0.558553629323829","0.518754926845446","0.598352331802212"
"Some worries","2008","Thuringia","Urban Area","145","0.476944609419009","0.416808826778229","0.53708039205979"
"Some worries","2008","Thuringia","Rural Area","309","0.47237938867394","0.432955080477912","0.511803696869968"
"No worries","2008","Schleswig-Holstein","Urban Area","90","0.360631174836199","0.298302480516345","0.422959869156053"
"No worries","2008","Schleswig-Holstein","Rural Area","117","0.326987572392468","0.276219773475747","0.377755371309189"
"No worries","2008","Hamburg","Urban Area","126","0.386030294232674","0.329309926395788","0.44275066206956"
"No worries","2008","Hamburg","Rural Area","","","",""
"No worries","2008","Lower Saxony","Urban Area","325","0.34025385221995","0.309161353810868","0.371346350629032"
