"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","college entrance qualification","(2c_voc) vocational maturity certificate","9.9","5.76","67","3","3","14","21","50","7.44","12.36","1","50","5","10"
"1999","college entrance qualification","(3a) lower tertiary education","18.88","6.13","40","3","4","20","50","150","8.69","29.07","1","150","6","15"
"1999","college entrance qualification","(3b) higher tertiary education","14.51","10","82","3","5","16","38","90","11.25","17.77","1","90","7","11"
"1999","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","lower secondary degree","(1b) general elementary school","18.07","14","238","3","7","21","35","90","15.77","20.37","1","150","10","14"
"1999","lower secondary degree","(1c) basic vocational qualification","19.88","12","531","3","6","21","38","120","17.87","21.89","1","250","10","13"
"1999","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(0) in school","6.59","3","30","1","2","7","14","80","1.19","11.99","1","80","3","7"
"1999","no degree/no degree yet","(1a) inadequately completed","14.01","10","53","4","5","20","28","40","9.53","18.49","1","100","7","14"
"1999","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Other degree","(0) in school","","","","","","","","","","","","","",""
"1999","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Other degree","(1b) general elementary school","12.5","8.96","47","3","6","15","30","52","9.28","15.72","2","52","8","12"
"1999","Other degree","(1c) basic vocational qualification","15.72","14","35","3","5","14","42","56","10.57","20.87","1","60","7","14"
"1999","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1999","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","secondary school degree","(2a) intermediate vocational","14.41","8","275","2","4","16","27","120","11.34","17.48","1","330","7","10"
"1999","secondary school degree","(2b) intermediate general qualification","9.05","6.54","71","2","3","10","21","45","6.53","11.57","1","55","5","10"
"1999","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","secondary school degree","(3a) lower tertiary education","14.54","10","60","2","4","17","39","88","10.91","18.17","1","88","5","13"
"1999","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","college entrance qualification","(2c_gen) general maturity certificate","10.09","6.2","47","2","4","14","24","42","7.28","12.9","1","42","4","8"
"2000","college entrance qualification","(2c_voc) vocational maturity certificate","14.4","9.2","139","2","4","18","35","63","11.55","17.25","1","120","6","10"
"2000","college entrance qualification","(3a) lower tertiary education","10.96","7","83","3","4","14","24","56","7.48","14.44","1","120","7","10"
"2000","college entrance qualification","(3b) higher tertiary education","13.92","7","171","2","4","15","30","98","11.53","16.31","1","100","5","7"
"2000","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","lower secondary degree","(1b) general elementary school","18.82","12","349","3","5","24","40","100","16.25","21.39","1","180","10","14"
"2000","lower secondary degree","(1c) basic vocational qualification","18.74","12","1001","3","6","21","42","105","17.35","20.13","1","305","10","12"
"2000","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(1a) inadequately completed","21.93","15.64","49","5","7","28","50","180","13.56","30.3","1","180","10","18"
"2000","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
