"ple0053","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2008","Hesse","West Germany","148","0.123293533904246","0.105543971883178","0.141043095925314","1"
"Yes","2008","Brandenburg","West Germany","","","","","1"
"Yes","2008","Berlin","East Germany","32","0.0977870940395864","0.0657886116018554","0.129785576477317","1"
"Yes","2008","Brandenburg","East Germany","112","0.147234640771539","0.123099340946006","0.171369940597072","1"
"Yes","2008","Mecklenburg-Western Pomerania","East Germany","71","0.143488001329607","0.112542384045741","0.174433618613472","1"
"Yes","2008","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2008","Saxony","West Germany","","","","","1"
"Yes","2008","Saxony","East Germany","187","0.126575401550262","0.109354180220579","0.143796622879945","1"
"Yes","2008","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2008","Saxony-Anhalt","East Germany","97","0.128339681940776","0.105376958056157","0.151302405825394","1"
"Yes","2008","Thuringia","West Germany","","","","","1"
"Yes","2008","Thuringia","East Germany","111","0.126036299217425","0.104033046163615","0.148039552271236","1"
"No","2009","Schleswig-Holstein","West Germany","441","0.869655362922993","0.840577355048108","0.898733370797877","2"
"No","2009","Brandenburg","West Germany","","","","","2"
"No","2009","Brandenburg","East Germany","669","0.842107992040958","0.816712918860535","0.867503065221381","2"
"No","2009","Schleswig-Holstein","East Germany","","","","","2"
"No","2009","Hamburg","West Germany","247","0.905149213531057","0.870263789762698","0.940034637299416","2"
"No","2009","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2009","Mecklenburg-Western Pomerania","East Germany","400","0.834661807508476","0.801289481447072","0.86803413356988","2"
"No","2009","Hamburg","East Germany","","","","","2"
"No","2009","Lower Saxony","West Germany","1436","0.872173181027974","0.856037864304528","0.888308497751421","2"
"No","2009","Lower Saxony","East Germany","","","","","2"
"No","2009","Saxony","West Germany","","","","","2"
"No","2009","Saxony","East Germany","1215","0.893788700914054","0.877473568687683","0.910103833140425","2"
"No","2009","Bremen","West Germany","115","0.944581671898399","0.903645810357353","0.985517533439445","2"
"No","2009","Bremen","East Germany","","","","","2"
"No","2009","North Rhine-Westphalia","West Germany","3171","0.86952024914669","0.858573432348222","0.880467065945157","2"
"No","2009","North Rhine-Westphalia","East Germany","","","","","2"
"No","2009","Hesse","West Germany","1065","0.861295240794861","0.841916114494667","0.880674367095055","2"
"No","2009","Hesse","East Germany","","","","","2"
"No","2009","Rhineland-Palatinate,Saarland","West Germany","874","0.868153597161841","0.847441761783615","0.888865432540066","2"
"No","2009","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2009","Baden-Württemberg","West Germany","1886","0.895498385260424","0.882451854631169","0.908544915889679","2"
"No","2009","Baden-Württemberg","East Germany","","","","","2"
"No","2009","Bavaria","West Germany","2272","0.854211324874351","0.840706358636566","0.867716291112135","2"
"No","2009","Bavaria","East Germany","","","","","2"
"No","2009","Berlin","West Germany","325","0.86496651944293","0.829857574485494","0.900075464400365","2"
"No","2009","Berlin","East Germany","277","0.859799367479839","0.821758829607966","0.897839905351712","2"
"No","2009","Saxony-Anhalt","West Germany","","","","","2"
"No","2009","Saxony-Anhalt","East Germany","680","0.861872673706302","0.837518003091946","0.886227344320659","2"
"No","2009","Thuringia","West Germany","","","","","2"
"No","2009","Thuringia","East Germany","695","0.857260243033147","0.833332301962153","0.881188184104141","2"
"Yes","2009","Schleswig-Holstein","West Germany","74","0.130344637077007","0.101266629202123","0.159422644951892","1"
"Yes","2009","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2009","Hamburg","West Germany","24","","","","1"
"Yes","2009","Hamburg","East Germany","","","","","1"
"Yes","2009","Lower Saxony","West Germany","209","0.127826818972026","0.111691502248579","0.143962135695472","1"
"Yes","2009","Lower Saxony","East Germany","","","","","1"
"Yes","2009","Bremen","West Germany","5","","","","1"
"Yes","2009","Bremen","East Germany","","","","","1"
"Yes","2009","North Rhine-Westphalia","West Germany","466","0.13047975085331","0.119532934054843","0.141426567651778","1"
"Yes","2009","Baden-Württemberg","West Germany","226","0.104501614739576","0.0914550841103212","0.117548145368831","1"
"Yes","2009","Baden-Württemberg","East Germany","","","","","1"
"Yes","2009","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2009","Hesse","West Germany","157","0.138704759205139","0.119325632904945","0.158083885505333","1"
"Yes","2009","Hesse","East Germany","","","","","1"
"Yes","2009","Bavaria","West Germany","351","0.145788675125649","0.132283708887865","0.159293641363434","1"
"Yes","2009","Bavaria","East Germany","","","","","1"
"Yes","2009","Berlin","West Germany","39","0.13503348055707","0.099924535599635","0.170142425514506","1"
"Yes","2009","Berlin","East Germany","43","0.140200632520161","0.102160094648288","0.178241170392034","1"
"Yes","2009","Brandenburg","West Germany","","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","West Germany","151","0.131846402838159","0.111134567459934","0.152558238216385","1"
"Yes","2009","Brandenburg","East Germany","123","0.157892007959042","0.132496934778619","0.183287081139465","1"
"Yes","2009","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","East Germany","76","0.165338192491524","0.13196586643012","0.198710518552928","1"
"Yes","2009","Saxony","West Germany","","","","","1"
"Yes","2009","Saxony","East Germany","155","0.106211299085946","0.0898961668595753","0.122526431312317","1"
"Yes","2009","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2009","Saxony-Anhalt","East Germany","91","0.138127326293698","0.113772655679341","0.162481996908054","1"
"Yes","2009","Thuringia","West Germany","","","","","1"
"Yes","2009","Thuringia","East Germany","126","0.142739756966853","0.118811815895859","0.166667698037847","1"
"No","2010","Schleswig-Holstein","West Germany","634","0.874028237003376","0.850056002396532","0.898000471610219","2"
"No","2010","Schleswig-Holstein","East Germany","","","","","2"
"No","2010","Brandenburg","West Germany","","","","","2"
"No","2010","Brandenburg","East Germany","810","0.835498586412062","0.812022645197647","0.858974527626478","2"
"No","2010","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2010","Hamburg","West Germany","344","0.876918023792793","0.844228472692839","0.909607574892747","2"
"No","2010","Hamburg","East Germany","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","East Germany","511","0.835967686811154","0.806238405453186","0.865696968169122","2"
"No","2010","Saxony","West Germany","","","","","2"
"No","2010","Saxony","East Germany","1467","0.886769564764694","0.871612687955008","0.901926441574379","2"
"No","2010","Lower Saxony","West Germany","1931","0.882111678114683","0.868636518155158","0.895586838074208","2"
"No","2010","Lower Saxony","East Germany","","","","","2"
"No","2010","Bremen","West Germany","149","0.908767685210209","0.865736366793693","0.951799003626726","2"
"No","2010","Bremen","East Germany","","","","","2"
"No","2010","North Rhine-Westphalia","West Germany","4287","0.868636334289207","0.859268548096157","0.878004120482256","2"
"No","2010","North Rhine-Westphalia","East Germany","","","","","2"
"No","2010","Hesse","West Germany","1445","0.864759313111798","0.84840154486778","0.881117081355815","2"
"No","2010","Hesse","East Germany","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","West Germany","1156","0.864869223374071","0.846551462212095","0.883186984536047","2"
"No","2010","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2010","Baden-Württemberg","West Germany","2503","0.874535026394694","0.862477066438218","0.886592986351169","2"
"No","2010","Baden-Württemberg","East Germany","","","","","2"
"No","2010","Bavaria","West Germany","3107","0.887009299534543","0.8766577606121","0.897360838456986","2"
"No","2010","Bavaria","East Germany","","","","","2"
"No","2010","Berlin","West Germany","467","0.850617214687211","0.820607227639342","0.88062720173508","2"
"No","2010","Berlin","East Germany","323","0.886438962284474","0.854622235097085","0.918255689471864","2"
"No","2010","Saxony-Anhalt","West Germany","","","","","2"
"No","2010","Saxony-Anhalt","East Germany","773","0.872967079288284","0.851342584127575","0.894591574448993","2"
"No","2010","Thuringia","West Germany","","","","","2"
"No","2010","Thuringia","East Germany","824","0.85964642870378","0.837662239507126","0.881630617900435","2"
"Yes","2010","Schleswig-Holstein","West Germany","102","0.125971762996624","0.101999528389781","0.149943997603468","1"
"Yes","2010","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2010","Hamburg","West Germany","44","0.123081976207207","0.0903924251072531","0.155771527307162","1"
"Yes","2010","Hamburg","East Germany","","","","","1"
"Yes","2010","Lower Saxony","West Germany","269","0.117888321885317","0.104413161925792","0.131363481844842","1"
"Yes","2010","Lower Saxony","East Germany","","","","","1"
"Yes","2010","Bremen","West Germany","23","","","","1"
"Yes","2010","Bremen","East Germany","","","","","1"
"Yes","2010","North Rhine-Westphalia","West Germany","708","0.131363665710793","0.121995879517744","0.140731451903843","1"
"Yes","2010","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2010","Baden-Württemberg","West Germany","396","0.125464973605306","0.113407013648831","0.137522933561782","1"
"Yes","2010","Baden-Württemberg","East Germany","","","","","1"
"Yes","2010","Hesse","West Germany","234","0.135240686888202","0.118882918644185","0.15159845513222","1"
"Yes","2010","Hesse","East Germany","","","","","1"
"Yes","2010","Bavaria","West Germany","486","0.112990700465457","0.102639161543014","0.1233422393879","1"
"Yes","2010","Bavaria","East Germany","","","","","1"
"Yes","2010","Berlin","West Germany","75","0.149382785312789","0.11937279826492","0.179392772360658","1"
"Yes","2010","Berlin","East Germany","59","0.113561037715526","0.0817443105281364","0.145377764902915","1"
"Yes","2010","Brandenburg","West Germany","","","","","1"
"Yes","2010","Brandenburg","East Germany","148","0.164501413587938","0.141025472373522","0.187977354802353","1"
"Yes","2010","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","West Germany","182","0.135130776625929","0.116813015463953","0.153448537787905","1"
"Yes","2010","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","East Germany","85","0.164032313188846","0.134303031830878","0.193761594546814","1"
"Yes","2010","Saxony","West Germany","","","","","1"
"Yes","2010","Saxony","East Germany","212","0.113230435235307","0.098073558425621","0.128387312044992","1"
"Yes","2010","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2010","Saxony-Anhalt","East Germany","138","0.127032920711716","0.105408425551007","0.148657415872425","1"
"Yes","2010","Thuringia","West Germany","","","","","1"
"Yes","2010","Thuringia","East Germany","135","0.14035357129622","0.118369382099565","0.162337760492874","1"
"No","2011","Schleswig-Holstein","West Germany","849","0.875500761995344","0.854893454837507","0.89610806915318","2"
"No","2011","Schleswig-Holstein","East Germany","","","","","2"
"No","2011","Hamburg","West Germany","379","0.855439667091046","0.822317144491064","0.888562189691029","2"
"No","2011","Brandenburg","West Germany","","","","","2"
"No","2011","Brandenburg","East Germany","980","0.856239836214262","0.835962254277164","0.87651741815136","2"
"No","2011","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2011","Mecklenburg-Western Pomerania","East Germany","571","0.855753041588346","0.829029647930243","0.88247643524645","2"
"No","2011","Hamburg","East Germany","","","","","2"
"No","2011","Lower Saxony","West Germany","2280","0.86103151237947","0.847853836872972","0.874209187885968","2"
"No","2011","Lower Saxony","East Germany","","","","","2"
"No","2011","Saxony","West Germany","","","","","2"
"No","2011","Saxony","East Germany","1560","0.856117621072108","0.840094174142305","0.872141068001911","2"
"No","2011","Bremen","West Germany","167","0.874303740137523","0.827166555885366","0.921440924389679","2"
"No","2011","Bremen","East Germany","","","","","2"
"No","2011","North Rhine-Westphalia","West Germany","4914","0.855840637139731","0.84675464835067","0.864926625928792","2"
"No","2011","North Rhine-Westphalia","East Germany","","","","","2"
"No","2011","Hesse","West Germany","1706","0.868294531101877","0.85337277333235","0.883216288871405","2"
"No","2011","Hesse","East Germany","","","","","2"
"No","2011","Rhineland-Palatinate,Saarland","West Germany","1401","0.866214130125404","0.849621667945924","0.882806592304884","2"
"No","2011","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2011","Baden-Württemberg","West Germany","3136","0.883244339656896","0.872671767981064","0.893816911332728","2"
"No","2011","Baden-Württemberg","East Germany","","","","","2"
"No","2011","Bavaria","West Germany","3838","0.863934335129156","0.853858516461173","0.87401015379714","2"
"No","2011","Bavaria","East Germany","","","","","2"
"No","2011","Berlin","West Germany","471","0.862014618312874","0.833269812414737","0.89075942421101","2"
"No","2011","Berlin","East Germany","404","0.87346682491275","0.843250125463641","0.903683524361859","2"
"No","2011","Saxony-Anhalt","West Germany","","","","","2"
