"ple0053","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","1998","college entrance qualification","(2c_voc) vocational maturity certificate","68","0.119490588695344","0.0926733668469102","0.146307810543778"
"Yes","1998","college entrance qualification","(3a) lower tertiary education","40","0.118101289662184","0.0865924622228162","0.149610117101552"
"Yes","1998","college entrance qualification","(3b) higher tertiary education","81","0.110084054715893","0.0888162271337083","0.131351882298078"
"Yes","1998","Other degree","(0) in school","","","",""
"Yes","1998","Other degree","(1a) inadequately completed","","","",""
"Yes","1998","Other degree","(1b) general elementary school","51","0.127863899690179","0.0963739242234476","0.159353875156911"
"Yes","1998","Other degree","(1c) basic vocational qualification","35","0.111562480581011","0.0777483285617031","0.145376632600319"
"Yes","1998","Other degree","(2b) intermediate general qualification","","","",""
"Yes","1998","Other degree","(2a) intermediate vocational","","","",""
"Yes","1998","Other degree","(2c_gen) general maturity certificate","8","","",""
"Yes","1998","Other degree","(2c_voc) vocational maturity certificate","16","","",""
"Yes","1998","Other degree","(3a) lower tertiary education","2","","",""
"Yes","1998","Other degree","(3b) higher tertiary education","9","","",""
"Yes","1998","no degree/no degree yet","(0) in school","19","","",""
"Yes","1998","no degree/no degree yet","(1a) inadequately completed","67","0.147272134656115","0.115536597562116","0.179007671750113"
"Yes","1998","no degree/no degree yet","(1b) general elementary school","","","",""
"Yes","1998","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","1998","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","1998","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","1998","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","1998","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No","1998","lower secondary degree","(0) in school","","","",""
"No","1998","lower secondary degree","(1a) inadequately completed","","","",""
"No","1998","lower secondary degree","(1b) general elementary school","1384","0.85356269510096","0.836346619527242","0.870778770674678"
"No","1998","lower secondary degree","(1c) basic vocational qualification","3317","0.856340656743253","0.845258589538545","0.867422723947961"
"No","1998","lower secondary degree","(2b) intermediate general qualification","2","","",""
"No","1998","lower secondary degree","(2a) intermediate vocational","24","","",""
"No","1998","lower secondary degree","(2c_gen) general maturity certificate","7","","",""
"No","1998","lower secondary degree","(2c_voc) vocational maturity certificate","10","","",""
"No","1998","lower secondary degree","(3a) lower tertiary education","89","0.89875414550078","0.839924465989345","0.957583825012216"
"No","1998","lower secondary degree","(3b) higher tertiary education","20","","",""
"No","1998","secondary school degree","(0) in school","","","",""
"No","1998","secondary school degree","(1a) inadequately completed","","","",""
"No","1998","secondary school degree","(1b) general elementary school","","","",""
"No","1998","secondary school degree","(1c) basic vocational qualification","","","",""
"No","1998","secondary school degree","(2b) intermediate general qualification","467","0.84995744941359","0.819753289597007","0.880161609230173"
"No","1998","secondary school degree","(2a) intermediate vocational","2528","0.884203759451943","0.872423046435591","0.895984472468296"
"No","1998","secondary school degree","(2c_gen) general maturity certificate","7","","",""
"No","1998","secondary school degree","(2c_voc) vocational maturity certificate","6","","",""
"No","1998","secondary school degree","(3a) lower tertiary education","381","0.878129797663807","0.847632238702108","0.908627356625506"
"No","1998","secondary school degree","(3b) higher tertiary education","57","0.921646280516012","0.854755819007679","0.988536742024346"
"No","1998","college entrance qualification","(0) in school","","","",""
"No","1998","college entrance qualification","(1a) inadequately completed","","","",""
"No","1998","college entrance qualification","(1b) general elementary school","","","",""
"No","1998","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","1998","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","1998","college entrance qualification","(2a) intermediate vocational","","","",""
"No","1998","college entrance qualification","(2c_gen) general maturity certificate","386","0.929920809532059","0.905448358313698","0.954393260750421"
"No","1998","college entrance qualification","(2c_voc) vocational maturity certificate","494","0.880509411304656","0.853692189456222","0.90732663315309"
"No","1998","college entrance qualification","(3a) lower tertiary education","363","0.881898710337816","0.850389882898448","0.913407537777184"
"No","1998","college entrance qualification","(3b) higher tertiary education","751","0.889915945284107","0.868648117701922","0.911183772866292"
"No","1998","Other degree","(0) in school","","","",""
"No","1998","Other degree","(1a) inadequately completed","","","",""
"No","1998","Other degree","(1b) general elementary school","381","0.872136100309821","0.840646124843089","0.903626075776552"
"No","1998","Other degree","(1c) basic vocational qualification","298","0.888437519418989","0.854623367399681","0.922251671438297"
"No","1998","Other degree","(2b) intermediate general qualification","","","",""
"No","1998","Other degree","(2a) intermediate vocational","","","",""
"No","1998","Other degree","(2c_gen) general maturity certificate","47","0.869780136336024","0.78083747770284","0.958722794969208"
"No","1998","Other degree","(2c_voc) vocational maturity certificate","77","0.785325775010066","0.701876706289666","0.868774843730466"
"No","1998","Other degree","(3a) lower tertiary education","7","","",""
"No","1998","Other degree","(3b) higher tertiary education","69","0.873416681807572","0.799626298070505","0.947207065544638"
"No","1998","no degree/no degree yet","(0) in school","311","0.9165178356662","0.886673739449496","0.946361931882904"
"No","1998","no degree/no degree yet","(1a) inadequately completed","412","0.852727865343885","0.820992328249887","0.884463402437884"
"No","1998","no degree/no degree yet","(1b) general elementary school","","","",""
"No","1998","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","1998","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","1998","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","1998","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","1998","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Yes","1999","lower secondary degree","(0) in school","","","",""
"Yes","1999","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","1999","lower secondary degree","(1b) general elementary school","242","0.17570583392113","0.156796444817847","0.194615223024413"
"Yes","1999","lower secondary degree","(1c) basic vocational qualification","538","0.148939005692936","0.137610203441955","0.160267807943918"
"Yes","1999","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","1999","lower secondary degree","(2a) intermediate vocational","3","","",""
"Yes","1999","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","1999","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Yes","1999","lower secondary degree","(3a) lower tertiary education","18","","",""
"Yes","1999","lower secondary degree","(3b) higher tertiary education","4","","",""
"Yes","1999","secondary school degree","(0) in school","","","",""
"Yes","1999","secondary school degree","(1a) inadequately completed","","","",""
"Yes","1999","secondary school degree","(1b) general elementary school","","","",""
"Yes","1999","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","1999","secondary school degree","(2b) intermediate general qualification","72","0.14092967986483","0.111390388220537","0.170468971509122"
"Yes","1999","secondary school degree","(2a) intermediate vocational","277","0.103006177424068","0.0918031667464554","0.114209188101681"
"Yes","1999","secondary school degree","(2c_gen) general maturity certificate","2","","",""
