"ple0053","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","1999","lower secondary degree","vocational + Abi","9","","",""
"No","1999","lower secondary degree","higher vocational","247","0.911610790033987","0.878242799963399","0.944978780104576"
"No","1999","lower secondary degree","higher education","100","0.811136110800086","0.741683350939141","0.88058887066103"
"No","1999","secondary school degree","in school","","","",""
"No","1999","secondary school degree","inadequately","","","",""
"No","1999","secondary school degree","general elemantary","461","0.85907032013517","0.829531028490878","0.888609611779463"
"No","1999","secondary school degree","middle vocational","2227","0.893488466344769","0.881322617707766","0.905654314981772"
"No","1999","secondary school degree","vocational + Abi","5","","",""
"No","1999","secondary school degree","higher vocational","328","0.92024203382431","0.892410607240321","0.948073460408299"
"No","1999","secondary school degree","higher education","422","0.878037745525535","0.849092538521887","0.906982952529183"
"No","1999","college entrance qualification","in school","","","",""
"No","1999","college entrance qualification","inadequately","","","",""
"No","1999","college entrance qualification","general elemantary","","","",""
"No","1999","college entrance qualification","middle vocational","387","0.921372348717084","0.895569646588855","0.947175050845312"
"No","1999","college entrance qualification","vocational + Abi","370","0.89002596331193","0.859593893230971","0.920458033392888"
"No","1999","college entrance qualification","higher vocational","130","0.788203714145997","0.725091478960005","0.851315949331989"
"No","1999","college entrance qualification","higher education","1124","0.888690960636849","0.871234529361416","0.906147391912282"
"No","1999","Other degree","in school","","","",""
"No","1999","Other degree","inadequately","31","0.906816423692931","0.809106649812955","1.00452619757291"
"No","1999","Other degree","general elemantary","321","0.873512846628774","0.839412443245743","0.907613250011806"
"No","1999","Other degree","middle vocational","316","0.890354912306513","0.857807038072287","0.922902786540739"
"No","1999","Other degree","vocational + Abi","70","0.733166503311926","0.640224945857325","0.826108060766528"
"No","1999","Other degree","higher vocational","5","","",""
"No","1999","Other degree","higher education","76","0.875587834705783","0.805006521923074","0.946169147488492"
"No","1999","no degree/no degree yet","in school","289","0.865211969346376","0.827737139215294","0.902686799477458"
"No","1999","no degree/no degree yet","inadequately","341","0.885167783473818","0.853444589875368","0.916890977072269"
"No","1999","no degree/no degree yet","general elemantary","","","",""
"No","1999","no degree/no degree yet","middle vocational","63","0.82356630346536","0.734268840119264","0.912863766811455"
"No","1999","no degree/no degree yet","vocational + Abi","","","",""
"No","1999","no degree/no degree yet","higher vocational","2","","",""
"No","1999","no degree/no degree yet","higher education","","","",""
"Yes","2000","lower secondary degree","in school","","","",""
"Yes","2000","lower secondary degree","inadequately","","","",""
"Yes","2000","lower secondary degree","general elemantary","353","0.158234236020486","0.143487938775248","0.172980533265724"
"Yes","2000","lower secondary degree","middle vocational","926","0.139459065053969","0.13121247481286","0.147705655295078"
"Yes","2000","lower secondary degree","vocational + Abi","2","","",""
"Yes","2000","lower secondary degree","higher vocational","86","0.150314316232937","0.121525980360368","0.179102652105506"
"Yes","2000","lower secondary degree","higher education","38","0.192008852654781","0.138609145485487","0.245408559824075"
"Yes","2000","secondary school degree","in school","","","",""
"Yes","2000","secondary school degree","inadequately","","","",""
"Yes","2000","secondary school degree","general elemantary","78","0.11532315145843","0.0921684074142494","0.13847789550261"
"Yes","2000","secondary school degree","middle vocational","513","0.106341031580806","0.0975436891598712","0.11513837400174"
"Yes","2000","secondary school degree","vocational + Abi","11","","",""
"Yes","2000","secondary school degree","higher vocational","93","0.105953583966388","0.0849005654915617","0.127006602441214"
"Yes","2000","secondary school degree","higher education","69","0.103754798773626","0.0807331904587741","0.126776407088478"
"Yes","2000","college entrance qualification","in school","","","",""
"Yes","2000","college entrance qualification","inadequately","","","",""
"Yes","2000","college entrance qualification","general elemantary","","","",""
"Yes","2000","college entrance qualification","middle vocational","48","0.0648030196583793","0.0470299060606975","0.0825761332560611"
"Yes","2000","college entrance qualification","vocational + Abi","98","0.111012144214778","0.0903964091910135","0.131627879238542"
"Yes","2000","college entrance qualification","higher vocational","41","0.0919873107917056","0.0630810178886327","0.120893603694779"
"Yes","2000","college entrance qualification","higher education","254","0.0924306867347938","0.0815680505967879","0.1032933228728"
"Yes","2000","Other degree","in school","","","",""
"Yes","2000","Other degree","inadequately","8","","",""
"Yes","2000","Other degree","general elemantary","60","0.116910382192537","0.088402358594302","0.145418405790772"
"Yes","2000","Other degree","middle vocational","68","0.130984712955032","0.102711286594672","0.159258139315392"
"Yes","2000","Other degree","vocational + Abi","15","","",""
"Yes","2000","Other degree","higher vocational","10","","",""
"Yes","2000","Other degree","higher education","22","","",""
"Yes","2000","no degree/no degree yet","in school","23","","",""
"Yes","2000","no degree/no degree yet","inadequately","43","0.12620452623751","0.0918052790366381","0.160603773438383"
"Yes","2000","no degree/no degree yet","general elemantary","","","",""
"Yes","2000","no degree/no degree yet","middle vocational","6","","",""
"Yes","2000","no degree/no degree yet","vocational + Abi","","","",""
"Yes","2000","no degree/no degree yet","higher vocational","3","","",""
"Yes","2000","no degree/no degree yet","higher education","","","",""
"No","2000","lower secondary degree","in school","","","",""
"No","2000","lower secondary degree","inadequately","","","",""
"No","2000","lower secondary degree","general elemantary","2000","0.841765763979514","0.827019466734276","0.856512061224752"
"No","2000","lower secondary degree","middle vocational","5853","0.860540934946031","0.852294344704922","0.86878752518714"
"No","2000","lower secondary degree","vocational + Abi","31","0.953440303112171","0.881554530249521","1.02532607597482"
"No","2000","lower secondary degree","higher vocational","506","0.849685683767063","0.820897347894494","0.878474019639632"
"No","2000","lower secondary degree","higher education","171","0.807991147345219","0.754591440175925","0.861390854514513"
"No","2000","secondary school degree","in school","","","",""
"No","2000","secondary school degree","inadequately","","","",""
"No","2000","secondary school degree","general elemantary","653","0.88467684854157","0.86152210449739","0.907831592585751"
"No","2000","secondary school degree","middle vocational","4204","0.893658968419194","0.88486162599826","0.902456310840129"
"No","2000","secondary school degree","vocational + Abi","31","0.690695379062943","0.550910586853471","0.830480171272414"
"No","2000","secondary school degree","higher vocational","728","0.894046416033612","0.872993397558786","0.915099434508438"
"No","2000","secondary school degree","higher education","605","0.896245201226374","0.873223592911522","0.919266809541226"
"No","2000","college entrance qualification","in school","","","",""
"No","2000","college entrance qualification","inadequately","","","",""
"No","2000","college entrance qualification","general elemantary","","","",""
"No","2000","college entrance qualification","middle vocational","689","0.935196980341621","0.917423866743939","0.952970093939302"
"No","2000","college entrance qualification","vocational + Abi","794","0.888987855785222","0.868372120761458","0.909603590808986"
"No","2000","college entrance qualification","higher vocational","343","0.908012689208294","0.879106396305222","0.936918982111367"
"No","2000","college entrance qualification","higher education","2477","0.907569313265206","0.8967066771272","0.918431949403212"
"No","2000","Other degree","in school","","","",""
"No","2000","Other degree","inadequately","39","0.843905335312736","0.740142923465001","0.94766774716047"
"No","2000","Other degree","general elemantary","428","0.883089617807463","0.854581594209228","0.911597641405698"
