"ple0053","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2007","(1b) general elementary school","general elemantary","283","0.167089078789148","0.149334577504184","0.184843580074111"
"Yes","2007","(1b) general elementary school","middle vocational","","","",""
"Yes","2007","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2007","(1b) general elementary school","higher vocational","","","",""
"Yes","2007","(1b) general elementary school","higher education","","","",""
"Yes","2007","(1c) basic vocational qualification","in school","","","",""
"Yes","2007","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2007","(1c) basic vocational qualification","middle vocational","711","0.143120208749832","0.133579922888124","0.15266049461154"
"Yes","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2007","(1c) basic vocational qualification","higher vocational","64","0.165510710967672","0.131548761561931","0.199472660373413"
"Yes","2007","(1c) basic vocational qualification","higher education","","","",""
"Yes","2007","(2b) intermediate general qualification","in school","","","",""
"Yes","2007","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2007","(2b) intermediate general qualification","general elemantary","49","0.085046801007952","0.0611168796856098","0.108976722330294"
"Yes","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2007","(2b) intermediate general qualification","higher education","","","",""
"Yes","2007","(2a) intermediate vocational","in school","","","",""
"Yes","2007","(2a) intermediate vocational","inadequately","","","",""
"Yes","2007","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2007","(2a) intermediate vocational","middle vocational","450","0.110206957560954","0.10073984795155","0.119674067170358"
"Yes","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2007","(2a) intermediate vocational","higher vocational","71","0.108858336416429","0.0854140258952015","0.132302646937656"
"Yes","2007","(2a) intermediate vocational","higher education","","","",""
"Yes","2007","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2007","(2c_gen) general maturity certificate","middle vocational","52","0.0691052494052641","0.0516493000227956","0.0865611987877325"
"Yes","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2007","(2c_voc) vocational maturity certificate","vocational + Abi","125","0.108105780128679","0.0903284958451925","0.125883064412166"
"Yes","2007","(2c_voc) vocational maturity certificate","higher vocational","51","0.104335439761944","0.0738788531172009","0.134792026406687"
"Yes","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2007","(3a) lower tertiary education","in school","","","",""
"Yes","2007","(3a) lower tertiary education","inadequately","","","",""
"Yes","2007","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2007","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2007","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2007","(3a) lower tertiary education","higher education","221","0.144137366043864","0.127495063610406","0.160779668477322"
"Yes","2007","(3b) higher tertiary education","in school","","","",""
"Yes","2007","(3b) higher tertiary education","inadequately","","","",""
"Yes","2007","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2007","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2007","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2007","(3b) higher tertiary education","higher education","288","0.104333972293699","0.0927755068211195","0.115892437766279"
"No","2007","(0) in school","in school","317","0.924782712349141","0.896665748243035","0.952899676455246"
"No","2007","(0) in school","inadequately","","","",""
"No","2007","(0) in school","general elemantary","","","",""
"No","2007","(0) in school","middle vocational","","","",""
"No","2007","(0) in school","vocational + Abi","","","",""
"No","2007","(0) in school","higher vocational","","","",""
"No","2007","(0) in school","higher education","","","",""
"No","2007","(1a) inadequately completed","in school","","","",""
"No","2007","(1a) inadequately completed","inadequately","149","0.860571333184238","0.809395934820759","0.911746731547718"
"No","2007","(1a) inadequately completed","general elemantary","","","",""
"No","2007","(1a) inadequately completed","middle vocational","34","0.893826177107584","0.795879083224989","0.991773270990179"
"No","2007","(1a) inadequately completed","vocational + Abi","","","",""
"No","2007","(1a) inadequately completed","higher vocational","3","","",""
"No","2007","(1a) inadequately completed","higher education","","","",""
"No","2007","(1b) general elementary school","in school","","","",""
"No","2007","(1b) general elementary school","inadequately","38","0.91883436642878","0.837210235558746","1.00045849729881"
"No","2007","(1b) general elementary school","general elemantary","1413","0.832910921210852","0.815156419925889","0.850665422495816"
"No","2007","(1b) general elementary school","middle vocational","","","",""
"No","2007","(1b) general elementary school","vocational + Abi","","","",""
"No","2007","(1b) general elementary school","higher vocational","","","",""
"No","2007","(1b) general elementary school","higher education","","","",""
"No","2007","(1c) basic vocational qualification","in school","","","",""
"No","2007","(1c) basic vocational qualification","inadequately","","","",""
"No","2007","(1c) basic vocational qualification","general elemantary","","","",""
"No","2007","(1c) basic vocational qualification","middle vocational","4465","0.856879791250168","0.84733950538846","0.866420077111876"
"No","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2007","(1c) basic vocational qualification","higher vocational","396","0.834489289032328","0.800527339626587","0.868451238438069"
"No","2007","(1c) basic vocational qualification","higher education","","","",""
"No","2007","(2b) intermediate general qualification","in school","","","",""
"No","2007","(2b) intermediate general qualification","inadequately","","","",""
"No","2007","(2b) intermediate general qualification","general elemantary","473","0.914953198992048","0.891023277669706","0.93888312031439"
"No","2007","(2b) intermediate general qualification","middle vocational","","","",""
"No","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2007","(2b) intermediate general qualification","higher vocational","","","",""
"No","2007","(2b) intermediate general qualification","higher education","","","",""
"No","2007","(2a) intermediate vocational","in school","","","",""
"No","2007","(2a) intermediate vocational","inadequately","","","",""
"No","2007","(2a) intermediate vocational","general elemantary","","","",""
"No","2007","(2a) intermediate vocational","middle vocational","3753","0.889793042439046","0.880325932829642","0.89926015204845"
"No","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2007","(2a) intermediate vocational","higher vocational","607","0.891141663583571","0.867697353062344","0.914585974104799"
"No","2007","(2a) intermediate vocational","higher education","","","",""
"No","2007","(2c_gen) general maturity certificate","in school","","","",""
"No","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2007","(2c_gen) general maturity certificate","middle vocational","759","0.930894750594736","0.913438801212268","0.948350699977204"
"No","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2007","(2c_gen) general maturity certificate","higher education","","","",""
"No","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
