"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","middle vocational","8.29","0","679","0","0","8.93","27.45","89.39","6.93","9.65","0","100","3.94250512123108","6.49938058853149"
"2016","Rhineland-Palatinate,Saarland","vocational + Abi","7.74","0","121","0","0","8.76","18.84","82.36","3.88","11.6","0","100","3.60203337669373","7.97091293334961"
"2016","Saxony","general elemantary","12.27","4.28","95","0","0","8.18","49.16","100","5.46","19.08","0","100","7.12579870223999","22.6597328186035"
"2016","Saxony","higher education","5.74","0","392","0","0","4.12","15.12","88","4.23","7.25","0","99.72","0","0"
"2016","Saxony","higher vocational","5.39","1.2","116","0","0","6.4","11.87","57.9","2.81","7.97","0","78.48","0","6.61754989624023"
"2016","Saxony","in school","13.02","6.34","37","4.19","4.86","11.5","21.48","100","4.33","21.71","2.17","100","8.2644624710083","15.3878316879272"
"2016","Saxony","inadequately","","","","","","","","","","","","","",""
"2016","Saxony","middle vocational","14.16","3.53","747","0","0","16.44","49.69","100","12.37","15.95","0","100","3.60779738426208","6.72842502593994"
"2016","Saxony","vocational + Abi","13.95","4.54","76","0","0","18.95","30.73","100","8.36","19.54","0","100","4.01216459274292","10.2941865921021"
"2016","Saxony-Anhalt","general elemantary","30.57","9.32","67","0","0","66.67","100","100","21.72","39.42","0","100","12.7197246551514","34.9885864257812"
"2016","Saxony-Anhalt","higher education","10.32","0","204","0","0","15.5","31.15","99.24","7.94","12.7","0","99.95","0","0"
"2016","Saxony-Anhalt","higher vocational","4.51","0","61","0","0","7.87","11.66","43.85","1.62","7.4","0","63.57","0","6.79540157318115"
"2016","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","middle vocational","16.42","3.22","437","0","0","19.99","60.35","100","13.84","19","0","100","4.72919273376465","9.30276775360107"
"2016","Saxony-Anhalt","vocational + Abi","8.02","0","32","0","0","9.64","16.98","100","-0.66","16.7","0","100","0","9.641921043396"
"2016","Schleswig-Holstein","general elemantary","20.09","5.44","109","0","0","20.37","79.42","100","13.76","26.42","0","100","10.2136812210083","20.3658046722412"
"2016","Schleswig-Holstein","higher education","4.08","0","155","0","0","4.92","12.73","45.62","1.41","6.75","0","100","2.65808916091919","5.76170349121094"
"2016","Schleswig-Holstein","higher vocational","9.07","3.47","49","0","0","7.68","29.81","99.86","4.37","13.77","0","99.86","3.56776404380798","6.9893217086792"
"2016","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","middle vocational","10.55","0","383","0","0","10.19","32.2","100","8.09","13.01","0","100","3.87899231910706","7.61344385147095"
"2016","Schleswig-Holstein","vocational + Abi","10.24","3.69","75","0","0","8.99","24.21","92.19","4.93","15.55","0","100","6.95928192138672","12.207537651062"
"2016","Thuringia","general elemantary","23.18","9.77","55","0","0","37.19","94.74","100","14.57","31.79","0","100","6.40526676177979","24.8554420471191"
"2016","Thuringia","higher education","5.51","0","211","0","0","4.56","15.23","66.82","3.42","7.6","0","100","0","3.56086373329163"
"2016","Thuringia","higher vocational","3.11","0","68","0","0","3.72","9.9","46.09","-0.61","6.83","0","73.08","0","0"
"2016","Thuringia","in school","","","","","","","","","","","","","",""
"2016","Thuringia","inadequately","","","","","","","","","","","","","",""
"2016","Thuringia","middle vocational","15.37","0","511","0","0","17.99","56.52","100","13.42","17.32","0","100","0","5.83382654190063"
"2016","Thuringia","vocational + Abi","4.89","0","43","0","0","6.16","15.06","50.9","1.17","8.61","0","55.57","0","9.81969833374023"
"2017","Baden-Württemberg","general elemantary","11.25","0","407","0","0","10.72","49.14","100","7.58","14.92","0","100","8.5609188079834","11.9041233062744"
"2017","Baden-Württemberg","higher education","5.88","0","920","0","0","6.38","16.02","72.38","4.32","7.44","0","100","3.9636664390564","5.07086896896362"
"2017","Baden-Württemberg","higher vocational","5.86","0","188","0","0","6.17","15.12","61.32","4.36","7.36","0","65.72","0","5.04916286468506"
"2017","Baden-Württemberg","in school","21.25","10.36","78","4.23","6.19","23.93","74.61","74.61","17.35","25.15","1.69","74.61","8.29031085968018","14.1821250915527"
"2017","Baden-Württemberg","inadequately","25.67","5.91","151","0","0","50","93.85","100","19.68","31.66","0","100","93.8486251831055","100"
"2017","Baden-Württemberg","middle vocational","7.75","0","1332","0","0","7.9","21.16","99.95","6.46","9.04","0","100","4.23426532745361","5.66628551483154"
"2017","Baden-Württemberg","vocational + Abi","9.23","0","270","0","0","8.4","19.5","100","6.08","12.38","0","100","4.2896294593811","6.92929553985596"
"2017","Bavaria","general elemantary","9.01","0","513","0","0","8.86","28.27","100","6.34","11.68","0","100","5.25803327560425","8.86125183105469"
"2017","Bavaria","higher education","5.96","0","1094","0","0","6.45","15.6","72.23","4.69","7.23","0","100","2.99436593055725","4.09178113937378"
"2017","Bavaria","higher vocational","6.09","0","269","0","0","5.79","14.95","95.68","4.72","7.46","0","95.68","1.24635112285614","4.44033288955688"
"2017","Bavaria","in school","20.11","9.62","107","3.1","5.76","26.44","66.34","84.45","15.84","24.38","0","100","7.94369745254517","12.5750465393066"
"2017","Bavaria","inadequately","30.5","12.62","179","0","0","42.09","100","100","24.71","36.29","0","100","88.2781143188477","100"
"2017","Bavaria","middle vocational","7.15","0","2036","0","0","6.51","21.18","100","6.33","7.97","0","100","2.64884948730469","4.23432207107544"
"2017","Bavaria","vocational + Abi","11.06","4.75","313","0","0","12.16","27.18","100","8.6","13.52","0","100","6.09193420410156","8.70501518249512"
"2017","Berlin","general elemantary","38.81","37.17","92","0","4.26","58.39","98.34","100","31.35","46.27","0","100","36.9318733215332","63.5796890258789"
"2017","Berlin","higher education","10.94","0","415","0","0","9.09","37.55","100","8.72","13.16","0","100","0","2.52746391296387"
"2017","Berlin","higher vocational","6.67","0","62","0","0","5.12","13.28","100","1.92","11.42","0","100","0","0"
"2017","Berlin","in school","","","","","","","","","","","","","",""
"2017","Berlin","inadequately","42.86","33.68","49","6.21","17.65","66.01","98.34","100","33.57","52.15","0","100","80.5447463989258","100"
"2017","Berlin","middle vocational","17.65","0","374","0","0","21.42","71.73","100","14.52","20.78","0","100","0","6.94513463973999"
"2017","Berlin","vocational + Abi","20.26","9.57","75","0","2.03","36.93","55.94","82.29","14.2","26.32","0","100","6.37318563461304","12.5524826049805"
"2017","Brandenburg","general elemantary","41.68","30.29","98","0","0","87.5","100","100","33.83","49.53","0","100","22.6986122131348","47.1740875244141"
"2017","Brandenburg","higher education","3.82","0","266","0","0","4.38","10.16","58.45","1.63","6.01","0","100","0","0"
"2017","Brandenburg","higher vocational","2.34","0","71","0","0","2.22","7.58","29.8","-0.84","5.52","0","100","0","3.14640402793884"
"2017","Brandenburg","in school","","","","","","","","","","","","","",""
"2017","Brandenburg","inadequately","55.33","63.14","53","0","0","100","100","100","47.42","63.24","0","100","81.339714050293","100"
"2017","Brandenburg","middle vocational","10.12","0","542","0","0","9.8","33.69","100","7.81","12.43","0","100","0","5.3433952331543"
"2017","Brandenburg","vocational + Abi","15.97","6.41","77","0","0","16.37","57.63","100","9.47","22.47","0","100","6.52210855484009","16.372371673584"
"2017","Bremen","general elemantary","","","","","","","","","","","","","",""
"2017","Bremen","higher education","3.71","0","57","0","0","2.36","12.01","25.93","-2.24","9.66","0","100","0","5.47749805450439"
"2017","Bremen","higher vocational","","","","","","","","","","","","","",""
"2017","Bremen","in school","","","","","","","","","","","","","",""
"2017","Bremen","inadequately","","","","","","","","","","","","","",""
"2017","Bremen","middle vocational","21.44","8.78","102","0","0","22.33","62.01","100","14.63","28.25","0","100","6.84057235717773","15.8173923492432"
"2017","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2017","Hamburg","general elemantary","20.36","4.29","49","0","0","22.06","98.64","100","7.86","32.86","0","100","8.06771850585938","80.3834838867188"
"2017","Hamburg","higher education","5.62","0","182","0","0","7.39","19.1","42.07","2.5","8.74","0","100","2.65027165412903","4.24375534057617"
"2017","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2017","Hamburg","in school","","","","","","","","","","","","","",""
"2017","Hamburg","inadequately","","","","","","","","","","","","","",""
"2017","Hamburg","middle vocational","7.89","0","158","0","0","5.3","27.71","83.81","4.09","11.69","0","100","0","5.48199558258057"
"2017","Hamburg","vocational + Abi","7.28","0","46","0","0","4.38","12.97","100","0.51","14.05","0","100","0","7.70634746551514"
"2017","Hesse","general elemantary","23.39","5.95","250","0","0","34.33","88.13","100","18.63","28.15","0","100","14.4120302200317","25.4448356628418"
"2017","Hesse","higher education","6.32","0.73","532","0","0","6.76","15.02","75.87","4.39","8.25","0","100","3.33109712600708","4.92197275161743"
"2017","Hesse","higher vocational","8.2","0","82","0","0","10.41","16.15","70.29","5.53","10.87","0","70.29","0","5.49530029296875"
"2017","Hesse","in school","11.69","9.01","75","2.91","5.88","10.35","18.3","78.51","6.07","17.31","0","96.7","8.34427833557129","12.0118045806885"
"2017","Hesse","inadequately","28.56","13.96","103","0","6.28","54.76","82.83","100","20.94","36.18","0","100","78.4313735961914","100"
"2017","Hesse","middle vocational","10.52","0","794","0","0","8.16","34.38","100","8.46","12.58","0","100","4.41039943695068","6.60266733169556"
"2017","Hesse","vocational + Abi","12.55","2.86","161","0","0","9.58","45.91","100","8.97","16.13","0","100","3.94839382171631","7.32652044296265"
"2017","Lower Saxony","general elemantary","19.2","6.41","400","0","0","21.29","75.23","100","15.69","22.71","0","100","13.6863451004028","19.5452995300293"
"2017","Lower Saxony","higher education","7.96","0","606","0","0","6.25","24.76","100","5.73","10.19","0","100","2.37943482398987","4.69729566574097"
"2017","Lower Saxony","higher vocational","5.47","0","134","0","0","6.25","14.73","82.52","3.56","7.38","0","82.52","0","3.93636202812195"
"2017","Lower Saxony","in school","22.65","12.26","77","3.79","7.02","21.05","79.52","100","16.74","28.56","1.37","100","10.9443283081055","16.0135669708252"
"2017","Lower Saxony","inadequately","45.31","30.76","148","0","4.68","86.07","100","100","39.1","51.52","0","100","82.1975479125977","100"
"2017","Lower Saxony","middle vocational","8.19","0","1284","0","0","7.85","23.95","99.82","6.98","9.4","0","100","3.98162865638733","5.9794454574585"
"2017","Lower Saxony","vocational + Abi","9.48","3.62","236","0","0","10.11","23.09","100","6.46","12.5","0","100","6.11434841156006","9.15736198425293"
"2017","Mecklenburg-Western Pomerania","general elemantary","27.96","13.52","41","0","0","31.28","100","100","16.84","39.08","0","100","10.0407295227051","53.538631439209"
"2017","Mecklenburg-Western Pomerania","higher education","4.02","0","142","0","0","3.86","9.53","90.09","0.26","7.78","0","100","0","0"
"2017","Mecklenburg-Western Pomerania","higher vocational","2.68","0","47","0","0","0","7.97","25.62","0.35","5.01","0","37.61","0","0"
"2017","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","middle vocational","14.1","3.82","310","0","0","15.6","42.03","100","11","17.2","0","100","3.74433422088623","7.43979644775391"
"2017","Mecklenburg-Western Pomerania","vocational + Abi","10.43","0.3","33","0","0","10.4","27.02","100","0.61","20.25","0","100","7.24551105499268","16.500394821167"
"2017","North Rhine-Westphalia","general elemantary","19.19","5.96","737","0","0","26.47","65.52","100","16.61","21.77","0","100","13.5500545501709","18.3754043579102"
"2017","North Rhine-Westphalia","higher education","6.1","0","1283","0","0","6.28","13.92","99.16","4.61","7.59","0","100","3.54078793525696","4.7538480758667"
"2017","North Rhine-Westphalia","higher vocational","4.72","0","266","0","0","5.26","10.99","89.48","3.23","6.21","0","100","0","3.20814776420593"
"2017","North Rhine-Westphalia","in school","17.23","9.3","227","4.66","7.04","13.37","42.23","100","13.77","20.69","0","100","9.87654304504395","11.7176370620728"
"2017","North Rhine-Westphalia","inadequately","48.75","44.02","258","0","9.23","83.33","100","100","44.27","53.23","0","100","79.6849060058594","99.7668991088867"
"2017","North Rhine-Westphalia","middle vocational","8.93","0","2461","0","0","7.77","26.53","100","7.93","9.93","0","100","4.04324007034302","5.18865776062012"
"2017","North Rhine-Westphalia","vocational + Abi","11.2","3.21","640","0","0","10.58","33.66","100","9.48","12.92","0","100","6.15607643127441","7.81557989120483"
"2017","Rhineland-Palatinate,Saarland","general elemantary","14.09","0","264","0","0","16.4","52.16","100","10.28","17.9","0","100","7.38681507110596","13.8685312271118"
"2017","Rhineland-Palatinate,Saarland","higher education","5.47","0","307","0","0","4.51","17.62","72.69","2.4","8.54","0","100","0","4.05151414871216"
"2017","Rhineland-Palatinate,Saarland","higher vocational","4.8","0","85","0","0","4.18","10.87","60.84","2.04","7.56","0","77.66","0","3.66265058517456"
"2017","Rhineland-Palatinate,Saarland","in school","10.94","9.1","49","3.11","4.5","11.36","21.82","75.47","4.72","17.16","2.29","100","8.13569068908691","11.3555717468262"
"2017","Rhineland-Palatinate,Saarland","inadequately","48.28","44.22","54","3.45","6.05","100","100","100","38.09","58.47","0","100","69.9643249511719","100"
"2017","Rhineland-Palatinate,Saarland","middle vocational","7.91","0","746","0","0","9.87","24.01","96.66","6.33","9.49","0","100","3.4442036151886","6.33140993118286"
"2017","Rhineland-Palatinate,Saarland","vocational + Abi","11.04","4.39","134","0","0","12.61","27.45","89.1","6.43","15.65","0","100","5.50538873672485","9.41743183135986"
"2017","Saxony","general elemantary","12.42","2.28","124","0","0","12.59","40.66","100","6.02","18.82","0","100","7.42746591567993","24.8682823181152"
