"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Berlin","Other degree","3.86","4","32","3","3","5","5","5","3.51","4.21","2","5","3","5"
"2008","Berlin","secondary school degree","4.04","4","241","3","4","5","5","5","3.94","4.14","2","5","4","4"
"2008","Brandenburg","college entrance qualification","3.94","4","194","3","3","5","5","5","3.83","4.05","1","5","4","4"
"2008","Brandenburg","lower secondary degree","4.64","5","228","4","4","5","5","5","4.56","4.72","2","5","5","5"
"2008","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2008","Brandenburg","secondary school degree","4.11","4","355","3","4","5","5","5","4.04","4.18","2","5","4","4"
"2008","Bremen","college entrance qualification","3.55","4","41","3","3","4","4","5","3.31","3.79","1","5","3","4"
"2008","Bremen","lower secondary degree","4.42","4.52","39","4","4","5","5","5","4.2","4.64","3","5","4","5"
"2008","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Bremen","Other degree","","","","","","","","","","","","","",""
"2008","Bremen","secondary school degree","4.18","4","45","3","4","5","5","5","3.94","4.42","3","5","4","5"
"2008","Hamburg","college entrance qualification","3.54","3","112","2","3","4","5","5","3.38","3.7","2","5","4","4"
"2008","Hamburg","lower secondary degree","4.2","4","64","3","4","5","5","5","4","4.4","2","5","4","5"
"2008","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Hamburg","Other degree","","","","","","","","","","","","","",""
"2008","Hamburg","secondary school degree","4","4","78","3","3","5","5","5","3.83","4.17","2","5","4","4"
"2008","Hesse","college entrance qualification","3.79","4","416","3","3","4","5","5","3.71","3.87","2","5","4","4"
"2008","Hesse","lower secondary degree","4.53","5","395","4","4","5","5","5","4.47","4.59","2","5","5","5"
"2008","Hesse","no degree/no degree yet","3.78","4","39","2","3","5","5","5","3.4","4.16","2","5","3","5"
"2008","Hesse","Other degree","4.52","5","84","4","4","5","5","5","4.38","4.66","3","5","5","5"
"2008","Hesse","secondary school degree","4.05","4","356","3","4","5","5","5","3.97","4.13","2","5","4","4"
"2008","Lower Saxony","college entrance qualification","3.83","4","423","3","3","4","5","5","3.76","3.9","1","5","4","4"
"2008","Lower Saxony","lower secondary degree","4.49","5","623","4","4","5","5","5","4.44","4.54","2","5","5","5"
"2008","Lower Saxony","no degree/no degree yet","3.71","4","57","2","3","5","5","5","3.44","3.98","2","5","3","4"
"2008","Lower Saxony","Other degree","4.56","5","69","4","4","5","5","5","4.4","4.72","2","5","4","5"
"2008","Lower Saxony","secondary school degree","4.09","4","542","3","4","5","5","5","4.03","4.15","2","5","4","4"
"2008","Mecklenburg-Western Pomerania","college entrance qualification","4.09","4","102","3","4","5","5","5","3.95","4.23","2","5","4","4"
"2008","Mecklenburg-Western Pomerania","lower secondary degree","4.68","5","124","4","4","5","5","5","4.57","4.79","2","5","5","5"
"2008","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","secondary school degree","4.23","4","224","3","4","5","5","5","4.14","4.32","2","5","4","4"
"2008","North Rhine-Westphalia","college entrance qualification","3.87","4","1185","3","3","4","5","5","3.83","3.91","2","5","4","4"
"2008","North Rhine-Westphalia","lower secondary degree","4.49","5","1380","4","4","5","5","5","4.45","4.53","1","5","5","5"
"2008","North Rhine-Westphalia","no degree/no degree yet","3.95","4","126","3","3","5","5","5","3.77","4.13","2","5","3","4"
"2008","North Rhine-Westphalia","Other degree","4.59","5","259","4","4","5","5","5","4.51","4.67","2","5","5","5"
"2008","North Rhine-Westphalia","secondary school degree","4.06","4","876","3","4","5","5","5","4.01","4.11","2","5","4","4"
"2008","Rhineland-Palatinate,Saarland","college entrance qualification","3.97","4","241","3","3","5","5","5","3.86","4.08","1","5","4","4"
"2008","Rhineland-Palatinate,Saarland","lower secondary degree","4.53","5","502","4","4","5","5","5","4.47","4.59","2","5","5","5"
"2008","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Other degree","4.67","5","68","4","4","5","5","5","4.54","4.8","3","5","5","5"
"2008","Rhineland-Palatinate,Saarland","secondary school degree","4.05","4","234","3","4","5","5","5","3.95","4.15","2","5","4","4"
"2008","Saxony","college entrance qualification","3.89","4","340","3","3","5","5","5","3.81","3.97","2","5","4","4"
"2008","Saxony","lower secondary degree","4.53","5","356","4","4","5","5","5","4.46","4.6","2","5","5","5"
"2008","Saxony","no degree/no degree yet","3.57","3","30","2","3","4","5","5","3.22","3.92","2","5","3","4"
"2008","Saxony","Other degree","","","","","","","","","","","","","",""
"2008","Saxony","secondary school degree","4.1","4","669","3","4","5","5","5","4.05","4.15","2","5","4","4"
"2008","Saxony-Anhalt","college entrance qualification","3.89","4","203","3","3","4","5","5","3.79","3.99","2","5","4","4"
"2008","Saxony-Anhalt","lower secondary degree","4.69","5","231","4","4","5","5","5","4.62","4.76","3","5","5","5"
"2008","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","secondary school degree","4.16","4","340","3","4","5","5","5","4.08","4.24","2","5","4","4"
"2008","Schleswig-Holstein","college entrance qualification","3.95","4","150","3","3","5","5","5","3.8","4.1","2","5","4","4"
"2008","Schleswig-Holstein","lower secondary degree","4.42","5","203","4","4","5","5","5","4.33","4.51","2","5","4","5"
"2008","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","secondary school degree","4.11","4","153","3","4","5","5","5","3.99","4.23","2","5","4","4"
"2008","Thuringia","college entrance qualification","3.93","4","164","3","3","4","5","5","3.82","4.04","2","5","4","4"
"2008","Thuringia","lower secondary degree","4.63","5","290","4","4","5","5","5","4.55","4.71","2","5","5","5"
"2008","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Thuringia","Other degree","","","","","","","","","","","","","",""
"2008","Thuringia","secondary school degree","4.01","4","382","3","4","4","5","5","3.94","4.08","2","5","4","4"
"2009","Baden-Württemberg","college entrance qualification","3.66","4","565","2","3","4","5","5","3.59","3.73","2","5","4","4"
"2009","Baden-Württemberg","lower secondary degree","4.2","4","693","3","4","5","5","5","4.14","4.26","2","5","4","4"
"2009","Baden-Württemberg","no degree/no degree yet","3.8","4","75","2","3","5","5","5","3.54","4.06","2","5","3","4"
"2009","Baden-Württemberg","Other degree","4.36","4","159","3","4","5","5","5","4.25","4.47","2","5","4","5"
"2009","Baden-Württemberg","secondary school degree","3.86","4","536","3","3","4","5","5","3.79","3.93","2","5","4","4"
"2009","Bavaria","college entrance qualification","3.67","4","643","3","3","4","5","5","3.61","3.73","2","5","4","4"
"2009","Bavaria","lower secondary degree","4.22","4","1053","3","4","5","5","5","4.17","4.27","2","5","4","4"
"2009","Bavaria","no degree/no degree yet","3.58","3","70","2","3","5","5","5","3.33","3.83","2","5","3","4"
"2009","Bavaria","Other degree","4.46","5","121","4","4","5","5","5","4.33","4.59","2","5","4","5"
"2009","Bavaria","secondary school degree","3.91","4","655","3","4","4","5","5","3.85","3.97","2","5","4","4"
"2009","Berlin","college entrance qualification","3.47","4","268","2","3","4","4","5","3.37","3.57","2","5","4","4"
"2009","Berlin","lower secondary degree","4.32","4","114","3","4","5","5","5","4.18","4.46","2","5","4","4"
"2009","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Berlin","Other degree","3.83","4","33","3","4","4","4","5","3.56","4.1","2","5","4","4"
"2009","Berlin","secondary school degree","3.99","4","228","3","4","5","5","5","3.89","4.09","2","5","4","4"
"2009","Brandenburg","college entrance qualification","3.82","4","194","3","3","4","5","5","3.71","3.93","2","5","4","4"
"2009","Brandenburg","lower secondary degree","4.42","5","210","4","4","5","5","5","4.31","4.53","2","5","4","5"
"2009","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Brandenburg","Other degree","","","","","","","","","","","","","",""
"2009","Brandenburg","secondary school degree","3.95","4","340","3","4","4","5","5","3.88","4.02","2","5","4","4"
"2009","Bremen","college entrance qualification","3.79","4","35","3","3","4","5","5","3.55","4.03","3","5","3","4"
"2009","Bremen","lower secondary degree","4.17","4","32","4","4","4","5","5","3.93","4.41","3","5","4","5"
"2009","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Bremen","Other degree","","","","","","","","","","","","","",""
"2009","Bremen","secondary school degree","3.77","4","39","2","3","4","5","5","3.51","4.03","2","5","3","4"
"2009","Hamburg","college entrance qualification","3.44","3","116","3","3","4","4","5","3.31","3.57","2","5","3","4"
"2009","Hamburg","lower secondary degree","4.17","4","58","3","4","5","5","5","3.95","4.39","2","5","4","4"
"2009","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Hamburg","Other degree","","","","","","","","","","","","","",""
"2009","Hamburg","secondary school degree","4.07","4","72","3","4","4","5","5","3.91","4.23","2","5","4","4"
"2009","Hesse","college entrance qualification","3.67","4","416","3","3","4","5","5","3.59","3.75","2","5","4","4"
"2009","Hesse","lower secondary degree","4.32","5","348","3","4","5","5","5","4.24","4.4","2","5","4","5"
"2009","Hesse","no degree/no degree yet","3.67","4","36","2","3","4","5","5","3.32","4.02","2","5","3","4"
"2009","Hesse","Other degree","4.33","4","73","3","4","5","5","5","4.13","4.53","2","5","4","5"
"2009","Hesse","secondary school degree","3.87","4","324","3","3","4","5","5","3.78","3.96","2","5","4","4"
"2009","Lower Saxony","college entrance qualification","3.78","4","416","3","3","4","5","5","3.7","3.86","2","5","4","4"
"2009","Lower Saxony","lower secondary degree","4.43","5","573","4","4","5","5","5","4.37","4.49","2","5","4","5"
"2009","Lower Saxony","no degree/no degree yet","3.76","4","42","2","3","5","5","5","3.43","4.09","2","5","3","4"
"2009","Lower Saxony","Other degree","4.27","4","59","3","4","5","5","5","4.03","4.51","2","5","4","5"
"2009","Lower Saxony","secondary school degree","3.89","4","513","3","4","4","5","5","3.82","3.96","2","5","4","4"
"2009","Mecklenburg-Western Pomerania","college entrance qualification","3.84","4","103","3","4","4","4","5","3.7","3.98","2","5","4","4"
"2009","Mecklenburg-Western Pomerania","lower secondary degree","4.41","5","119","3","4","5","5","5","4.26","4.56","2","5","4","5"
"2009","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","secondary school degree","4.08","4","222","4","4","4","5","5","4","4.16","2","5","4","4"
"2009","North Rhine-Westphalia","college entrance qualification","3.74","4","1114","3","3","4","5","5","3.69","3.79","2","5","4","4"
"2009","North Rhine-Westphalia","lower secondary degree","4.34","4","1268","3","4","5","5","5","4.3","4.38","2","5","4","5"
"2009","North Rhine-Westphalia","no degree/no degree yet","3.76","4","122","2","3","5","5","5","3.58","3.94","2","5","3","4"
"2009","North Rhine-Westphalia","Other degree","4.6","5","228","4","4","5","5","5","4.51","4.69","2","5","5","5"
"2009","North Rhine-Westphalia","secondary school degree","3.94","4","800","3","4","4","5","5","3.89","3.99","2","5","4","4"
"2009","Rhineland-Palatinate,Saarland","college entrance qualification","3.79","4","218","3","3","4","5","5","3.68","3.9","2","5","4","4"
"2009","Rhineland-Palatinate,Saarland","lower secondary degree","4.3","4","463","3","4","5","5","5","4.23","4.37","2","5","4","5"
"2009","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Other degree","4.57","5","63","4","4","5","5","5","4.41","4.73","3","5","4","5"
"2009","Rhineland-Palatinate,Saarland","secondary school degree","3.94","4","215","3","4","4","5","5","3.83","4.05","2","5","4","4"
"2009","Saxony","college entrance qualification","3.7","4","333","2","3","4","5","5","3.61","3.79","2","5","4","4"
"2009","Saxony","lower secondary degree","4.39","5","333","3","4","5","5","5","4.31","4.47","2","5","5","5"
