"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Bavaria","general elemantary","4.31","5","338","3","4","5","5","5","4.2","4.42","2","5","4","5"
"2005","Bavaria","higher education","3.94","4","558","3","3","5","5","5","3.88","4","2","5","4","4"
"2005","Bavaria","higher vocational","4.08","4","222","3","4","5","5","5","3.98","4.18","2","5","4","4"
"2005","Bavaria","in school","3.09","3","83","2","2","4","4","5","2.92","3.26","2","5","2","3"
"2005","Bavaria","inadequately","","","","","","","","","","","","","",""
"2005","Bavaria","middle vocational","4.1","4","1503","3","4","5","5","5","4.06","4.14","2","5","4","4"
"2005","Bavaria","vocational + Abi","3.68","4","137","2","3","4","5","5","3.54","3.82","2","5","4","4"
"2005","Berlin","general elemantary","3.95","4","64","3","3","5","5","5","3.72","4.18","2","5","4","4"
"2005","Berlin","higher education","3.73","4","236","3","3","4","5","5","3.63","3.83","2","5","4","4"
"2005","Berlin","higher vocational","3.76","4","55","3","3","4","5","5","3.54","3.98","2","5","4","4"
"2005","Berlin","in school","","","","","","","","","","","","","",""
"2005","Berlin","inadequately","","","","","","","","","","","","","",""
"2005","Berlin","middle vocational","3.96","4","312","3","3","5","5","5","3.87","4.05","2","5","4","4"
"2005","Berlin","vocational + Abi","3.26","3","38","2","3","4","4","5","3","3.52","2","5","3","4"
"2005","Brandenburg","general elemantary","4.34","4","56","3","4","5","5","5","4.14","4.54","3","5","4","5"
"2005","Brandenburg","higher education","3.98","4","250","3","4","4","5","5","3.89","4.07","2","5","4","4"
"2005","Brandenburg","higher vocational","4.17","4","73","4","4","5","5","5","4.03","4.31","3","5","4","4"
"2005","Brandenburg","in school","","","","","","","","","","","","","",""
"2005","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2005","Brandenburg","middle vocational","4.18","4","435","3","4","5","5","5","4.1","4.26","2","5","4","4"
"2005","Brandenburg","vocational + Abi","3.8","4","31","2","3","5","5","5","3.41","4.19","2","5","3","4"
"2005","Bremen","general elemantary","","","","","","","","","","","","","",""
"2005","Bremen","higher education","3.6","4","32","3","3","4","4","5","3.34","3.86","2","5","3","4"
"2005","Bremen","higher vocational","","","","","","","","","","","","","",""
"2005","Bremen","in school","","","","","","","","","","","","","",""
"2005","Bremen","inadequately","","","","","","","","","","","","","",""
"2005","Bremen","middle vocational","4.12","4","71","3","4","5","5","5","3.94","4.3","2","5","4","4"
"2005","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2005","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2005","Hamburg","higher education","3.35","3","71","2","2","4","5","5","3.14","3.56","2","5","3","4"
"2005","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2005","Hamburg","in school","","","","","","","","","","","","","",""
"2005","Hamburg","inadequately","","","","","","","","","","","","","",""
"2005","Hamburg","middle vocational","4.1","4","131","3","4","5","5","5","3.95","4.25","2","5","4","4"
"2005","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2005","Hesse","general elemantary","4.29","5","161","3","4","5","5","5","4.15","4.43","2","5","4","5"
"2005","Hesse","higher education","3.78","4","306","3","3","4","5","5","3.69","3.87","2","5","4","4"
"2005","Hesse","higher vocational","4.06","4","90","3","4","5","5","5","3.9","4.22","2","5","4","4"
"2005","Hesse","in school","2.9","3","37","2","3","3","4","5","2.66","3.14","2","5","3","3"
"2005","Hesse","inadequately","","","","","","","","","","","","","",""
"2005","Hesse","middle vocational","4.09","4","634","3","4","5","5","5","4.03","4.15","2","5","4","4"
"2005","Hesse","vocational + Abi","4.08","4","103","3","4","4","5","5","3.94","4.22","2","5","4","4"
"2005","Lower Saxony","general elemantary","4.29","5","243","3","4","5","5","5","4.17","4.41","2","5","4","5"
"2005","Lower Saxony","higher education","3.86","4","291","3","3","4","5","5","3.77","3.95","2","5","4","4"
"2005","Lower Saxony","higher vocational","4.17","4","110","3","4","5","5","5","4.04","4.3","2","5","4","4"
"2005","Lower Saxony","in school","2.9","3","61","2","2","3","4","5","2.69","3.11","2","5","2","3"
"2005","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2005","Lower Saxony","middle vocational","4.12","4","915","3","4","5","5","5","4.07","4.17","2","5","4","4"
"2005","Lower Saxony","vocational + Abi","4.04","4","110","3","4","5","5","5","3.9","4.18","2","5","4","4"
"2005","Mecklenburg-Western Pomerania","general elemantary","4.3","5","38","3","4","5","5","5","3.99","4.61","2","5","4","5"
"2005","Mecklenburg-Western Pomerania","higher education","3.84","4","132","3","3","4","5","5","3.71","3.97","2","5","4","4"
"2005","Mecklenburg-Western Pomerania","higher vocational","4.08","4","40","4","4","4","5","5","3.92","4.24","3","5","4","4"
"2005","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","middle vocational","4.23","4","258","3","4","5","5","5","4.14","4.32","2","5","4","4"
"2005","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","general elemantary","4.28","5","548","3","4","5","5","5","4.2","4.36","2","5","4","5"
"2005","North Rhine-Westphalia","higher education","3.93","4","814","3","3","4","5","5","3.88","3.98","2","5","4","4"
"2005","North Rhine-Westphalia","higher vocational","4.08","4","314","3","4","5","5","5","3.99","4.17","2","5","4","4"
"2005","North Rhine-Westphalia","in school","3.1","3","137","2","2","4","4","5","2.97","3.23","2","5","3","3"
"2005","North Rhine-Westphalia","inadequately","4.56","5","83","3","4","5","5","5","4.4","4.72","2","5","5","5"
"2005","North Rhine-Westphalia","middle vocational","4.15","4","2073","3","4","5","5","5","4.12","4.18","2","5","4","4"
"2005","North Rhine-Westphalia","vocational + Abi","3.91","4","321","3","3","4","5","5","3.82","4","2","5","4","4"
"2005","Rhineland-Palatinate,Saarland","general elemantary","4.37","5","214","3","4","5","5","5","4.24","4.5","2","5","5","5"
"2005","Rhineland-Palatinate,Saarland","higher education","4","4","168","3","4","5","5","5","3.89","4.11","2","5","4","4"
"2005","Rhineland-Palatinate,Saarland","higher vocational","4.41","5","93","3","4","5","5","5","4.26","4.56","2","5","4","5"
"2005","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","middle vocational","4.19","4","642","3","4","5","5","5","4.12","4.26","2","5","4","4"
"2005","Rhineland-Palatinate,Saarland","vocational + Abi","3.7","4","54","2","3","5","5","5","3.46","3.94","2","5","4","4"
"2005","Saxony","general elemantary","3.82","4","103","2","3","5","5","5","3.61","4.03","2","5","4","4"
"2005","Saxony","higher education","3.98","4","361","3","4","5","5","5","3.9","4.06","2","5","4","4"
"2005","Saxony","higher vocational","4.13","4","132","3","4","5","5","5","4","4.26","2","5","4","4"
"2005","Saxony","in school","3.41","3","38","2","3","4","4","5","3.13","3.69","2","5","3","4"
"2005","Saxony","inadequately","","","","","","","","","","","","","",""
"2005","Saxony","middle vocational","4.08","4","822","3","4","5","5","5","4.02","4.14","2","5","4","4"
"2005","Saxony","vocational + Abi","3.74","4","52","3","3","4","4","5","3.55","3.93","2","5","3","4"
"2005","Saxony-Anhalt","general elemantary","4.21","4","67","3","4","5","5","5","3.95","4.47","2","5","4","5"
"2005","Saxony-Anhalt","higher education","4.03","4","218","3","4","5","5","5","3.93","4.13","2","5","4","4"
"2005","Saxony-Anhalt","higher vocational","4.26","4","91","3","4","5","5","5","4.1","4.42","2","5","4","5"
"2005","Saxony-Anhalt","in school","3.09","3","32","2","3","4","4","5","2.81","3.37","2","5","3","4"
"2005","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","middle vocational","4.14","4","428","3","4","5","5","5","4.06","4.22","2","5","4","4"
"2005","Saxony-Anhalt","vocational + Abi","3.67","4","34","2","3","4","5","5","3.38","3.96","2","5","4","4"
"2005","Schleswig-Holstein","general elemantary","4.15","4","80","3","4","5","5","5","3.93","4.37","2","5","4","4"
"2005","Schleswig-Holstein","higher education","3.76","4","106","3","3","4","4","5","3.62","3.9","2","5","4","4"
"2005","Schleswig-Holstein","higher vocational","4.13","4","52","3","4","5","5","5","3.93","4.33","2","5","4","4"
"2005","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","middle vocational","3.93","4","341","3","3","5","5","5","3.84","4.02","2","5","4","4"
"2005","Schleswig-Holstein","vocational + Abi","3.81","4","38","3","3","4","5","5","3.55","4.07","3","5","3","4"
"2005","Thuringia","general elemantary","4.24","4.52","55","3","4","5","5","5","3.98","4.5","2","5","4","5"
"2005","Thuringia","higher education","3.97","4","170","3","3","5","5","5","3.86","4.08","2","5","4","4"
"2005","Thuringia","higher vocational","4.34","4","64","4","4","5","5","5","4.18","4.5","3","5","4","5"
"2005","Thuringia","in school","","","","","","","","","","","","","",""
"2005","Thuringia","inadequately","","","","","","","","","","","","","",""
"2005","Thuringia","middle vocational","4.17","4","536","3","4","5","5","5","4.1","4.24","2","5","4","4"
"2005","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","general elemantary","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","middle vocational","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"2006","Bavaria","general elemantary","","","","","","","","","","","","","",""
"2006","Bavaria","higher education","","","","","","","","","","","","","",""
"2006","Bavaria","higher vocational","","","","","","","","","","","","","",""
"2006","Bavaria","in school","","","","","","","","","","","","","",""
"2006","Bavaria","inadequately","","","","","","","","","","","","","",""
"2006","Bavaria","middle vocational","","","","","","","","","","","","","",""
"2006","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2006","Berlin","general elemantary","","","","","","","","","","","","","",""
"2006","Berlin","higher education","","","","","","","","","","","","","",""
"2006","Berlin","higher vocational","","","","","","","","","","","","","",""
"2006","Berlin","in school","","","","","","","","","","","","","",""
"2006","Berlin","inadequately","","","","","","","","","","","","","",""
"2006","Berlin","middle vocational","","","","","","","","","","","","","",""
"2006","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2006","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2006","Brandenburg","higher education","","","","","","","","","","","","","",""
"2006","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2006","Brandenburg","in school","","","","","","","","","","","","","",""
"2006","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2006","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"2006","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2006","Bremen","general elemantary","","","","","","","","","","","","","",""
"2006","Bremen","higher education","","","","","","","","","","","","","",""
"2006","Bremen","higher vocational","","","","","","","","","","","","","",""
"2006","Bremen","in school","","","","","","","","","","","","","",""
"2006","Bremen","inadequately","","","","","","","","","","","","","",""
"2006","Bremen","middle vocational","","","","","","","","","","","","","",""
"2006","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2006","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2006","Hamburg","higher education","","","","","","","","","","","","","",""
"2006","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2006","Hamburg","in school","","","","","","","","","","","","","",""
"2006","Hamburg","inadequately","","","","","","","","","","","","","",""
