"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","secondary school degree","(2a) intermediate vocational","4.09","4","4624","3","4","5","5","5","4.07","4.11","2","5","4","4"
"2008","secondary school degree","(2b) intermediate general qualification","3.74","4","482","2","3","4","5","5","3.65","3.83","2","5","3","4"
"2008","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","secondary school degree","(2c_voc) vocational maturity certificate","4.24","4","36","3","4","5","5","5","3.98","4.5","2","5","4","5"
"2008","secondary school degree","(3a) lower tertiary education","4.18","4","501","3","4","5","5","5","4.12","4.24","2","5","4","4"
"2008","secondary school degree","(3b) higher tertiary education","4.06","4","110","3","4","5","5","5","3.94","4.18","3","5","4","4"
"2009","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","college entrance qualification","(2c_gen) general maturity certificate","3.18","3","644","2","3","4","4","5","3.12","3.24","2","5","3","3"
"2009","college entrance qualification","(2c_voc) vocational maturity certificate","3.76","4","1167","3","3","4","5","5","3.72","3.8","2","5","4","4"
"2009","college entrance qualification","(3a) lower tertiary education","3.82","4","940","3","3","4","5","5","3.77","3.87","2","5","4","4"
"2009","college entrance qualification","(3b) higher tertiary education","3.8","4","2142","3","3","4","5","5","3.77","3.83","2","5","4","4"
"2009","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","lower secondary degree","(1b) general elementary school","4.44","5","1160","3","4","5","5","5","4.4","4.48","2","5","5","5"
"2009","lower secondary degree","(1c) basic vocational qualification","4.28","4","4571","3","4","5","5","5","4.26","4.3","2","5","4","4"
"2009","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","lower secondary degree","(3a) lower tertiary education","4.22","4","121","3","4","5","5","5","4.08","4.36","2","5","4","4"
"2009","lower secondary degree","(3b) higher tertiary education","4.4","4","38","4","4","5","5","5","4.15","4.65","2","5","4","5"
"2009","no degree/no degree yet","(0) in school","3.01","3","312","2","3","3","4","5","2.93","3.09","2","5","3","3"
"2009","no degree/no degree yet","(1a) inadequately completed","4.54","5","174","4","4","5","5","5","4.44","4.64","2","5","5","5"
"2009","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Other degree","(0) in school","","","","","","","","","","","","","",""
"2009","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Other degree","(1b) general elementary school","4.64","5","237","4","5","5","5","5","4.55","4.73","2","5","5","5"
"2009","Other degree","(1c) basic vocational qualification","4.46","5","252","4","4","5","5","5","4.37","4.55","2","5","4","5"
"2009","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Other degree","(2c_gen) general maturity certificate","4.44","5","41","3","4","5","5","5","4.18","4.7","2","5","4","5"
"2009","Other degree","(2c_voc) vocational maturity certificate","4.33","4","108","4","4","5","5","5","4.19","4.47","2","5","4","5"
"2009","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Other degree","(3b) higher tertiary education","4.03","4","140","3","4","4","5","5","3.9","4.16","2","5","4","4"
"2009","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2009","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","secondary school degree","(2a) intermediate vocational","3.97","4","4360","3","4","4","5","5","3.95","3.99","2","5","4","4"
"2009","secondary school degree","(2b) intermediate general qualification","3.59","4","432","2","3","4","5","5","3.5","3.68","2","5","3","4"
"2009","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","secondary school degree","(2c_voc) vocational maturity certificate","4.24","4.69","32","3","3","5","5","5","3.94","4.54","2","5","4","5"
"2009","secondary school degree","(3a) lower tertiary education","3.99","4","483","3","4","4","5","5","3.93","4.05","2","5","4","4"
"2009","secondary school degree","(3b) higher tertiary education","3.97","4","105","3","3","5","5","5","3.81","4.13","2","5","4","4"
"2010","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","lower secondary degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
