"plh0042","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No worries","1992","Other degree","(3b) higher tertiary education","","","",""
"No worries","1992","no degree/no degree yet","(0) in school","","","",""
"No worries","1992","no degree/no degree yet","(1a) inadequately completed","138","0.407545985289369","0.355083510488396","0.460008460090342"
"No worries","1992","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","1992","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","1992","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","1992","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","1992","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","1992","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","1993","lower secondary degree","(0) in school","","","",""
"Big worries","1993","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1993","lower secondary degree","(1b) general elementary school","86","0.116453327886188","0.091944313661519","0.140962342110857"
"Big worries","1993","lower secondary degree","(1c) basic vocational qualification","281","0.107896842899487","0.0946683536328746","0.1211253321661"
"Big worries","1993","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1993","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1993","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1993","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1993","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","1993","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","1993","secondary school degree","(0) in school","","","",""
"Big worries","1993","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1993","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1993","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1993","secondary school degree","(2b) intermediate general qualification","","","",""
"Big worries","1993","secondary school degree","(2a) intermediate vocational","256","0.114699852012494","0.100015475724945","0.129384228300043"
"Big worries","1993","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1993","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1993","secondary school degree","(3a) lower tertiary education","62","0.190906535017604","0.149435174056983","0.232377895978225"
"Big worries","1993","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","1993","college entrance qualification","(0) in school","","","",""
"Big worries","1993","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1993","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1993","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1993","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1993","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1993","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Big worries","1993","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1993","college entrance qualification","(3a) lower tertiary education","","","",""
"Big worries","1993","college entrance qualification","(3b) higher tertiary education","36","0.0443769532342973","0.0267950926554852","0.0619588138131094"
"Big worries","1993","Other degree","(0) in school","","","",""
"Big worries","1993","Other degree","(1a) inadequately completed","","","",""
"Big worries","1993","Other degree","(1b) general elementary school","61","0.207918193722745","0.164265573719753","0.251570813725738"
"Big worries","1993","Other degree","(1c) basic vocational qualification","45","0.213369035382426","0.158350439189493","0.268387631575358"
"Big worries","1993","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1993","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1993","Other degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1993","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1993","Other degree","(3a) lower tertiary education","","","",""
"Big worries","1993","Other degree","(3b) higher tertiary education","","","",""
"Big worries","1993","no degree/no degree yet","(0) in school","","","",""
"Big worries","1993","no degree/no degree yet","(1a) inadequately completed","56","0.177241691230576","0.135401642377255","0.219081740083897"
"Big worries","1993","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1993","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1993","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1993","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1993","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1993","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1993","lower secondary degree","(0) in school","","","",""
"Some worries","1993","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1993","lower secondary degree","(1b) general elementary school","219","0.314288376144715","0.278817651617456","0.349759100671973"
"Some worries","1993","lower secondary degree","(1c) basic vocational qualification","728","0.33286868595434","0.3127758852602","0.352961486648479"
"Some worries","1993","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","1993","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","1993","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1993","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1993","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","1993","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","1993","secondary school degree","(0) in school","","","",""
"Some worries","1993","secondary school degree","(1a) inadequately completed","","","",""
