"plh0042","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","1997","North Rhine-Westphalia","East Germany","","","",""
"No worries","1997","Hesse","West Germany","228","0.465944728878151","0.422000100515334","0.509889357240968"
"No worries","1997","Hesse","East Germany","","","",""
"No worries","1997","Rhineland-Palatinate,Saarland","West Germany","200","0.517714612750351","0.46886823903348","0.566560986467221"
"No worries","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","1997","Baden-Württemberg","West Germany","383","0.402278153301375","0.372244310634259","0.432311995968491"
"No worries","1997","Baden-Württemberg","East Germany","","","",""
"No worries","1997","Bavaria","West Germany","465","0.485412704536912","0.454374004695938","0.516451404377885"
"No worries","1997","Bavaria","East Germany","","","",""
"No worries","1997","Berlin","West Germany","54","0.383713866659228","0.307647405882018","0.459780327436437"
"No worries","1997","Berlin","East Germany","43","0.304037851040325","0.228906104917197","0.379169597163454"
"No worries","1997","Brandenburg","West Germany","","","",""
"No worries","1997","Brandenburg","East Germany","94","0.29099403620748","0.24413843891782","0.33784963349714"
"No worries","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1997","Mecklenburg-Western Pomerania","East Germany","68","0.32563341162682","0.264538312530349","0.38672851072329"
"No worries","1997","Saxony","West Germany","","","",""
"No worries","1997","Saxony","East Germany","170","0.264440225588343","0.230028523348132","0.298851927828554"
"No worries","1997","Saxony-Anhalt","West Germany","","","",""
"No worries","1997","Saxony-Anhalt","East Germany","62","0.172695868586621","0.13407715951726","0.211314577655983"
"No worries","1997","Thuringia","West Germany","","","",""
"No worries","1997","Thuringia","East Germany","74","0.214310383808721","0.173374746844866","0.255246020772575"
"Big worries","1998","Schleswig-Holstein","West Germany","","","",""
"Big worries","1998","Schleswig-Holstein","East Germany","","","",""
"Big worries","1998","Hamburg","West Germany","","","",""
"Big worries","1998","Hamburg","East Germany","","","",""
"Big worries","1998","Lower Saxony","West Germany","97","0.135151417681294","0.110091743977039","0.160211091385548"
"Big worries","1998","Lower Saxony","East Germany","","","",""
"Big worries","1998","Bremen","West Germany","","","",""
"Big worries","1998","Bremen","East Germany","","","",""
"Big worries","1998","North Rhine-Westphalia","West Germany","258","0.141832192331235","0.125003589075797","0.158660795586674"
"Big worries","1998","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1998","Hesse","West Germany","63","0.0883431208633463","0.0644951893100779","0.112191052416615"
"Big worries","1998","Hesse","East Germany","","","",""
"Big worries","1998","Rhineland-Palatinate,Saarland","West Germany","59","0.112089491126228","0.0828764930005634","0.141302489251893"
"Big worries","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1998","Baden-Württemberg","West Germany","151","0.126323470430222","0.106510318401398","0.146136622459047"
"Big worries","1998","Baden-Württemberg","East Germany","","","",""
"Big worries","1998","Bavaria","West Germany","128","0.121778378781511","0.102522410259574","0.141034347303447"
"Big worries","1998","Bavaria","East Germany","","","",""
"Big worries","1998","Berlin","West Germany","48","0.283525116990831","0.216556748109435","0.350493485872227"
"Big worries","1998","Berlin","East Germany","32","0.24451980203417","0.172810233685862","0.316229370382479"
"Big worries","1998","Brandenburg","West Germany","","","",""
"Big worries","1998","Brandenburg","East Germany","83","0.23817109468157","0.193481272436339","0.2828609169268"
"Big worries","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1998","Mecklenburg-Western Pomerania","East Germany","43","0.204028563250256","0.151947672866042","0.256109453634471"
"Big worries","1998","Saxony","West Germany","","","",""
"Big worries","1998","Saxony","East Germany","162","0.243182156006029","0.211125707499908","0.275238604512149"
"Big worries","1998","Saxony-Anhalt","West Germany","","","",""
"Big worries","1998","Saxony-Anhalt","East Germany","101","0.234092606640605","0.191121587413712","0.277063625867499"
"Big worries","1998","Thuringia","West Germany","","","",""
"Big worries","1998","Thuringia","East Germany","101","0.24728620930261","0.205268200810771","0.28930421779445"
"Some worries","1998","Schleswig-Holstein","West Germany","75","0.346370413153984","0.283063014390489","0.409677811917479"
"Some worries","1998","Schleswig-Holstein","East Germany","","","",""
"Some worries","1998","Hamburg","West Germany","34","0.379666813556416","0.276497045388648","0.482836581724185"
"Some worries","1998","Hamburg","East Germany","","","",""
"Some worries","1998","Lower Saxony","West Germany","247","0.309396422784688","0.275514571962658","0.343278273606719"
"Some worries","1998","Lower Saxony","East Germany","","","",""
"Some worries","1998","Bremen","West Germany","","","",""
"Some worries","1998","Bremen","East Germany","","","",""
"Some worries","1998","North Rhine-Westphalia","West Germany","615","0.361414401116978","0.338241156750161","0.384587645483795"
"Some worries","1998","North Rhine-Westphalia","East Germany","","","",""
"Some worries","1998","Hesse","West Germany","197","0.347043154918105","0.307041070493898","0.387045239342312"
"Some worries","1998","Hesse","East Germany","","","",""
"Some worries","1998","Rhineland-Palatinate,Saarland","West Germany","172","0.372353668723627","0.327588069737917","0.417119267709336"
"Some worries","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Some worries","1998","Baden-Württemberg","West Germany","420","0.367606987500231","0.338851441149194","0.396362533851269"
"Some worries","1998","Baden-Württemberg","East Germany","","","",""
"Some worries","1998","Bavaria","West Germany","395","0.338924331150487","0.311053163017314","0.366795499283661"
"Some worries","1998","Bavaria","East Germany","","","",""
"Some worries","1998","Berlin","West Germany","71","0.38854223694872","0.31611935271444","0.460965121183"
"Some worries","1998","Berlin","East Germany","70","0.506934321319716","0.423520737235552","0.590347905403881"
"Some worries","1998","Brandenburg","West Germany","","","",""
"Some worries","1998","Brandenburg","East Germany","173","0.467602098214877","0.415255101419595","0.519949095010159"
"Some worries","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Some worries","1998","Mecklenburg-Western Pomerania","East Germany","109","0.438256343267754","0.374132821441631","0.502379865093877"
"Some worries","1998","Saxony","West Germany","","","",""
"Some worries","1998","Saxony","East Germany","325","0.484429904873674","0.447086560993451","0.521773248753897"
"Some worries","1998","Saxony-Anhalt","West Germany","","","",""
"Some worries","1998","Saxony-Anhalt","East Germany","191","0.546409798301763","0.495887308295985","0.596932288307541"
"Some worries","1998","Thuringia","West Germany","","","",""
"Some worries","1998","Thuringia","East Germany","202","0.483253975248294","0.434585597617471","0.531922352879117"
"No worries","1998","Schleswig-Holstein","West Germany","113","0.518471668261961","0.451991568689063","0.584951767834858"
"No worries","1998","Schleswig-Holstein","East Germany","","","",""
"No worries","1998","Hamburg","West Germany","40","0.485973570999637","0.37972143281571","0.592225709183564"
"No worries","1998","Hamburg","East Germany","","","",""
"No worries","1998","Lower Saxony","West Germany","371","0.555452159534018","0.519028996955923","0.591875322112113"
"No worries","1998","Lower Saxony","East Germany","","","",""
"No worries","1998","Bremen","West Germany","","","",""
"No worries","1998","Bremen","East Germany","","","",""
"No worries","1998","North Rhine-Westphalia","West Germany","778","0.496753406551787","0.472635733506752","0.520871079596821"
"No worries","1998","North Rhine-Westphalia","East Germany","","","",""
"No worries","1998","Hesse","West Germany","284","0.564613724218549","0.522949651173247","0.60627779726385"
"No worries","1998","Hesse","East Germany","","","",""
"No worries","1998","Rhineland-Palatinate,Saarland","West Germany","217","0.515556840150145","0.469279458934426","0.561834221365864"
"No worries","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No worries","1998","Baden-Württemberg","West Germany","509","0.506069542069546","0.476251836846308","0.535887247292785"
"No worries","1998","Baden-Württemberg","East Germany","","","",""
"No worries","1998","Bavaria","West Germany","585","0.539297290068002","0.509947654484489","0.568646925651515"
"No worries","1998","Bavaria","East Germany","","","",""
"No worries","1998","Berlin","West Germany","55","0.327932646060449","0.258178151938572","0.397687140182326"
"No worries","1998","Berlin","East Germany","36","0.248545876646113","0.176441261187474","0.320650492104752"
"No worries","1998","Brandenburg","West Germany","","","",""
"No worries","1998","Brandenburg","East Germany","93","0.294226807103554","0.246417871337211","0.342035742869897"
"No worries","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"No worries","1998","Mecklenburg-Western Pomerania","East Germany","78","0.35771509348199","0.295768609144623","0.419661577819357"
"No worries","1998","Saxony","West Germany","","","",""
"No worries","1998","Saxony","East Germany","201","0.272387939120297","0.23912215586916","0.305653722371434"
"No worries","1998","Saxony-Anhalt","West Germany","","","",""
"No worries","1998","Saxony-Anhalt","East Germany","81","0.219497595057632","0.177493108447304","0.261502081667959"
"No worries","1998","Thuringia","West Germany","","","",""
"No worries","1998","Thuringia","East Germany","102","0.269459815449096","0.226249280949986","0.312670349948206"
"Big worries","1999","Schleswig-Holstein","West Germany","","","",""
"Big worries","1999","Schleswig-Holstein","East Germany","","","",""
"Big worries","1999","Hamburg","West Germany","","","",""
"Big worries","1999","Hamburg","East Germany","","","",""
"Big worries","1999","Lower Saxony","West Germany","89","0.110247221521409","0.0868950339533667","0.133599409089452"
"Big worries","1999","Lower Saxony","East Germany","","","",""
"Big worries","1999","Bremen","West Germany","","","",""
"Big worries","1999","Bremen","East Germany","","","",""
"Big worries","1999","North Rhine-Westphalia","West Germany","223","0.129279448719374","0.112870548889138","0.145688348549609"
"Big worries","1999","North Rhine-Westphalia","East Germany","","","",""
"Big worries","1999","Hesse","West Germany","61","0.112754815891655","0.0858777627305916","0.139631869052718"
"Big worries","1999","Hesse","East Germany","","","",""
"Big worries","1999","Rhineland-Palatinate,Saarland","West Germany","49","0.106905690802187","0.0776321484081647","0.136179233196209"
"Big worries","1999","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Big worries","1999","Baden-Württemberg","West Germany","135","0.123956002776229","0.103860694598007","0.144051310954452"
"Big worries","1999","Baden-Württemberg","East Germany","","","",""
"Big worries","1999","Bavaria","West Germany","109","0.0959825389579226","0.0788000668958867","0.113165011019959"
"Big worries","1999","Bavaria","East Germany","","","",""
"Big worries","1999","Berlin","West Germany","","","",""
"Big worries","1999","Berlin","East Germany","34","0.237064043312603","0.164787203427802","0.309340883197405"
"Big worries","1999","Brandenburg","West Germany","","","",""
"Big worries","1999","Brandenburg","East Germany","87","0.238193291789317","0.192509513299108","0.283877070279527"
"Big worries","1999","Mecklenburg-Western Pomerania","West Germany","","","",""
"Big worries","1999","Mecklenburg-Western Pomerania","East Germany","62","0.247850400346959","0.19345184896117","0.302248951732748"
