"plh0042","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2004","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2004","(1c) basic vocational qualification","middle vocational","559","0.230749197949223","0.214431932423492","0.247066463474954"
"Big worries","2004","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2004","(1c) basic vocational qualification","higher vocational","58","0.254074445313096","0.200431073703504","0.307717816922688"
"Big worries","2004","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2004","(2b) intermediate general qualification","in school","","","",""
"Big worries","2004","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2004","(2b) intermediate general qualification","general elemantary","94","0.263835148222121","0.218310069473059","0.309360226971183"
"Big worries","2004","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2004","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2004","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2004","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2004","(2a) intermediate vocational","in school","","","",""
"Big worries","2004","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2004","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2004","(2a) intermediate vocational","middle vocational","589","0.215628714554508","0.200780570810094","0.230476858298923"
"Big worries","2004","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2004","(2a) intermediate vocational","higher vocational","107","0.196243398861556","0.162961029748496","0.229525767974615"
"Big worries","2004","(2a) intermediate vocational","higher education","","","",""
"Big worries","2004","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2004","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2004","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2004","(2c_gen) general maturity certificate","middle vocational","69","0.199027926684333","0.159802086773618","0.238253766595047"
"Big worries","2004","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2004","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2004","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2004","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2004","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2004","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2004","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2004","(2c_voc) vocational maturity certificate","vocational + Abi","146","0.19027371073369","0.162988768384828","0.217558653082552"
"Big worries","2004","(2c_voc) vocational maturity certificate","higher vocational","44","0.181873255196293","0.137089513517091","0.226656996875496"
"Big worries","2004","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2004","(3a) lower tertiary education","in school","","","",""
"Big worries","2004","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2004","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2004","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2004","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2004","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2004","(3a) lower tertiary education","higher education","186","0.185354204358446","0.163021368979221","0.207687039737671"
"Big worries","2004","(3b) higher tertiary education","in school","","","",""
"Big worries","2004","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2004","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2004","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2004","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2004","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2004","(3b) higher tertiary education","higher education","231","0.14398364334625","0.128267910211954","0.159699376480546"
"Some worries","2004","(0) in school","in school","18","","",""
"Some worries","2004","(0) in school","inadequately","","","",""
"Some worries","2004","(0) in school","general elemantary","","","",""
"Some worries","2004","(0) in school","middle vocational","","","",""
"Some worries","2004","(0) in school","vocational + Abi","","","",""
"Some worries","2004","(0) in school","higher vocational","","","",""
"Some worries","2004","(0) in school","higher education","","","",""
"Some worries","2004","(1a) inadequately completed","in school","","","",""
"Some worries","2004","(1a) inadequately completed","inadequately","27","","",""
"Some worries","2004","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2004","(1a) inadequately completed","middle vocational","12","","",""
"Some worries","2004","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2004","(1a) inadequately completed","higher vocational","1","","",""
"Some worries","2004","(1a) inadequately completed","higher education","","","",""
"Some worries","2004","(1b) general elementary school","in school","","","",""
"Some worries","2004","(1b) general elementary school","inadequately","8","","",""
"Some worries","2004","(1b) general elementary school","general elemantary","277","0.365528771664575","0.329725522689545","0.401332020639606"
"Some worries","2004","(1b) general elementary school","middle vocational","","","",""
"Some worries","2004","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2004","(1b) general elementary school","higher vocational","","","",""
"Some worries","2004","(1b) general elementary school","higher education","","","",""
"Some worries","2004","(1c) basic vocational qualification","in school","","","",""
"Some worries","2004","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2004","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2004","(1c) basic vocational qualification","middle vocational","1055","0.396123693821061","0.377181393982425","0.415065993659696"
"Some worries","2004","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2004","(1c) basic vocational qualification","higher vocational","104","0.409211794545078","0.348625023151844","0.469798565938312"
"Some worries","2004","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2004","(2b) intermediate general qualification","in school","","","",""
"Some worries","2004","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2004","(2b) intermediate general qualification","general elemantary","138","0.375845635176087","0.325813665334185","0.42587760501799"
"Some worries","2004","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2004","(2b) intermediate general qualification","vocational + Abi","","","",""
