"plh0042","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","1994","college entrance qualification","higher education","425","0.596085077833422","0.561825338344852","0.630344817321992"
"No worries","1994","Other degree","in school","","","",""
"No worries","1994","Other degree","inadequately","","","",""
"No worries","1994","Other degree","general elemantary","91","0.305713692263799","0.25126236258886","0.360165021938738"
"No worries","1994","Other degree","middle vocational","84","0.347733594810409","0.285085562585847","0.410381627034971"
"No worries","1994","Other degree","vocational + Abi","","","",""
"No worries","1994","Other degree","higher vocational","","","",""
"No worries","1994","Other degree","higher education","","","",""
"No worries","1994","no degree/no degree yet","in school","","","",""
"No worries","1994","no degree/no degree yet","inadequately","89","0.312754369542936","0.255169802736117","0.370338936349755"
"No worries","1994","no degree/no degree yet","general elemantary","","","",""
"No worries","1994","no degree/no degree yet","middle vocational","","","",""
"No worries","1994","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1994","no degree/no degree yet","higher vocational","","","",""
"No worries","1994","no degree/no degree yet","higher education","","","",""
"Big worries","1995","lower secondary degree","in school","","","",""
"Big worries","1995","lower secondary degree","inadequately","","","",""
"Big worries","1995","lower secondary degree","general elemantary","94","0.130911383239963","0.104296397018191","0.157526369461736"
"Big worries","1995","lower secondary degree","middle vocational","316","0.145888342032537","0.130028592802847","0.161748091262228"
"Big worries","1995","lower secondary degree","vocational + Abi","","","",""
"Big worries","1995","lower secondary degree","higher vocational","","","",""
"Big worries","1995","lower secondary degree","higher education","","","",""
"Big worries","1995","secondary school degree","in school","","","",""
"Big worries","1995","secondary school degree","inadequately","","","",""
"Big worries","1995","secondary school degree","general elemantary","45","0.142514296164891","0.102280431356657","0.182748160973125"
"Big worries","1995","secondary school degree","middle vocational","242","0.113773751758593","0.0986302396074686","0.128917263909718"
"Big worries","1995","secondary school degree","vocational + Abi","","","",""
"Big worries","1995","secondary school degree","higher vocational","40","0.167165271985691","0.12274145325082","0.211589090720563"
"Big worries","1995","secondary school degree","higher education","66","0.155634187770885","0.118943970861899","0.192324404679871"
"Big worries","1995","college entrance qualification","in school","","","",""
"Big worries","1995","college entrance qualification","inadequately","","","",""
"Big worries","1995","college entrance qualification","general elemantary","","","",""
"Big worries","1995","college entrance qualification","middle vocational","","","",""
"Big worries","1995","college entrance qualification","vocational + Abi","","","",""
"Big worries","1995","college entrance qualification","higher vocational","","","",""
"Big worries","1995","college entrance qualification","higher education","91","0.0926761951846381","0.0731244743790722","0.112227915990204"
"Big worries","1995","Other degree","in school","","","",""
"Big worries","1995","Other degree","inadequately","","","",""
"Big worries","1995","Other degree","general elemantary","70","0.208418215309002","0.163705175918341","0.253131254699663"
"Big worries","1995","Other degree","middle vocational","68","0.233411324427275","0.185222714720464","0.281599934134086"
"Big worries","1995","Other degree","vocational + Abi","","","",""
"Big worries","1995","Other degree","higher vocational","","","",""
"Big worries","1995","Other degree","higher education","","","",""
"Big worries","1995","no degree/no degree yet","in school","","","",""
"Big worries","1995","no degree/no degree yet","inadequately","52","0.231261084636253","0.179811846219761","0.282710323052746"
"Big worries","1995","no degree/no degree yet","general elemantary","","","",""
"Big worries","1995","no degree/no degree yet","middle vocational","","","",""
"Big worries","1995","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1995","no degree/no degree yet","higher vocational","","","",""
"Big worries","1995","no degree/no degree yet","higher education","","","",""
"Some worries","1995","lower secondary degree","in school","","","",""
"Some worries","1995","lower secondary degree","inadequately","","","",""
"Some worries","1995","lower secondary degree","general elemantary","251","0.391606217192521","0.353091857528178","0.430120576856865"
"Some worries","1995","lower secondary degree","middle vocational","693","0.377897541113026","0.35611308663597","0.399681995590082"
"Some worries","1995","lower secondary degree","vocational + Abi","","","",""
"Some worries","1995","lower secondary degree","higher vocational","64","0.354664964490055","0.282959574503426","0.426370354476683"
"Some worries","1995","lower secondary degree","higher education","","","",""
"Some worries","1995","secondary school degree","in school","","","",""
"Some worries","1995","secondary school degree","inadequately","","","",""
"Some worries","1995","secondary school degree","general elemantary","94","0.26132905167996","0.210761905117184","0.311896198242736"
"Some worries","1995","secondary school degree","middle vocational","654","0.338980923140395","0.316405916230427","0.361555930050362"
"Some worries","1995","secondary school degree","vocational + Abi","","","",""
"Some worries","1995","secondary school degree","higher vocational","92","0.29871768508753","0.244224730407621","0.353210639767438"
"Some worries","1995","secondary school degree","higher education","177","0.447568775731318","0.397241727813704","0.497895823648932"
"Some worries","1995","college entrance qualification","in school","","","",""
"Some worries","1995","college entrance qualification","inadequately","","","",""
"Some worries","1995","college entrance qualification","general elemantary","","","",""
"Some worries","1995","college entrance qualification","middle vocational","59","0.291308918306712","0.224560118075048","0.358057718538375"
"Some worries","1995","college entrance qualification","vocational + Abi","78","0.298084431987195","0.239601889538828","0.356566974435562"
"Some worries","1995","college entrance qualification","higher vocational","","","",""
"Some worries","1995","college entrance qualification","higher education","288","0.295509013213324","0.264745011777206","0.326273014649442"
