"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2000","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","secondary school degree","(3a) lower tertiary education","18.01","15","213","5","8","22","40","80","15.86","20.16","1","84","10","16"
"2000","secondary school degree","(3b) higher tertiary education","18.39","15","33","5","10","20","30","99","10.86","25.92","2","99","7","20"
"2001","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2001","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","college entrance qualification","(2c_gen) general maturity certificate","15.77","10","115","3","5","20","30","80","12.58","18.96","1","99","10","14"
"2001","college entrance qualification","(2c_voc) vocational maturity certificate","18.34","14","403","5","8","21","40","80","16.66","20.02","1","99","12","15"
"2001","college entrance qualification","(3a) lower tertiary education","21.78","17.49","361","5","10","30","40","80","20.03","23.53","1","99","15","17"
"2001","college entrance qualification","(3b) higher tertiary education","22.93","18","658","4","10","30","50","80","21.41","24.45","1","99","15","20"
"2001","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2001","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","lower secondary degree","(1b) general elementary school","18.7","15","171","4","9","21","40","92","16.08","21.32","1","99","12","16"
"2001","lower secondary degree","(1c) basic vocational qualification","19.06","15","1218","5","8","24","40","90","18.14","19.98","1","99","14","15"
"2001","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","Other degree","(0) in school","","","","","","","","","","","","","",""
"2001","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","Other degree","(1b) general elementary school","14.31","10","48","5","7","20","20","90","9.72","18.9","3","90","10","16"
"2001","Other degree","(1c) basic vocational qualification","17.56","12","87","5","10","20","35","60","14.7","20.42","1","60","10","16"
"2001","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","Other degree","(3b) higher tertiary education","15.27","8","40","3","5","20","40","60","9.25","21.29","2","90","8","20"
"2001","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2001","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","secondary school degree","(2a) intermediate vocational","16.97","12","1715","5","8","20","40","70","16.29","17.65","1","99","10","12"
"2001","secondary school degree","(2b) intermediate general qualification","13.48","10","112","3","5","18","24","70","10.94","16.02","2","99","10","12"
"2001","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","secondary school degree","(3a) lower tertiary education","19.08","15","202","5","10","26","38","80","16.63","21.53","1","99","11","15"
"2001","secondary school degree","(3b) higher tertiary education","17.48","12.62","33","4","6","20","40","70","10.53","24.43","2","90","10","20"
"2002","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","college entrance qualification","(2c_gen) general maturity certificate","14.98","10","115","3","5","20","40","87","11.53","18.43","1","99","9","10"
"2002","college entrance qualification","(2c_voc) vocational maturity certificate","18.62","15","481","4","8","25","40","80","17.13","20.11","1","99","12","15"
"2002","college entrance qualification","(3a) lower tertiary education","19.4","15","421","4","8","25","40","80","17.77","21.03","1","99","14","16"
"2002","college entrance qualification","(3b) higher tertiary education","22.83","16","930","4","10","30","50","99","21.44","24.22","1","99","16","20"
"2002","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","lower secondary degree","(1b) general elementary school","17.06","10","141","5","8","20","34","60","14.79","19.33","2","80","10","16"
