"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Lower Saxony","Single parent","13.77","10","73","3","5","20","37","50","11.23","16.31","2","50","7","12"
"2016","Mecklenburg-Western Pomerania","(Married) couple without C.","10.51","10","31","5","5","12","20","30","8.12","12.9","1","30","5","10"
"2016","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Couple + C. LE 16","13.68","7.77","37","3","5","20","40","48","9.93","17.43","2","48","6","10"
"2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","(Married) couple without C.","17.03","12","302","4","7","20","40","70","15.17","18.89","1","99","10","15"
"2016","North Rhine-Westphalia","1-pers.-HH","12.96","10","148","4","6","16","25","70","10.86","15.06","1","99","9","12"
"2016","North Rhine-Westphalia","Couple + C. GT 16 ","13.71","10","189","3","8","18","27","60","11.66","15.76","1","99","10","12"
"2016","North Rhine-Westphalia","Couple + C. LE 16","15.09","12","364","5","8","20","30","60","13.63","16.55","1","98","12","15"
"2016","North Rhine-Westphalia","Couple + C. LE and GT 16","14.74","10","129","5","8","20","30","70","12","17.48","1","108","10","13"
"2016","North Rhine-Westphalia","Single parent","18.89","10","101","5","7","21","40","95","15.43","22.35","2","99","9","12"
"2016","Rhineland-Palatinate,Saarland","(Married) couple without C.","18.03","10","87","4","8","20","30","94","12.47","23.59","2","200","10","15"
"2016","Rhineland-Palatinate,Saarland","1-pers.-HH","15.06","13.48","44","4","10","20","20","75","9.91","20.21","1","80","10","15"
"2016","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","13.41","10","43","4","5","20","24","67","9.62","17.2","1","67","8","20"
"2016","Rhineland-Palatinate,Saarland","Couple + C. LE 16","19.13","15.06","123","5","10","20","40","70","16.5","21.76","1","70","10","15"
"2016","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","11.51","8.69","42","5","8","10","20","40","7.28","15.74","1","70","6","10"
"2016","Rhineland-Palatinate,Saarland","Single parent","10.64","6.16","30","5","5","10","27","39","7.14","14.14","4","39","6","12"
"2016","Saxony","(Married) couple without C.","13.13","10","107","3","6","15","30","40","10.88","15.38","1","80","8","10"
"2016","Saxony","1-pers.-HH","11.95","10","59","3","5","19","25","60","9.05","14.85","1","60","6","10"
"2016","Saxony","Couple + C. GT 16 ","14.53","10","48","5","5","15","40","60","11.14","17.92","1","60","9","14"
"2016","Saxony","Couple + C. LE 16","14.25","10","119","3","6","20","20","60","11.76","16.74","1","80","10","12"
"2016","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Saxony","Single parent","10.86","8","31","4","7","15","20","25","8.4","13.32","1","25","8","15"
"2016","Saxony-Anhalt","(Married) couple without C.","14.11","10","78","4","5","16","40","60","10.65","17.57","1","80","8","12"
"2016","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Couple + C. LE 16","16.51","10.67","57","7","10","20","39","99","10.74","22.28","2","99","10","16"
"2016","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Couple + C. GT 16 ","14.63","9.22","33","2","6","20","20","80","9.46","19.8","2","80","6","15"
"2016","Schleswig-Holstein","Couple + C. LE 16","14.83","12","90","3","8","20","30","45","12.04","17.62","1","80","10","15"
"2016","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"2016","Thuringia","(Married) couple without C.","13.1","10","67","4","6","15","40","40","10.94","15.26","2","40","7","10"
"2016","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Thuringia","Couple + C. LE 16","14.37","10","70","4","8","15","35","80","10.11","18.63","1","90","10","15"
"2016","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Thuringia","Single parent","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","(Married) couple without C.","17.01","10","215","4","6","20","40","68","15.08","18.94","1","90","10","11"
"2017","Baden-W?rttemberg","1-pers.-HH","16.3","15","96","4","8","20","25","80","13.35","19.25","2","80","10","15"
"2017","Baden-W?rttemberg","Couple + C. GT 16 ","13.29","10","144","4","6","15","28","56","11.19","15.39","2","80","10","13"
"2017","Baden-W?rttemberg","Couple + C. LE 16","14.75","10","382","4","7","20","30","80","13.4","16.1","1","80","10","14"
"2017","Baden-W?rttemberg","Couple + C. LE and GT 16","16.57","12","107","5","8","20","40","70","14.29","18.85","2","70","10","16"
"2017","Baden-W?rttemberg","Single parent","13.35","10","61","4","8","20","25","55","9.88","16.82","1","70","10","15"
"2017","Bavaria","(Married) couple without C.","16.43","12","288","5","8","20","35","80","14.73","18.13","1","99","10","14"
"2017","Bavaria","1-pers.-HH","17.6","12","147","4","5","24","35","99","14.91","20.29","1","99","10","15"
"2017","Bavaria","Couple + C. GT 16 ","15.26","10","160","4","6","20","30","80","12.75","17.77","1","99","9","15"
"2017","Bavaria","Couple + C. LE 16","17.28","15","425","4","10","20","36","64","16","18.56","1","80","12","15"
"2017","Bavaria","Couple + C. LE and GT 16","15.96","10","117","3","4","20","30","90","13.01","18.91","1","90","10","12"
"2017","Bavaria","Single parent","15.48","10","102","4","5","20","25","75","12.68","18.28","1","80","10","15"
"2017","Berlin","(Married) couple without C.","14.5","10","78","4","5","20","30","60","11.36","17.64","1","70","8","15"
"2017","Berlin","1-pers.-HH","14.95","8.32","59","4","5","20","38","80","10.67","19.23","2","80","8","15"
"2017","Berlin","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Berlin","Couple + C. LE 16","11.12","8","61","3","4","10","20","90","6.65","15.59","1","99","8","10"
"2017","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Berlin","Single parent","","","","","","","","","","","","","",""
"2017","Brandenburg","(Married) couple without C.","16.57","10","69","4","6","20","40","60","12.5","20.64","2","100","8","15"
"2017","Brandenburg","1-pers.-HH","21.55","10.04","34","2","8","24","56","80","14.76","28.34","2","80","10","22"
"2017","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Brandenburg","Couple + C. LE 16","19.18","10.48","78","4","5","36","40","60","16.04","22.32","1","60","10","15"
"2017","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Brandenburg","Single parent","","","","","","","","","","","","","",""
"2017","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Bremen","Single parent","","","","","","","","","","","","","",""
"2017","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Hamburg","Single parent","","","","","","","","","","","","","",""
"2017","Hesse","(Married) couple without C.","17.67","12","141","4","6","25","45","80","15.1","20.24","1","80","10","15"
"2017","Hesse","1-pers.-HH","16.97","11.59","68","4","5","15","30","90","12.34","21.6","1","90","10","15"
"2017","Hesse","Couple + C. GT 16 ","24.68","15","57","6","10","30","70","90","19.81","29.55","1","90","10","20"
"2017","Hesse","Couple + C. LE 16","18.23","10","168","4","6","30","40","80","15.53","20.93","1","99","10","15"
"2017","Hesse","Couple + C. LE and GT 16","12.66","10","52","3","8","15","20","80","9.22","16.1","2","80","8","15"
"2017","Hesse","Single parent","14.12","10","53","5","8","16","28","50","11.56","16.68","2","50","8","12"
"2017","Lower Saxony","(Married) couple without C.","14.49","10","202","4","6","20","30","80","12.21","16.77","1","99","10","12"
"2017","Lower Saxony","1-pers.-HH","17.19","10","86","3","6","20","40","70","14.21","20.17","2","70","10","15"
"2017","Lower Saxony","Couple + C. GT 16 ","13.94","10","94","2","5","20","27","60","11.63","16.25","1","60","10","15"
"2017","Lower Saxony","Couple + C. LE 16","17.43","10","210","4","8","20","45","75","15.12","19.74","1","99","10","15"
"2017","Lower Saxony","Couple + C. LE and GT 16","17.46","12.84","74","5","7","24","40","50","14.4","20.52","1","60","12","20"
"2017","Lower Saxony","Single parent","15.51","10","75","3","5","20","40","50","12.36","18.66","2","80","8","15"
"2017","Mecklenburg-Western Pomerania","(Married) couple without C.","11.83","8","31","2","4","15","24","48","7.92","15.74","1","48","5","15"
"2017","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Couple + C. LE 16","28.03","16.13","41","5","5","55","75","75","23.24","32.82","2","75","6","20"
"2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","(Married) couple without C.","17.68","10","311","4","8","20","40","85","15.81","19.55","1","146","10","12"
"2017","North Rhine-Westphalia","1-pers.-HH","15.06","10","170","5","7","20","30","67","13.12","17","1","80","10","15"
"2017","North Rhine-Westphalia","Couple + C. GT 16 ","14.54","10","211","3","5","20","25","60","12.71","16.37","1","80","10","12"
"2017","North Rhine-Westphalia","Couple + C. LE 16","15.64","12","352","4","7","20","30","80","14.02","17.26","1","90","10","15"
"2017","North Rhine-Westphalia","Couple + C. LE and GT 16","13.82","9.82","127","3","6","20","30","54","11.55","16.09","1","80","9","15"
"2017","North Rhine-Westphalia","Single parent","22.84","15","84","4","6","30","40","96","19.79","25.89","1","96","8","15"
"2017","Rhineland-Palatinate,Saarland","(Married) couple without C.","14.94","10","100","4","7","20","30","72","12.15","17.73","1","90","10","12"
"2017","Rhineland-Palatinate,Saarland","1-pers.-HH","20.37","12","55","5","10","25","40","99","15.72","25.02","2","99","10","20"
"2017","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","16.77","12","46","8","10","20","30","55","12.38","21.16","4","80","10","20"
"2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16","15.71","11.47","109","5","8","20","30","80","13.4","18.02","1","80","10","15"
"2017","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","15.41","10","40","4","6","20","24","90","9.92","20.9","2","90","8","10"
"2017","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"2017","Saxony","(Married) couple without C.","14.49","10.77","108","4","8","20","20","80","12.44","16.54","1","80","10","15"
"2017","Saxony","1-pers.-HH","15.42","10","63","5","8","20","40","60","11.85","18.99","1","70","10","15"
"2017","Saxony","Couple + C. GT 16 ","10.94","10","56","4","5","15","20","30","8.87","13.01","2","40","6","12"
"2017","Saxony","Couple + C. LE 16","13.43","9.68","136","3","5","14","30","70","10.94","15.92","1","80","10","10"
"2017","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Saxony","Single parent","10.91","10","34","3","5","11","20","50","6.1","15.72","3","50","5","15"
"2017","Saxony-Anhalt","(Married) couple without C.","14.7","8","87","3","5","16","35","80","11.39","18.01","2","80","8","12"
"2017","Saxony-Anhalt","1-pers.-HH","14.18","12","30","2","3","20","30","40","10.26","18.1","1","40","8","20"
"2017","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Couple + C. LE 16","14.94","10","62","5","6","20","30","60","10.64","19.24","2","90","8","15"
"2017","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(Married) couple without C.","13.79","10","56","4","8","20","30","40","11.56","16.02","1","40","8","15"
"2017","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Couple + C. GT 16 ","17.28","15","38","5","8","20","28","67","13.09","21.47","3","67","10","20"
"2017","Schleswig-Holstein","Couple + C. LE 16","15.57","10","107","4","5","20","33","99","12.13","19.01","1","99","10","15"
"2017","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Single parent","12.94","9.37","32","4","6","20","30","40","7.34","18.54","2","80","6","15"
"2017","Thuringia","(Married) couple without C.","17.84","10","73","4","6","20","40","99","14.28","21.4","2","99","8","14"
"2017","Thuringia","1-pers.-HH","15.71","10","34","3","6","20","32","60","10.54","20.88","2","60","7","20"
"2017","Thuringia","Couple + C. GT 16 ","21.39","15.74","40","5","10","20","60","80","15.25","27.53","1","80","8","20"
"2017","Thuringia","Couple + C. LE 16","13.37","10","71","3","8","20","20","80","8.99","17.75","2","99","10","16"
"2017","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Thuringia","Single parent","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","(Married) couple without C.","17.75","12","220","3","6","25","40","60","15.95","19.55","1","80","10","15"
"2018","Baden-W?rttemberg","1-pers.-HH","17.03","10","105","4","5","20","40","80","13.94","20.12","1","80","10","17"
"2018","Baden-W?rttemberg","Couple + C. GT 16 ","12.36","10","141","4","5","16","20","40","10.42","14.3","1","99","10","11"
"2018","Baden-W?rttemberg","Couple + C. LE 16","14.74","10","370","4","6","20","30","76","13.29","16.19","1","99","10","15"
"2018","Baden-W?rttemberg","Couple + C. LE and GT 16","22.24","15","93","5","10","28","53","80","19.15","25.33","1","80","10","15"
"2018","Baden-W?rttemberg","Single parent","16.88","15","68","3","5","20","30","75","13.04","20.72","1","80","9","15"
"2018","Bavaria","(Married) couple without C.","15.65","12","273","4","6","20","30","90","13.92","17.38","1","99","10","12"
"2018","Bavaria","1-pers.-HH","16.87","14","167","2","6","25","38","95","14.1","19.64","1","150","10","14"
"2018","Bavaria","Couple + C. GT 16 ","13.66","10","179","4","5","20","30","60","11.66","15.66","1","99","10","12"
