"plh0033","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","1995","college entrance qualification","vocational + Abi","98","0.295104622456026","0.247185505486483","0.343023739425569"
"No worries","1995","college entrance qualification","higher vocational","60","0.507627716380795","0.419275998649956","0.595979434111633"
"No worries","1995","college entrance qualification","higher education","422","0.451917213357359","0.421956808234068","0.481877618480649"
"No worries","1995","Other degree","in school","","","",""
"No worries","1995","Other degree","inadequately","","","",""
"No worries","1995","Other degree","general elemantary","103","0.224301627425534","0.187406416506851","0.261196838344217"
"No worries","1995","Other degree","middle vocational","89","0.217042717936114","0.178655391008351","0.255430044863877"
"No worries","1995","Other degree","vocational + Abi","","","",""
"No worries","1995","Other degree","higher vocational","","","",""
"No worries","1995","Other degree","higher education","","","",""
"No worries","1995","no degree/no degree yet","in school","87","0.357744621566729","0.300988430622659","0.4145008125108"
"No worries","1995","no degree/no degree yet","inadequately","101","0.223386528654944","0.186768003712417","0.26000505359747"
"No worries","1995","no degree/no degree yet","general elemantary","","","",""
"No worries","1995","no degree/no degree yet","middle vocational","","","",""
"No worries","1995","no degree/no degree yet","vocational + Abi","","","",""
"No worries","1995","no degree/no degree yet","higher vocational","","","",""
"No worries","1995","no degree/no degree yet","higher education","","","",""
"Big worries","1996","lower secondary degree","in school","","","",""
"Big worries","1996","lower secondary degree","inadequately","","","",""
"Big worries","1996","lower secondary degree","general elemantary","326","0.177724460141931","0.158195618955778","0.197253301328083"
"Big worries","1996","lower secondary degree","middle vocational","651","0.165723117887759","0.153224692989249","0.178221542786268"
"Big worries","1996","lower secondary degree","vocational + Abi","","","",""
"Big worries","1996","lower secondary degree","higher vocational","42","0.140698774115806","0.0998984266351521","0.181499121596459"
"Big worries","1996","lower secondary degree","higher education","","","",""
"Big worries","1996","secondary school degree","in school","","","",""
"Big worries","1996","secondary school degree","inadequately","","","",""
"Big worries","1996","secondary school degree","general elemantary","91","0.170641539145635","0.136485409581186","0.204797668710084"
"Big worries","1996","secondary school degree","middle vocational","416","0.151027476388347","0.13634244627489","0.165712506501804"
"Big worries","1996","secondary school degree","vocational + Abi","","","",""
"Big worries","1996","secondary school degree","higher vocational","55","0.158649722712104","0.120428672813081","0.196870772611128"
"Big worries","1996","secondary school degree","higher education","83","0.160424687489944","0.127558769654622","0.193290605325266"
"Big worries","1996","college entrance qualification","in school","","","",""
"Big worries","1996","college entrance qualification","inadequately","","","",""
"Big worries","1996","college entrance qualification","general elemantary","","","",""
"Big worries","1996","college entrance qualification","middle vocational","59","0.156189289779883","0.118478013228742","0.193900566331023"
"Big worries","1996","college entrance qualification","vocational + Abi","58","0.134440517800709","0.099054839051391","0.169826196550026"
"Big worries","1996","college entrance qualification","higher vocational","","","",""
"Big worries","1996","college entrance qualification","higher education","120","0.0949869360046892","0.0774601121301037","0.112513759879275"
"Big worries","1996","Other degree","in school","","","",""
"Big worries","1996","Other degree","inadequately","","","",""
"Big worries","1996","Other degree","general elemantary","148","0.340346896040476","0.296761713736239","0.383932078344714"
"Big worries","1996","Other degree","middle vocational","120","0.277743722635777","0.23526201731025","0.320225427961304"
"Big worries","1996","Other degree","vocational + Abi","33","0.319571897684625","0.228630250531288","0.410513544837962"
"Big worries","1996","Other degree","higher vocational","","","",""
"Big worries","1996","Other degree","higher education","","","",""
"Big worries","1996","no degree/no degree yet","in school","54","0.172184278681671","0.128275384098452","0.216093173264891"
"Big worries","1996","no degree/no degree yet","inadequately","160","0.388177807724998","0.343643250418272","0.432712365031723"
"Big worries","1996","no degree/no degree yet","general elemantary","","","",""
"Big worries","1996","no degree/no degree yet","middle vocational","","","",""
"Big worries","1996","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1996","no degree/no degree yet","higher vocational","","","",""
"Big worries","1996","no degree/no degree yet","higher education","","","",""
"Some worries","1996","lower secondary degree","in school","","","",""
"Some worries","1996","lower secondary degree","inadequately","","","",""
"Some worries","1996","lower secondary degree","general elemantary","730","0.500427964169583","0.474885427162905","0.52597050117626"
"Some worries","1996","lower secondary degree","middle vocational","1844","0.536380998556001","0.519618994618374","0.553143002493629"
"Some worries","1996","lower secondary degree","vocational + Abi","","","",""
"Some worries","1996","lower secondary degree","higher vocational","150","0.572934735602607","0.514892291656477","0.630977179548737"
"Some worries","1996","lower secondary degree","higher education","69","0.583761328400461","0.492875170725792","0.67464748607513"
"Some worries","1996","secondary school degree","in school","","","",""
"Some worries","1996","secondary school degree","inadequately","","","",""
"Some worries","1996","secondary school degree","general elemantary","259","0.51533235524372","0.469956914959454","0.560707795527987"
"Some worries","1996","secondary school degree","middle vocational","1304","0.543946271757633","0.523520143777275","0.56437239973799"
"Some worries","1996","secondary school degree","vocational + Abi","","","",""
"Some worries","1996","secondary school degree","higher vocational","226","0.60853516895384","0.557474823389231","0.659595514518448"
"Some worries","1996","secondary school degree","higher education","282","0.541141439012043","0.496516755418442","0.585766122605643"
"Some worries","1996","college entrance qualification","in school","","","",""
"Some worries","1996","college entrance qualification","inadequately","","","",""
"Some worries","1996","college entrance qualification","general elemantary","","","",""
"Some worries","1996","college entrance qualification","middle vocational","202","0.541379910875557","0.489619144567095","0.59314067718402"
