"plh0033","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"No worries","2017","Rhineland-Palatinate,Saarland","lower secondary degree","173","0.389787542778141","0.345928838354914","0.433646247201369"
"No worries","2017","Rhineland-Palatinate,Saarland","secondary school degree","122","0.36295474366798","0.309769071967516","0.416140415368444"
"No worries","2017","Rhineland-Palatinate,Saarland","college entrance qualification","189","0.532447835001054","0.481880989868491","0.583014680133616"
"No worries","2017","Rhineland-Palatinate,Saarland","Other degree","74","0.241700637674228","0.202057471994272","0.281343803354184"
"No worries","2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","34","0.494572276288362","0.415350096161208","0.573794456415517"
"No worries","2017","Baden-Württemberg","lower secondary degree","252","0.373249484993902","0.337160845991541","0.409338123996263"
"No worries","2017","Baden-Württemberg","secondary school degree","315","0.438576290313349","0.402944478640138","0.47420810198656"
"No worries","2017","Baden-Württemberg","college entrance qualification","571","0.572619741458617","0.541866189295995","0.603373293621239"
"No worries","2017","Baden-Württemberg","Other degree","195","0.346810190154007","0.313599705408683","0.38002067489933"
"No worries","2017","Baden-Württemberg","no degree/no degree yet","110","0.363629546029318","0.311807007893374","0.415452084165263"
"No worries","2017","Bavaria","lower secondary degree","429","0.376425122378916","0.349047301197752","0.40380294356008"
"No worries","2017","Bavaria","secondary school degree","443","0.42070166021064","0.390813051149677","0.450590269271604"
"No worries","2017","Bavaria","college entrance qualification","586","0.542067081552538","0.512394091442198","0.571740071662878"
"No worries","2017","Bavaria","Other degree","239","0.267513186540235","0.239438241943762","0.295588131136708"
"No worries","2017","Bavaria","no degree/no degree yet","126","0.287456735528126","0.245359995035953","0.3295534760203"
"No worries","2017","Berlin","lower secondary degree","36","0.251828810452017","0.180685631125048","0.322971989778986"
"No worries","2017","Berlin","secondary school degree","90","0.326573765833233","0.271644380667111","0.381503150999356"
"No worries","2017","Berlin","college entrance qualification","176","0.432813342896834","0.384319206687549","0.481307479106119"
"No worries","2017","Berlin","Other degree","53","0.250676137487707","0.191056222729207","0.310296052246207"
"No worries","2017","Berlin","no degree/no degree yet","","","",""
"No worries","2017","Brandenburg","lower secondary degree","45","0.294579473390143","0.231871125477449","0.357287821302837"
"No worries","2017","Brandenburg","secondary school degree","98","0.233084056093635","0.193534100724244","0.272634011463026"
"No worries","2017","Brandenburg","college entrance qualification","107","0.343141767601326","0.286195524728781","0.400088010473872"
"No worries","2017","Brandenburg","Other degree","33","0.145674569016486","0.0923291675028595","0.199019970530112"
"No worries","2017","Brandenburg","no degree/no degree yet","","","",""
"No worries","2017","Mecklenburg-Western Pomerania","lower secondary degree","33","0.364456030333195","0.270127414343294","0.458784646323095"
"No worries","2017","Mecklenburg-Western Pomerania","secondary school degree","90","0.32736130475136","0.272882163113522","0.381840446389198"
"No worries","2017","Mecklenburg-Western Pomerania","college entrance qualification","75","0.568746929386018","0.485512257955396","0.651981600816639"
"No worries","2017","Mecklenburg-Western Pomerania","Other degree","","","",""
"No worries","2017","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No worries","2017","Saxony","lower secondary degree","97","0.358143904472297","0.302283703970016","0.414004104974578"
"No worries","2017","Saxony","secondary school degree","237","0.300339970013918","0.268574652829232","0.332105287198604"
"No worries","2017","Saxony","college entrance qualification","190","0.383069697522951","0.337902303299553","0.428237091746349"
"No worries","2017","Saxony","Other degree","","","",""
"No worries","2017","Saxony","no degree/no degree yet","","","",""
"No worries","2017","Saxony-Anhalt","lower secondary degree","45","0.278252982257793","0.212785709208497","0.343720255307089"
"No worries","2017","Saxony-Anhalt","secondary school degree","100","0.217238041874138","0.177753793533271","0.256722290215005"
"No worries","2017","Saxony-Anhalt","college entrance qualification","87","0.350276533010194","0.288623567532626","0.411929498487762"
"No worries","2017","Saxony-Anhalt","Other degree","","","",""
"No worries","2017","Saxony-Anhalt","no degree/no degree yet","","","",""
"No worries","2017","Thuringia","lower secondary degree","75","0.457875810305451","0.389507279005156","0.526244341605745"
"No worries","2017","Thuringia","secondary school degree","118","0.281131824310684","0.239363435798994","0.322900212822374"
"No worries","2017","Thuringia","college entrance qualification","80","0.39057277615823","0.326250135714","0.454895416602459"
"No worries","2017","Thuringia","Other degree","33","0.276742103306582","0.20367009297166","0.349814113641504"
"No worries","2017","Thuringia","no degree/no degree yet","","","",""
"Big worries","2018","Schleswig-Holstein","lower secondary degree","35","0.110134298593881","0.0694095237887359","0.150859073399027"
"Big worries","2018","Schleswig-Holstein","secondary school degree","","","",""
"Big worries","2018","Schleswig-Holstein","college entrance qualification","","","",""
"Big worries","2018","Schleswig-Holstein","Other degree","51","0.0883481334535618","0.0478877130542967","0.128808553852827"
"Big worries","2018","Schleswig-Holstein","no degree/no degree yet","31","0.215711218985467","0.138846664153791","0.292575773817143"
"Big worries","2018","Hamburg","lower secondary degree","","","",""
"Big worries","2018","Hamburg","secondary school degree","","","",""
"Big worries","2018","Hamburg","college entrance qualification","","","",""
"Big worries","2018","Hamburg","Other degree","","","",""
"Big worries","2018","Hamburg","no degree/no degree yet","","","",""
"Big worries","2018","Lower Saxony","lower secondary degree","73","0.0941963726575008","0.0704854785498148","0.117907266765187"
"Big worries","2018","Lower Saxony","secondary school degree","68","0.0777978171845297","0.0583939037094658","0.0972017306595935"
"Big worries","2018","Lower Saxony","college entrance qualification","49","0.0610780031292596","0.0438356649478671","0.078320341310652"
"Big worries","2018","Lower Saxony","Other degree","185","0.183732850856464","0.150574569396439","0.216891132316489"
"Big worries","2018","Lower Saxony","no degree/no degree yet","161","0.277250977400756","0.229243912216595","0.325258042584916"
"Big worries","2018","Bremen","lower secondary degree","","","",""
"Big worries","2018","Bremen","secondary school degree","","","",""
"Big worries","2018","Bremen","college entrance qualification","","","",""
"Big worries","2018","Bremen","Other degree","","","",""
"Big worries","2018","Bremen","no degree/no degree yet","","","",""
"Big worries","2018","North Rhine-Westphalia","lower secondary degree","181","0.116412114221797","0.0985827239461367","0.134241504497457"
"Big worries","2018","North Rhine-Westphalia","secondary school degree","121","0.107657373688895","0.0894236943999688","0.125891052977821"
"Big worries","2018","North Rhine-Westphalia","college entrance qualification","111","0.0556820362889964","0.0451181070433396","0.0662459655346531"
"Big worries","2018","North Rhine-Westphalia","Other degree","260","0.196190225949912","0.173833299083358","0.218547152816466"
"Big worries","2018","North Rhine-Westphalia","no degree/no degree yet","152","0.279440854044264","0.243445977121194","0.315435730967335"
"Big worries","2018","Hesse","lower secondary degree","50","0.111671501209778","0.0779440391619386","0.145398963257617"
"Big worries","2018","Hesse","secondary school degree","41","0.0654288739887509","0.0415222592511905","0.0893354887263113"
"Big worries","2018","Hesse","college entrance qualification","","","",""
"Big worries","2018","Hesse","Other degree","112","0.183482269176742","0.14874715244255","0.218217385910935"
"Big worries","2018","Hesse","no degree/no degree yet","61","0.182980977988347","0.137115510577253","0.228846445399441"
"Big worries","2018","Rhineland-Palatinate,Saarland","lower secondary degree","61","0.128484057245805","0.0973933662296158","0.159574748261994"
"Big worries","2018","Rhineland-Palatinate,Saarland","secondary school degree","32","0.109224524488931","0.0733863562645484","0.145062692713313"
"Big worries","2018","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Big worries","2018","Rhineland-Palatinate,Saarland","Other degree","72","0.0947504502396784","0.0659051344413394","0.123595766038017"
"Big worries","2018","Rhineland-Palatinate,Saarland","no degree/no degree yet","38","0.148626172887296","0.0899115427273578","0.207340803047234"
"Big worries","2018","Baden-Württemberg","lower secondary degree","64","0.101599952665012","0.0779707044158285","0.125229200914195"
"Big worries","2018","Baden-Württemberg","secondary school degree","67","0.0885743421653881","0.0671716527320895","0.109977031598687"
"Big worries","2018","Baden-Württemberg","college entrance qualification","44","0.0523903076423166","0.0380237629964959","0.0667568522881372"
"Big worries","2018","Baden-Württemberg","Other degree","123","0.17254210861689","0.142942809596766","0.202141407637014"
"Big worries","2018","Baden-Württemberg","no degree/no degree yet","70","0.344943200947552","0.285299243489917","0.404587158405186"
"Big worries","2018","Bavaria","lower secondary degree","127","0.111592092387274","0.0932012418909956","0.129982942883552"
"Big worries","2018","Bavaria","secondary school degree","70","0.053535995535469","0.0395983561822011","0.067473634888737"
"Big worries","2018","Bavaria","college entrance qualification","58","0.0448260340501358","0.0322441200018846","0.057407948098387"
"Big worries","2018","Bavaria","Other degree","140","0.149998376410855","0.125099044058391","0.174897708763319"
"Big worries","2018","Bavaria","no degree/no degree yet","76","0.22631938270066","0.178729832535148","0.273908932866172"
"Big worries","2018","Berlin","lower secondary degree","","","",""
"Big worries","2018","Berlin","secondary school degree","40","0.143016636243056","0.101180513718348","0.184852758767765"
"Big worries","2018","Berlin","college entrance qualification","","","",""
"Big worries","2018","Berlin","Other degree","34","0.171720678629552","0.120953869410137","0.222487487848968"
"Big worries","2018","Berlin","no degree/no degree yet","","","",""
"Big worries","2018","Brandenburg","lower secondary degree","41","0.156488165914498","0.104827781826893","0.208148550002103"
