"plh0033","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","1992","(1b) general elementary school","general elemantary","637","0.32127250782998","0.301913021521757","0.340631994138202"
"No worries","1992","(1b) general elementary school","middle vocational","","","",""
"No worries","1992","(1b) general elementary school","vocational + Abi","","","",""
"No worries","1992","(1b) general elementary school","higher vocational","","","",""
"No worries","1992","(1b) general elementary school","higher education","","","",""
"No worries","1992","(1c) basic vocational qualification","in school","","","",""
"No worries","1992","(1c) basic vocational qualification","inadequately","","","",""
"No worries","1992","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","1992","(1c) basic vocational qualification","middle vocational","1125","0.329303200393094","0.314623186169294","0.343983214616895"
"No worries","1992","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","1992","(1c) basic vocational qualification","higher vocational","104","0.363407142065129","0.310036994440665","0.416777289689593"
"No worries","1992","(1c) basic vocational qualification","higher education","","","",""
"No worries","1992","(2b) intermediate general qualification","in school","","","",""
"No worries","1992","(2b) intermediate general qualification","inadequately","","","",""
"No worries","1992","(2b) intermediate general qualification","general elemantary","157","0.337892718794337","0.297887693738032","0.377897743850642"
"No worries","1992","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","1992","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","1992","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","1992","(2b) intermediate general qualification","higher education","","","",""
"No worries","1992","(2a) intermediate vocational","in school","","","",""
"No worries","1992","(2a) intermediate vocational","inadequately","","","",""
"No worries","1992","(2a) intermediate vocational","general elemantary","","","",""
"No worries","1992","(2a) intermediate vocational","middle vocational","598","0.343351224996108","0.323705297608841","0.362997152383376"
"No worries","1992","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","1992","(2a) intermediate vocational","higher vocational","82","0.316712557143427","0.265340474175356","0.368084640111499"
"No worries","1992","(2a) intermediate vocational","higher education","","","",""
"No worries","1992","(2c_gen) general maturity certificate","in school","","","",""
"No worries","1992","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","1992","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","1992","(2c_gen) general maturity certificate","middle vocational","116","0.335210789490589","0.287747561840277","0.382674017140902"
"No worries","1992","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","1992","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","1992","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","1992","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","1992","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","1992","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","1992","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","1992","(2c_voc) vocational maturity certificate","vocational + Abi","127","0.369053146576158","0.320976578943337","0.41712971420898"
"No worries","1992","(2c_voc) vocational maturity certificate","higher vocational","62","0.45974341853649","0.374723845638872","0.544762991434109"
"No worries","1992","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","1992","(3a) lower tertiary education","in school","","","",""
"No worries","1992","(3a) lower tertiary education","inadequately","","","",""
"No worries","1992","(3a) lower tertiary education","general elemantary","","","",""
"No worries","1992","(3a) lower tertiary education","middle vocational","","","",""
"No worries","1992","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","1992","(3a) lower tertiary education","higher vocational","","","",""
"No worries","1992","(3a) lower tertiary education","higher education","191","0.307360981746346","0.276630668386851","0.338091295105842"
"No worries","1992","(3b) higher tertiary education","in school","","","",""
"No worries","1992","(3b) higher tertiary education","inadequately","","","",""
"No worries","1992","(3b) higher tertiary education","general elemantary","","","",""
"No worries","1992","(3b) higher tertiary education","middle vocational","","","",""
"No worries","1992","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","1992","(3b) higher tertiary education","higher vocational","","","",""
"No worries","1992","(3b) higher tertiary education","higher education","319","0.471841494429824","0.436942169812781","0.506740819046868"
"Big worries","1993","(0) in school","in school","13","","",""
"Big worries","1993","(0) in school","inadequately","","","",""
"Big worries","1993","(0) in school","general elemantary","","","",""
"Big worries","1993","(0) in school","middle vocational","","","",""
"Big worries","1993","(0) in school","vocational + Abi","","","",""
"Big worries","1993","(0) in school","higher vocational","","","",""
"Big worries","1993","(0) in school","higher education","","","",""
"Big worries","1993","(1a) inadequately completed","in school","14","","",""
"Big worries","1993","(1a) inadequately completed","inadequately","192","0.327038443497937","0.288891955864026","0.365184931131848"
"Big worries","1993","(1a) inadequately completed","general elemantary","","","",""
"Big worries","1993","(1a) inadequately completed","middle vocational","27","","",""
"Big worries","1993","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","1993","(1a) inadequately completed","higher vocational","1","","",""
"Big worries","1993","(1a) inadequately completed","higher education","","","",""
"Big worries","1993","(1b) general elementary school","in school","","","",""
"Big worries","1993","(1b) general elementary school","inadequately","4","","",""
"Big worries","1993","(1b) general elementary school","general elemantary","523","0.194432174306381","0.177753752475147","0.211110596137614"
"Big worries","1993","(1b) general elementary school","middle vocational","","","",""
"Big worries","1993","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","1993","(1b) general elementary school","higher vocational","","","",""
"Big worries","1993","(1b) general elementary school","higher education","","","",""
"Big worries","1993","(1c) basic vocational qualification","in school","","","",""
"Big worries","1993","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","1993","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","1993","(1c) basic vocational qualification","middle vocational","800","0.178994403157014","0.166888484918074","0.191100321395953"
"Big worries","1993","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","1993","(1c) basic vocational qualification","higher vocational","51","0.146578396461673","0.106286377019714","0.186870415903632"
"Big worries","1993","(1c) basic vocational qualification","higher education","","","",""
"Big worries","1993","(2b) intermediate general qualification","in school","","","",""
