"plh0033","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","1994","no degree/no degree yet","(0) in school","33","0.166304406579598","0.114570272505207","0.218038540653988"
"Big worries","1994","no degree/no degree yet","(1a) inadequately completed","212","0.338683487034098","0.301580422888671","0.375786551179524"
"Big worries","1994","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1994","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1994","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1994","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1994","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1994","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1994","lower secondary degree","(0) in school","","","",""
"Some worries","1994","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1994","lower secondary degree","(1b) general elementary school","766","0.48190803417866","0.457160169972135","0.506655898385185"
"Some worries","1994","lower secondary degree","(1c) basic vocational qualification","2002","0.515522528332653","0.499556977696768","0.531488078968537"
"Some worries","1994","lower secondary degree","(2b) intermediate general qualification","8","","",""
"Some worries","1994","lower secondary degree","(2a) intermediate vocational","4","","",""
"Some worries","1994","lower secondary degree","(2c_gen) general maturity certificate","4","","",""
"Some worries","1994","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Some worries","1994","lower secondary degree","(3a) lower tertiary education","58","0.55144665007587","0.451436266716993","0.651457033434747"
"Some worries","1994","lower secondary degree","(3b) higher tertiary education","15","","",""
"Some worries","1994","secondary school degree","(0) in school","","","",""
"Some worries","1994","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1994","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1994","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1994","secondary school degree","(2b) intermediate general qualification","245","0.535319055138576","0.489691675146454","0.580946435130698"
"Some worries","1994","secondary school degree","(2a) intermediate vocational","1442","0.550950147705627","0.53171989637941","0.570180399031844"
"Some worries","1994","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Some worries","1994","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1994","secondary school degree","(3a) lower tertiary education","289","0.617892803428565","0.572387688779552","0.663397918077579"
"Some worries","1994","secondary school degree","(3b) higher tertiary education","22","","",""
"Some worries","1994","college entrance qualification","(0) in school","","","",""
"Some worries","1994","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1994","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1994","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1994","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1994","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1994","college entrance qualification","(2c_gen) general maturity certificate","195","0.542604797545505","0.490635319439541","0.594574275651469"
"Some worries","1994","college entrance qualification","(2c_voc) vocational maturity certificate","234","0.525559720616304","0.479677523567394","0.571441917665213"
"Some worries","1994","college entrance qualification","(3a) lower tertiary education","168","0.473697901458468","0.417661988428619","0.529733814488317"
"Some worries","1994","college entrance qualification","(3b) higher tertiary education","354","0.445096967047286","0.408489698184906","0.481704235909666"
"Some worries","1994","Other degree","(0) in school","","","",""
"Some worries","1994","Other degree","(1a) inadequately completed","","","",""
"Some worries","1994","Other degree","(1b) general elementary school","237","0.462865868181447","0.418025389533419","0.507706346829476"
"Some worries","1994","Other degree","(1c) basic vocational qualification","148","0.453836999921967","0.396437216043654","0.51123678380028"
"Some worries","1994","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1994","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1994","Other degree","(2c_gen) general maturity certificate","19","","",""
"Some worries","1994","Other degree","(2c_voc) vocational maturity certificate","31","0.516090292458176","0.391696915323719","0.640483669592633"
"Some worries","1994","Other degree","(3a) lower tertiary education","3","","",""
"Some worries","1994","Other degree","(3b) higher tertiary education","12","","",""
"Some worries","1994","no degree/no degree yet","(0) in school","89","0.394336898264029","0.326436734922175","0.462237061605884"
"Some worries","1994","no degree/no degree yet","(1a) inadequately completed","311","0.503192253095435","0.463993772331713","0.542390733859157"
"Some worries","1994","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1994","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1994","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1994","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1994","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1994","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"No worries","1994","lower secondary degree","(0) in school","","","",""
"No worries","1994","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1994","lower secondary degree","(1b) general elementary school","424","0.30495425070613","0.282152076798075","0.327756424614185"
"No worries","1994","lower secondary degree","(1c) basic vocational qualification","993","0.297364814122095","0.28276211892468","0.311967509319511"
"No worries","1994","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1994","lower secondary degree","(2a) intermediate vocational","3","","",""
"No worries","1994","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"No worries","1994","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"No worries","1994","lower secondary degree","(3a) lower tertiary education","18","","",""
"No worries","1994","lower secondary degree","(3b) higher tertiary education","2","","",""
"No worries","1994","secondary school degree","(0) in school","","","",""
