"plh0189","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"True entirely","2008","16-34 y.","1-pers.-HH","39","0.0753757893909762","0.0543741927719077","0.0963773860100446","1"
"True entirely","2008","16-34 y.","(Married) couple without C. ","14","","","","1"
"True entirely","2008","16-34 y.","Single parent ","34","0.0814021396399643","0.0559381263160718","0.106866152963857","1"
"True entirely","2008","16-34 y.","Couple + C. LE 16 ","29","","","","1"
"True entirely","2008","35-65 y.","1-pers.-HH","135","0.107577914501515","0.0902480318139955","0.124907797189034","1"
"True entirely","2008","35-65 y.","(Married) couple without C. ","165","0.0579355050809716","0.0501511478396811","0.0657198623222621","1"
"True entirely","2008","16-34 y.","Couple + C. GT 16 ","55","0.0584526998023299","0.044899751305591","0.0720056482990687","1"
"True entirely","2008","16-34 y.","Couple + C. LE and GT 16","18","","","","1"
"True entirely","2008","35-65 y.","Single parent ","45","0.0986601667463098","0.074349359687309","0.122970973805311","1"
"True entirely","2008","35-65 y.","Couple + C. LE 16 ","92","0.0437015612905173","0.0354079655018803","0.0519951570791542","1"
"True entirely","2008","35-65 y.","Couple + C. GT 16 ","101","0.0800264612957798","0.0682027280207514","0.0918501945708082","1"
"True entirely","2008","35-65 y.","Couple + C. LE and GT 16","34","0.0528851511080089","0.0376594520197381","0.0681108501962798","1"
"True entirely","2008","66 and older","Couple + C. LE 16 ","1","","","","1"
"True entirely","2008","66 and older","1-pers.-HH","231","0.178231163498224","0.156631793098786","0.199830533897663","1"
"True entirely","2008","66 and older","(Married) couple without C. ","166","0.0695744238017437","0.0601301768316111","0.0790186707718763","1"
"True entirely","2008","66 and older","Single parent ","9","","","","1"
"True entirely","2008","66 and older","Couple + C. GT 16 ","14","","","","1"
"True entirely","2008","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2009","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2009","16-34 y.","Single parent ","","","","","3"
"Rather not true","2009","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2009","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2009","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2009","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2009","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2009","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2009","35-65 y.","Single parent ","","","","","3"
"Rather not true","2009","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2009","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2009","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2009","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2009","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather not true","2009","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2009","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2009","66 and older","Single parent ","","","","","3"
"Rather not true","2009","66 and older","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","2009","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2009","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2009","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2009","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2009","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2009","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2009","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2009","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2009","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2009","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2009","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2009","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2009","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2009","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2009","66 and older","Single parent ","","","","","2"
"Tends to agree","2009","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2009","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2009","66 and older","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2009","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2009","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2009","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2009","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2009","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2009","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2009","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2009","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2009","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2009","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2009","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2009","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2009","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2009","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2009","66 and older","Single parent ","","","","","4"
"Totally disagree","2009","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2009","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2009","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","2009","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2009","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2009","16-34 y.","Single parent ","","","","","1"
"True entirely","2009","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2009","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2009","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2009","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2009","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2009","35-65 y.","Single parent ","","","","","1"
"True entirely","2009","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2009","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2009","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2009","66 and older","1-pers.-HH","","","","","1"
"True entirely","2009","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2009","66 and older","Single parent ","","","","","1"
"True entirely","2009","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2009","66 and older","Couple + C. LE and GT 16","","","","","1"
"True entirely","2009","66 and older","Couple + C. GT 16 ","","","","","1"
"Rather not true","2010","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2010","16-34 y.","Single parent ","","","","","3"
"Rather not true","2010","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2010","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2010","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2010","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2010","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2010","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2010","35-65 y.","Single parent ","","","","","3"
"Rather not true","2010","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2010","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2010","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2010","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2010","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2010","66 and older","Single parent ","","","","","3"
"Rather not true","2010","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2010","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2010","66 and older","Couple + C. GT 16 ","","","","","3"
"Tends to agree","2010","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2010","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2010","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2010","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2010","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2010","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2010","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2010","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2010","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2010","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2010","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2010","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2010","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2010","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2010","66 and older","Single parent ","","","","","2"
"Tends to agree","2010","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2010","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2010","66 and older","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2010","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2010","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2010","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2010","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2010","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2010","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2010","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2010","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2010","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2010","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2010","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2010","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2010","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2010","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2010","66 and older","Single parent ","","","","","4"
"Totally disagree","2010","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2010","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2010","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","2010","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2010","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2010","16-34 y.","Single parent ","","","","","1"
"True entirely","2010","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2010","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2010","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2010","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2010","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2010","35-65 y.","Single parent ","","","","","1"
"True entirely","2010","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2010","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2010","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2010","66 and older","1-pers.-HH","","","","","1"
"True entirely","2010","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2010","66 and older","Single parent ","","","","","1"
"True entirely","2010","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2010","66 and older","Couple + C. LE and GT 16","","","","","1"
"True entirely","2010","66 and older","Couple + C. LE 16 ","","","","","1"
"Rather not true","2011","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2011","16-34 y.","Single parent ","","","","","3"
"Rather not true","2011","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2011","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2011","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2011","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2011","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2011","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2011","35-65 y.","Single parent ","","","","","3"
"Rather not true","2011","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2011","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2011","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2011","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2011","66 and older","Single parent ","","","","","3"
"Rather not true","2011","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2011","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2011","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather not true","2011","66 and older","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","2011","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2011","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2011","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2011","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2011","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2011","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2011","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2011","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2011","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2011","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2011","35-65 y.","Couple + C. GT 16 ","","","","","2"
