"plb0196_h","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2017","(1b) general elementary school","higher education","","","",""
"Yes","2017","(1c) basic vocational qualification","in school","","","",""
"Yes","2017","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2017","(1c) basic vocational qualification","middle vocational","965","0.701022941978778","0.676700673616491","0.725345210341065"
"Yes","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2017","(1c) basic vocational qualification","higher vocational","76","0.693230281559909","0.603294521227772","0.783166041892046"
"Yes","2017","(1c) basic vocational qualification","higher education","","","",""
"Yes","2017","(2b) intermediate general qualification","in school","","","",""
"Yes","2017","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2017","(2b) intermediate general qualification","general elemantary","166","0.735090247196039","0.676910576565777","0.7932699178263"
"Yes","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2017","(2b) intermediate general qualification","higher education","","","",""
"Yes","2017","(2a) intermediate vocational","in school","","","",""
"Yes","2017","(2a) intermediate vocational","inadequately","","","",""
"Yes","2017","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2017","(2a) intermediate vocational","middle vocational","1832","0.76364698306652","0.746817558004702","0.780476408128338"
"Yes","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2017","(2a) intermediate vocational","higher vocational","250","0.811934415833516","0.768985750737349","0.854883080929683"
"Yes","2017","(2a) intermediate vocational","higher education","","","",""
"Yes","2017","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2017","(2c_gen) general maturity certificate","middle vocational","301","0.706718347706032","0.663230023418105","0.750206671993959"
"Yes","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","vocational + Abi","794","0.745043674039223","0.718756742518209","0.771330605560236"
"Yes","2017","(2c_voc) vocational maturity certificate","higher vocational","185","0.810611996258654","0.759864678068367","0.86135931444894"
"Yes","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2017","(3a) lower tertiary education","in school","","","",""
"Yes","2017","(3a) lower tertiary education","inadequately","","","",""
"Yes","2017","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2017","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2017","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2017","(3a) lower tertiary education","higher education","747","0.81636288625053","0.791384228592279","0.841341543908781"
"Yes","2017","(3b) higher tertiary education","in school","","","",""
"Yes","2017","(3b) higher tertiary education","inadequately","","","",""
"Yes","2017","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2017","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2017","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2017","(3b) higher tertiary education","higher education","1558","0.812800654183434","0.795389050961213","0.830212257405655"
"No","2017","(0) in school","in school","3","","",""
"No","2017","(0) in school","inadequately","","","",""
"No","2017","(0) in school","general elemantary","","","",""
"No","2017","(0) in school","middle vocational","","","",""
"No","2017","(0) in school","vocational + Abi","","","",""
"No","2017","(0) in school","higher vocational","","","",""
"No","2017","(0) in school","higher education","","","",""
"No","2017","(1a) inadequately completed","in school","","","",""
"No","2017","(1a) inadequately completed","inadequately","33","0.34780160601436","0.252528981612912","0.443074230415809"
"No","2017","(1a) inadequately completed","general elemantary","","","",""
"No","2017","(1a) inadequately completed","middle vocational","12","","",""
"No","2017","(1a) inadequately completed","vocational + Abi","","","",""
"No","2017","(1a) inadequately completed","higher vocational","","","",""
"No","2017","(1a) inadequately completed","higher education","","","",""
"No","2017","(1b) general elementary school","in school","","","",""
"No","2017","(1b) general elementary school","inadequately","3","","",""
"No","2017","(1b) general elementary school","general elemantary","130","0.331046779312239","0.285440042950002","0.376653515674475"
"No","2017","(1b) general elementary school","middle vocational","","","",""
"No","2017","(1b) general elementary school","vocational + Abi","","","",""
"No","2017","(1b) general elementary school","higher vocational","","","",""
"No","2017","(1b) general elementary school","higher education","","","",""
"No","2017","(1c) basic vocational qualification","in school","","","",""
"No","2017","(1c) basic vocational qualification","inadequately","","","",""
"No","2017","(1c) basic vocational qualification","general elemantary","","","",""
"No","2017","(1c) basic vocational qualification","middle vocational","396","0.298977058021222","0.274654789658935","0.323299326383509"
"No","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2017","(1c) basic vocational qualification","higher vocational","25","","",""
"No","2017","(1c) basic vocational qualification","higher education","","","",""
"No","2017","(2b) intermediate general qualification","in school","","","",""
"No","2017","(2b) intermediate general qualification","inadequately","","","",""
"No","2017","(2b) intermediate general qualification","general elemantary","55","0.264909752803961","0.2067300821737","0.323089423434223"
"No","2017","(2b) intermediate general qualification","middle vocational","","","",""
"No","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2017","(2b) intermediate general qualification","higher vocational","","","",""
"No","2017","(2b) intermediate general qualification","higher education","","","",""
"No","2017","(2a) intermediate vocational","in school","","","",""
"No","2017","(2a) intermediate vocational","inadequately","","","",""
"No","2017","(2a) intermediate vocational","general elemantary","","","",""
"No","2017","(2a) intermediate vocational","middle vocational","616","0.23635301693348","0.219523591871662","0.253182441995298"
"No","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2017","(2a) intermediate vocational","higher vocational","68","0.188065584166484","0.145116919070317","0.231014249262651"
"No","2017","(2a) intermediate vocational","higher education","","","",""
"No","2017","(2c_gen) general maturity certificate","in school","","","",""
"No","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2017","(2c_gen) general maturity certificate","middle vocational","120","0.293281652293968","0.249793328006041","0.336769976581895"
"No","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2017","(2c_gen) general maturity certificate","higher education","","","",""
"No","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2017","(2c_voc) vocational maturity certificate","vocational + Abi","262","0.254956325960777","0.228669394439764","0.281243257481791"
"No","2017","(2c_voc) vocational maturity certificate","higher vocational","44","0.189388003741346","0.13864068555106","0.240135321931633"
"No","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
