"plb0196_h","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Yes","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Yes","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Yes","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Yes","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Yes","2015","no degree/no degree yet","(3b) higher tertiary education","3","","",""
"No","2015","lower secondary degree","(0) in school","","","",""
"No","2015","lower secondary degree","(1a) inadequately completed","","","",""
"No","2015","lower secondary degree","(1b) general elementary school","70","0.237415850945536","0.185394662237685","0.289437039653387"
"No","2015","lower secondary degree","(1c) basic vocational qualification","345","0.291220417976107","0.266311826282816","0.316129009669398"
"No","2015","lower secondary degree","(2b) intermediate general qualification","","","",""
"No","2015","lower secondary degree","(2a) intermediate vocational","1","","",""
"No","2015","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"No","2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No","2015","lower secondary degree","(3a) lower tertiary education","1","","",""
"No","2015","lower secondary degree","(3b) higher tertiary education","","","",""
"No","2015","secondary school degree","(0) in school","","","",""
"No","2015","secondary school degree","(1a) inadequately completed","","","",""
"No","2015","secondary school degree","(1b) general elementary school","","","",""
"No","2015","secondary school degree","(1c) basic vocational qualification","","","",""
"No","2015","secondary school degree","(2b) intermediate general qualification","59","0.251351363214973","0.193899293982307","0.308803432447639"
"No","2015","secondary school degree","(2a) intermediate vocational","654","0.241653089879614","0.225381909506993","0.257924270252236"
"No","2015","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No","2015","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"No","2015","secondary school degree","(3a) lower tertiary education","38","0.193912526436226","0.136473586583457","0.251351466288994"
"No","2015","secondary school degree","(3b) higher tertiary education","10","","",""
"No","2015","college entrance qualification","(0) in school","","","",""
"No","2015","college entrance qualification","(1a) inadequately completed","","","",""
"No","2015","college entrance qualification","(1b) general elementary school","","","",""
"No","2015","college entrance qualification","(1c) basic vocational qualification","","","",""
"No","2015","college entrance qualification","(2b) intermediate general qualification","","","",""
"No","2015","college entrance qualification","(2a) intermediate vocational","","","",""
"No","2015","college entrance qualification","(2c_gen) general maturity certificate","60","0.318729818524212","0.258111176860893","0.37934846018753"
"No","2015","college entrance qualification","(2c_voc) vocational maturity certificate","200","0.221506224111046","0.195560184238759","0.247452263983334"
"No","2015","college entrance qualification","(3a) lower tertiary education","126","0.204110050951564","0.173243639100056","0.234976462803073"
"No","2015","college entrance qualification","(3b) higher tertiary education","229","0.170290343109306","0.150119304581946","0.190461381636667"
"No","2015","Other degree","(0) in school","","","",""
"No","2015","Other degree","(1a) inadequately completed","","","",""
"No","2015","Other degree","(1b) general elementary school","55","0.276380810149929","0.209352384892836","0.343409235407021"
"No","2015","Other degree","(1c) basic vocational qualification","72","0.31719195076701","0.260514722427846","0.373869179106175"
"No","2015","Other degree","(2b) intermediate general qualification","","","",""
"No","2015","Other degree","(2a) intermediate vocational","","","",""
"No","2015","Other degree","(2c_gen) general maturity certificate","39","0.350891052636366","0.268213416495235","0.433568688777497"
"No","2015","Other degree","(2c_voc) vocational maturity certificate","74","0.33848908730553","0.276932291604476","0.400045883006584"
"No","2015","Other degree","(3a) lower tertiary education","3","","",""
"No","2015","Other degree","(3b) higher tertiary education","108","0.22629826114407","0.188142994041389","0.264453528246751"
"No","2015","no degree/no degree yet","(0) in school","5","","",""
"No","2015","no degree/no degree yet","(1a) inadequately completed","30","0.233397536297132","0.147428936006971","0.319366136587294"
"No","2015","no degree/no degree yet","(1b) general elementary school","","","",""
"No","2015","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No","2015","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No","2015","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No","2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No","2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No","2015","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No","2015","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Yes","2016","lower secondary degree","(0) in school","","","",""
"Yes","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Yes","2016","lower secondary degree","(1b) general elementary school","173","0.651855179034869","0.59256568007208","0.711144677997659"
"Yes","2016","lower secondary degree","(1c) basic vocational qualification","888","0.716682748497665","0.691251105268717","0.742114391726613"
"Yes","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Yes","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"Yes","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Yes","2016","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Yes","2016","lower secondary degree","(3a) lower tertiary education","11","","",""
"Yes","2016","lower secondary degree","(3b) higher tertiary education","3","","",""
"Yes","2016","secondary school degree","(0) in school","","","",""
"Yes","2016","secondary school degree","(1a) inadequately completed","","","",""
"Yes","2016","secondary school degree","(1b) general elementary school","","","",""
"Yes","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Yes","2016","secondary school degree","(2b) intermediate general qualification","145","0.728337994194381","0.667447136023762","0.789228852364999"
"Yes","2016","secondary school degree","(2a) intermediate vocational","1890","0.757153435253708","0.74039819330918","0.773908677198237"
"Yes","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Yes","2016","secondary school degree","(2c_voc) vocational maturity certificate","4","","",""
"Yes","2016","secondary school degree","(3a) lower tertiary education","135","0.777229796954658","0.715044582142249","0.839415011767067"
"Yes","2016","secondary school degree","(3b) higher tertiary education","33","0.911815132084767","0.833216765471474","0.990413498698061"
"Yes","2016","college entrance qualification","(0) in school","","","",""
"Yes","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Yes","2016","college entrance qualification","(1b) general elementary school","","","",""
"Yes","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Yes","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Yes","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Yes","2016","college entrance qualification","(2c_gen) general maturity certificate","189","0.757000701142194","0.704255629830431","0.809745772453956"
"Yes","2016","college entrance qualification","(2c_voc) vocational maturity certificate","790","0.800503956484647","0.775471375491624","0.82553653747767"
"Yes","2016","college entrance qualification","(3a) lower tertiary education","509","0.832863383744964","0.803636426000915","0.862090341489014"
"Yes","2016","college entrance qualification","(3b) higher tertiary education","1077","0.814051156139419","0.793243044242569","0.834859268036269"
"Yes","2016","Other degree","(0) in school","","","",""
"Yes","2016","Other degree","(1a) inadequately completed","","","",""
"Yes","2016","Other degree","(1b) general elementary school","81","0.607646987210318","0.521357138871546","0.693936835549091"
"Yes","2016","Other degree","(1c) basic vocational qualification","173","0.74824761348497","0.692278095164325","0.804217131805615"
