"plj0046","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","2007","Hesse","Urban Area","297","0.272189313037732","0.246375046614628","0.298003579460835"
"Big worries","2007","Hesse","Rural Area","77","0.293596218871977","0.236687045921367","0.350505391822587"
"Big worries","2007","Rhineland-Palatinate,Saarland","Urban Area","239","0.313131548860136","0.282576945294173","0.343686152426098"
"Big worries","2007","Rhineland-Palatinate,Saarland","Rural Area","65","0.254099835434275","0.203555998853826","0.304643672014724"
"Big worries","2007","Baden-Württemberg","Urban Area","640","0.287678108139692","0.269019065260122","0.306337151019262"
"Big worries","2007","Baden-Württemberg","Rural Area","56","0.273421691345385","0.214790421454114","0.332052961236655"
"Big worries","2007","Bavaria","Urban Area","316","0.25347199886538","0.23070204608","0.27624195165076"
"Big worries","2007","Bavaria","Rural Area","494","0.314985503010763","0.291641321662632","0.338329684358893"
"Big worries","2007","Berlin","Urban Area","263","0.327806425520706","0.294300753919731","0.361312097121681"
"Big worries","2007","Berlin","Rural Area","","","",""
"Big worries","2007","Brandenburg","Urban Area","16","","",""
"Big worries","2007","Brandenburg","Rural Area","245","0.334276077691098","0.301380745546419","0.367171409835776"
"Big worries","2007","Mecklenburg-Western Pomerania","Urban Area","20","","",""
"Big worries","2007","Mecklenburg-Western Pomerania","Rural Area","147","0.418878782800712","0.372935314692951","0.464822250908473"
"Big worries","2007","Saxony","Urban Area","202","0.235382479123995","0.205121442283304","0.265643515964687"
"Big worries","2007","Saxony","Rural Area","238","0.341683263858235","0.307717883394267","0.375648644322203"
"Big worries","2007","Saxony-Anhalt","Urban Area","78","0.36429016400131","0.300844033181866","0.427736294820754"
"Big worries","2007","Saxony-Anhalt","Rural Area","216","0.359240257375802","0.322299933684093","0.39618058106751"
"Big worries","2007","Thuringia","Urban Area","68","0.311327764172837","0.255683233169095","0.366972295176579"
"Big worries","2007","Thuringia","Rural Area","248","0.38689131247365","0.349187757542571","0.424594867404728"
"Some worries","2007","Schleswig-Holstein","Urban Area","86","0.36006804341357","0.300919096213818","0.419216990613322"
"Some worries","2007","Schleswig-Holstein","Rural Area","172","0.469068664844731","0.417518004781286","0.520619324908175"
"Some worries","2007","Hamburg","Urban Area","117","0.404481842807491","0.348570585998781","0.4603930996162"
"Some worries","2007","Hamburg","Rural Area","","","",""
"Some worries","2007","Lower Saxony","Urban Area","416","0.425096811455326","0.3931697051483","0.457023917762351"
"Some worries","2007","Lower Saxony","Rural Area","445","0.496643708304881","0.464140489672424","0.529146926937339"
"Some worries","2007","Bremen","Urban Area","67","0.583997335550421","0.504046105071221","0.66394856602962"
"Some worries","2007","Bremen","Rural Area","","","",""
"Some worries","2007","North Rhine-Westphalia","Urban Area","1792","0.43931471610079","0.424084057169835","0.454545375031745"
"Some worries","2007","North Rhine-Westphalia","Rural Area","52","0.45008134245176","0.355372639096429","0.544790045807092"
"Some worries","2007","Hesse","Urban Area","509","0.426446481459542","0.3977628402832","0.455130122635883"
"Some worries","2007","Hesse","Rural Area","125","0.538258960121885","0.475960772862964","0.600557147380807"
"Some worries","2007","Rhineland-Palatinate,Saarland","Urban Area","399","0.413291639078817","0.38084902024742","0.445734257910215"
"Some worries","2007","Rhineland-Palatinate,Saarland","Rural Area","141","0.485357470583391","0.427333244477968","0.543381696688815"
"Some worries","2007","Baden-Württemberg","Urban Area","993","0.436452677392628","0.416010291311536","0.456895063473719"
"Some worries","2007","Baden-Württemberg","Rural Area","114","0.515375950230566","0.449634972427605","0.581116928033528"
"Some worries","2007","Bavaria","Urban Area","688","0.477409669689268","0.451263963617316","0.503555375761221"
"Some worries","2007","Bavaria","Rural Area","692","0.448948156797661","0.423951736977797","0.473944576617526"
"Some worries","2007","Berlin","Urban Area","293","0.395235635121419","0.360338999257706","0.430132270985132"
"Some worries","2007","Berlin","Rural Area","","","",""
"Some worries","2007","Brandenburg","Urban Area","25","","",""
"Some worries","2007","Brandenburg","Rural Area","360","0.42903261145767","0.394519401799753","0.463545821115588"
"Some worries","2007","Mecklenburg-Western Pomerania","Urban Area","24","","",""
"Some worries","2007","Mecklenburg-Western Pomerania","Rural Area","213","0.43789102467127","0.391691286991071","0.484090762351468"
"Some worries","2007","Saxony","Urban Area","315","0.406795256719008","0.371755194965534","0.441835318472483"
"Some worries","2007","Saxony","Rural Area","330","0.438552987276515","0.403016654617098","0.474089319935932"
"Some worries","2007","Saxony-Anhalt","Urban Area","92","0.389210375817517","0.324928286437183","0.453492465197851"
"Some worries","2007","Saxony-Anhalt","Rural Area","293","0.453349599976658","0.41502019815164","0.491679001801676"
"Some worries","2007","Thuringia","Urban Area","123","0.444697325193569","0.384979440757995","0.504415209629143"
"Some worries","2007","Thuringia","Rural Area","285","0.43153992001254","0.393197497325216","0.469882342699863"
"No worries","2007","Schleswig-Holstein","Urban Area","113","0.396654241795096","0.336373718494173","0.456934765096019"
"No worries","2007","Schleswig-Holstein","Rural Area","103","0.262343759488911","0.216901572963459","0.307785946014363"
"No worries","2007","Hamburg","Urban Area","109","0.320975214581783","0.267791239056697","0.37415919010687"
"No worries","2007","Hamburg","Rural Area","","","",""
"No worries","2007","Lower Saxony","Urban Area","260","0.285189042424234","0.256029527569584","0.314348557278885"
"No worries","2007","Lower Saxony","Rural Area","187","0.182668169914602","0.157549491001178","0.207786848828026"
"No worries","2007","Bremen","Urban Area","46","0.190453973116655","0.126761596494206","0.254146349739105"
"No worries","2007","Bremen","Rural Area","","","",""
"No worries","2007","North Rhine-Westphalia","Urban Area","1015","0.23562052748208","0.222596889726663","0.248644165237497"
"No worries","2007","North Rhine-Westphalia","Rural Area","23","","",""
"No worries","2007","Hesse","Urban Area","336","0.301364205502726","0.274751667820468","0.327976743184985"
"No worries","2007","Hesse","Rural Area","44","0.168144821006137","0.121409401270094","0.214880240742181"
"No worries","2007","Rhineland-Palatinate,Saarland","Urban Area","247","0.273576812061047","0.244206338617728","0.302947285504366"
"No worries","2007","Rhineland-Palatinate,Saarland","Rural Area","79","0.260542693982334","0.209583604119887","0.31150178384478"
"No worries","2007","Baden-Württemberg","Urban Area","628","0.27586921446768","0.257446317016936","0.294292111918425"
"No worries","2007","Baden-Württemberg","Rural Area","52","0.211202358424049","0.157511074764496","0.264893642083601"
"No worries","2007","Bavaria","Urban Area","398","0.269118331445352","0.24590330088987","0.292333362000834"
"No worries","2007","Bavaria","Rural Area","335","0.236066340191576","0.2147246731269","0.257408007256253"
"No worries","2007","Berlin","Urban Area","198","0.276957939357875","0.24501674815078","0.308899130564971"
"No worries","2007","Berlin","Rural Area","","","",""
"No worries","2007","Brandenburg","Urban Area","34","0.453778220643563","0.341104200604263","0.566452240682864"
"No worries","2007","Brandenburg","Rural Area","185","0.236691310851232","0.207051474195852","0.266331147506612"
"No worries","2007","Mecklenburg-Western Pomerania","Urban Area","19","","",""
"No worries","2007","Mecklenburg-Western Pomerania","Rural Area","83","0.143230192528018","0.110609318544523","0.175851066511513"
"No worries","2007","Saxony","Urban Area","238","0.357822264156997","0.323629365647103","0.39201516266689"
"No worries","2007","Saxony","Rural Area","181","0.21976374886525","0.190108725407837","0.249418772322664"
"No worries","2007","Saxony-Anhalt","Urban Area","51","0.246499460181173","0.189679395425216","0.30331952493713"
"No worries","2007","Saxony-Anhalt","Rural Area","139","0.18741014264754","0.157363715824192","0.217456569470889"
"No worries","2007","Thuringia","Urban Area","75","0.243974910633594","0.19236323483148","0.295586586435707"
"No worries","2007","Thuringia","Rural Area","108","0.181568767513811","0.15172657372801","0.211410961299612"
"Big worries","2008","Schleswig-Holstein","Urban Area","30","0.126645240102787","0.0833814120328165","0.169909068172758"
"Big worries","2008","Schleswig-Holstein","Rural Area","57","0.175370779641023","0.134026599260185","0.21671496002186"
"Big worries","2008","Hamburg","Urban Area","58","0.259893150741289","0.208795668423741","0.310990633058838"
"Big worries","2008","Hamburg","Rural Area","","","",""
"Big worries","2008","Lower Saxony","Urban Area","224","0.29614662592644","0.266185360174546","0.326107891678335"
"Big worries","2008","Lower Saxony","Rural Area","202","0.267221804758371","0.23756070503706","0.296882904479681"
"Big worries","2008","Bremen","Urban Area","33","0.324587873835651","0.246183844987204","0.402991902684097"
"Big worries","2008","Bremen","Rural Area","","","",""
"Big worries","2008","North Rhine-Westphalia","Urban Area","1060","0.280835511836397","0.266580412175407","0.295090611497387"
"Big worries","2008","North Rhine-Westphalia","Rural Area","25","","",""
"Big worries","2008","Hesse","Urban Area","231","0.202328472716991","0.178479186324094","0.226177759109888"
"Big worries","2008","Hesse","Rural Area","72","0.298309184029546","0.237852689898023","0.358765678161068"
"Big worries","2008","Rhineland-Palatinate,Saarland","Urban Area","165","0.191152590939031","0.164223013800779","0.218082168077282"
"Big worries","2008","Rhineland-Palatinate,Saarland","Rural Area","57","0.260447154376833","0.208386313065242","0.312507995688424"
"Big worries","2008","Baden-Württemberg","Urban Area","491","0.235747674568889","0.217780582482306","0.253714766655472"
"Big worries","2008","Baden-Württemberg","Rural Area","47","0.226551441713913","0.170984182473948","0.282118700953878"
"Big worries","2008","Bavaria","Urban Area","296","0.234598117672565","0.211686411402931","0.257509823942199"
"Big worries","2008","Bavaria","Rural Area","416","0.297717717360545","0.274059591560523","0.321375843160566"
"Big worries","2008","Berlin","Urban Area","233","0.322223960616257","0.288088649584481","0.356359271648033"
"Big worries","2008","Berlin","Rural Area","","","",""
"Big worries","2008","Brandenburg","Urban Area","9","","",""
"Big worries","2008","Brandenburg","Rural Area","230","0.304243093063737","0.271533102270417","0.336953083857057"
"Big worries","2008","Mecklenburg-Western Pomerania","Urban Area","17","","",""
"Big worries","2008","Mecklenburg-Western Pomerania","Rural Area","122","0.343404924418263","0.298471293381842","0.388338555454684"
"Big worries","2008","Saxony","Urban Area","162","0.230094049667188","0.199498911588333","0.260689187746043"
"Big worries","2008","Saxony","Rural Area","207","0.346211609301744","0.311067610367648","0.381355608235841"
"Big worries","2008","Saxony-Anhalt","Urban Area","70","0.346079440980458","0.283074235872965","0.409084646087952"
"Big worries","2008","Saxony-Anhalt","Rural Area","179","0.357233589009115","0.318795334700432","0.395671843317798"
"Big worries","2008","Thuringia","Urban Area","58","0.253075919436878","0.200729281164271","0.305422557709485"
"Big worries","2008","Thuringia","Rural Area","183","0.300399532727319","0.264197545837127","0.336601519617511"
"Some worries","2008","Schleswig-Holstein","Urban Area","88","0.427632926790194","0.363274109851628","0.49199174372876"
"Some worries","2008","Schleswig-Holstein","Rural Area","148","0.492949831426195","0.438595615230361","0.54730404762203"
"Some worries","2008","Hamburg","Urban Area","118","0.387615382547656","0.330852098763527","0.444378666331785"
"Some worries","2008","Hamburg","Rural Area","","","",""
"Some worries","2008","Lower Saxony","Urban Area","386","0.410128786406593","0.377850951823492","0.442406620989695"
"Some worries","2008","Lower Saxony","Rural Area","439","0.487701564742416","0.454197027583889","0.521206101900944"
"Some worries","2008","Bremen","Urban Area","52","0.418709546067545","0.336097984004628","0.501321108130463"
"Some worries","2008","Bremen","Rural Area","","","",""
"Some worries","2008","North Rhine-Westphalia","Urban Area","1653","0.433276242952692","0.417558207040117","0.448994278865268"
"Some worries","2008","North Rhine-Westphalia","Rural Area","46","0.397365883254206","0.302861571310144","0.491870195198268"
"Some worries","2008","Hesse","Urban Area","465","0.458632261911576","0.42905122943102","0.488213294392133"
"Some worries","2008","Hesse","Rural Area","103","0.500701927185446","0.434631619850967","0.566772234519925"
"Some worries","2008","Rhineland-Palatinate,Saarland","Urban Area","391","0.472887392167213","0.438694431254067","0.507080353080359"
"Some worries","2008","Rhineland-Palatinate,Saarland","Rural Area","145","0.526231099658359","0.46700156816849","0.585460631148228"
