"pli0095_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1996","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per week","1996","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per month","1996","16-34 y.","(0) in school","83","0.31398694626714","0.260198740100268","0.367775152434012"
"Min 1x per month","1996","16-34 y.","(1a) inadequately completed","48","0.413909771269359","0.32824913212386","0.499570410414858"
"Min 1x per month","1996","16-34 y.","(1b) general elementary school","160","0.312980870682671","0.273086857748937","0.352874883616405"
"Min 1x per month","1996","16-34 y.","(1c) basic vocational qualification","353","0.375856312564711","0.344404757870524","0.407307867258898"
"Min 1x per month","1996","16-34 y.","(2b) intermediate general qualification","133","0.340407189518481","0.291795694542053","0.389018684494909"
"Min 1x per month","1996","16-34 y.","(2a) intermediate vocational","483","0.42722338498368","0.399188250171906","0.455258519795453"
"Min 1x per month","1996","16-34 y.","(2c_gen) general maturity certificate","151","0.433318558666833","0.381698368530501","0.484938748803165"
"Min 1x per month","1996","16-34 y.","(2c_voc) vocational maturity certificate","136","0.373639791504553","0.320718039252198","0.426561543756909"
"Min 1x per month","1996","16-34 y.","(3a) lower tertiary education","85","0.503335375543604","0.434555653979542","0.572115097107667"
"Min 1x per month","1996","16-34 y.","(3b) higher tertiary education","81","0.364033524158132","0.300739981402086","0.427327066914177"
"Min 1x per month","1996","35-65 y.","(0) in school","","","",""
"Min 1x per month","1996","35-65 y.","(1a) inadequately completed","121","0.322308553240455","0.275379961620995","0.369237144859915"
"Min 1x per month","1996","35-65 y.","(1b) general elementary school","286","0.243412150011109","0.21668015931642","0.270144140705799"
"Min 1x per month","1996","35-65 y.","(1c) basic vocational qualification","737","0.285296615463701","0.267294605614858","0.303298625312545"
"Min 1x per month","1996","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per month","1996","35-65 y.","(2a) intermediate vocational","421","0.301295725903609","0.276354396379185","0.326237055428032"
"Min 1x per month","1996","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1996","35-65 y.","(2c_voc) vocational maturity certificate","80","0.346129841104102","0.286559466771864","0.40570021543634"
"Min 1x per month","1996","35-65 y.","(3a) lower tertiary education","178","0.324691569209308","0.286550277143729","0.362832861274886"
"Min 1x per month","1996","35-65 y.","(3b) higher tertiary education","150","0.247441939891135","0.213027850428226","0.281856029354045"
"Min 1x per month","1996","66 and older","(0) in school","","","",""
"Min 1x per month","1996","66 and older","(1a) inadequately completed","","","",""
"Min 1x per month","1996","66 and older","(1b) general elementary school","77","0.171480626095309","0.13630128825811","0.206659963932507"
"Min 1x per month","1996","66 and older","(1c) basic vocational qualification","153","0.199968654067584","0.169839411068304","0.230097897066863"
"Min 1x per month","1996","66 and older","(2b) intermediate general qualification","","","",""
"Min 1x per month","1996","66 and older","(2a) intermediate vocational","","","",""
"Min 1x per month","1996","66 and older","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1996","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1996","66 and older","(3a) lower tertiary education","","","",""
"Min 1x per month","1996","66 and older","(3b) higher tertiary education","","","",""
"Rarely","1996","16-34 y.","(0) in school","145","0.497313818107223","0.439367104375296","0.55526053183915"
"Rarely","1996","16-34 y.","(1a) inadequately completed","42","0.2931635751608","0.213993565855624","0.372333584465976"
"Rarely","1996","16-34 y.","(1b) general elementary school","226","0.440996418962012","0.398280550691021","0.483712287233002"
"Rarely","1996","16-34 y.","(1c) basic vocational qualification","371","0.4229947835923","0.390913903200862","0.455075663983738"
"Rarely","1996","16-34 y.","(2b) intermediate general qualification","171","0.488291365550295","0.437010829804229","0.539571901296362"
"Rarely","1996","16-34 y.","(2a) intermediate vocational","527","0.421256870074861","0.393273570369592","0.44924016978013"
"Rarely","1996","16-34 y.","(2c_gen) general maturity certificate","151","0.401587736938317","0.350521139283069","0.452654334593566"
"Rarely","1996","16-34 y.","(2c_voc) vocational maturity certificate","127","0.464844819816945","0.410282925575479","0.519406714058411"
"Rarely","1996","16-34 y.","(3a) lower tertiary education","94","0.417568765706232","0.349728677567372","0.485408853845092"
"Rarely","1996","16-34 y.","(3b) higher tertiary education","113","0.492401879992072","0.426637389851987","0.558166370132156"
"Rarely","1996","35-65 y.","(0) in school","","","",""
"Rarely","1996","35-65 y.","(1a) inadequately completed","148","0.368484758646119","0.320046637837309","0.416922879454929"
"Rarely","1996","35-65 y.","(1b) general elementary school","412","0.433368032545703","0.402499963283439","0.464236101807967"
"Rarely","1996","35-65 y.","(1c) basic vocational qualification","1196","0.50970038220536","0.489770807877141","0.529629956533578"
"Rarely","1996","35-65 y.","(2b) intermediate general qualification","41","0.607149672159332","0.491070292894123","0.72322905142454"
"Rarely","1996","35-65 y.","(2a) intermediate vocational","703","0.554399352185771","0.52738088675718","0.581417817614361"
"Rarely","1996","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Rarely","1996","35-65 y.","(2c_voc) vocational maturity certificate","114","0.446724740877043","0.384472401448826","0.508977080305259"
"Rarely","1996","35-65 y.","(3a) lower tertiary education","315","0.528313494419211","0.487652182493505","0.568974806344917"
"Rarely","1996","35-65 y.","(3b) higher tertiary education","344","0.569365285772643","0.52987596788237","0.608854603662916"
"Rarely","1996","66 and older","(0) in school","","","",""
"Rarely","1996","66 and older","(1a) inadequately completed","","","",""
"Rarely","1996","66 and older","(1b) general elementary school","140","0.305835449903439","0.262831938013818","0.348838961793061"
"Rarely","1996","66 and older","(1c) basic vocational qualification","253","0.378291173317297","0.341760272862633","0.41482207377196"
"Rarely","1996","66 and older","(2b) intermediate general qualification","","","",""
"Rarely","1996","66 and older","(2a) intermediate vocational","56","0.363492543847411","0.287025236400443","0.439959851294378"
"Rarely","1996","66 and older","(2c_gen) general maturity certificate","","","",""
"Rarely","1996","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1996","66 and older","(3a) lower tertiary education","40","0.405431200348771","0.30455539005325","0.506307010644291"
"Rarely","1996","66 and older","(3b) higher tertiary education","31","0.485421100718779","0.365748149312763","0.605094052124794"
"Never","1996","16-34 y.","(0) in school","","","",""
"Never","1996","16-34 y.","(1a) inadequately completed","","","",""
"Never","1996","16-34 y.","(1b) general elementary school","61","0.0991820667863008","0.0734662986815763","0.124897834891025"
"Never","1996","16-34 y.","(1c) basic vocational qualification","47","0.0519510186862261","0.0375397795624779","0.0663622578099743"
"Never","1996","16-34 y.","(2b) intermediate general qualification","","","",""
"Never","1996","16-34 y.","(2a) intermediate vocational","37","0.0321826750548078","0.0221805963551618","0.0421847537544537"
"Never","1996","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Never","1996","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1996","16-34 y.","(3a) lower tertiary education","","","",""
"Never","1996","16-34 y.","(3b) higher tertiary education","","","",""
"Never","1996","35-65 y.","(0) in school","","","",""
"Never","1996","35-65 y.","(1a) inadequately completed","56","0.164161774942406","0.126966931326187","0.201356618558625"
"Never","1996","35-65 y.","(1b) general elementary school","133","0.142307421356849","0.12054485569576","0.164069987017939"
"Never","1996","35-65 y.","(1c) basic vocational qualification","189","0.0828822242416888","0.0718908240642081","0.0938736244191696"
"Never","1996","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","1996","35-65 y.","(2a) intermediate vocational","74","0.0631770006898263","0.0499523354008502","0.0764016659788024"
"Never","1996","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","1996","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","1996","35-65 y.","(3a) lower tertiary education","","","",""
"Never","1996","35-65 y.","(3b) higher tertiary education","48","0.0847698821113636","0.0625564552162784","0.106983309006449"
"Never","1996","66 and older","(0) in school","","","",""
"Never","1996","66 and older","(1a) inadequately completed","","","",""
"Never","1996","66 and older","(1b) general elementary school","169","0.410006559311993","0.364102848988148","0.455910269635837"
"Never","1996","66 and older","(1c) basic vocational qualification","198","0.322930004268131","0.287707134250901","0.358152874285361"
"Never","1996","66 and older","(2b) intermediate general qualification","","","",""
"Never","1996","66 and older","(2a) intermediate vocational","50","0.397609123863686","0.319806604470609","0.475411643256763"
"Never","1996","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","1996","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","1996","66 and older","(3a) lower tertiary education","","","",""
"Never","1996","66 and older","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","16-34 y.","(0) in school","42","0.147108781671449","0.107678183554868","0.186539379788031"
"Min 1x per week","1997","16-34 y.","(1a) inadequately completed","","","",""
"Min 1x per week","1997","16-34 y.","(1b) general elementary school","80","0.146275995439709","0.115725953620035","0.176826037259384"
"Min 1x per week","1997","16-34 y.","(1c) basic vocational qualification","111","0.122985945200505","0.100683288030651","0.145288602370358"
"Min 1x per week","1997","16-34 y.","(2b) intermediate general qualification","48","0.126280489969876","0.0925713384624758","0.159989641477277"
"Min 1x per week","1997","16-34 y.","(2a) intermediate vocational","145","0.126313524806553","0.106935752271348","0.145691297341757"
"Min 1x per week","1997","16-34 y.","(2c_gen) general maturity certificate","40","0.109624031739756","0.0767995355426063","0.142448527936906"
"Min 1x per week","1997","16-34 y.","(2c_voc) vocational maturity certificate","41","0.12806826692228","0.0914552842612153","0.164681249583344"
"Min 1x per week","1997","16-34 y.","(3a) lower tertiary education","","","",""
"Min 1x per week","1997","16-34 y.","(3b) higher tertiary education","","","",""
"Min 1x per week","1997","35-65 y.","(0) in school","","","",""
"Min 1x per week","1997","35-65 y.","(1a) inadequately completed","49","0.116273643158349","0.0833883889889235","0.149158897327774"
"Min 1x per week","1997","35-65 y.","(1b) general elementary school","119","0.133431982682478","0.111601093118609","0.155262872246346"
"Min 1x per week","1997","35-65 y.","(1c) basic vocational qualification","255","0.107150945683748","0.0946534166865057","0.119648474680991"
"Min 1x per week","1997","35-65 y.","(2b) intermediate general qualification","","","",""
"Min 1x per week","1997","35-65 y.","(2a) intermediate vocational","115","0.0871338772345003","0.0719480932859911","0.102319661183009"
"Min 1x per week","1997","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1997","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1997","35-65 y.","(3a) lower tertiary education","60","0.0896798599756828","0.0665659415217752","0.11279377842959"
