"pli0095_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Rarely","1993","Saxony-Anhalt","West Germany","","","",""
"Rarely","1993","Saxony-Anhalt","East Germany","","","",""
"Rarely","1993","Thuringia","West Germany","","","",""
"Rarely","1993","Thuringia","East Germany","","","",""
"Never","1993","Schleswig-Holstein","West Germany","","","",""
"Never","1993","Schleswig-Holstein","East Germany","","","",""
"Never","1993","Hamburg","West Germany","","","",""
"Never","1993","Hamburg","East Germany","","","",""
"Never","1993","Lower Saxony","West Germany","","","",""
"Never","1993","Lower Saxony","East Germany","","","",""
"Never","1993","Bremen","West Germany","","","",""
"Never","1993","Bremen","East Germany","","","",""
"Never","1993","North Rhine-Westphalia","West Germany","","","",""
"Never","1993","North Rhine-Westphalia","East Germany","","","",""
"Never","1993","Hesse","West Germany","","","",""
"Never","1993","Hesse","East Germany","","","",""
"Never","1993","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1993","Baden-Württemberg","West Germany","","","",""
"Never","1993","Baden-Württemberg","East Germany","","","",""
"Never","1993","Bavaria","West Germany","","","",""
"Never","1993","Bavaria","East Germany","","","",""
"Never","1993","Berlin","West Germany","","","",""
"Never","1993","Berlin","East Germany","","","",""
"Never","1993","Brandenburg","West Germany","","","",""
"Never","1993","Brandenburg","East Germany","","","",""
"Never","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1993","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","1993","Saxony","West Germany","","","",""
"Never","1993","Saxony","East Germany","","","",""
"Never","1993","Saxony-Anhalt","West Germany","","","",""
"Never","1993","Saxony-Anhalt","East Germany","","","",""
"Never","1993","Thuringia","West Germany","","","",""
"Never","1993","Thuringia","East Germany","","","",""
"Min 1x per week","1994","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1994","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1994","Hamburg","West Germany","","","",""
"Min 1x per week","1994","Hamburg","East Germany","","","",""
"Min 1x per week","1994","Lower Saxony","West Germany","74","0.0666043003169396","0.0508972568570516","0.0823113437768276"
"Min 1x per week","1994","Lower Saxony","East Germany","","","",""
"Min 1x per week","1994","Bremen","West Germany","","","",""
"Min 1x per week","1994","Bremen","East Germany","","","",""
"Min 1x per week","1994","North Rhine-Westphalia","West Germany","200","0.0734607941500119","0.0631449393002217","0.0837766489998021"
"Min 1x per week","1994","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1994","Hesse","West Germany","115","0.114850150074058","0.0942248187403509","0.135475481407766"
"Min 1x per week","1994","Hesse","East Germany","","","",""
"Min 1x per week","1994","Rhineland-Palatinate,Saarland","West Germany","77","0.112287644694498","0.0876144783513071","0.13696081103769"
"Min 1x per week","1994","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1994","Baden-Württemberg","West Germany","211","0.103623539814207","0.0892827594356686","0.117964320192746"
"Min 1x per week","1994","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","1994","Bavaria","West Germany","148","0.0921346813715895","0.0778694339666103","0.106399928776569"
"Min 1x per week","1994","Bavaria","East Germany","","","",""
"Min 1x per week","1994","Berlin","West Germany","32","0.132543241698635","0.0934499823006441","0.171636501096627"
"Min 1x per week","1994","Berlin","East Germany","","","",""
"Min 1x per week","1994","Brandenburg","West Germany","","","",""
"Min 1x per week","1994","Brandenburg","East Germany","51","0.0930132030349435","0.0698880528700017","0.116138353199885"
"Min 1x per week","1994","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","1994","Mecklenburg-Western Pomerania","East Germany","42","0.106924491052857","0.0770129458811996","0.136836036224514"
"Min 1x per week","1994","Saxony","West Germany","","","",""
"Min 1x per week","1994","Saxony","East Germany","89","0.0851889529117419","0.0688833734926759","0.101494532330808"
"Min 1x per week","1994","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","1994","Saxony-Anhalt","East Germany","64","0.093022205345151","0.0715659759162788","0.114478434774023"
"Min 1x per week","1994","Thuringia","West Germany","","","",""
"Min 1x per week","1994","Thuringia","East Germany","66","0.0975900423786783","0.0749840389551087","0.120196045802248"
"Min 1x per month","1994","Schleswig-Holstein","West Germany","58","0.193939544200495","0.14795563232237","0.239923456078621"
"Min 1x per month","1994","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","1994","Hamburg","West Germany","40","0.22097960557783","0.152976212440751","0.288982998714908"
"Min 1x per month","1994","Hamburg","East Germany","","","",""
"Min 1x per month","1994","Lower Saxony","West Germany","281","0.27159675827985","0.243577370722182","0.299616145837519"
"Min 1x per month","1994","Lower Saxony","East Germany","","","",""
"Min 1x per month","1994","Bremen","West Germany","","","",""
"Min 1x per month","1994","Bremen","East Germany","","","",""
"Min 1x per month","1994","North Rhine-Westphalia","West Germany","640","0.256059553044127","0.238801766621739","0.273317339466514"
"Min 1x per month","1994","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","1994","Hesse","West Germany","279","0.271671402483498","0.242896597155905","0.30044620781109"
"Min 1x per month","1994","Hesse","East Germany","","","",""
"Min 1x per month","1994","Rhineland-Palatinate,Saarland","West Germany","182","0.277421000072172","0.242431712270285","0.312410287874059"
"Min 1x per month","1994","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","1994","Baden-Württemberg","West Germany","562","0.296052012202987","0.27457110366286","0.317532920743113"
"Min 1x per month","1994","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","1994","Bavaria","West Germany","409","0.227778519189666","0.207092146358376","0.248464892020955"
"Min 1x per month","1994","Bavaria","East Germany","","","",""
"Min 1x per month","1994","Berlin","West Germany","75","0.240199542382757","0.190946276510371","0.289452808255143"
"Min 1x per month","1994","Berlin","East Germany","83","0.315018494829061","0.258554855638828","0.371482134019293"
"Min 1x per month","1994","Brandenburg","West Germany","","","",""
"Min 1x per month","1994","Brandenburg","East Germany","157","0.257700253742543","0.222877841059155","0.29252266642593"
"Min 1x per month","1994","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","1994","Mecklenburg-Western Pomerania","East Germany","103","0.255162884879916","0.212964525237611","0.29736124452222"
"Min 1x per month","1994","Saxony","West Germany","","","",""
"Min 1x per month","1994","Saxony","East Germany","304","0.247420951988927","0.222216735911509","0.272625168066344"
"Min 1x per month","1994","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","1994","Saxony-Anhalt","East Germany","187","0.272991857440382","0.2400834969788","0.305900217901965"
"Min 1x per month","1994","Thuringia","West Germany","","","",""
"Min 1x per month","1994","Thuringia","East Germany","170","0.263481556906201","0.229924333437719","0.297038780374683"
"Rarely","1994","Schleswig-Holstein","West Germany","173","0.613580132569136","0.556949124940189","0.670211140198082"
"Rarely","1994","Schleswig-Holstein","East Germany","","","",""
"Rarely","1994","Hamburg","West Germany","65","0.480643063891508","0.398754287829709","0.562531839953307"
"Rarely","1994","Hamburg","East Germany","","","",""
"Rarely","1994","Lower Saxony","West Germany","497","0.511671710700356","0.480182479500792","0.543160941899919"
"Rarely","1994","Lower Saxony","East Germany","","","",""
"Rarely","1994","Bremen","West Germany","47","0.496833405147794","0.392957604977791","0.600709205317798"
"Rarely","1994","Bremen","East Germany","","","",""
"Rarely","1994","North Rhine-Westphalia","West Germany","1287","0.523041507822201","0.503292108856453","0.542790906787948"
"Rarely","1994","North Rhine-Westphalia","East Germany","","","",""
"Rarely","1994","Hesse","West Germany","400","0.442608063778072","0.410477617914436","0.474738509641708"
"Rarely","1994","Hesse","East Germany","","","",""
"Rarely","1994","Rhineland-Palatinate,Saarland","West Germany","267","0.415303949387203","0.376794183445609","0.453813715328797"
"Rarely","1994","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","1994","Baden-Württemberg","West Germany","745","0.455692387425543","0.432257846925403","0.479126927925682"
"Rarely","1994","Baden-Württemberg","East Germany","","","",""
"Rarely","1994","Bavaria","West Germany","766","0.487350938916282","0.462696903659329","0.512004974173235"
"Rarely","1994","Bavaria","East Germany","","","",""
"Rarely","1994","Berlin","West Germany","141","0.497052918118818","0.439407919926853","0.554697916310784"
"Rarely","1994","Berlin","East Germany","138","0.508063817050142","0.447295818331336","0.568831815768949"
"Rarely","1994","Brandenburg","West Germany","","","",""
"Rarely","1994","Brandenburg","East Germany","337","0.525656668490785","0.485900065604492","0.565413271377077"
"Rarely","1994","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","1994","Mecklenburg-Western Pomerania","East Germany","227","0.517805970289514","0.469438808461514","0.566173132117514"
"Rarely","1994","Saxony","West Germany","","","",""
"Rarely","1994","Saxony","East Germany","595","0.499370989383076","0.470166571342109","0.528575407424043"
"Rarely","1994","Saxony-Anhalt","West Germany","","","",""
"Rarely","1994","Saxony-Anhalt","East Germany","368","0.462122614235088","0.425294285175395","0.498950943294782"
"Rarely","1994","Thuringia","West Germany","","","",""
"Rarely","1994","Thuringia","East Germany","361","0.494210893140971","0.456125364423875","0.532296421858066"
"Never","1994","Schleswig-Holstein","West Germany","33","0.112989223348193","0.0761702325105823","0.149808214185803"
"Never","1994","Schleswig-Holstein","East Germany","","","",""
"Never","1994","Hamburg","West Germany","","","",""
"Never","1994","Hamburg","East Germany","","","",""
"Never","1994","Lower Saxony","West Germany","116","0.150127230702854","0.127625438682658","0.17262902272305"
"Never","1994","Lower Saxony","East Germany","","","",""
"Never","1994","Bremen","West Germany","","","",""
"Never","1994","Bremen","East Germany","","","",""
"Never","1994","North Rhine-Westphalia","West Germany","330","0.14743814498366","0.133419262645363","0.161457027321957"
"Never","1994","North Rhine-Westphalia","East Germany","","","",""
"Never","1994","Hesse","West Germany","124","0.170870383664372","0.146521931296731","0.195218836032013"
"Never","1994","Hesse","East Germany","","","",""
"Never","1994","Rhineland-Palatinate,Saarland","West Germany","103","0.194987405846126","0.164025521333827","0.225949290358426"
"Never","1994","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","1994","Baden-Württemberg","West Germany","217","0.144632060557263","0.128081712849476","0.16118240826505"
"Never","1994","Baden-Württemberg","East Germany","","","",""
"Never","1994","Bavaria","West Germany","256","0.192735860522463","0.173280193721694","0.212191527323232"
"Never","1994","Bavaria","East Germany","","","",""
"Never","1994","Berlin","West Germany","41","0.13020429779979","0.0914053044184458","0.169003291181133"
"Never","1994","Berlin","East Germany","","","",""
"Never","1994","Brandenburg","West Germany","","","",""
"Never","1994","Brandenburg","East Germany","61","0.123629874731729","0.0974228767208799","0.149836872742578"
"Never","1994","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","1994","Mecklenburg-Western Pomerania","East Germany","38","0.120106653777713","0.0886396992023793","0.151573608353047"
"Never","1994","Saxony","West Germany","","","",""
"Never","1994","Saxony","East Germany","138","0.168019105716256","0.146181002878804","0.189857208553708"
"Never","1994","Saxony-Anhalt","West Germany","","","",""
"Never","1994","Saxony-Anhalt","East Germany","85","0.171863322979378","0.143995414638525","0.199731231320231"
"Never","1994","Thuringia","West Germany","","","",""
"Never","1994","Thuringia","East Germany","65","0.14471750757415","0.11791753037947","0.17151748476883"
"Min 1x per week","1995","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","1995","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","1995","Hamburg","West Germany","","","",""
"Min 1x per week","1995","Hamburg","East Germany","","","",""
"Min 1x per week","1995","Lower Saxony","West Germany","","","",""
"Min 1x per week","1995","Lower Saxony","East Germany","","","",""
"Min 1x per week","1995","Bremen","West Germany","","","",""
"Min 1x per week","1995","Bremen","East Germany","","","",""
"Min 1x per week","1995","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","1995","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","1995","Hesse","West Germany","","","",""
"Min 1x per week","1995","Hesse","East Germany","","","",""
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","1995","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","1995","Baden-Württemberg","East Germany","","","",""
