"pli0095_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Never","2014","66 and older","Single parent ","","","","","5"
"Never","2014","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2014","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2014","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2014","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2014","35-65 y.","Single parent ","","","","","4"
"Rarely","2014","16-34 y.","1-pers.-HH","","","","","4"
"Rarely","2014","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2014","16-34 y.","Single parent ","","","","","4"
"Rarely","2014","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2014","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2014","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","66 and older","1-pers.-HH","","","","","4"
"Rarely","2014","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2014","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2014","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2014","66 and older","Single parent ","","","","","4"
"Rarely","2014","66 and older","Couple + C. LE 16 ","","","","","4"
"Min 1x per month","2015","35-65 y.","(Married) couple without C. ","1152","0.318557078367068","0.303429574276785","0.333684582457352","3"
"Min 1x per month","2015","35-65 y.","Single parent ","483","0.325682891724825","0.301847931795679","0.34951785165397","3"
"Min 1x per month","2015","35-65 y.","Couple + C. GT 16 ","573","0.296197372895899","0.275022373497019","0.317372372294779","3"
"Min 1x per month","2015","35-65 y.","Couple + C. LE and GT 16","540","0.327967567913767","0.304193540988993","0.35174159483854","3"
"Min 1x per month","2015","66 and older","1-pers.-HH","245","0.171191268053497","0.151288804491266","0.191093731615727","3"
"Min 1x per month","2015","66 and older","(Married) couple without C. ","759","0.226624089049017","0.212077996067176","0.241170182030859","3"
"Min 1x per month","2015","16-34 y.","Couple + C. LE 16 ","780","0.411353850535356","0.389003044487909","0.433704656582804","3"
"Min 1x per month","2015","66 and older","Couple + C. LE 16 ","3","","","","3"
"Min 1x per month","2015","66 and older","Couple + C. GT 16 ","47","0.217473293392534","0.160157527157768","0.274789059627299","3"
"Min 1x per month","2015","16-34 y.","Couple + C. GT 16 ","421","0.4352235077994","0.404167099809155","0.466279915789645","3"
"Min 1x per month","2015","35-65 y.","Couple + C. LE 16 ","1825","0.37174799960556","0.358229053548608","0.385266945662512","3"
"Min 1x per month","2015","16-34 y.","Single parent ","303","0.318826558799724","0.287255331777457","0.350397785821991","3"
"Min 1x per month","2015","35-65 y.","1-pers.-HH","468","0.292668789429492","0.269929884828624","0.315407694030361","3"
"Min 1x per month","2015","16-34 y.","(Married) couple without C. ","498","0.460223325781599","0.430875929215452","0.489570722347746","3"
"Min 1x per month","2015","66 and older","Single parent ","17","","","","3"
"Min 1x per month","2015","16-34 y.","1-pers.-HH","376","0.446266666906145","0.412033022127821","0.48050031168447","3"
"Min 1x per month","2015","66 and older","Couple + C. LE and GT 16","2","","","","3"
"Min 1x per month","2015","16-34 y.","Couple + C. LE and GT 16","296","0.419206587242574","0.383679150305348","0.4547340241798","3"
"Min 1x per week","2015","16-34 y.","1-pers.-HH","138","0.166247195438294","0.140608176729334","0.191886214147254","2"
"Min 1x per week","2015","16-34 y.","(Married) couple without C. ","150","0.111860347433358","0.0933012469587068","0.130419447908009","2"
"Min 1x per week","2015","16-34 y.","Single parent ","173","0.217097222390435","0.189167513284294","0.245026931496577","2"
"Min 1x per week","2015","16-34 y.","Couple + C. LE 16 ","324","0.175711265967628","0.158425137405081","0.192997394530175","2"
"Min 1x per week","2015","16-34 y.","Couple + C. GT 16 ","174","0.160320298099603","0.137337239287179","0.183303356912027","2"
"Min 1x per week","2015","16-34 y.","Couple + C. LE and GT 16","188","0.22774750845329","0.197551783322963","0.257943233583617","2"
"Min 1x per week","2015","35-65 y.","1-pers.-HH","205","0.13139117629425","0.114507572889142","0.148274779699357","2"
"Min 1x per week","2015","35-65 y.","(Married) couple without C. ","420","0.0955850715266973","0.0860387116396386","0.105131431413756","2"
"Min 1x per week","2015","35-65 y.","Couple + C. GT 16 ","193","0.098562684362106","0.0847387586508883","0.112386610073324","2"
"Min 1x per week","2015","35-65 y.","Couple + C. LE and GT 16","190","0.111631529504902","0.0956844121525907","0.127578646857214","2"
"Min 1x per week","2015","66 and older","1-pers.-HH","148","0.0917765337369151","0.0765219254912956","0.107031141982535","2"
"Min 1x per week","2015","66 and older","(Married) couple without C. ","308","0.0833003159353828","0.0736989091824187","0.092901722688347","2"
"Min 1x per week","2015","66 and older","Single parent ","5","","","","2"
"Min 1x per week","2015","66 and older","Couple + C. LE 16 ","2","","","","2"
"Min 1x per week","2015","66 and older","Couple + C. GT 16 ","24","","","","2"
"Min 1x per week","2015","66 and older","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2015","35-65 y.","Couple + C. LE 16 ","559","0.102899851873275","0.0944006251611807","0.11139907858537","2"
"Min 1x per week","2015","35-65 y.","Single parent ","192","0.126309438211745","0.10941352818994","0.14320534823355","2"
"Never","2015","16-34 y.","1-pers.-HH","22","","","","5"
"Never","2015","16-34 y.","(Married) couple without C. ","32","0.027272862630355","0.0176824103359303","0.0368633149247798","5"
"Never","2015","16-34 y.","Single parent ","54","0.0634741859840537","0.0469567052722539","0.0799916666958535","5"
"Never","2015","16-34 y.","Couple + C. LE 16 ","100","0.0363121757822786","0.0278154309765234","0.0448089205880338","5"
"Never","2015","16-34 y.","Couple + C. GT 16 ","45","0.0471146635247348","0.0338420907900645","0.0603872362594052","5"
"Never","2015","16-34 y.","Couple + C. LE and GT 16","28","","","","5"
"Never","2015","35-65 y.","1-pers.-HH","124","0.0797746789415508","0.0662337161286882","0.0933156417544134","5"
"Never","2015","35-65 y.","(Married) couple without C. ","257","0.0679709514338262","0.059798820702491","0.0761430821651614","5"
"Never","2015","35-65 y.","Single parent ","124","0.100133884086466","0.0848665100750543","0.115401258097878","5"
"Never","2015","35-65 y.","Couple + C. LE 16 ","234","0.0436388883397558","0.0379241102833773","0.0493536663961342","5"
"Never","2015","35-65 y.","Couple + C. GT 16 ","116","0.0774822906930498","0.0650830255889435","0.0898815557971561","5"
"Never","2015","35-65 y.","Couple + C. LE and GT 16","101","0.0657372967610796","0.053187617954054","0.0782869755681053","5"
"Never","2015","66 and older","1-pers.-HH","430","0.33225112319314","0.307363771441437","0.357138474944843","5"
"Never","2015","66 and older","(Married) couple without C. ","613","0.201420053720089","0.187485002891677","0.215355104548501","5"
"Never","2015","66 and older","Single parent ","32","0.43009674999347","0.318049524619515","0.542143975367425","5"
"Never","2015","66 and older","Couple + C. LE 16 ","2","","","","5"
"Never","2015","66 and older","Couple + C. GT 16 ","22","","","","5"
"Never","2015","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2015","16-34 y.","Couple + C. GT 16 ","339","0.357341530576262","0.32732305668137","0.387360004471154","4"
"Rarely","2015","16-34 y.","Couple + C. LE and GT 16","229","0.311309082579945","0.277970505442294","0.344647659717597","4"
"Rarely","2015","35-65 y.","(Married) couple without C. ","1815","0.517886898672408","0.501663163971979","0.534110633372837","4"
"Rarely","2015","35-65 y.","Single parent ","686","0.447873785976964","0.422581861880999","0.473165710072929","4"
"Rarely","2015","66 and older","1-pers.-HH","553","0.404781075016449","0.378846010100578","0.430716139932319","4"
"Rarely","2015","16-34 y.","1-pers.-HH","274","0.358965042503316","0.325930178979505","0.391999906027128","4"
"Rarely","2015","16-34 y.","(Married) couple without C. ","428","0.400643464154688","0.371789873593032","0.429497054716343","4"
"Rarely","2015","16-34 y.","Single parent ","307","0.400602032825787","0.367404976963243","0.433799088688331","4"
"Rarely","2015","16-34 y.","Couple + C. LE 16 ","658","0.376622707714737","0.354614382624261","0.398631032805214","4"
"Rarely","2015","35-65 y.","1-pers.-HH","741","0.496165355334707","0.471177605170162","0.521153105499252","4"
"Rarely","2015","35-65 y.","Couple + C. LE 16 ","2291","0.481713260181409","0.467735714364468","0.49569080599835","4"
"Rarely","2015","35-65 y.","Couple + C. GT 16 ","904","0.527757652048945","0.504604661315083","0.550910642782808","4"
"Rarely","2015","35-65 y.","Couple + C. LE and GT 16","667","0.494663605820251","0.469345136127544","0.519982075512958","4"
"Rarely","2015","66 and older","Couple + C. LE 16 ","4","","","","4"
"Rarely","2015","66 and older","Couple + C. LE and GT 16","1","","","","4"
"Rarely","2015","66 and older","Couple + C. GT 16 ","106","0.513496280258306","0.444052510841227","0.582940049675386","4"
"Rarely","2015","66 and older","(Married) couple without C. ","1502","0.488655541295511","0.471287285993144","0.506023796597878","4"
"Rarely","2015","66 and older","Single parent ","21","","","","4"
"Min 1x per month","2016","16-34 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2016","16-34 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","16-34 y.","Single parent ","","","","","3"
"Min 1x per month","2016","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","35-65 y.","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","66 and older","1-pers.-HH","","","","","3"
"Min 1x per month","2016","66 and older","(Married) couple without C. ","","","","","3"
"Min 1x per month","2016","66 and older","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","66 and older","Couple + C. GT 16 ","","","","","3"
"Min 1x per month","2016","66 and older","Couple + C. LE and GT 16","","","","","3"
"Min 1x per month","2016","35-65 y.","1-pers.-HH","","","","","3"
"Min 1x per month","2016","35-65 y.","Single parent ","","","","","3"
"Min 1x per month","2016","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Min 1x per month","2016","66 and older","Single parent ","","","","","3"
"Min 1x per week","2016","16-34 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2016","16-34 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","16-34 y.","Single parent ","","","","","2"
"Min 1x per week","2016","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2016","35-65 y.","1-pers.-HH","","","","","2"
"Min 1x per week","2016","35-65 y.","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Min 1x per week","2016","66 and older","(Married) couple without C. ","","","","","2"
"Min 1x per week","2016","66 and older","Single parent ","","","","","2"
"Min 1x per week","2016","66 and older","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","35-65 y.","Single parent ","","","","","2"
"Min 1x per week","2016","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Min 1x per week","2016","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","66 and older","1-pers.-HH","","","","","2"
"Min 1x per week","2016","66 and older","Couple + C. GT 16 ","","","","","2"
"Min 1x per week","2016","66 and older","Couple + C. LE and GT 16","","","","","2"
"Never","2016","16-34 y.","1-pers.-HH","","","","","5"
"Never","2016","16-34 y.","(Married) couple without C. ","","","","","5"
"Never","2016","16-34 y.","Single parent ","","","","","5"
"Never","2016","16-34 y.","Couple + C. LE 16 ","","","","","5"
"Never","2016","16-34 y.","Couple + C. GT 16 ","","","","","5"
"Never","2016","16-34 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2016","35-65 y.","1-pers.-HH","","","","","5"
"Never","2016","35-65 y.","(Married) couple without C. ","","","","","5"
"Never","2016","35-65 y.","Single parent ","","","","","5"
"Never","2016","35-65 y.","Couple + C. LE 16 ","","","","","5"
"Never","2016","35-65 y.","Couple + C. GT 16 ","","","","","5"
"Never","2016","35-65 y.","Couple + C. LE and GT 16","","","","","5"
"Never","2016","66 and older","1-pers.-HH","","","","","5"
"Never","2016","66 and older","(Married) couple without C. ","","","","","5"
"Never","2016","66 and older","Single parent ","","","","","5"
"Never","2016","66 and older","Couple + C. LE 16 ","","","","","5"
"Never","2016","66 and older","Couple + C. GT 16 ","","","","","5"
"Never","2016","66 and older","Couple + C. LE and GT 16","","","","","5"
"Rarely","2016","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","35-65 y.","(Married) couple without C. ","","","","","4"
"Rarely","2016","35-65 y.","Single parent ","","","","","4"
"Rarely","2016","16-34 y.","(Married) couple without C. ","","","","","4"
"Rarely","2016","16-34 y.","Single parent ","","","","","4"
"Rarely","2016","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","35-65 y.","1-pers.-HH","","","","","4"
"Rarely","2016","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","66 and older","1-pers.-HH","","","","","4"
"Rarely","2016","66 and older","Couple + C. LE 16 ","","","","","4"
"Rarely","2016","66 and older","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Rarely","2016","66 and older","(Married) couple without C. ","","","","","4"
"Rarely","2016","66 and older","Couple + C. LE and GT 16","","","","","4"
"Rarely","2016","66 and older","Single parent ","","","","","4"
"Rarely","2016","16-34 y.","1-pers.-HH","","","","","4"
"Min 1x per month","2017","16-34 y.","1-pers.-HH","397","0.441911065772294","0.408835423279152","0.474986708265436","3"
"Min 1x per month","2017","16-34 y.","(Married) couple without C. ","498","0.456692704843361","0.427012337891424","0.486373071795298","3"
"Min 1x per month","2017","16-34 y.","Single parent ","333","0.383662280765063","0.350215524762234","0.417109036767892","3"
"Min 1x per month","2017","16-34 y.","Couple + C. LE 16 ","509","0.391484114011192","0.365292442925611","0.417675785096772","3"
"Min 1x per month","2017","16-34 y.","Couple + C. LE and GT 16","279","0.385087070140058","0.349217624471846","0.42095651580827","3"
"Min 1x per month","2017","35-65 y.","(Married) couple without C. ","1324","0.345357737573335","0.330431038119407","0.360284437027264","3"
"Min 1x per month","2017","35-65 y.","Couple + C. GT 16 ","687","0.330190783767172","0.309407989231122","0.350973578303222","3"
"Min 1x per month","2017","35-65 y.","Couple + C. LE and GT 16","571","0.380655793777439","0.35633415929017","0.404977428264707","3"
"Min 1x per month","2017","66 and older","1-pers.-HH","296","0.196871368625846","0.175846244944437","0.217896492307254","3"
