"pli0095_h","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2015","(2a) intermediate vocational","East Germany","101","0.0481304051915127","0.0384653101727135","0.0577955002103118"
"Never","2015","(2c_gen) general maturity certificate","West Germany","82","0.0491990994771049","0.0378938851635085","0.0605043137907012"
"Never","2015","(2c_gen) general maturity certificate","East Germany","5","","",""
"Never","2015","(2c_voc) vocational maturity certificate","West Germany","155","0.0849481327311883","0.0734254623767938","0.0964708030855827"
"Never","2015","(2c_voc) vocational maturity certificate","East Germany","17","","",""
"Never","2015","(3a) lower tertiary education","West Germany","98","0.0841293163030938","0.0694627100538268","0.0987959225523607"
"Never","2015","(3a) lower tertiary education","East Germany","41","0.0910004064453935","0.0676139977320408","0.114386815158746"
"Never","2015","(3b) higher tertiary education","West Germany","289","0.0853701217659842","0.0762974635709587","0.0944427799610097"
"Never","2015","(3b) higher tertiary education","East Germany","50","0.0569158534119557","0.0413039894690605","0.0725277173548509"
"Min 1x per week","2016","(0) in school","West Germany","","","",""
"Min 1x per week","2016","(0) in school","East Germany","","","",""
"Min 1x per week","2016","(1a) inadequately completed","West Germany","","","",""
"Min 1x per week","2016","(1a) inadequately completed","East Germany","","","",""
"Min 1x per week","2016","(1b) general elementary school","West Germany","","","",""
"Min 1x per week","2016","(1b) general elementary school","East Germany","","","",""
"Min 1x per week","2016","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per week","2016","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per week","2016","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per week","2016","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per week","2016","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per week","2016","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per week","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per week","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per week","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per week","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per week","2016","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per week","2016","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per week","2016","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per week","2016","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per month","2016","(0) in school","West Germany","","","",""
"Min 1x per month","2016","(0) in school","East Germany","","","",""
"Min 1x per month","2016","(1a) inadequately completed","West Germany","","","",""
"Min 1x per month","2016","(1a) inadequately completed","East Germany","","","",""
"Min 1x per month","2016","(1b) general elementary school","West Germany","","","",""
"Min 1x per month","2016","(1b) general elementary school","East Germany","","","",""
"Min 1x per month","2016","(1c) basic vocational qualification","West Germany","","","",""
"Min 1x per month","2016","(1c) basic vocational qualification","East Germany","","","",""
"Min 1x per month","2016","(2b) intermediate general qualification","West Germany","","","",""
"Min 1x per month","2016","(2b) intermediate general qualification","East Germany","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","West Germany","","","",""
"Min 1x per month","2016","(2a) intermediate vocational","East Germany","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Min 1x per month","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Min 1x per month","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","West Germany","","","",""
"Min 1x per month","2016","(3a) lower tertiary education","East Germany","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","West Germany","","","",""
"Min 1x per month","2016","(3b) higher tertiary education","East Germany","","","",""
"Rarely","2016","(0) in school","West Germany","","","",""
"Rarely","2016","(0) in school","East Germany","","","",""
"Rarely","2016","(1a) inadequately completed","West Germany","","","",""
"Rarely","2016","(1a) inadequately completed","East Germany","","","",""
"Rarely","2016","(1b) general elementary school","West Germany","","","",""
"Rarely","2016","(1b) general elementary school","East Germany","","","",""
"Rarely","2016","(1c) basic vocational qualification","West Germany","","","",""
"Rarely","2016","(1c) basic vocational qualification","East Germany","","","",""
"Rarely","2016","(2b) intermediate general qualification","West Germany","","","",""
"Rarely","2016","(2b) intermediate general qualification","East Germany","","","",""
"Rarely","2016","(2a) intermediate vocational","West Germany","","","",""
"Rarely","2016","(2a) intermediate vocational","East Germany","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Rarely","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Rarely","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Rarely","2016","(3a) lower tertiary education","West Germany","","","",""
"Rarely","2016","(3a) lower tertiary education","East Germany","","","",""
"Rarely","2016","(3b) higher tertiary education","West Germany","","","",""
"Rarely","2016","(3b) higher tertiary education","East Germany","","","",""
"Never","2016","(0) in school","West Germany","","","",""
"Never","2016","(0) in school","East Germany","","","",""
"Never","2016","(1a) inadequately completed","West Germany","","","",""
"Never","2016","(1a) inadequately completed","East Germany","","","",""
"Never","2016","(1b) general elementary school","West Germany","","","",""
"Never","2016","(1b) general elementary school","East Germany","","","",""
"Never","2016","(1c) basic vocational qualification","West Germany","","","",""
"Never","2016","(1c) basic vocational qualification","East Germany","","","",""
"Never","2016","(2b) intermediate general qualification","West Germany","","","",""
"Never","2016","(2b) intermediate general qualification","East Germany","","","",""
"Never","2016","(2a) intermediate vocational","West Germany","","","",""
"Never","2016","(2a) intermediate vocational","East Germany","","","",""
"Never","2016","(2c_gen) general maturity certificate","West Germany","","","",""
"Never","2016","(2c_gen) general maturity certificate","East Germany","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","West Germany","","","",""
"Never","2016","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Never","2016","(3a) lower tertiary education","West Germany","","","",""
"Never","2016","(3a) lower tertiary education","East Germany","","","",""
"Never","2016","(3b) higher tertiary education","West Germany","","","",""
"Never","2016","(3b) higher tertiary education","East Germany","","","",""
"Min 1x per week","2017","(0) in school","West Germany","70","0.198873935820356","0.156815859308515","0.240932012332197"
"Min 1x per week","2017","(0) in school","East Germany","16","","",""
"Min 1x per week","2017","(1a) inadequately completed","West Germany","90","0.171552427547688","0.137250379609061","0.205854475486315"
"Min 1x per week","2017","(1a) inadequately completed","East Germany","13","","",""
"Min 1x per week","2017","(1b) general elementary school","West Germany","296","0.153615332751054","0.136783821510018","0.170446843992091"
"Min 1x per week","2017","(1b) general elementary school","East Germany","33","0.136753240381752","0.0932843292572633","0.18022215150624"
"Min 1x per week","2017","(1c) basic vocational qualification","West Germany","634","0.133564761396464","0.123440406047512","0.143689116745416"
"Min 1x per week","2017","(1c) basic vocational qualification","East Germany","98","0.113109719354902","0.0920514288320791","0.134168009877725"
"Min 1x per week","2017","(2b) intermediate general qualification","West Germany","102","0.111476493210194","0.0874477257844126","0.135505260635975"
"Min 1x per week","2017","(2b) intermediate general qualification","East Germany","40","0.224421094915312","0.158952861160009","0.289889328670614"
"Min 1x per week","2017","(2a) intermediate vocational","West Germany","591","0.135135599431077","0.12466223741272","0.145608961449433"
"Min 1x per week","2017","(2a) intermediate vocational","East Germany","268","0.137103165483609","0.122188377415468","0.15201795355175"
"Min 1x per week","2017","(2c_gen) general maturity certificate","West Germany","247","0.178437900187806","0.157735811799289","0.199139988576324"
"Min 1x per week","2017","(2c_gen) general maturity certificate","East Germany","37","0.162296921394833","0.110277007001842","0.214316835787824"
"Min 1x per week","2017","(2c_voc) vocational maturity certificate","West Germany","327","0.124424857335943","0.110840882967719","0.138008831704168"
"Min 1x per week","2017","(2c_voc) vocational maturity certificate","East Germany","53","0.15752843600434","0.122005036946764","0.193051835061917"
"Min 1x per week","2017","(3a) lower tertiary education","West Germany","178","0.128537493272388","0.111439960196227","0.145635026348549"
"Min 1x per week","2017","(3a) lower tertiary education","East Germany","71","0.10430185770979","0.0792536338953753","0.129350081524205"
