"pli0095_h","year","e11103","education","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2016","Full Time","secondary school degree","","","",""
"Min 1x per month","2016","Full Time","college entrance qualification","","","",""
"Min 1x per month","2016","Full Time","Other degree","","","",""
"Min 1x per month","2016","Full Time","no degree/no degree yet","","","",""
"Min 1x per month","2016","Part Time","lower secondary degree","","","",""
"Min 1x per month","2016","Part Time","secondary school degree","","","",""
"Min 1x per month","2016","Part Time","college entrance qualification","","","",""
"Min 1x per month","2016","Part Time","Other degree","","","",""
"Min 1x per month","2016","Part Time","no degree/no degree yet","","","",""
"Min 1x per month","2016","Not Working","lower secondary degree","","","",""
"Min 1x per month","2016","Not Working","secondary school degree","","","",""
"Min 1x per month","2016","Not Working","college entrance qualification","","","",""
"Min 1x per month","2016","Not Working","Other degree","","","",""
"Min 1x per month","2016","Not Working","no degree/no degree yet","","","",""
"Rarely","2016","Full Time","lower secondary degree","","","",""
"Rarely","2016","Full Time","secondary school degree","","","",""
"Rarely","2016","Full Time","college entrance qualification","","","",""
"Rarely","2016","Full Time","Other degree","","","",""
"Rarely","2016","Full Time","no degree/no degree yet","","","",""
"Rarely","2016","Part Time","lower secondary degree","","","",""
"Rarely","2016","Part Time","secondary school degree","","","",""
"Rarely","2016","Part Time","college entrance qualification","","","",""
"Rarely","2016","Part Time","Other degree","","","",""
"Rarely","2016","Part Time","no degree/no degree yet","","","",""
"Rarely","2016","Not Working","lower secondary degree","","","",""
"Rarely","2016","Not Working","secondary school degree","","","",""
"Rarely","2016","Not Working","college entrance qualification","","","",""
"Rarely","2016","Not Working","Other degree","","","",""
"Rarely","2016","Not Working","no degree/no degree yet","","","",""
"Never","2016","Full Time","lower secondary degree","","","",""
"Never","2016","Full Time","secondary school degree","","","",""
"Never","2016","Full Time","college entrance qualification","","","",""
"Never","2016","Full Time","Other degree","","","",""
"Never","2016","Full Time","no degree/no degree yet","","","",""
"Never","2016","Part Time","lower secondary degree","","","",""
"Never","2016","Part Time","secondary school degree","","","",""
"Never","2016","Part Time","college entrance qualification","","","",""
"Never","2016","Part Time","Other degree","","","",""
"Never","2016","Part Time","no degree/no degree yet","","","",""
"Never","2016","Not Working","lower secondary degree","","","",""
"Never","2016","Not Working","secondary school degree","","","",""
"Never","2016","Not Working","college entrance qualification","","","",""
"Never","2016","Not Working","Other degree","","","",""
"Never","2016","Not Working","no degree/no degree yet","","","",""
"Min 1x per week","2017","Full Time","lower secondary degree","283","0.163978453132819","0.146521101894429","0.181435804371209"
"Min 1x per week","2017","Full Time","secondary school degree","446","0.13357554614624","0.122045161733143","0.145105930559337"
"Min 1x per week","2017","Full Time","college entrance qualification","373","0.109795453562087","0.0996558776937256","0.119935029430449"
"Min 1x per week","2017","Full Time","Other degree","178","0.13629772924248","0.116893208172242","0.155702250312718"
"Min 1x per week","2017","Full Time","no degree/no degree yet","22","","",""
"Min 1x per week","2017","Part Time","lower secondary degree","217","0.149461228965553","0.130663499212203","0.168258958718904"
"Min 1x per week","2017","Part Time","secondary school degree","340","0.144203293708607","0.129661995454289","0.158744591962925"
"Min 1x per week","2017","Part Time","college entrance qualification","339","0.135191038082334","0.121870061629189","0.148512014535479"
"Min 1x per week","2017","Part Time","Other degree","163","0.159233266500865","0.136475579042745","0.181990953958985"
"Min 1x per week","2017","Part Time","no degree/no degree yet","47","0.214255505316097","0.160643321202734","0.26786768942946"
"Min 1x per week","2017","Not Working","lower secondary degree","370","0.116772824383815","0.105232667580365","0.128312981187265"
"Min 1x per week","2017","Not Working","secondary school degree","300","0.12999742820219","0.115306343859485","0.144688512544896"
"Min 1x per week","2017","Not Working","college entrance qualification","281","0.128533354117709","0.112848283022978","0.144218425212439"
"Min 1x per week","2017","Not Working","Other degree","181","0.167474270935461","0.143604016718803","0.191344525152118"
"Min 1x per week","2017","Not Working","no degree/no degree yet","121","0.184219370223536","0.153174559168493","0.215264181278578"
"Min 1x per month","2017","Full Time","lower secondary degree","652","0.375801316236445","0.352965486584012","0.398637145888878"
"Min 1x per month","2017","Full Time","secondary school degree","1348","0.402106212272037","0.38548750000911","0.418724924534964"
"Min 1x per month","2017","Full Time","college entrance qualification","1409","0.378148782619377","0.362421369153392","0.393876196085362"
"Min 1x per month","2017","Full Time","Other degree","446","0.342729883024172","0.315887286877498","0.369572479170846"
"Min 1x per month","2017","Full Time","no degree/no degree yet","45","0.324741023735999","0.240605699825206","0.408876347646792"
"Min 1x per month","2017","Part Time","lower secondary degree","484","0.352529979588152","0.327341501399637","0.377718457776666"
"Min 1x per month","2017","Part Time","secondary school degree","844","0.385820608755754","0.365670814424075","0.405970403087433"
"Min 1x per month","2017","Part Time","college entrance qualification","946","0.377349331540115","0.358465242466207","0.396233420614023"
"Min 1x per month","2017","Part Time","Other degree","354","0.331161001403713","0.301888903140946","0.360433099666481"
"Min 1x per month","2017","Part Time","no degree/no degree yet","86","0.374644760493908","0.311399197914622","0.437890323073194"
"Min 1x per month","2017","Not Working","lower secondary degree","731","0.221352364899653","0.206434139192381","0.236270590606924"
"Min 1x per month","2017","Not Working","secondary school degree","574","0.250494674528664","0.231566322091881","0.269423026965448"
"Min 1x per month","2017","Not Working","college entrance qualification","563","0.302136271942985","0.280616387623821","0.323656156262149"
"Min 1x per month","2017","Not Working","Other degree","260","0.24717908520355","0.219602793616616","0.274755376790484"
"Min 1x per month","2017","Not Working","no degree/no degree yet","198","0.299657494059663","0.262971313906664","0.336343674212662"
"Rarely","2017","Full Time","lower secondary degree","705","0.404680689988555","0.381538340508815","0.427823039468295"
"Rarely","2017","Full Time","secondary school degree","1430","0.430990282438189","0.414205777452362","0.447774787424016"
"Rarely","2017","Full Time","college entrance qualification","1713","0.464572551547971","0.448396974017462","0.48074812907848"
"Rarely","2017","Full Time","Other degree","482","0.442220642772899","0.41413222268268","0.470309062863118"
"Rarely","2017","Full Time","no degree/no degree yet","45","0.449568445473436","0.360191772883016","0.538945118063857"
"Rarely","2017","Part Time","lower secondary degree","590","0.409331020068396","0.383406932473701","0.43525510766309"
"Rarely","2017","Part Time","secondary school degree","948","0.425519300832918","0.405053552001329","0.445985049664506"
"Rarely","2017","Part Time","college entrance qualification","1145","0.445171057708225","0.425809288769687","0.464532826646763"
"Rarely","2017","Part Time","Other degree","388","0.408838904542064","0.378261367752548","0.439416441331581"
"Rarely","2017","Part Time","no degree/no degree yet","84","0.365426003707479","0.302504702970038","0.428347304444921"
"Rarely","2017","Not Working","lower secondary degree","1190","0.404866930488018","0.387228180681003","0.422505680295033"
"Rarely","2017","Not Working","secondary school degree","849","0.4245768959987","0.402984639526567","0.446169152470833"
"Rarely","2017","Not Working","college entrance qualification","728","0.418961858530391","0.395838934570258","0.442084782490524"
"Rarely","2017","Not Working","Other degree","322","0.362737618878504","0.332002166891614","0.393473070865395"
"Rarely","2017","Not Working","no degree/no degree yet","199","0.361047311608084","0.322583608969621","0.399511014246547"
"Never","2017","Full Time","lower secondary degree","88","0.0555395406421812","0.0447408958971635","0.0663381853871989"
"Never","2017","Full Time","secondary school degree","120","0.0333279591435346","0.0272443837368438","0.0394115345502255"
"Never","2017","Full Time","college entrance qualification","157","0.0474832122705645","0.0405857541582967","0.0543806703828323"
"Never","2017","Full Time","Other degree","95","0.0787517449604481","0.0635184090359162","0.09398508088498"
"Never","2017","Full Time","no degree/no degree yet","7","","",""
"Never","2017","Part Time","lower secondary degree","91","0.0886777713778993","0.0736899870066141","0.103665555749185"
"Never","2017","Part Time","secondary school degree","110","0.0444567967027213","0.0359253136160446","0.0529882797893979"
"Never","2017","Part Time","college entrance qualification","101","0.0422885726693258","0.0344483054194958","0.0501288399191558"
"Never","2017","Part Time","Other degree","88","0.100766827553357","0.0820441300990541","0.119489525007661"
"Never","2017","Part Time","no degree/no degree yet","8","","",""
"Never","2017","Not Working","lower secondary degree","684","0.257007880228515","0.241305339460851","0.272710420996179"
"Never","2017","Not Working","secondary school degree","290","0.194931001270445","0.177625538713507","0.212236463827383"
"Never","2017","Not Working","college entrance qualification","177","0.150368515408915","0.133617276176155","0.167119754641676"
