"pli0095_h","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","2016","Full Time","in school","","","",""
"Min 1x per week","2016","Full Time","inadequately","","","",""
"Min 1x per week","2016","Full Time","general elemantary","","","",""
"Min 1x per week","2016","Full Time","middle vocational","","","",""
"Min 1x per week","2016","Full Time","vocational + Abi","","","",""
"Min 1x per week","2016","Full Time","higher vocational","","","",""
"Min 1x per week","2016","Full Time","higher education","","","",""
"Min 1x per week","2016","Part Time","in school","","","",""
"Min 1x per week","2016","Part Time","inadequately","","","",""
"Min 1x per week","2016","Part Time","general elemantary","","","",""
"Min 1x per week","2016","Part Time","middle vocational","","","",""
"Min 1x per week","2016","Part Time","vocational + Abi","","","",""
"Min 1x per week","2016","Part Time","higher vocational","","","",""
"Min 1x per week","2016","Part Time","higher education","","","",""
"Min 1x per week","2016","Not Working","in school","","","",""
"Min 1x per week","2016","Not Working","inadequately","","","",""
"Min 1x per week","2016","Not Working","general elemantary","","","",""
"Min 1x per week","2016","Not Working","middle vocational","","","",""
"Min 1x per week","2016","Not Working","vocational + Abi","","","",""
"Min 1x per week","2016","Not Working","higher vocational","","","",""
"Min 1x per week","2016","Not Working","higher education","","","",""
"Min 1x per month","2016","Full Time","in school","","","",""
"Min 1x per month","2016","Full Time","inadequately","","","",""
"Min 1x per month","2016","Full Time","general elemantary","","","",""
"Min 1x per month","2016","Full Time","middle vocational","","","",""
"Min 1x per month","2016","Full Time","vocational + Abi","","","",""
"Min 1x per month","2016","Full Time","higher vocational","","","",""
"Min 1x per month","2016","Full Time","higher education","","","",""
"Min 1x per month","2016","Part Time","in school","","","",""
"Min 1x per month","2016","Part Time","inadequately","","","",""
"Min 1x per month","2016","Part Time","general elemantary","","","",""
"Min 1x per month","2016","Part Time","middle vocational","","","",""
"Min 1x per month","2016","Part Time","vocational + Abi","","","",""
"Min 1x per month","2016","Part Time","higher vocational","","","",""
"Min 1x per month","2016","Part Time","higher education","","","",""
"Min 1x per month","2016","Not Working","in school","","","",""
"Min 1x per month","2016","Not Working","inadequately","","","",""
"Min 1x per month","2016","Not Working","general elemantary","","","",""
"Min 1x per month","2016","Not Working","middle vocational","","","",""
"Min 1x per month","2016","Not Working","vocational + Abi","","","",""
"Min 1x per month","2016","Not Working","higher vocational","","","",""
"Min 1x per month","2016","Not Working","higher education","","","",""
"Rarely","2016","Full Time","in school","","","",""
"Rarely","2016","Full Time","inadequately","","","",""
"Rarely","2016","Full Time","general elemantary","","","",""
"Rarely","2016","Full Time","middle vocational","","","",""
"Rarely","2016","Full Time","vocational + Abi","","","",""
"Rarely","2016","Full Time","higher vocational","","","",""
"Rarely","2016","Full Time","higher education","","","",""
"Rarely","2016","Part Time","in school","","","",""
"Rarely","2016","Part Time","inadequately","","","",""
"Rarely","2016","Part Time","general elemantary","","","",""
"Rarely","2016","Part Time","middle vocational","","","",""
"Rarely","2016","Part Time","vocational + Abi","","","",""
"Rarely","2016","Part Time","higher vocational","","","",""
"Rarely","2016","Part Time","higher education","","","",""
"Rarely","2016","Not Working","in school","","","",""
"Rarely","2016","Not Working","inadequately","","","",""
"Rarely","2016","Not Working","general elemantary","","","",""
"Rarely","2016","Not Working","middle vocational","","","",""
"Rarely","2016","Not Working","vocational + Abi","","","",""
"Rarely","2016","Not Working","higher vocational","","","",""
"Rarely","2016","Not Working","higher education","","","",""
"Never","2016","Full Time","in school","","","",""
"Never","2016","Full Time","inadequately","","","",""
"Never","2016","Full Time","general elemantary","","","",""
"Never","2016","Full Time","middle vocational","","","",""
"Never","2016","Full Time","vocational + Abi","","","",""
"Never","2016","Full Time","higher vocational","","","",""
"Never","2016","Full Time","higher education","","","",""
"Never","2016","Part Time","in school","","","",""
"Never","2016","Part Time","inadequately","","","",""
"Never","2016","Part Time","general elemantary","","","",""
"Never","2016","Part Time","middle vocational","","","",""
"Never","2016","Part Time","vocational + Abi","","","",""
"Never","2016","Part Time","higher vocational","","","",""
"Never","2016","Part Time","higher education","","","",""
"Never","2016","Not Working","in school","","","",""
"Never","2016","Not Working","inadequately","","","",""
"Never","2016","Not Working","general elemantary","","","",""
"Never","2016","Not Working","middle vocational","","","",""
"Never","2016","Not Working","vocational + Abi","","","",""
"Never","2016","Not Working","higher vocational","","","",""
"Never","2016","Not Working","higher education","","","",""
"Min 1x per week","2017","Full Time","in school","2","","",""
"Min 1x per week","2017","Full Time","inadequately","16","","",""
"Min 1x per week","2017","Full Time","general elemantary","124","0.150505778012953","0.124296692289565","0.176714863736341"
"Min 1x per week","2017","Full Time","middle vocational","658","0.142845997482068","0.132647263154558","0.153044731809579"
"Min 1x per week","2017","Full Time","vocational + Abi","146","0.136230231527231","0.115032721569134","0.157427741485328"
"Min 1x per week","2017","Full Time","higher vocational","105","0.140088655853255","0.116052768705853","0.164124543000657"
"Min 1x per week","2017","Full Time","higher education","287","0.106724194103626","0.095849883939544","0.117598504267708"
"Min 1x per week","2017","Part Time","in school","12","","",""
"Min 1x per week","2017","Part Time","inadequately","31","0.256506200342862","0.178043686261149","0.334968714424574"
"Min 1x per week","2017","Part Time","general elemantary","126","0.162244553396077","0.135681626666262","0.188807480125891"
"Min 1x per week","2017","Part Time","middle vocational","570","0.1496970691894","0.137929338545989","0.161464799832812"
"Min 1x per week","2017","Part Time","vocational + Abi","126","0.132702819713761","0.10958114010627","0.155824499321252"
"Min 1x per week","2017","Part Time","higher vocational","39","0.166726635447521","0.125824216517694","0.207629054377347"
"Min 1x per week","2017","Part Time","higher education","216","0.124554025990468","0.109559414301612","0.139548637679324"
"Min 1x per week","2017","Not Working","in school","71","0.200431830587073","0.157108457374561","0.243755203799585"
"Min 1x per week","2017","Not Working","inadequately","45","0.174440747320221","0.127114975191227","0.221766519449215"
"Min 1x per week","2017","Not Working","general elemantary","211","0.134628963283618","0.116124319649516","0.153133606917719"
"Min 1x per week","2017","Not Working","middle vocational","560","0.126463869594824","0.116240154376032","0.136687584813617"
"Min 1x per week","2017","Not Working","vocational + Abi","60","0.112016540256599","0.0807555142339933","0.143277566279205"
"Min 1x per week","2017","Not Working","higher vocational","58","0.116864682567814","0.0862135071280005","0.147515858007628"
"Min 1x per week","2017","Not Working","higher education","260","0.136600762789773","0.119656332004815","0.153545193574731"
"Min 1x per month","2017","Full Time","in school","","","",""
"Min 1x per month","2017","Full Time","inadequately","39","0.458749794987283","0.355802766649292","0.561696823325274"
"Min 1x per month","2017","Full Time","general elemantary","277","0.400572288098508","0.364654967675203","0.436489608521814"
"Min 1x per month","2017","Full Time","middle vocational","1769","0.381135081293281","0.366979744499923","0.39529041808664"
"Min 1x per month","2017","Full Time","vocational + Abi","399","0.391772562287054","0.361607855163666","0.421937269410443"
"Min 1x per month","2017","Full Time","higher vocational","347","0.424795937067653","0.390563881169916","0.45902799296539"
"Min 1x per month","2017","Full Time","higher education","1148","0.363602435102623","0.34666080737142","0.380544062833827"
"Min 1x per month","2017","Part Time","in school","36","0.47672116687586","0.367952355362654","0.585489978389066"
"Min 1x per month","2017","Part Time","inadequately","44","0.361587699060115","0.275263599416228","0.447911798704002"
"Min 1x per month","2017","Part Time","general elemantary","284","0.371992258800922","0.33716801610285","0.406816501498994"
"Min 1x per month","2017","Part Time","middle vocational","1306","0.373676448219184","0.357719623780125","0.389633272658244"
"Min 1x per month","2017","Part Time","vocational + Abi","269","0.340453583641224","0.308157714723445","0.372749452559004"
"Min 1x per month","2017","Part Time","higher vocational","118","0.30868266006866","0.257989706966955","0.359375613170364"
"Min 1x per month","2017","Part Time","higher education","701","0.383296444241546","0.36121907684122","0.405373811641871"
"Min 1x per month","2017","Not Working","in school","120","0.373330851682608","0.32098560306158","0.425676100303635"
"Min 1x per month","2017","Not Working","inadequately","76","0.243619453949038","0.190085937436361","0.297152970461715"
"Min 1x per month","2017","Not Working","general elemantary","332","0.211182056570447","0.189054819178947","0.233309293961947"
"Min 1x per month","2017","Not Working","middle vocational","1147","0.260073401617466","0.246579816189548","0.273566987045385"
"Min 1x per month","2017","Not Working","vocational + Abi","119","0.2821703796836","0.237561007510074","0.326779751857125"
"Min 1x per month","2017","Not Working","higher vocational","104","0.208465660916128","0.169709209180847","0.24722211265141"
"Min 1x per month","2017","Not Working","higher education","444","0.245014598844166","0.223793891817705","0.266235305870626"
"Rarely","2017","Full Time","in school","","","",""
"Rarely","2017","Full Time","inadequately","30","0.369039523074458","0.269346594381069","0.468732451767847"
"Rarely","2017","Full Time","general elemantary","271","0.366287163389279","0.330972735749324","0.401601591029233"
"Rarely","2017","Full Time","middle vocational","1888","0.431706363343517","0.417269812866583","0.446142913820452"
"Rarely","2017","Full Time","vocational + Abi","406","0.414519518727161","0.38407719472801","0.444961842726313"
