"plh0214","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"5 on scale 1-7","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2018","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2018","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2018","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2018","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2018","(0) in school","West Germany","","","",""
"6 on scale 1-7","2018","(0) in school","East Germany","","","",""
"6 on scale 1-7","2018","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2018","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2018","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2018","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2018","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2018","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2018","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2018","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2018","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2018","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2018","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2018","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2018","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2018","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2018","(0) in school","West Germany","","","",""
"7 Strongly agree","2018","(0) in school","East Germany","","","",""
"7 Strongly agree","2018","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2018","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2018","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2018","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2018","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2018","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2018","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2018","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2018","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2018","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2018","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2018","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2018","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2018","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2018","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2018","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2018","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2018","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2019","(0) in school","West Germany","47","0.163547923255039","0.119991595688987","0.20710425082109"
"1 Strongly disagree","2019","(0) in school","East Germany","","","",""
"1 Strongly disagree","2019","(1a) inadequately completed","West Germany","116","0.294142737777317","0.248862281005507","0.339423194549127"
"1 Strongly disagree","2019","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2019","(1b) general elementary school","West Germany","411","0.311553543957696","0.287624842779868","0.335482245135524"
"1 Strongly disagree","2019","(1b) general elementary school","East Germany","60","0.262108739436875","0.204516891206026","0.319700587667724"
"1 Strongly disagree","2019","(1c) basic vocational qualification","West Germany","970","0.265107855312643","0.25101819519949","0.279197515425795"
"1 Strongly disagree","2019","(1c) basic vocational qualification","East Germany","221","0.321435385661294","0.286912040112719","0.355958731209869"
"1 Strongly disagree","2019","(2b) intermediate general qualification","West Germany","158","0.271109714146248","0.236258998304307","0.305960429988188"
"1 Strongly disagree","2019","(2b) intermediate general qualification","East Germany","34","0.177178381896744","0.118562878230965","0.235793885562522"
"1 Strongly disagree","2019","(2a) intermediate vocational","West Germany","861","0.206400371771085","0.193708141668556","0.219092601873614"
"1 Strongly disagree","2019","(2a) intermediate vocational","East Germany","472","0.225349362126643","0.206950669619434","0.243748054633853"
"1 Strongly disagree","2019","(2c_gen) general maturity certificate","West Germany","260","0.201546824961955","0.179501462591264","0.223592187332645"
"1 Strongly disagree","2019","(2c_gen) general maturity certificate","East Germany","41","0.253349052278517","0.191342777391005","0.315355327166029"
"1 Strongly disagree","2019","(2c_voc) vocational maturity certificate","West Germany","502","0.221831543421499","0.204618149337887","0.23904493750511"
"1 Strongly disagree","2019","(2c_voc) vocational maturity certificate","East Germany","81","0.207464673267619","0.168214863542069","0.246714482993168"
"1 Strongly disagree","2019","(3a) lower tertiary education","West Germany","303","0.192831139635887","0.173408679389848","0.212253599881927"
"1 Strongly disagree","2019","(3a) lower tertiary education","East Germany","151","0.220951642381657","0.187726602949176","0.254176681814137"
"1 Strongly disagree","2019","(3b) higher tertiary education","West Germany","863","0.222030138812995","0.208805409874019","0.235254867751971"
"1 Strongly disagree","2019","(3b) higher tertiary education","East Germany","205","0.165613883821775","0.142446240909155","0.188781526734396"
"2 on scale 1-7 ","2019","(0) in school","West Germany","70","0.27965089732787","0.226795684628652","0.332506110027087"
"2 on scale 1-7 ","2019","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2019","(1a) inadequately completed","West Germany","73","0.181565251334061","0.143257938528893","0.219872564139228"
"2 on scale 1-7 ","2019","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2019","(1b) general elementary school","West Germany","303","0.201316479993288","0.180598628304338","0.222034331682238"
"2 on scale 1-7 ","2019","(1b) general elementary school","East Germany","60","0.279572901869263","0.220801420296082","0.338344383442444"
"2 on scale 1-7 ","2019","(1c) basic vocational qualification","West Germany","817","0.222334134097689","0.209060892298067","0.235607375897312"
"2 on scale 1-7 ","2019","(1c) basic vocational qualification","East Germany","135","0.184065160609172","0.155417842921538","0.212712478296806"
"2 on scale 1-7 ","2019","(2b) intermediate general qualification","West Germany","140","0.218387857696307","0.185997333604564","0.250778381788051"
"2 on scale 1-7 ","2019","(2b) intermediate general qualification","East Germany","54","0.325824541094325","0.253874233543482","0.397774848645168"
"2 on scale 1-7 ","2019","(2a) intermediate vocational","West Germany","978","0.246523716636639","0.233007780896947","0.260039652376332"
"2 on scale 1-7 ","2019","(2a) intermediate vocational","East Germany","509","0.255803523925419","0.236590181658706","0.275016866192131"
"2 on scale 1-7 ","2019","(2c_gen) general maturity certificate","West Germany","346","0.289313911770927","0.264395055730168","0.314232767811685"
"2 on scale 1-7 ","2019","(2c_gen) general maturity certificate","East Germany","54","0.236077617501541","0.175533881992003","0.296621353011078"
"2 on scale 1-7 ","2019","(2c_voc) vocational maturity certificate","West Germany","631","0.266808503184849","0.248484236955023","0.285132769414676"
"2 on scale 1-7 ","2019","(2c_voc) vocational maturity certificate","East Germany","110","0.257822541366151","0.215480627431731","0.300164455300572"
"2 on scale 1-7 ","2019","(3a) lower tertiary education","West Germany","447","0.287396182708817","0.2651170629669","0.309675302450735"
"2 on scale 1-7 ","2019","(3a) lower tertiary education","East Germany","157","0.259018384257583","0.223934821380832","0.294101947134334"
"2 on scale 1-7 ","2019","(3b) higher tertiary education","West Germany","1142","0.293900450102464","0.279404972785746","0.308395927419182"
"2 on scale 1-7 ","2019","(3b) higher tertiary education","East Germany","286","0.284519272838729","0.256399956332917","0.312638589344541"
"3 on scale 1-7 ","2019","(0) in school","West Germany","48","0.170817040760404","0.126497118746783","0.215136962774025"
"3 on scale 1-7 ","2019","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2019","(1a) inadequately completed","West Germany","48","0.12102612847287","0.0886145006421946","0.153437756303545"
"3 on scale 1-7 ","2019","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2019","(1b) general elementary school","West Germany","206","0.153574040392814","0.134945832052667","0.17220224873296"
"3 on scale 1-7 ","2019","(1b) general elementary school","East Germany","31","0.125565858107512","0.0821724841194208","0.168959232095603"
"3 on scale 1-7 ","2019","(1c) basic vocational qualification","West Germany","529","0.139963184708161","0.128888207401694","0.151038162014628"
"3 on scale 1-7 ","2019","(1c) basic vocational qualification","East Germany","103","0.143987016275838","0.118034930339673","0.169939102212003"
"3 on scale 1-7 ","2019","(2b) intermediate general qualification","West Germany","93","0.138267831125422","0.111206147624964","0.16532951462588"
"3 on scale 1-7 ","2019","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2019","(2a) intermediate vocational","West Germany","595","0.152510147459078","0.141235613592936","0.163784681325219"
"3 on scale 1-7 ","2019","(2a) intermediate vocational","East Germany","284","0.15906543742867","0.142959913162148","0.175170961695192"
"3 on scale 1-7 ","2019","(2c_gen) general maturity certificate","West Germany","200","0.16859932940953","0.148024433722412","0.189174225096648"
"3 on scale 1-7 ","2019","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2019","(2c_voc) vocational maturity certificate","West Germany","305","0.165206490280414","0.149820653025129","0.180592327535699"
"3 on scale 1-7 ","2019","(2c_voc) vocational maturity certificate","East Germany","71","0.181706108810785","0.14438147279237","0.2190307448292"
"3 on scale 1-7 ","2019","(3a) lower tertiary education","West Germany","253","0.153459354411472","0.135715251456231","0.171203457366713"
"3 on scale 1-7 ","2019","(3a) lower tertiary education","East Germany","85","0.148203711736061","0.119750447844831","0.176656975627291"
"3 on scale 1-7 ","2019","(3b) higher tertiary education","West Germany","581","0.14974380879456","0.138389812009399","0.161097805579721"
"3 on scale 1-7 ","2019","(3b) higher tertiary education","East Germany","158","0.178820802451591","0.154938404291585","0.202703200611597"
