"plh0214","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"5 on scale 1-7","2013","Not Working","(1a) inadequately completed","20","","",""
"5 on scale 1-7","2013","Not Working","(1b) general elementary school","84","0.0891591120337905","0.0704996889301626","0.107818535137418"
"5 on scale 1-7","2013","Not Working","(1c) basic vocational qualification","333","0.123640669120409","0.110877032843283","0.136404305397535"
"5 on scale 1-7","2013","Not Working","(2b) intermediate general qualification","25","","",""
"5 on scale 1-7","2013","Not Working","(2a) intermediate vocational","159","0.1209537797254","0.102884742451473","0.139022816999328"
"5 on scale 1-7","2013","Not Working","(2c_gen) general maturity certificate","36","0.144603255061022","0.103984680514054","0.18522182960799"
"5 on scale 1-7","2013","Not Working","(2c_voc) vocational maturity certificate","47","0.14328446595171","0.105367895842263","0.181201036061156"
"5 on scale 1-7","2013","Not Working","(3a) lower tertiary education","79","0.12226487521677","0.0946090703697202","0.149920680063819"
"5 on scale 1-7","2013","Not Working","(3b) higher tertiary education","100","0.135594941626656","0.111751667369441","0.159438215883871"
"6 on scale 1-7","2013","Full Time","(0) in school","","","",""
"6 on scale 1-7","2013","Full Time","(1a) inadequately completed","2","","",""
"6 on scale 1-7","2013","Full Time","(1b) general elementary school","13","","",""
"6 on scale 1-7","2013","Full Time","(1c) basic vocational qualification","101","0.0869310127058787","0.0716042684659663","0.102257756945791"
"6 on scale 1-7","2013","Full Time","(2b) intermediate general qualification","12","","",""
"6 on scale 1-7","2013","Full Time","(2a) intermediate vocational","154","0.0732251487486954","0.0619974674828884","0.0844528300145024"
"6 on scale 1-7","2013","Full Time","(2c_gen) general maturity certificate","10","","",""
"6 on scale 1-7","2013","Full Time","(2c_voc) vocational maturity certificate","47","0.0487818535309156","0.0328469753663824","0.0647167316954489"
"6 on scale 1-7","2013","Full Time","(3a) lower tertiary education","48","0.0498346498763191","0.0345046231923761","0.0651646765602621"
"6 on scale 1-7","2013","Full Time","(3b) higher tertiary education","68","0.0518098943800054","0.0399204510498444","0.0636993377101664"
"6 on scale 1-7","2013","Part Time","(0) in school","5","","",""
"6 on scale 1-7","2013","Part Time","(1a) inadequately completed","3","","",""
"6 on scale 1-7","2013","Part Time","(1b) general elementary school","14","","",""
"6 on scale 1-7","2013","Part Time","(1c) basic vocational qualification","63","0.0620715111131585","0.0466468657722049","0.077496156454112"
"6 on scale 1-7","2013","Part Time","(2b) intermediate general qualification","11","","",""
"6 on scale 1-7","2013","Part Time","(2a) intermediate vocational","94","0.0905458203440195","0.07458016257372","0.106511478114319"
"6 on scale 1-7","2013","Part Time","(2c_gen) general maturity certificate","19","","",""
"6 on scale 1-7","2013","Part Time","(2c_voc) vocational maturity certificate","20","","",""
"6 on scale 1-7","2013","Part Time","(3a) lower tertiary education","16","","",""
"6 on scale 1-7","2013","Part Time","(3b) higher tertiary education","41","0.0559456442195065","0.0383323391781382","0.0735589492608747"
"6 on scale 1-7","2013","Not Working","(0) in school","11","","",""
"6 on scale 1-7","2013","Not Working","(1a) inadequately completed","6","","",""
"6 on scale 1-7","2013","Not Working","(1b) general elementary school","39","0.0379994376399898","0.0254804176217393","0.0505184576582403"
"6 on scale 1-7","2013","Not Working","(1c) basic vocational qualification","137","0.0512536849692273","0.0427032100501705","0.0598041598882841"
"6 on scale 1-7","2013","Not Working","(2b) intermediate general qualification","13","","",""
"6 on scale 1-7","2013","Not Working","(2a) intermediate vocational","80","0.0688987798970573","0.0548634168882255","0.082934142905889"
"6 on scale 1-7","2013","Not Working","(2c_gen) general maturity certificate","23","","",""
"6 on scale 1-7","2013","Not Working","(2c_voc) vocational maturity certificate","9","","",""
"6 on scale 1-7","2013","Not Working","(3a) lower tertiary education","31","0.0473890688538892","0.0294520371214368","0.0653261005863417"
"6 on scale 1-7","2013","Not Working","(3b) higher tertiary education","57","0.0626404958522583","0.0457646252293663","0.0795163664751504"
"7 Strongly agree","2013","Full Time","(0) in school","","","",""
"7 Strongly agree","2013","Full Time","(1a) inadequately completed","3","","",""
"7 Strongly agree","2013","Full Time","(1b) general elementary school","11","","",""
"7 Strongly agree","2013","Full Time","(1c) basic vocational qualification","46","0.0446459214277146","0.0334106434728837","0.0558811993825454"
"7 Strongly agree","2013","Full Time","(2b) intermediate general qualification","3","","",""
"7 Strongly agree","2013","Full Time","(2a) intermediate vocational","65","0.0339330864652574","0.0261296102703329","0.0417365626601819"
"7 Strongly agree","2013","Full Time","(2c_gen) general maturity certificate","1","","",""
"7 Strongly agree","2013","Full Time","(2c_voc) vocational maturity certificate","16","","",""
"7 Strongly agree","2013","Full Time","(3a) lower tertiary education","12","","",""
"7 Strongly agree","2013","Full Time","(3b) higher tertiary education","15","","",""
"7 Strongly agree","2013","Part Time","(0) in school","","","",""
"7 Strongly agree","2013","Part Time","(1a) inadequately completed","4","","",""
"7 Strongly agree","2013","Part Time","(1b) general elementary school","9","","",""
"7 Strongly agree","2013","Part Time","(1c) basic vocational qualification","36","0.0427215978563904","0.029793726009135","0.0556494697036457"
"7 Strongly agree","2013","Part Time","(2b) intermediate general qualification","5","","",""
"7 Strongly agree","2013","Part Time","(2a) intermediate vocational","27","","",""
"7 Strongly agree","2013","Part Time","(2c_gen) general maturity certificate","2","","",""
"7 Strongly agree","2013","Part Time","(2c_voc) vocational maturity certificate","4","","",""
"7 Strongly agree","2013","Part Time","(3a) lower tertiary education","2","","",""
"7 Strongly agree","2013","Part Time","(3b) higher tertiary education","6","","",""
"7 Strongly agree","2013","Not Working","(0) in school","5","","",""
"7 Strongly agree","2013","Not Working","(1a) inadequately completed","6","","",""
"7 Strongly agree","2013","Not Working","(1b) general elementary school","19","","",""
"7 Strongly agree","2013","Not Working","(1c) basic vocational qualification","73","0.0341543992521422","0.0271118512273901","0.0411969472768943"
"7 Strongly agree","2013","Not Working","(2b) intermediate general qualification","6","","",""
"7 Strongly agree","2013","Not Working","(2a) intermediate vocational","33","0.0392810748136996","0.0285161923983036","0.0500459572290956"
"7 Strongly agree","2013","Not Working","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2013","Not Working","(2c_voc) vocational maturity certificate","8","","",""
"7 Strongly agree","2013","Not Working","(3a) lower tertiary education","10","","",""
"7 Strongly agree","2013","Not Working","(3b) higher tertiary education","11","","",""
"1 Strongly disagree","2014","Full Time","(0) in school","","","",""
"1 Strongly disagree","2014","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2014","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2014","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2014","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2014","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2014","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2014","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2014","Part Time","(0) in school","","","",""
"1 Strongly disagree","2014","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2014","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2014","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2014","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2014","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2014","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2014","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2014","Not Working","(0) in school","","","",""
"1 Strongly disagree","2014","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2014","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2014","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2014","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2014","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2014","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2014","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2014","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2014","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2014","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2014","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2014","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2014","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2014","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2014","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2014","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2014","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2014","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2014","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2014","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2014","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2014","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2014","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2014","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2014","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2014","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2014","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2014","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2014","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2014","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2014","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2014","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2014","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2014","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2014","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2014","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2014","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2014","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2014","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2014","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2014","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2014","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2014","Full Time","(2c_voc) vocational maturity certificate","","","",""
