"plh0214","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"3 on scale 1-7 ","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2013","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2013","secondary school degree","(3a) lower tertiary education","87","0.178586104983072","0.143811677560161","0.213360532405983"
"3 on scale 1-7 ","2013","secondary school degree","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2013","college entrance qualification","(0) in school","","","",""
"3 on scale 1-7 ","2013","college entrance qualification","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2013","college entrance qualification","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2013","college entrance qualification","(2c_gen) general maturity certificate","123","0.19710567930823","0.16718358648556","0.2270277721309"
"3 on scale 1-7 ","2013","college entrance qualification","(2c_voc) vocational maturity certificate","233","0.191726265986845","0.17025265852322","0.213199873450469"
"3 on scale 1-7 ","2013","college entrance qualification","(3a) lower tertiary education","177","0.171036517054426","0.14820671911538","0.193866314993471"
"3 on scale 1-7 ","2013","college entrance qualification","(3b) higher tertiary education","415","0.168011398814287","0.152965476656822","0.183057320971752"
"3 on scale 1-7 ","2013","Other degree","(0) in school","","","",""
"3 on scale 1-7 ","2013","Other degree","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2013","Other degree","(1b) general elementary school","40","0.162880392498323","0.116643013306681","0.209117771689964"
"3 on scale 1-7 ","2013","Other degree","(1c) basic vocational qualification","54","0.169096456632002","0.127898365862674","0.210294547401331"
"3 on scale 1-7 ","2013","Other degree","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2013","Other degree","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2013","Other degree","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2013","Other degree","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2013","Other degree","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2013","Other degree","(3b) higher tertiary education","31","0.183830246043514","0.131063337519322","0.236597154567706"
"3 on scale 1-7 ","2013","no degree/no degree yet","(0) in school","53","0.209939926062847","0.160625381927157","0.259254470198536"
"3 on scale 1-7 ","2013","no degree/no degree yet","(1a) inadequately completed","38","0.20926885007866","0.155637507135421","0.262900193021898"
"3 on scale 1-7 ","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2013","lower secondary degree","(0) in school","","","",""
"4 on scale 1-7","2013","lower secondary degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2013","lower secondary degree","(1b) general elementary school","156","0.121503818045095","0.102686457202438","0.140321178887752"
"4 on scale 1-7","2013","lower secondary degree","(1c) basic vocational qualification","703","0.166087632884507","0.155183768880409","0.176991496888605"
"4 on scale 1-7","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2013","lower secondary degree","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2013","lower secondary degree","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2013","secondary school degree","(0) in school","","","",""
"4 on scale 1-7","2013","secondary school degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2013","secondary school degree","(1b) general elementary school","","","",""
"4 on scale 1-7","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2013","secondary school degree","(2b) intermediate general qualification","71","0.173457334589266","0.139152594205221","0.20776207497331"
"4 on scale 1-7","2013","secondary school degree","(2a) intermediate vocational","686","0.152780108391567","0.142322867974835","0.1632373488083"
"4 on scale 1-7","2013","secondary school degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2013","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2013","secondary school degree","(3a) lower tertiary education","67","0.135711915478331","0.104616713246391","0.166807117710271"
"4 on scale 1-7","2013","secondary school degree","(3b) higher tertiary education","","","",""
"4 on scale 1-7","2013","college entrance qualification","(0) in school","","","",""
"4 on scale 1-7","2013","college entrance qualification","(1a) inadequately completed","","","",""
"4 on scale 1-7","2013","college entrance qualification","(1b) general elementary school","","","",""
"4 on scale 1-7","2013","college entrance qualification","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2013","college entrance qualification","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2013","college entrance qualification","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2013","college entrance qualification","(2c_gen) general maturity certificate","92","0.120583365026065","0.0960896736309143","0.145077056421215"
"4 on scale 1-7","2013","college entrance qualification","(2c_voc) vocational maturity certificate","184","0.13708341314874","0.118322160456008","0.155844665841473"
"4 on scale 1-7","2013","college entrance qualification","(3a) lower tertiary education","181","0.178912485635584","0.155674151359277","0.202150819911891"
"4 on scale 1-7","2013","college entrance qualification","(3b) higher tertiary education","365","0.155918799642373","0.141319497259871","0.170518102024874"
"4 on scale 1-7","2013","Other degree","(0) in school","","","",""
"4 on scale 1-7","2013","Other degree","(1a) inadequately completed","","","",""
"4 on scale 1-7","2013","Other degree","(1b) general elementary school","41","0.165595955521334","0.119050411376531","0.212141499666136"
"4 on scale 1-7","2013","Other degree","(1c) basic vocational qualification","52","0.164987362102118","0.124192413081024","0.205782311123212"
"4 on scale 1-7","2013","Other degree","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2013","Other degree","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2013","Other degree","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2013","Other degree","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2013","Other degree","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2013","Other degree","(3b) higher tertiary education","31","0.114341467522587","0.0709905838404615","0.157692351204712"
"4 on scale 1-7","2013","no degree/no degree yet","(0) in school","53","0.178327815130033","0.131977116720693","0.224678513539374"
"4 on scale 1-7","2013","no degree/no degree yet","(1a) inadequately completed","32","0.147992532390022","0.101176613106753","0.194808451673292"
"4 on scale 1-7","2013","no degree/no degree yet","(1b) general elementary school","","","",""
"4 on scale 1-7","2013","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"4 on scale 1-7","2013","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"4 on scale 1-7","2013","no degree/no degree yet","(2a) intermediate vocational","","","",""
"4 on scale 1-7","2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"4 on scale 1-7","2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"4 on scale 1-7","2013","no degree/no degree yet","(3a) lower tertiary education","","","",""
"4 on scale 1-7","2013","no degree/no degree yet","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2013","lower secondary degree","(0) in school","","","",""
"5 on scale 1-7","2013","lower secondary degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2013","lower secondary degree","(1b) general elementary school","139","0.1180366781581","0.0994531759744831","0.136620180341717"
"5 on scale 1-7","2013","lower secondary degree","(1c) basic vocational qualification","647","0.139709332064592","0.129551830794374","0.149866833334811"
"5 on scale 1-7","2013","lower secondary degree","(2b) intermediate general qualification","","","",""
"5 on scale 1-7","2013","lower secondary degree","(2a) intermediate vocational","","","",""
"5 on scale 1-7","2013","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"5 on scale 1-7","2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"5 on scale 1-7","2013","lower secondary degree","(3a) lower tertiary education","","","",""
"5 on scale 1-7","2013","lower secondary degree","(3b) higher tertiary education","","","",""
"5 on scale 1-7","2013","secondary school degree","(0) in school","","","",""
"5 on scale 1-7","2013","secondary school degree","(1a) inadequately completed","","","",""
"5 on scale 1-7","2013","secondary school degree","(1b) general elementary school","","","",""
"5 on scale 1-7","2013","secondary school degree","(1c) basic vocational qualification","","","",""
"5 on scale 1-7","2013","secondary school degree","(2b) intermediate general qualification","83","0.201422825985086","0.16508675601668","0.237758895953492"
