"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Baden-Württemberg","(1c) basic vocational qualification","20349.61","19099.3","569","10768","14165.33","23805","31387","57563.33","19562.71","21136.51","2226","71220.8","19117.826171875","20563.599609375"
"2009","Baden-Württemberg","(2a) intermediate vocational","23577.65","22091","431","13965.33","17256.67","27344.67","34390.67","57564","22438.49","24716.81","2453.75","91860","22424","24093"
"2009","Baden-Württemberg","(2b) intermediate general qualification","19223.63","17356.73","61","10508","13763.94","21746","29701","71668","15616.65","22830.61","4862","88178.8","16394.666015625","21095.333984375"
"2009","Baden-Württemberg","(2c_gen) general maturity certificate","20430","19524.58","89","8766.09","11986","26187","32266.8","47306.67","17675.09","23184.91","154","88178.8","16581.4296875","21504.572265625"
"2009","Baden-Württemberg","(2c_voc) vocational maturity certificate","24449.42","22029.83","163","10508","16539.5","30174","35542","74794","22335.14","26563.7","5134","87106","22332","26541.599609375"
"2009","Baden-Württemberg","(3a) lower tertiary education","29204.86","27558.53","163","14480","19775.33","35833.33","44255.56","74038","26512.94","31896.78","50","138615.5","26950.556640625","33635.33203125"
"2009","Baden-Württemberg","(3b) higher tertiary education","34824.4","30616.81","280","15313.57","21146","42000.67","52176","139118.67","31779.75","37869.05","6086","321674","30651.90625","35127"
"2009","Bavaria","(0) in school","18219.63","15182.56","80","9076.5","12266","22642.4","26510.4","46906","15697.04","20742.22","8509.57","79171","18243.87109375","23158.400390625"
"2009","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Bavaria","(1b) general elementary school","15852.14","14094.95","236","7820","10514.67","18507","22976.8","54972","14156.03","17548.25","0","181931.59","14080.6669921875","15516.5"
"2009","Bavaria","(1c) basic vocational qualification","20339.38","17833.5","885","10340","13748.89","23760","29387.33","59202","19074.16","21604.6","2608","452544.66","17718","18914.5"
"2009","Bavaria","(2a) intermediate vocational","24174.48","22255.49","547","12771","16787.33","28475.24","35827","61204.67","22963.31","25385.65","3236.67","181931.59","21408","23836.666015625"
"2009","Bavaria","(2b) intermediate general qualification","22971.57","18488.96","53","11705","15256","23306","40048","68392.4","19835.6","26107.54","5411","68392.4","15328.6669921875","21503.19921875"
"2009","Bavaria","(2c_gen) general maturity certificate","18093.76","16896.22","72","7205","10090.67","20531.67","37214.67","46906","14954.52","21233","6024","56268","17096.666015625","22448.666015625"
"2009","Bavaria","(2c_voc) vocational maturity certificate","22614.08","20115.75","174","12002","15256","27627.78","35722","61248","21030.38","24197.78","4634","68392.4","20612","24053.599609375"
"2009","Bavaria","(3a) lower tertiary education","32145.11","26404.23","204","15050","19363.33","38944","49796.67","139299.33","27282.12","37008.1","7800","452544.66","24880.556640625","29305"
"2009","Bavaria","(3b) higher tertiary education","31827.58","27581.41","334","16108","19898.67","40216","55780.67","96009","29949.65","33705.51","4696","124565","30221.3046875","35090.71484375"
"2009","Berlin","(0) in school","","","","","","","","","","","","","",""
"2009","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Berlin","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Berlin","(1c) basic vocational qualification","17104.62","15698.08","87","8461","11532","19330","24767","42841","14877.86","19331.38","5280","73045.34","15122.5","17467.22265625"
"2009","Berlin","(2a) intermediate vocational","18476","17525.5","173","8640","13059","21347.33","30475.33","44163.33","16900.04","20051.96","4257.14","81049.34","17357","19738.666015625"
"2009","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Berlin","(2c_gen) general maturity certificate","14609.42","13112.31","41","6592","8400","20744.67","22932","55250.67","11457.8","17761.04","4250","55250.67","10946","18284"
"2009","Berlin","(2c_voc) vocational maturity certificate","18028.05","15888.2","54","7901.54","12985","23833.33","28242","41818.67","14737.51","21318.59","5740","73045.34","14138","23006.666015625"
"2009","Berlin","(3a) lower tertiary education","23029.05","23367.09","83","11010","17702","28058","32940","62826","20837.19","25220.91","7304.62","62826","19738.666015625","24764"
"2009","Berlin","(3b) higher tertiary education","29751.34","25289.58","164","12582","17469.33","32699.45","57839.5","137646.67","25610.55","33892.13","7560","202945.33","22715.333984375","30333"
"2009","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2009","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Brandenburg","(1b) general elementary school","10507.74","9516.48","35","7330","7692","12193","14528","20254","9206.06","11809.42","4820.67","20254","8953","12564"
"2009","Brandenburg","(1c) basic vocational qualification","15184.83","14493.3","158","8433","11022.67","18012","23631.33","31285.5","14331.48","16038.18","4226","38276","13213.3330078125","15280"
"2009","Brandenburg","(2a) intermediate vocational","18625.78","18409.5","244","9588","12823.5","21971.67","27408","43127","17548.09","19703.47","1282","54207.33","16569.5","18594.80078125"
"2009","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Brandenburg","(2c_voc) vocational maturity certificate","22661.78","20869.05","38","13168","17026","25536","34991","41806.4","19247.74","26075.82","11026.67","61924","17026","23185"
"2009","Brandenburg","(3a) lower tertiary education","23276.11","17575.66","131","12338.75","15624","23632.5","31869.33","251952.67","19514.82","27037.4","7642","251952.67","17516.666015625","20848.666015625"
"2009","Brandenburg","(3b) higher tertiary education","26124.16","21347.05","108","12639","15825","27784","38898.8","251952.67","21423.48","30824.84","1282","251952.67","21345.333984375","28751.333984375"
"2009","Bremen","(0) in school","","","","","","","","","","","","","",""
"2009","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Bremen","(2a) intermediate vocational","21477.87","18087.88","33","10625","13155.33","29291","41426","41426","14581.14","28374.6","5779","119180","14657.1435546875","23959.333984375"
"2009","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2009","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Hamburg","(1c) basic vocational qualification","18805.35","17316.91","48","11523","14797.62","20538","25822.67","52588","16526.54","21084.16","9872","52588","15382","18146"
"2009","Hamburg","(2a) intermediate vocational","23930.55","21494.33","63","10380","14484","27780","45410","52588","19969.86","27891.24","8544","98554.29","17436.111328125","26461"
"2009","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Hamburg","(3b) higher tertiary education","31091.7","25098","60","14146","21096.67","40406","46628","103679.34","25990.46","36192.94","4045","103679.34","26477","40207.33203125"
"2009","Hesse","(0) in school","22204.19","17495.67","34","10727.83","11511.67","29697.6","38621.43","94253.5","16353.69","28054.69","2869.6","94253.5","17438","29697.599609375"
"2009","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Hesse","(1b) general elementary school","13977.84","12583.44","98","7440","9091","17429","22555","32983.04","12573.59","15382.09","4800","50001.33","11875","14855.3330078125"
"2009","Hesse","(1c) basic vocational qualification","18589.78","17098.43","288","10510","14170","21675.33","30631.33","38259","17665.19","19514.37","4800","52184.77","17361.333984375","18535.599609375"
"2009","Hesse","(2a) intermediate vocational","22355.17","21384.48","268","13736.96","15623.75","26601.67","33287.6","53756","21066.46","23643.88","3086","72525","21094.287109375","22736"
"2009","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Hesse","(2c_gen) general maturity certificate","20430.09","19411.43","59","9629.33","12752","22358","32249","82076.66","16748.26","24111.92","657","82076.66","15300.5","22178"
"2009","Hesse","(2c_voc) vocational maturity certificate","27835.24","22715.39","114","13158","17790","30875.5","43929","117858.66","24970.54","30699.94","7604","117858.66","20680.666015625","26943"
"2009","Hesse","(3a) lower tertiary education","30662.63","27504.93","100","14470.56","21296.67","37986.5","43807.33","123396.66","26129.85","35195.41","2869.6","144102","25360.666015625","34116.66796875"
"2009","Hesse","(3b) higher tertiary education","35319.45","29646.8","218","10889.33","21032.78","41706","64561.33","118786","31437.95","39200.95","1410","206622","33038.57421875","40283.04296875"
"2009","Lower Saxony","(0) in school","16649.48","17032.56","44","5763.5","11838","19621","23565","34576","12419.38","20879.58","5763.5","99662.66","16428.9296875","19621"
"2009","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Lower Saxony","(1b) general elementary school","13880.55","11976.62","143","7232","9352.5","16613.33","23615.5","28507","12590.44","15170.66","0","70827.34","12026","14250"
"2009","Lower Saxony","(1c) basic vocational qualification","18612.8","17215.14","455","9352.5","12721.33","23095","27442","62572.67","17685.4","19540.2","4393","97456","17040","18467.333984375"
"2009","Lower Saxony","(2a) intermediate vocational","21306.97","20476.68","441","11469","15568.57","25176","32118","53698.67","20229.67","22384.27","4801.67","99662.66","20586.666015625","22565"
"2009","Lower Saxony","(2b) intermediate general qualification","17533.94","16363.64","55","9145","10848","23095","27292","38923","13758.98","21308.9","4079.33","99662.66","14787","23074"
"2009","Lower Saxony","(2c_gen) general maturity certificate","14150.35","10901.62","46","6600","6800","17796","23303.33","57161","10349.72","17950.98","177","59784.67","12645","19020.80078125"
"2009","Lower Saxony","(2c_voc) vocational maturity certificate","22886.51","21956.37","122","5076","13607","25814.45","37652","77652","19097.94","26675.08","1868","218082","21010","24883.333984375"
"2009","Lower Saxony","(3a) lower tertiary education","25425.26","22137.35","106","12952","15943.33","34127.33","39769.33","70827.34","22457.19","28393.33","4852","99662.66","23575","29266.666015625"
"2009","Lower Saxony","(3b) higher tertiary education","34225.21","27903.16","200","12951.54","23303.33","38976.67","66650","150473","30737.62","37712.8","4526.67","218082","30300","36234.66796875"
"2009","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","13456.58","12974.08","92","7566","10665.33","15936.67","18083.2","28115.33","12349.23","14563.93","3876","33908","12836.6669921875","14449.3330078125"
"2009","Mecklenburg-Western Pomerania","(2a) intermediate vocational","16941.7","14800.52","170","8284.67","12394.44","19749","29522","45905.33","15695.63","18187.77","5852","46816","14308","17127.08203125"
"2009","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
