"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1998","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","Other degree","(0) in school","","","","","","","","","","","","","",""
"1998","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","Other degree","(1b) general elementary school","12720.86","11789.4","433","6371","9246.15","14580.67","19085.6","37340.67","12105.6","13336.12","1289.13","67745.34","11677.0830078125","12728"
"1998","Other degree","(1c) basic vocational qualification","14292.29","13172.57","334","8096.11","9845.65","16889","22992","33370","13680.62","14903.96","1538","44163.2","12326.111328125","13634.5"
"1998","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","Other degree","(2c_gen) general maturity certificate","12842.08","11441.25","55","5883.33","9004.35","15237.33","24117.5","29390.67","11385.5","14298.66","2270","29390.67","10135","13330.0009765625"
"1998","Other degree","(2c_voc) vocational maturity certificate","14608.83","13004.58","93","6636","9689.14","18248","24589","56421.43","13204.33","16013.33","3136","56421.43","11151.599609375","14089.4443359375"
"1998","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","Other degree","(3b) higher tertiary education","15559.6","14000.81","78","7779.2","10835.71","17846","26992","45693.89","13492.94","17626.26","3136","45693.89","14017.3330078125","16821.599609375"
"1998","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1998","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","secondary school degree","(2a) intermediate vocational","17257.1","15498.67","2834","9658","12269.5","20788","26767.43","41979.33","16991.07","17523.13","0","131763.81","14733.333984375","15235"
"1998","secondary school degree","(2b) intermediate general qualification","15118.71","14156.34","537","8128.67","10868.57","18194","23143.33","34158.67","14588.87","15648.55","1910","56421.43","13139.5","14179"
"1998","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","secondary school degree","(3a) lower tertiary education","19485.54","16384.29","443","10328.12","12587","21644.67","29402.5","110450","18541.58","20429.5","1638","110450","15418.6669921875","16788.5"
"1998","secondary school degree","(3b) higher tertiary education","19558.34","18130.21","62","11786.11","14435.56","23862","28994.35","43336","17576.45","21540.23","6109.17","45828.46","15896.111328125","19729.333984375"
"1999","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2c_gen) general maturity certificate","15778.62","13912.38","418","6410","9615","19534.45","26001.33","51827.33","14854.29","16702.95","108","121408","13712","15383"
"1999","college entrance qualification","(2c_voc) vocational maturity certificate","19088.83","17852.3","568","9801.67","13757.78","22572.5","29168.1","53788","18407.33","19770.33","1308","79822.78","17562.5","18596.666015625"
"1999","college entrance qualification","(3a) lower tertiary education","22089.96","20870.61","403","10957.83","15640","25874.58","31725","62806","21131.61","23048.31","2811.88","94794.66","19257.333984375","20966.95703125"
"1999","college entrance qualification","(3b) higher tertiary education","25030.33","23301.32","845","12869.52","17307","30410","39552","65600","24329.35","25731.31","246","81720","21573.810546875","22886.666015625"
"1999","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","lower secondary degree","(1b) general elementary school","13545.58","12573.96","1559","7378","9852","16561","21143.5","31045.2","13269.23","13821.93","102","45196","12489.4443359375","12970"
"1999","lower secondary degree","(1c) basic vocational qualification","16107.62","14629.37","3799","9269","11722","19160","24208","39668.67","15881.11","16334.13","596","122128.66","14377.3330078125","14794.6669921875"
"1999","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","lower secondary degree","(3a) lower tertiary education","18162.58","16153.33","99","11681.33","13236","20636","29742.67","50605.33","16722.44","19602.72","7465","50605.33","14649","17122"
"1999","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(0) in school","16090.12","13961.49","320","8091.2","10947.6","20245.65","27982","35661","15322.48","16857.76","2721.2","41198.57","13037.2001953125","14266.4287109375"
"1999","no degree/no degree yet","(1a) inadequately completed","12447.32","11751.6","461","6652.78","9352","14678","19805","25183.33","12015.29","12879.35","2721.2","39234","11564.2861328125","12336"
"1999","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Other degree","(0) in school","","","","","","","","","","","","","",""
"1999","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Other degree","(1b) general elementary school","12884.42","11453.04","400","6882","8860.42","15167.62","19278.5","28806.8","12228.21","13540.63","2454","77801.34","11806.400390625","12900.3232421875"
"1999","Other degree","(1c) basic vocational qualification","14656.63","13033.63","313","7944.5","10539.5","17928.67","23684.67","33375.33","14019.26","15294","2356","39698.67","12237.7783203125","13368.400390625"
"1999","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Other degree","(2c_gen) general maturity certificate","12314.48","11651.22","50","5640","9775.36","14841.6","18453.04","25604.5","10751.68","13877.28","1511","28299","10437.3076171875","12553.478515625"
"1999","Other degree","(2c_voc) vocational maturity certificate","15568.93","13148.85","88","8519.52","10200","16945.56","22131.25","44745.33","14293.58","16844.28","2953","44745.33","11447.2001953125","14033.810546875"
"1999","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Other degree","(3b) higher tertiary education","15885.38","14284.41","74","8319.6","11008","18262","26250.67","44759.45","13872.1","17898.66","2953","44759.45","13912.7998046875","16980"
