"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Rhineland-Palatinate,Saarland","indirect migration background","20380.37","17669","115","11807","14914.29","23500.67","33493","75510.88","18373.44","22387.3","2208","75510.88","17151.599609375","20636.95703125"
"2017","Rhineland-Palatinate,Saarland","no migration background","24831.61","22069.13","1071","12251.67","16244","30388","41500","61621.33","24036.73","25626.49","2652","146777","21864.666015625","23540"
"2017","Saxony","direct migration background","18351","10934.29","139","5305","9274.19","21435","34301.67","81484","16197.3","20504.7","0","81504","8454.544921875","10408.3330078125"
"2017","Saxony","indirect migration background","17922.67","16565.73","30","11765.65","13872","22274.35","26542.86","35823.5","14857.91","20987.43","4846.67","42235","14564.6669921875","20643.9140625"
"2017","Saxony","no migration background","20737.88","19290.01","1594","11330","14922.38","24874.4","30858.67","59155.2","20226.02","21249.74","1112","84076.66","18877","19788.333984375"
"2017","Saxony-Anhalt","direct migration background","15243.76","14215","102","5100","8991.18","18978","30974","34567","14033.67","16453.85","0","34567","8011","9689.6298828125"
"2017","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","no migration background","19590.11","18128.67","868","9330","13538.5","24146","30630","50792.4","18915.07","20265.15","4125.56","82079.57","17981.333984375","19363.5"
"2017","Schleswig-Holstein","direct migration background","22351.41","16374","281","5604","12001","21250","30573.33","292737.78","19387.91","25314.91","0","292737.78","8262.22265625","11912"
"2017","Schleswig-Holstein","indirect migration background","30615.53","23238.71","48","10455.2","13714.76","30989","37529.33","396580.97","14489.19","46741.87","5604","396580.97","13714.7626953125","23422.666015625"
"2017","Schleswig-Holstein","no migration background","25217.27","23701.24","774","12734.67","17825.33","31385.33","38076.67","60003.33","23979.44","26455.1","1046.92","396580.97","20974.666015625","22620.4765625"
"2017","Thuringia","direct migration background","14751.78","14108.26","127","7918","11326.67","18116","21316","32820","13358.72","16144.84","360","53125.33","10387.5","13815.2177734375"
"2017","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2017","Thuringia","no migration background","21153.84","19101.42","911","10373","14175.33","26494.5","33474.5","53510","20462.33","21845.35","228","118644.66","18489","19883.333984375"
"2018","Baden-Württemberg","direct migration background","22522.83","21399.86","1019","10808.67","15989","27194","33506.67","85108.66","21708.41","23337.25","0","237908.58","13252.962890625","15387.9404296875"
"2018","Baden-Württemberg","indirect migration background","23933.25","21840.79","265","9600","16584","29527.78","40273.6","55176.67","20850.02","27016.48","3136.52","237908.58","19590","22843.333984375"
"2018","Baden-Württemberg","no migration background","29636.2","26952.02","2017","14306","19188","34494","47318.5","81351","28784.14","30488.26","650","377195","26207.779296875","27117"
"2018","Bavaria","direct migration background","22938.54","20370.24","1172","9036.67","13673","28354.76","38772.67","74800","22181.01","23696.07","0","176492.78","13825.71484375","15070.5"
"2018","Bavaria","indirect migration background","27083.06","23543.43","283","11710","16031.67","31420.5","48843","83223.34","25425.84","28740.28","436","129964.66","19040.83203125","22857.599609375"
"2018","Bavaria","no migration background","27508.27","24406.82","3039","13097.89","18557.5","32650","43085.71","84782.8","26871.15","28145.39","0","324168","24484","25610.83203125"
"2018","Berlin","direct migration background","19035.3","16812.98","326","7828.57","11065","23058","32109.33","50616.11","17840.58","20230.02","0","80248","11100","13028.095703125"
"2018","Berlin","indirect migration background","19601.69","18413.89","64","8806","11883","20752.17","30886.67","89416.67","16245.92","22957.46","3445.33","89416.67","14927","20752.173828125"
"2018","Berlin","no migration background","24348.65","21490.52","798","10525","14818","29826","40773.81","89152","23299.54","25397.76","576","134418","21268","23049.333984375"
"2018","Brandenburg","direct migration background","13473.67","12232.71","204","4800","7153.85","15392","24965.2","55845.33","12525.82","14421.52","0","55845.33","8629.3330078125","11137"
"2018","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"2018","Brandenburg","no migration background","22258.02","19930","936","9920","14869.33","25357.33","32821.33","53692.67","21037.38","23478.66","298","334026.66","18818.666015625","20352.5"
"2018","Bremen","direct migration background","16993.55","14597.87","123","10251.67","12220.42","20744","23116.67","38233.33","15419.38","18567.72","1750","84788","11888.888671875","14220"
"2018","Bremen","indirect migration background","","","","","","","","","","","","","",""
"2018","Bremen","no migration background","25053.18","21801.29","154","10276.67","14388","35212.67","38983.33","64795.33","21916.82","28189.54","362","146822.67","19381","25137.333984375"
"2018","Hamburg","direct migration background","19874.19","15616.52","181","8407.33","11808","29460","35993.34","45204","18318.32","21430.06","168","67726","11047","14020"
"2018","Hamburg","indirect migration background","26248.46","24594.57","53","11019.31","16938","31107.62","44470.67","91407.34","21852.5","30644.42","5364","91407.34","16728.572265625","24594.572265625"
"2018","Hamburg","no migration background","28506.94","23878.96","326","13886","17440","35293.33","48946.67","70131.34","26058.55","30955.33","0","292240.78","23736.666015625","27230.953125"
"2018","Hesse","direct migration background","21836.68","18647.13","783","9326.06","13366.06","27098","31135.5","92998.1","21130.54","22542.82","0","93552.66","11235","12243.478515625"
"2018","Hesse","indirect migration background","20573.99","18478","148","8940","13718.67","24725.5","35492.67","59032.67","18541.74","22606.24","2527","77754","17980.322265625","21490.416015625"
"2018","Hesse","no migration background","29283.41","25635.5","1244","12982","19187.33","33643.6","46071.2","96769.5","28031.47","30535.35","2314","222214.67","25145.333984375","26447.333984375"
"2018","Lower Saxony","direct migration background","18044.2","14551.84","815","7346","11110","21209.33","32933.33","67465.6","17424.04","18664.36","0","67465.6","10194.2861328125","11473.8095703125"
"2018","Lower Saxony","indirect migration background","19398.03","16848.8","158","7929.42","11778.79","23516","32133.6","80148","17665.89","21130.17","3877.33","80148","16154.6435546875","18752.22265625"
"2018","Lower Saxony","no migration background","27654.32","23463.33","2000","12627.22","17675.33","32262.67","42073.33","107718.66","26708.19","28600.45","0","513082.66","22583.19921875","23463.333984375"
"2018","Mecklenburg-Western Pomerania","direct migration background","15112.55","14668.62","65","5555","11760","14706.5","27475.38","37186.67","13460.41","16764.69","1620","37186.67","6675","9350"
"2018","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","no migration background","19915.33","18401.38","579","9562","13759","25266","32669","49058.7","19058.47","20772.19","2075","84507.23","18172.666015625","19464.287109375"
"2018","North Rhine-Westphalia","direct migration background","19802","17192","2043","7728","11990","23226.67","33563.91","84944.66","19328.34","20275.66","0","106752.91","12747","13638.3330078125"
"2018","North Rhine-Westphalia","indirect migration background","21813.96","19096.53","559","9320","13656.79","25541.5","36938","91338.7","20736.9","22891.02","2904","166245.33","17198.666015625","19072"
"2018","North Rhine-Westphalia","no migration background","27658.48","23780.18","3753","12732","17592","32230","42887","78122.66","26855.73","28461.23","0","755578","23503.333984375","24270.556640625"
"2018","Rhineland-Palatinate,Saarland","direct migration background","19237.82","17308.19","572","9421.33","13363.04","24617.62","27627.33","58968.67","18466.56","20009.08","0","80923.81","12398.400390625","13951.7861328125"
"2018","Rhineland-Palatinate,Saarland","indirect migration background","24049.97","20676.25","107","12731.33","16405","27627.33","38251.67","134488","20595.23","27504.71","5209","134488","16699.19921875","20424.4453125"
"2018","Rhineland-Palatinate,Saarland","no migration background","25401.5","23220","1075","13290","17119.23","30682","40112.67","68016.66","24672.77","26130.23","0","94388","22712.12109375","24233"
"2018","Saxony","direct migration background","19455.59","15063.35","197","7560","10032","24404.29","35896.67","81067","18037.98","20873.2","0","81067","9644.5830078125","10944.166015625"
"2018","Saxony","indirect migration background","19083.53","19214.98","34","11544","14255.33","25714.29","27558","34075","16473.43","21693.63","2600","34206","17107.30859375","24944.287109375"
"2018","Saxony","no migration background","21119.73","19606.91","1555","11296.5","15386","25357.33","32570.67","50845.71","20619.24","21620.22","1200","87902.66","19137.333984375","19962"
"2018","Saxony-Anhalt","direct migration background","17807.67","12747.79","147","5075.24","9312.67","29704","36110","45034","16427.63","19187.71","0","45034","7965.16162109375","10069.5"
"2018","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","no migration background","19817.12","18136.42","860","9485","13127.33","23744","31749.33","48004","19064.01","20570.23","4358.1","104162.18","18089","19295.333984375"
"2018","Schleswig-Holstein","direct migration background","21598.17","16481.33","309","8120","12960","21921.5","25258","303295.56","18848.84","24347.5","0","303295.56","10231.5791015625","12960"
"2018","Schleswig-Holstein","indirect migration background","22498.34","19653.13","56","9480","12675.24","25234.8","37654","65777.34","19219.79","25776.89","4560","65777.34","15130","21923.21484375"
"2018","Schleswig-Holstein","no migration background","25078.88","22996.11","756","12232","18063","30708.67","40560","64766","24229.24","25928.52","0","80117.66","21249","22977.826171875"
"2018","Thuringia","direct migration background","14394.92","14152.65","152","4095.33","6666.67","20222.4","24248.5","34900","13094.92","15694.92","481.2","60376.67","8000","10842"
"2018","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"2018","Thuringia","no migration background","21403.14","19842.1","871","10781","14519.52","25104.45","32788.34","57336","20639.46","22166.82","4880","129501.34","18992.857421875","20316"
"2019","Baden-Württemberg","direct migration background","23274.4","20035.58","919","11123.6","15406","29165.33","39489.53","56296.67","21967.21","24581.59","0","475920","13565.2177734375","15249"
"2019","Baden-Württemberg","indirect migration background","26301.62","24072.4","263","12483.25","16452.31","32155","45089.45","59563.87","21426.27","31176.97","2018","461138.66","23479.71484375","25840"
"2019","Baden-Württemberg","no migration background","30814.73","27058.1","2091","13194","19774.85","36644.67","49036.11","90132.66","29176.27","32453.19","135","672038","28593.810546875","30133.890625"
