"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","secondary school degree","higher vocational","18162.81","16613.42","364","11299","13580.56","21424.45","26926","44888.67","17424.3","18901.32","4986.25","60956.67","15956.6669921875","17203.33203125"
"1999","secondary school degree","in school","","","","","","","","","","","","","",""
"1999","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1999","secondary school degree","middle vocational","18075.89","16131","2470","9724.67","12511.43","21728","28337","45183","17774.73","18377.05","3554.67","87738.5","15148","15715.142578125"
"1999","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2000","college entrance qualification","higher education","24904.27","22677.75","2735","12710.67","17066.25","29778.67","39081.43","66358","24453.59","25354.95","13","158300","21866.666015625","22817.599609375"
"2000","college entrance qualification","higher vocational","20605.54","19508.91","384","12011.11","14977.6","23542.78","31309.05","47197","19762.21","21448.87","2454","65226.67","18164","20241.90625"
"2000","college entrance qualification","in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2000","college entrance qualification","middle vocational","16843.71","14725.45","739","5996","9919","21044.67","28837.5","53953.89","16012.91","17674.51","0","157194.5","14193.0556640625","15659.3330078125"
"2000","college entrance qualification","vocational + Abi","19299.31","17387.51","893","9298","13735","23316","30320","53994","18649.31","19949.31","258","146879.33","16975","17908.333984375"
"2000","lower secondary degree","general elemantary","13174.37","12236.19","2359","7036","9636","15806.8","19812.67","31412.5","12946.33","13402.41","0","82265.34","12230","12698"
"2000","lower secondary degree","higher education","19306.16","17054.8","209","11703.33","13801.33","20870","26491.33","55298","18015.66","20596.66","852","105706","15734","17770.666015625"
"2000","lower secondary degree","higher vocational","17689.26","15982.84","594","10044.76","12338.67","21091.33","25958.67","56982","17051.6","18326.92","1516","65829","15464.6669921875","16372"
"2000","lower secondary degree","in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2000","lower secondary degree","middle vocational","16084.98","14770.47","6793","9070.83","11618","18813","24041.5","43324","15894.24","16275.72","0","222456","14578","14944"
"2000","lower secondary degree","vocational + Abi","14164.63","12739.33","34","7122.76","10420.8","18628","21153.6","23098","12221.93","16107.33","5472","24556.67","10290","17056.66796875"
"2000","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","in school","16095.94","14665.43","498","8330.56","11341.2","19443.6","25958.4","39986.79","15441.29","16750.59","0","60136.8","13881.3330078125","15147.05859375"
"2000","no degree/no degree yet","inadequately","11512.94","11326.67","359","5713.33","7898","14492","17616","24538.57","11013.02","12012.86","0","35818.8","10665.416015625","12066.6669921875"
"2000","no degree/no degree yet","middle vocational","12899.9","12917.99","60","7400.5","10378","15690.87","18988.5","23885","11621.81","14177.99","874","23885","10875","14099.0478515625"
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2000","Other degree","general elemantary","12464.4","11411.33","488","6688","9028.54","14716.67","19162.5","32676.67","11981.61","12947.19","2513.33","50751.11","11361.923828125","12270.6669921875"
"2000","Other degree","higher education","19271.55","15733.04","216","7049.5","11197.14","22815.33","33406.67","86549.34","17471.4","21071.7","540","86549.34","14304.6669921875","17589.375"
"2000","Other degree","higher vocational","16007.05","14248","84","8814.44","11197.14","17488","24835.33","44519","14445.01","17569.09","540","44519","13317","16054.5"
"2000","Other degree","in school","","","","","","","","","","","","","",""
"2000","Other degree","inadequately","11945.58","10134.21","47","6731.15","7661.74","15209","19502","30529.2","10278.29","13612.87","5219.33","30529.2","8158.39990234375","12812"
"2000","Other degree","middle vocational","13768.69","12473.29","548","6130","9601.43","16214","21856.11","47468","13170.1","14367.28","1436","56166.67","12235.2001953125","13110.0009765625"
"2000","Other degree","vocational + Abi","13843.9","12121.99","161","7472.59","9787.92","16201.11","21394.5","38923.89","12840.86","14846.94","2284.29","58422.5","11657","13678.5"
"2000","secondary school degree","general elemantary","16138.6","14277.89","732","8386","11224","18816","23627","59359.33","15460.94","16816.26","9","116188.66","14001","14806"
"2000","secondary school degree","higher education","20436.85","18251.94","676","11683.5","14319","23767","31193.33","50693.5","19628.98","21244.72","6531","157194.5","17516.154296875","18740"
"2000","secondary school degree","higher vocational","18683.51","16798.03","822","11292.61","13713.6","22184","27677.33","48182","18161.91","19205.11","2751","66358","16189.5","17192"
"2000","secondary school degree","in school","","","","","","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2000","secondary school degree","middle vocational","18293.91","16462.43","4728","10346","13060.67","21810.56","27768.67","49860.67","18056.67","18531.15","540","158300","16009.4453125","16399.599609375"
"2000","secondary school degree","vocational + Abi","17056.31","15894.54","42","8392","10706.19","19839","26871.33","43546","14401.7","19710.92","852","43546","12381.9052734375","18297.333984375"
"2001","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2001","college entrance qualification","higher education","25253.03","23146.85","2557","12974","17511.6","30565","38942","66198","24806.27","25699.79","1090.67","174416","22376.19140625","23209.697265625"
"2001","college entrance qualification","higher vocational","21077.45","20034.96","347","12877.22","15365","24299","30793.33","59656","20188.63","21966.27","1090.67","65223.5","18045.71484375","20454.666015625"
"2001","college entrance qualification","in school","","","","","","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2001","college entrance qualification","middle vocational","16643.92","15240.75","703","6376","9790","20548.21","28569.5","43380.5","15906.28","17381.56","186","146777.5","14756.7861328125","16126"
"2001","college entrance qualification","vocational + Abi","20140.61","18429.33","853","9669","14051.91","24586","32178","49439.33","19435.74","20845.48","2649","174416","17817.333984375","19216.521484375"
"2001","lower secondary degree","general elemantary","13560.47","12819.19","2023","7085","9848","16327.5","20427.6","32578","13300.54","13820.4","7.22","89866.5","12801.5","13304.6669921875"
"2001","lower secondary degree","higher education","19167.6","17470.26","189","11710","14078.67","21274","31114.67","45256","18093.22","20241.98","5285","46000","16208","18226"
"2001","lower secondary degree","higher vocational","18537.23","17363.1","523","10866","13481.76","21645.5","28936","46654","17874.82","19199.64","1125","72014","16316.6669921875","17541.5"
"2001","lower secondary degree","in school","","","","","","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2001","lower secondary degree","middle vocational","16579.31","15249","6021","9423.33","11974.29","19413.33","24263.33","45171.33","16375.64","16782.98","0","183460","15068.3330078125","15388.572265625"
"2001","lower secondary degree","vocational + Abi","14056.36","12927.64","32","8284.83","9603.33","16826.11","21804","25188","12178.23","15934.49","5433","25188","10447.2001953125","15913.810546875"
"2001","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","in school","16723.35","14958.98","551","8977.33","11732.67","19837.39","27346.09","46780.5","16073.75","17372.95","0","51168","14597.599609375","15741.599609375"
"2001","no degree/no degree yet","inadequately","11897.95","11454.11","275","6319.67","8565.33","14729.33","17709.33","25220.71","11289.63","12506.27","2926","36091.6","11090","12330.6669921875"
"2001","no degree/no degree yet","middle vocational","13769.25","13640.23","44","6206","10547","18126","21399","25932.5","12118.27","15420.23","1406","25932.5","12130.6669921875","15981.3330078125"
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2001","Other degree","general elemantary","12533.75","11980","441","6130.67","8462.22","15494.67","18902","28996.5","11968.01","13099.49","2147.5","74313.34","11781.666015625","12870.76953125"
"2001","Other degree","higher education","18679.21","15819.21","188","7720.67","11017.08","22623.81","30793.33","70626.66","16923.3","20435.12","2147.5","72886.11","15264.6162109375","17495.333984375"
"2001","Other degree","higher vocational","15399.48","15177.18","64","9400","11694.29","18604","21164.67","28060.67","14007.78","16791.18","3272","31772","14297.826171875","17302.666015625"
"2001","Other degree","in school","","","","","","","","","","","","","",""
"2001","Other degree","inadequately","11710.68","10131.45","37","6909","7910","15068.33","18955.5","24662.5","9960.25","13461.11","3978","24662.5","7983.88916015625","13593.3330078125"
