"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Brandenburg","(2a) intermediate vocational","81.39","70","263","50","60","100","120","200","77.04","85.74","27","280","79","90"
"2007","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Brandenburg","(2c_gen) general maturity certificate","91.05","87.18","33","65","65","116","120","206","76.46","105.64","20","206","85","116"
"2007","Brandenburg","(2c_voc) vocational maturity certificate","88.19","86.52","43","52","61","110","120","210","74.43","101.95","27","210","69","100"
"2007","Brandenburg","(3a) lower tertiary education","96.4","100","135","56","71","120","130","200","89.4","103.4","20","290","86","100"
"2007","Brandenburg","(3b) higher tertiary education","88.88","85.45","114","47","60","100","140","210","80.53","97.23","35","290","86","100"
"2007","Bremen","(0) in school","","","","","","","","","","","","","",""
"2007","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Bremen","(1c) basic vocational qualification","95.33","86","31","50","63","125","140","200","79.91","110.75","35","200","69","90"
"2007","Bremen","(2a) intermediate vocational","111.93","120","38","65","76","150","150","180","100.82","123.04","40","180","76","120"
"2007","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2007","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Hamburg","(1c) basic vocational qualification","69.98","68","61","50","60","80","91","130","65.1","74.86","37","130","65","75"
"2007","Hamburg","(2a) intermediate vocational","77.19","65","67","48","56","84","120","230","65.52","88.86","46","270","65","86"
"2007","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Hamburg","(3b) higher tertiary education","75.39","62","53","35","49","83","140","230","61.25","89.53","17","250","74","125"
"2007","Hesse","(0) in school","135.75","125","42","80","85","176","180","245","122.01","149.49","70","245","115","140"
"2007","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Hesse","(1b) general elementary school","86.09","80","116","54","64","103","130","200","79.26","92.92","30","240","80","98"
"2007","Hesse","(1c) basic vocational qualification","99.47","90","354","55","70","120","147","300","94.93","104.01","16","345","90","100"
"2007","Hesse","(2a) intermediate vocational","110.99","100.15","299","64","80","130","160","240","103.89","118.09","20","838","106","120"
"2007","Hesse","(2b) intermediate general qualification","105.9","99.38","31","70","83","120","165","205","91.46","120.34","42","205","84","120"
"2007","Hesse","(2c_gen) general maturity certificate","99.65","84.99","55","50","70","114","180","248","87.29","112.01","43","248","78","110"
"2007","Hesse","(2c_voc) vocational maturity certificate","125.16","102.52","135","55","75","160","220","300","111.14","139.18","25","838","91","120"
"2007","Hesse","(3a) lower tertiary education","115.66","106","101","50","77","160","180","240","105","126.32","25","300","102","135"
"2007","Hesse","(3b) higher tertiary education","110.22","96","230","52","71","130","180","360","101.06","119.38","30","500","110","125"
"2007","Lower Saxony","(0) in school","134.1","120","54","74","100","153","200","390","116.88","151.32","65","390","120","160"
"2007","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Lower Saxony","(1b) general elementary school","96.55","85.37","178","50","70","120","150","260","89.93","103.17","20","300","87","103"
"2007","Lower Saxony","(1c) basic vocational qualification","106.07","100","528","60","75","128","160","240","102.21","109.93","10","390","105","120"
"2007","Lower Saxony","(2a) intermediate vocational","119.36","110","474","66","84","150","180","300","115.09","123.63","12","300","115","120"
"2007","Lower Saxony","(2b) intermediate general qualification","119.62","117.09","63","58","72","160","170","260","104.17","135.07","20","340","100","140"
"2007","Lower Saxony","(2c_gen) general maturity certificate","98.97","97","50","45","62","120","160","207","85.85","112.09","18","207","86","120"
"2007","Lower Saxony","(2c_voc) vocational maturity certificate","108","100","146","48","69","140","175","240","99.4","116.6","12","270","100","120"
"2007","Lower Saxony","(3a) lower tertiary education","118.01","115.61","110","55","76","150","185","230","108.69","127.33","27","300","119","140"
"2007","Lower Saxony","(3b) higher tertiary education","133.7","125","200","76","94","160","200","300","126.48","140.92","54","340","132","150"
"2007","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","70.22","60","103","45","50","93","102","145","64.46","75.98","12","145","60","75"
"2007","Mecklenburg-Western Pomerania","(2a) intermediate vocational","86.23","75","178","46","60","103","138","240","80.05","92.41","26","300","77","100"
"2007","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","(3a) lower tertiary education","93.18","88.62","70","50","60","115","150","230","82.89","103.47","30","230","85","115"
"2007","Mecklenburg-Western Pomerania","(3b) higher tertiary education","101.01","100","64","54","65","130","155","175","90.11","111.91","48","300","98","120"
"2007","North Rhine-Westphalia","(0) in school","113.4","115","131","66","80","138","160","260","106.45","120.35","35","280","120","140"
"2007","North Rhine-Westphalia","(1a) inadequately completed","76.07","72","62","52","62","93","100","135","66.07","86.07","35","246","70","90"
"2007","North Rhine-Westphalia","(1b) general elementary school","82.55","76","414","48","62","100","120","180","79.09","86.01","18","246","76","85"
"2007","North Rhine-Westphalia","(1c) basic vocational qualification","91.72","85","1226","55","68","114","135","190","89.65","93.79","25","320","88","93"
"2007","North Rhine-Westphalia","(2a) intermediate vocational","99.91","90","753","60","75","120","150","205","97.11","102.71","12","300","100","106"
"2007","North Rhine-Westphalia","(2b) intermediate general qualification","92.33","82","121","55","65","117","148","180","85.56","99.1","19","260","82","100"
"2007","North Rhine-Westphalia","(2c_gen) general maturity certificate","96.1","86","195","34","60","125","160","250","88.59","103.61","12","280","98","120"
"2007","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","105.15","100","452","55","74","130","150","280","100.75","109.55","16","400","100","117"
"2007","North Rhine-Westphalia","(3a) lower tertiary education","115.83","110","275","68","80","140","160","260","110.57","121.09","12","400","115","128"
"2007","North Rhine-Westphalia","(3b) higher tertiary education","119.6","120","569","65","80","140","170","350","114.67","124.53","29","400","125","137"
"2007","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","(1b) general elementary school","96.98","90","158","60","72","120","150","180","91.54","102.42","16","220","90","100"
"2007","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","106.81","104","417","64","78","140","150","212","103.02","110.6","9","250","108","120"
"2007","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","110.02","107.79","210","59","75","140","170","244","103.64","116.4","30","280","110","122"
"2007","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","117.42","110.02","30","80","100","130","170","230","103.24","131.6","56","230","110","130"
"2007","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","106.15","100","51","50","68","140","170","240","88.95","123.35","12","300","100","140"
"2007","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","111.24","107.58","80","70","92","132","150","200","102.88","119.6","28","210","100","121"
"2007","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","124.55","120","54","73","104","150","170","200","114.1","135","62","200","120","150"
"2007","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","124.54","120","130","70","85","150","190","250","115.95","133.13","50","300","129","150"
"2007","Saxony","(0) in school","100.36","85","36","52","79","120","162","220","86.38","114.34","52","220","85","120"
"2007","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Saxony","(1b) general elementary school","60.47","54","52","38","49","72","85","130","55.13","65.81","32","130","57","72"
"2007","Saxony","(1c) basic vocational qualification","67.32","61.41","309","43","52","80","100","140","64.55","70.09","32","173","62","68"
"2007","Saxony","(2a) intermediate vocational","84.69","78","555","52","63","100","130","180","82.03","87.35","25","240","80","86"
"2007","Saxony","(2b) intermediate general qualification","92.78","87.21","44","56","65","110","140","240","81.01","104.55","35","240","75","100"
"2007","Saxony","(2c_gen) general maturity certificate","89.3","85","55","62","65","114","120","200","78.79","99.81","43","220","80","110"
"2007","Saxony","(2c_voc) vocational maturity certificate","78.78","75","70","49","62","90","120","160","71.18","86.38","30","160","76","90"
"2007","Saxony","(3a) lower tertiary education","84.54","76.47","184","55","62","100","125","160","80.03","89.05","40","220","77","90"
"2007","Saxony","(3b) higher tertiary education","89.25","76.65","196","50","60","110","130","320","82.93","95.57","26","320","85","100"
"2007","Saxony-Anhalt","(0) in school","116.51","120","36","71","75","140","150","290","99.04","133.98","67","290","100","140"
"2007","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","(1b) general elementary school","72.32","63.25","45","33","39","82","140","220","57.85","86.79","20","300","60","75"
"2007","Saxony-Anhalt","(1c) basic vocational qualification","73.69","64","203","47","56","85","113","165","68.9","78.48","20","300","70","80"
