"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","Other degree","(1b) general elementary school","88.27","70","41","50","61","100","140","290","73.7","102.84","30","290","68","100"
"1999","Other degree","(1c) basic vocational qualification","124.55","83.1","37","17","57","120","450","450","94.81","154.29","17","450","65","100"
"1999","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1999","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","secondary school degree","(2a) intermediate vocational","91.55","83.94","409","45","58","117","146","240","87.37","95.73","16","330","80","90"
"1999","secondary school degree","(2b) intermediate general qualification","85.19","75.3","82","45","58","97","146","228","76.74","93.64","16","228","62","80"
"1999","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","secondary school degree","(3a) lower tertiary education","95.05","80.14","35","45","68","126","158","210","79.07","111.03","35","213","78","117"
"1999","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","college entrance qualification","(2c_gen) general maturity certificate","89.48","80","380","30","52","120","160","208","84.33","94.63","10","330","80","97"
"2000","college entrance qualification","(2c_voc) vocational maturity certificate","97.14","90","648","48","63","120","155","250","93.63","100.65","10","340","92","100"
"2000","college entrance qualification","(3a) lower tertiary education","106.94","100","468","53","70","136","166","240","102.71","111.17","16","300","100","110"
"2000","college entrance qualification","(3b) higher tertiary education","111.37","104.04","953","56","75","140","180","250","108.16","114.58","12","397","109","120"
"2000","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","lower secondary degree","(1b) general elementary school","89.28","80","1179","51","65","106","140","200","87.12","91.44","14","280","83","90"
"2000","lower secondary degree","(1c) basic vocational qualification","97.51","90","3797","55","70","120","150","240","96.2","98.82","17","340","92","96"
"2000","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","lower secondary degree","(3a) lower tertiary education","102.32","100","80","56","62","128","150","260","92.25","112.39","27","260","79","118"
"2000","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(0) in school","116.89","106.49","209","69","80","140","190","250","109.92","123.86","26","450","100","120"
"2000","no degree/no degree yet","(1a) inadequately completed","78.87","72","232","46","58","96","120","192","74.24","83.5","20","261","70","78"
"2000","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","Other degree","(0) in school","","","","","","","","","","","","","",""
"2000","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","Other degree","(1b) general elementary school","78.43","75","204","46","60","92","120","160","74.25","82.61","12","174","72","81"
"2000","Other degree","(1c) basic vocational qualification","84.13","80","281","47","63","97","130","192","80.18","88.08","18","260","80","86"
"2000","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","Other degree","(2c_gen) general maturity certificate","76.23","74.26","50","42","54","92","118","240","66.18","86.28","12","240","72","85"
"2000","Other degree","(2c_voc) vocational maturity certificate","85.97","80.11","101","55","64","100","120","180","79.97","91.97","18","200","78","90"
"2000","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","Other degree","(3b) higher tertiary education","93.01","78.55","131","53","63","120","150","240","85.28","100.74","12","250","78","100"
"2000","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2000","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","secondary school degree","(2a) intermediate vocational","100.08","93","2688","54","68","123","150","240","98.41","101.75","12","450","95","100"
"2000","secondary school degree","(2b) intermediate general qualification","104.4","100","375","50","71","130","150","250","99.73","109.07","16","330","97","110"
