"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","college entrance qualification","(2c_gen) general maturity certificate","6.48","6","242","4","5","8","9","10","6.22","6.74","0","10","6","7"
"1999","college entrance qualification","(2c_voc) vocational maturity certificate","6.35","7","414","3","5","8","9","10","6.16","6.54","0","10","6","7"
"1999","college entrance qualification","(3a) lower tertiary education","6.49","7","261","4","5","8","9","10","6.25","6.73","2","10","6","7"
"1999","college entrance qualification","(3b) higher tertiary education","6.1","6","485","3","5","8","9","10","5.91","6.29","0","10","6","7"
"1999","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1999","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","lower secondary degree","(1b) general elementary school","6.6","7","1227","4","5","8","10","10","6.48","6.72","0","10","7","7"
"1999","lower secondary degree","(1c) basic vocational qualification","6.51","7","2745","4","5","8","9","10","6.43","6.59","0","10","7","7"
"1999","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","lower secondary degree","(3a) lower tertiary education","6.59","7","64","4","5","8","8","10","6.1","7.08","0","10","6","7"
"1999","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(0) in school","6.2","6","128","3","5","8","10","10","5.8","6.6","0","10","5","7"
"1999","no degree/no degree yet","(1a) inadequately completed","6.21","6","344","4","5","8","9","10","5.99","6.43","0","10","6","7"
"1999","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","Other degree","(0) in school","","","","","","","","","","","","","",""
"1999","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","Other degree","(1b) general elementary school","6.26","6","282","3","5","8","9","10","6.01","6.51","0","10","6","7"
"1999","Other degree","(1c) basic vocational qualification","7.05","7.42","215","4","5","9","10","10","6.77","7.33","0","10","7","8"
"1999","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","Other degree","(2c_gen) general maturity certificate","6.74","7","43","3","6","9","10","10","5.91","7.57","0","10","6","8"
"1999","Other degree","(2c_voc) vocational maturity certificate","5.77","5.31","69","3","5","7","8","10","5.3","6.24","1","10","6","7"
"1999","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","Other degree","(3b) higher tertiary education","6.02","6","58","3","5","7","9","10","5.41","6.63","0","10","6","7"
"1999","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1999","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","secondary school degree","(2a) intermediate vocational","6.63","7","2108","4","5","8","9","10","6.55","6.71","0","10","7","7"
"1999","secondary school degree","(2b) intermediate general qualification","6.7","7","378","4","5","8","10","10","6.48","6.92","0","10","6","7"
"1999","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","secondary school degree","(3a) lower tertiary education","6.23","7","290","3","5","8","9","10","5.99","6.47","0","10","6","7"
"1999","secondary school degree","(3b) higher tertiary education","5.72","6","34","3","3","8","9","10","4.92","6.52","1","10","5","7"
"2000","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","college entrance qualification","(2c_gen) general maturity certificate","6.47","7","415","4","5","8","9","10","6.26","6.68","0","10","6","7"
"2000","college entrance qualification","(2c_voc) vocational maturity certificate","6.52","7","924","4","5","8","9","10","6.38","6.66","0","10","7","7"
"2000","college entrance qualification","(3a) lower tertiary education","6.41","6.95","603","4","5","8","9","10","6.25","6.57","0","10","6","7"
"2000","college entrance qualification","(3b) higher tertiary education","6.31","7","1140","3","5","8","9","10","6.19","6.43","0","10","6","7"
"2000","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","lower secondary degree","(1b) general elementary school","6.64","7","1871","4","5","8","10","10","6.54","6.74","0","10","7","7"
"2000","lower secondary degree","(1c) basic vocational qualification","6.67","7","5389","4","5","8","10","10","6.61","6.73","0","10","7","7"
"2000","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","lower secondary degree","(2c_voc) vocational maturity certificate","6.71","7","30","5","6","7","9","10","5.96","7.46","1","10","6","7"
"2000","lower secondary degree","(3a) lower tertiary education","6.75","7","99","4","5","8","10","10","6.34","7.16","2","10","6","8"
"2000","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(0) in school","6.23","6","227","3","5","8","9","10","5.91","6.55","0","10","6","7"
"2000","no degree/no degree yet","(1a) inadequately completed","6.46","6","319","4","5","8","10","10","6.22","6.7","0","10","6","7"
"2000","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
