"plh0040","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"No worries","2002","Other degree","middle vocational","34","0.0694963182006077","0.0462829812840016","0.0927096551172138"
"No worries","2002","Other degree","vocational + Abi","","","",""
"No worries","2002","Other degree","higher vocational","","","",""
"No worries","2002","Other degree","higher education","","","",""
"No worries","2002","no degree/no degree yet","in school","92","0.144880588641491","0.116925689598987","0.172835487683995"
"No worries","2002","no degree/no degree yet","inadequately","32","0.140685656021906","0.0971479051965674","0.184223406847245"
"No worries","2002","no degree/no degree yet","general elemantary","","","",""
"No worries","2002","no degree/no degree yet","middle vocational","","","",""
"No worries","2002","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2002","no degree/no degree yet","higher vocational","","","",""
"No worries","2002","no degree/no degree yet","higher education","","","",""
"Big worries","2003","lower secondary degree","in school","","","",""
"Big worries","2003","lower secondary degree","inadequately","","","",""
"Big worries","2003","lower secondary degree","general elemantary","913","0.554671955240406","0.531299393870637","0.578044516610174"
"Big worries","2003","lower secondary degree","middle vocational","2820","0.531818904481396","0.518584609055965","0.545053199906827"
"Big worries","2003","lower secondary degree","vocational + Abi","","","",""
"Big worries","2003","lower secondary degree","higher vocational","263","0.539002201086045","0.495133785608048","0.582870616564042"
"Big worries","2003","lower secondary degree","higher education","109","0.580170301641302","0.510542327086751","0.649798276195853"
"Big worries","2003","secondary school degree","in school","","","",""
"Big worries","2003","secondary school degree","inadequately","","","",""
"Big worries","2003","secondary school degree","general elemantary","222","0.355302112172553","0.318018047354178","0.392586176990928"
"Big worries","2003","secondary school degree","middle vocational","1924","0.457602375317486","0.442854962316625","0.472349788318347"
"Big worries","2003","secondary school degree","vocational + Abi","","","",""
"Big worries","2003","secondary school degree","higher vocational","320","0.427321669961688","0.391941415190273","0.462701924733104"
"Big worries","2003","secondary school degree","higher education","286","0.486775777323736","0.448232389552645","0.525319165094828"
"Big worries","2003","college entrance qualification","in school","","","",""
"Big worries","2003","college entrance qualification","inadequately","","","",""
"Big worries","2003","college entrance qualification","general elemantary","","","",""
"Big worries","2003","college entrance qualification","middle vocational","178","0.224546443659482","0.19539287583677","0.253700011482193"
"Big worries","2003","college entrance qualification","vocational + Abi","334","0.360444657832284","0.330104424454526","0.390784891210042"
"Big worries","2003","college entrance qualification","higher vocational","146","0.426332621455451","0.37594178254909","0.476723460361813"
"Big worries","2003","college entrance qualification","higher education","964","0.324646762076687","0.308695129960471","0.340598394192902"
"Big worries","2003","Other degree","in school","","","",""
"Big worries","2003","Other degree","inadequately","","","",""
"Big worries","2003","Other degree","general elemantary","131","0.344423296535243","0.296200577907008","0.392646015163478"
"Big worries","2003","Other degree","middle vocational","182","0.425053814413703","0.378490948789851","0.471616680037556"
"Big worries","2003","Other degree","vocational + Abi","60","0.451158128323354","0.366269574112714","0.536046682533994"
"Big worries","2003","Other degree","higher vocational","30","0.502625073628636","0.378168951445055","0.627081195812216"
"Big worries","2003","Other degree","higher education","67","0.395688858058302","0.327230375743084","0.46414734037352"
"Big worries","2003","no degree/no degree yet","in school","161","0.270496458230897","0.235388544136363","0.305604372325432"
"Big worries","2003","no degree/no degree yet","inadequately","100","0.448168935384743","0.383617691544007","0.512720179225478"
"Big worries","2003","no degree/no degree yet","general elemantary","","","",""
"Big worries","2003","no degree/no degree yet","middle vocational","","","",""
"Big worries","2003","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2003","no degree/no degree yet","higher vocational","","","",""
"Big worries","2003","no degree/no degree yet","higher education","","","",""
"Some worries","2003","lower secondary degree","in school","","","",""
"Some worries","2003","lower secondary degree","inadequately","","","",""
"Some worries","2003","lower secondary degree","general elemantary","688","0.373020461773051","0.350277805200158","0.395763118345945"
"Some worries","2003","lower secondary degree","middle vocational","2341","0.414550015787707","0.401483934068358","0.427616097507056"
"Some worries","2003","lower secondary degree","vocational + Abi","","","",""
"Some worries","2003","lower secondary degree","higher vocational","211","0.391809074140281","0.348849055036087","0.434769093244475"
"Some worries","2003","lower secondary degree","higher education","78","0.387598310954105","0.318863211663379","0.456333410244832"
"Some worries","2003","secondary school degree","in school","","","",""
"Some worries","2003","secondary school degree","inadequately","","","",""
"Some worries","2003","secondary school degree","general elemantary","330","0.527256326373838","0.488363455783852","0.566149196963825"
"Some worries","2003","secondary school degree","middle vocational","2172","0.483338111215553","0.468545612091474","0.498130610339632"
"Some worries","2003","secondary school degree","vocational + Abi","","","",""
"Some worries","2003","secondary school degree","higher vocational","387","0.51283094148487","0.477082667215248","0.548579215754493"
"Some worries","2003","secondary school degree","higher education","324","0.461986858632996","0.423541573614492","0.500432143651501"
"Some worries","2003","college entrance qualification","in school","","","",""
"Some worries","2003","college entrance qualification","inadequately","","","",""
"Some worries","2003","college entrance qualification","general elemantary","","","",""
"Some worries","2003","college entrance qualification","middle vocational","422","0.498246144342621","0.463313773871295","0.533178514813946"
"Some worries","2003","college entrance qualification","vocational + Abi","522","0.512545846540035","0.480959906843617","0.544131786236453"
"Some worries","2003","college entrance qualification","higher vocational","180","0.450698069504238","0.399999507589018","0.501396631419457"
"Some worries","2003","college entrance qualification","higher education","1810","0.510671758721717","0.493642130948552","0.527701386494881"
"Some worries","2003","Other degree","in school","","","",""
"Some worries","2003","Other degree","inadequately","","","",""
