"plh0040","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","2000","Other degree","(1c) basic vocational qualification","210","0.403332513099953","0.360798589779861","0.445866436420046"
"Some worries","2000","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2000","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2000","Other degree","(2c_gen) general maturity certificate","31","0.402573705779439","0.290073962811991","0.515073448746887"
"Some worries","2000","Other degree","(2c_voc) vocational maturity certificate","94","0.429520852251601","0.361593447687296","0.497448256815906"
"Some worries","2000","Other degree","(3a) lower tertiary education","","","",""
"Some worries","2000","Other degree","(3b) higher tertiary education","89","0.479860554611365","0.407869315654928","0.551851793567801"
"Some worries","2000","no degree/no degree yet","(0) in school","250","0.524268323395616","0.480184172992604","0.568352473798628"
"Some worries","2000","no degree/no degree yet","(1a) inadequately completed","177","0.418108698446817","0.370823470809991","0.465393926083643"
"Some worries","2000","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2000","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2000","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2000","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2000","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2000","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2000","lower secondary degree","(0) in school","","","",""
"No worries","2000","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2000","lower secondary degree","(1b) general elementary school","195","0.0743083399509808","0.0636749757278208","0.0849417041741408"
"No worries","2000","lower secondary degree","(1c) basic vocational qualification","355","0.0466893393867836","0.0418417275730114","0.0515369512005558"
"No worries","2000","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2000","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","2000","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2000","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2000","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","2000","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","2000","secondary school degree","(0) in school","","","",""
"No worries","2000","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2000","secondary school degree","(1b) general elementary school","","","",""
"No worries","2000","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2000","secondary school degree","(2b) intermediate general qualification","71","0.100948581041019","0.0790194479921131","0.122877714089924"
"No worries","2000","secondary school degree","(2a) intermediate vocational","275","0.0509437759376707","0.0451390058484707","0.0567485460268708"
"No worries","2000","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2000","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2000","secondary school degree","(3a) lower tertiary education","","","",""
"No worries","2000","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","2000","college entrance qualification","(0) in school","","","",""
"No worries","2000","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2000","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2000","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2000","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2000","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2000","college entrance qualification","(2c_gen) general maturity certificate","114","0.168754570812185","0.141677802491543","0.195831339132827"
"No worries","2000","college entrance qualification","(2c_voc) vocational maturity certificate","114","0.0961861838327639","0.0799510595045304","0.112421308160997"
"No worries","2000","college entrance qualification","(3a) lower tertiary education","86","0.0908600247921162","0.0724278552900758","0.109292194294157"
"No worries","2000","college entrance qualification","(3b) higher tertiary education","227","0.138570539693965","0.122542725647434","0.154598353740495"
"No worries","2000","Other degree","(0) in school","","","",""
"No worries","2000","Other degree","(1a) inadequately completed","","","",""
"No worries","2000","Other degree","(1b) general elementary school","83","0.146910128735261","0.116742337262363","0.17707792020816"
"No worries","2000","Other degree","(1c) basic vocational qualification","61","0.126692866242445","0.0978527354500991","0.155532997034791"
"No worries","2000","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2000","Other degree","(2a) intermediate vocational","","","",""
"No worries","2000","Other degree","(2c_gen) general maturity certificate","","","",""
"No worries","2000","Other degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2000","Other degree","(3a) lower tertiary education","","","",""
"No worries","2000","Other degree","(3b) higher tertiary education","","","",""
"No worries","2000","no degree/no degree yet","(0) in school","62","0.123598853133099","0.0945463658020315","0.152651340464167"
"No worries","2000","no degree/no degree yet","(1a) inadequately completed","67","0.160136285503132","0.124979493906924","0.195293077099339"
"No worries","2000","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2000","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2000","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2000","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2000","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2000","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2000","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2000","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2001","lower secondary degree","(0) in school","","","",""
"Big worries","2001","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2001","lower secondary degree","(1b) general elementary school","1058","0.547268735752918","0.525453814191017","0.569083657314819"
"Big worries","2001","lower secondary degree","(1c) basic vocational qualification","3639","0.577144812285527","0.565091525549375","0.589198099021678"
"Big worries","2001","lower secondary degree","(2b) intermediate general qualification","","","",""
