"plh0040","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2017","(2a) intermediate vocational","in school","","","",""
"Big worries","2017","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2017","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2017","(2a) intermediate vocational","middle vocational","2848","0.529604453278232","0.516305522086714","0.542903384469751"
"Big worries","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2017","(2a) intermediate vocational","higher vocational","354","0.480206665422431","0.443688151942786","0.516725178902077"
"Big worries","2017","(2a) intermediate vocational","higher education","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","middle vocational","445","0.306046259297494","0.282677718710503","0.329414799884486"
"Big worries","2017","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2017","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2017","(2c_voc) vocational maturity certificate","vocational + Abi","888","0.371648746954766","0.351524075226819","0.391773418682714"
"Big worries","2017","(2c_voc) vocational maturity certificate","higher vocational","191","0.428678041206147","0.382851702459316","0.474504379952979"
"Big worries","2017","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2017","(3a) lower tertiary education","in school","","","",""
"Big worries","2017","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2017","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2017","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2017","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2017","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2017","(3a) lower tertiary education","higher education","723","0.372844205355492","0.351901415573363","0.393786995137621"
"Big worries","2017","(3b) higher tertiary education","in school","","","",""
"Big worries","2017","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2017","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2017","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2017","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2017","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2017","(3b) higher tertiary education","higher education","1226","0.269119891905083","0.256151806780587","0.282087977029579"
"Some worries","2017","(0) in school","in school","200","0.49367937745761","0.445226258486365","0.542132496428856"
"Some worries","2017","(0) in school","inadequately","","","",""
"Some worries","2017","(0) in school","general elemantary","","","",""
"Some worries","2017","(0) in school","middle vocational","","","",""
"Some worries","2017","(0) in school","vocational + Abi","","","",""
"Some worries","2017","(0) in school","higher vocational","","","",""
"Some worries","2017","(0) in school","higher education","","","",""
"Some worries","2017","(1a) inadequately completed","in school","","","",""
"Some worries","2017","(1a) inadequately completed","inadequately","125","0.316018250824865","0.27016946042728","0.36186704122245"
"Some worries","2017","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2017","(1a) inadequately completed","middle vocational","43","0.375602756686806","0.28747474528382","0.463730768089792"
"Some worries","2017","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2017","(1a) inadequately completed","higher vocational","3","","",""
"Some worries","2017","(1a) inadequately completed","higher education","","","",""
"Some worries","2017","(1b) general elementary school","in school","","","",""
"Some worries","2017","(1b) general elementary school","inadequately","13","","",""
"Some worries","2017","(1b) general elementary school","general elemantary","676","0.339914335481795","0.318770709530385","0.361057961433206"
"Some worries","2017","(1b) general elementary school","middle vocational","","","",""
"Some worries","2017","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2017","(1b) general elementary school","higher vocational","","","",""
"Some worries","2017","(1b) general elementary school","higher education","","","",""
"Some worries","2017","(1c) basic vocational qualification","in school","","","",""
"Some worries","2017","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2017","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2017","(1c) basic vocational qualification","middle vocational","1673","0.346806352269852","0.333410001916602","0.360202702623103"
"Some worries","2017","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2017","(1c) basic vocational qualification","higher vocational","123","0.329355263114454","0.279690606850367","0.379019919378542"
"Some worries","2017","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2017","(2b) intermediate general qualification","in school","","","",""
"Some worries","2017","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2017","(2b) intermediate general qualification","general elemantary","353","0.433613512694182","0.399485309237918","0.467741716150447"
"Some worries","2017","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2017","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2017","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2017","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2017","(2a) intermediate vocational","in school","","","",""
"Some worries","2017","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2017","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2017","(2a) intermediate vocational","middle vocational","2152","0.389177998719746","0.376187052045397","0.402168945394095"
"Some worries","2017","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2017","(2a) intermediate vocational","higher vocational","306","0.424210719708597","0.388085853041214","0.460335586375981"
"Some worries","2017","(2a) intermediate vocational","higher education","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2017","(2c_gen) general maturity certificate","inadequately","","","",""
