"plh0190","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"True entirely","2016","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2016","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2016","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2016","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2016","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2016","35-65 y.","Single parent ","","","","","1"
"True entirely","2016","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2016","66 and older","1-pers.-HH","","","","","1"
"True entirely","2016","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2016","66 and older","Single parent ","","","","","1"
"True entirely","2016","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2016","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2016","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2017","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2017","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2017","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2017","35-65 y.","Single parent ","","","","","3"
"Rather not true","2017","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2017","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2017","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2017","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2017","16-34 y.","Single parent ","","","","","3"
"Rather not true","2017","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2017","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2017","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2017","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2017","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2017","66 and older","Single parent ","","","","","3"
"Rather not true","2017","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2017","66 and older","Couple + C. GT 16 ","","","","","3"
"Rather not true","2017","66 and older","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","2017","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2017","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2017","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2017","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2017","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2017","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2017","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2017","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2017","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2017","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2017","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2017","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2017","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2017","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2017","66 and older","Single parent ","","","","","2"
"Tends to agree","2017","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2017","66 and older","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2017","66 and older","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2017","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2017","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2017","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2017","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2017","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2017","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2017","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2017","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2017","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2017","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2017","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2017","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2017","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2017","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2017","66 and older","Single parent ","","","","","4"
"Totally disagree","2017","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2017","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2017","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","2017","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2017","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2017","16-34 y.","Single parent ","","","","","1"
"True entirely","2017","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2017","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2017","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2017","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2017","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2017","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2017","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2017","66 and older","1-pers.-HH","","","","","1"
"True entirely","2017","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2017","66 and older","Single parent ","","","","","1"
"True entirely","2017","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2017","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","2017","66 and older","Couple + C. LE and GT 16","","","","","1"
"True entirely","2017","35-65 y.","Single parent ","","","","","1"
"True entirely","2017","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Rather not true","2018","16-34 y.","Couple + C. GT 16 ","376","0.442919646444757","0.410193275459221","0.475646017430292","3"
"Rather not true","2018","16-34 y.","Couple + C. LE and GT 16","241","0.41061438668602","0.371414279920809","0.449814493451231","3"
"Rather not true","2018","35-65 y.","(Married) couple without C. ","1356","0.385071774851616","0.368763121746148","0.401380427957084","3"
"Rather not true","2018","35-65 y.","Single parent ","429","0.354674027614958","0.327492186102507","0.381855869127409","3"
"Rather not true","2018","35-65 y.","Couple + C. LE and GT 16","519","0.425519380231812","0.399338444116922","0.451700316346701","3"
"Rather not true","2018","66 and older","1-pers.-HH","351","0.372475461914262","0.342267965552127","0.402682958276397","3"
"Rather not true","2018","16-34 y.","Single parent ","234","0.357369324784983","0.321163376993995","0.393575272575972","3"
"Rather not true","2018","16-34 y.","Couple + C. LE 16 ","378","0.346177042988416","0.317894885672315","0.374459200304517","3"
"Rather not true","2018","16-34 y.","1-pers.-HH","336","0.39975247588308","0.366527427420368","0.432977524345793","3"
"Rather not true","2018","66 and older","Couple + C. LE 16 ","4","","","","3"
"Rather not true","2018","66 and older","Couple + C. GT 16 ","50","0.337691888833268","0.263716268387896","0.411667509278639","3"
"Rather not true","2018","66 and older","(Married) couple without C. ","899","0.355053931431099","0.336262057507694","0.373845805354505","3"
"Rather not true","2018","35-65 y.","Couple + C. GT 16 ","643","0.374176740752831","0.351340859015365","0.397012622490298","3"
"Rather not true","2018","16-34 y.","(Married) couple without C. ","379","0.387325619952111","0.357253032444427","0.417398207459795","3"
"Rather not true","2018","66 and older","Couple + C. LE and GT 16","1","","","","3"
"Rather not true","2018","35-65 y.","1-pers.-HH","554","0.336002820331607","0.312793224384952","0.359212416278263","3"
"Rather not true","2018","35-65 y.","Couple + C. LE 16 ","1573","0.39246445576986","0.377472085641983","0.407456825897737","3"
"Rather not true","2018","66 and older","Single parent ","28","","","","3"
"Tends to agree","2018","35-65 y.","(Married) couple without C. ","366","0.116552323128664","0.105797929664639","0.12730671659269","2"
"Tends to agree","2018","35-65 y.","Single parent ","150","0.13639644362013","0.116896500491258","0.155896386749001","2"
"Tends to agree","2018","35-65 y.","Couple + C. GT 16 ","224","0.131914165374845","0.115945059764747","0.147883270984943","2"
"Tends to agree","2018","35-65 y.","Couple + C. LE and GT 16","145","0.105358485873023","0.0891012356119804","0.121615736134066","2"
"Tends to agree","2018","66 and older","1-pers.-HH","101","0.101438971717762","0.0825752773956066","0.120302666039917","2"
"Tends to agree","2018","66 and older","(Married) couple without C. ","201","0.10125537475273","0.0894089193717406","0.113101830133719","2"
"Tends to agree","2018","16-34 y.","(Married) couple without C. ","129","0.131344016309889","0.110492056514304","0.152195976105474","2"
"Tends to agree","2018","16-34 y.","Single parent ","96","0.135423725802667","0.109571996803276","0.161275454802057","2"
"Tends to agree","2018","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2018","66 and older","Couple + C. GT 16 ","17","","","","2"
"Tends to agree","2018","16-34 y.","Couple + C. GT 16 ","92","0.105243678214676","0.0850262061145421","0.125461150314811","2"
"Tends to agree","2018","16-34 y.","Couple + C. LE and GT 16","72","0.143165315720652","0.115256729904277","0.171073901537027","2"
"Tends to agree","2018","16-34 y.","1-pers.-HH","101","0.129195126559539","0.106444762825116","0.151945490293962","2"
"Tends to agree","2018","16-34 y.","Couple + C. LE 16 ","119","0.104182886834986","0.0860218269720952","0.122343946697877","2"
"Tends to agree","2018","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2018","35-65 y.","1-pers.-HH","232","0.164734804652327","0.146507692055906","0.182961917248749","2"
"Tends to agree","2018","35-65 y.","Couple + C. LE 16 ","450","0.122336116098037","0.112275473005229","0.132396759190844","2"
"Tends to agree","2018","66 and older","Single parent ","4","","","","2"
"Totally disagree","2018","16-34 y.","1-pers.-HH","357","0.41753089111876","0.384081700899908","0.450980081337612","4"
"Totally disagree","2018","16-34 y.","(Married) couple without C. ","449","0.424174858293345","0.393665322611973","0.454684393974717","4"
"Totally disagree","2018","16-34 y.","Single parent ","287","0.426598290128597","0.38923203231573","0.463964547941465","4"
"Totally disagree","2018","16-34 y.","Couple + C. LE 16 ","524","0.489888116659948","0.460170464725075","0.51960576859482","4"
"Totally disagree","2018","16-34 y.","Couple + C. GT 16 ","373","0.407984911978534","0.375605802925799","0.440364021031268","4"
"Totally disagree","2018","16-34 y.","Couple + C. LE and GT 16","266","0.405757899413004","0.366630083722665","0.444885715103343","4"
"Totally disagree","2018","35-65 y.","1-pers.-HH","705","0.428305357906401","0.403990495526267","0.452620220286535","4"
"Totally disagree","2018","35-65 y.","(Married) couple without C. ","1506","0.436726890797909","0.4201042693726","0.453349512223219","4"
"Totally disagree","2018","35-65 y.","Single parent ","541","0.449436810410319","0.421174184129316","0.477699436691321","4"
"Totally disagree","2018","35-65 y.","Couple + C. LE 16 ","1877","0.443054011541266","0.427802279688818","0.458305743393714","4"
"Totally disagree","2018","35-65 y.","Couple + C. GT 16 ","767","0.44345876853242","0.420014923769746","0.466902613295095","4"
"Totally disagree","2018","35-65 y.","Couple + C. LE and GT 16","643","0.434492294271781","0.408244179866403","0.460740408677159","4"
"Totally disagree","2018","66 and older","1-pers.-HH","486","0.474561282061882","0.443361056853788","0.505761507269975","4"
"Totally disagree","2018","66 and older","(Married) couple without C. ","1255","0.487608120757425","0.467979137199213","0.507237104315638","4"
"Totally disagree","2018","66 and older","Single parent ","23","","","","4"
"Totally disagree","2018","66 and older","Couple + C. LE 16 ","2","","","","4"
"Totally disagree","2018","66 and older","Couple + C. GT 16 ","80","0.461268788441251","0.383292713927124","0.539244862955379","4"
"Totally disagree","2018","66 and older","Couple + C. LE and GT 16","4","","","","4"
"True entirely","2018","16-34 y.","1-pers.-HH","41","0.0535215064386205","0.0382555368558731","0.068787476021368","1"
"True entirely","2018","16-34 y.","(Married) couple without C. ","51","0.0571555054446549","0.0428248222727691","0.0714861886165406","1"
"True entirely","2018","16-34 y.","Single parent ","56","0.0806086592837526","0.060041154246198","0.101176164321307","1"
"True entirely","2018","16-34 y.","Couple + C. LE 16 ","66","0.0597519535166499","0.0456613176097257","0.073842589423574","1"
"True entirely","2018","16-34 y.","Couple + C. LE and GT 16","26","","","","1"
"True entirely","2018","35-65 y.","1-pers.-HH","100","0.070957017109664","0.0583408166740864","0.0835732175452416","1"
"True entirely","2018","35-65 y.","(Married) couple without C. ","192","0.0616490112218101","0.0535881628179591","0.069709859625661","1"
"True entirely","2018","16-34 y.","Couple + C. GT 16 ","44","0.0438517633620334","0.0303611218836755","0.0573424048403913","1"
"True entirely","2018","35-65 y.","Couple + C. GT 16 ","91","0.0504503253399032","0.0401216560628034","0.0607789946170029","1"
"True entirely","2018","35-65 y.","Couple + C. LE and GT 16","63","0.0346298396233841","0.0249479532179995","0.0443117260287688","1"
"True entirely","2018","66 and older","1-pers.-HH","46","0.0515242843060948","0.0377118688195665","0.0653366997926232","1"
"True entirely","2018","66 and older","(Married) couple without C. ","136","0.0560825730587453","0.0470472810121417","0.0651178651053489","1"
"True entirely","2018","66 and older","Single parent ","3","","","","1"
"True entirely","2018","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2018","66 and older","Couple + C. GT 16 ","10","","","","1"
"True entirely","2018","35-65 y.","Couple + C. LE 16 ","175","0.0421454165908374","0.0359764949913797","0.048314338190295","1"
"True entirely","2018","66 and older","Couple + C. LE and GT 16","1","","","","1"
"True entirely","2018","35-65 y.","Single parent ","70","0.0594927183545935","0.0460530795169887","0.0729323571921983","1"
