"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.32","2","206","1","1","3","4","4","2.18","2.46","1","4","2","3"
"2006","Baden-Württemberg","(3a) lower tertiary education","2.27","2","191","1","1","3","4","4","2.13","2.41","1","4","2","2"
"2006","Baden-Württemberg","(3b) higher tertiary education","2.45","2","332","1","2","3","4","4","2.34","2.56","1","4","2","3"
"2006","Bavaria","(0) in school","2.62","3","52","1","2","3","4","4","2.34","2.9","1","4","2","3"
"2006","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Bavaria","(1b) general elementary school","2.65","3","282","1","2","3","4","4","2.54","2.76","1","4","3","3"
"2006","Bavaria","(1c) basic vocational qualification","2.34","2","1061","1","1","3","4","4","2.28","2.4","1","4","2","2"
"2006","Bavaria","(2a) intermediate vocational","2.35","2","635","1","1","3","4","4","2.27","2.43","1","4","2","2"
"2006","Bavaria","(2b) intermediate general qualification","2.53","3","57","1","2","3","4","4","2.26","2.8","1","4","2","3"
"2006","Bavaria","(2c_gen) general maturity certificate","2.08","2","101","1","1","3","4","4","1.89","2.27","1","4","2","2"
"2006","Bavaria","(2c_voc) vocational maturity certificate","2.13","2","207","1","1","3","4","4","1.99","2.27","1","4","2","2"
"2006","Bavaria","(3a) lower tertiary education","2.47","2","225","1","2","3","4","4","2.34","2.6","1","4","2","3"
"2006","Bavaria","(3b) higher tertiary education","2.47","2","381","1","2","3","4","4","2.37","2.57","1","4","2","2"
"2006","Berlin","(0) in school","","","","","","","","","","","","","",""
"2006","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Berlin","(1b) general elementary school","1.77","2","34","1","1","2","3","4","1.45","2.09","1","4","1","2"
"2006","Berlin","(1c) basic vocational qualification","2.11","2","114","1","1","3","4","4","1.9","2.32","1","4","2","2"
"2006","Berlin","(2a) intermediate vocational","2.04","2","192","1","1","3","4","4","1.89","2.19","1","4","2","2"
"2006","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Berlin","(2c_gen) general maturity certificate","2.17","2","52","1","1","3","4","4","1.88","2.46","1","4","2","3"
"2006","Berlin","(2c_voc) vocational maturity certificate","2.05","2","64","1","1","3","3","4","1.81","2.29","1","4","2","3"
"2006","Berlin","(3a) lower tertiary education","1.93","2","93","1","1","2","3","4","1.74","2.12","1","4","2","2"
"2006","Berlin","(3b) higher tertiary education","2.05","2","163","1","1","3","3","4","1.9","2.2","1","4","2","2"
"2006","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2006","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Brandenburg","(1b) general elementary school","2.55","3","46","1","2","3","4","4","2.25","2.85","1","4","2","3"
"2006","Brandenburg","(1c) basic vocational qualification","2.17","2","193","1","1","3","3","4","2.03","2.31","1","4","2","2"
"2006","Brandenburg","(2a) intermediate vocational","1.91","2","284","1","1","3","3","4","1.8","2.02","1","4","2","2"
"2006","Brandenburg","(2b) intermediate general qualification","1.94","2","32","1","1","3","4","4","1.57","2.31","1","4","1","2"
"2006","Brandenburg","(2c_gen) general maturity certificate","2.01","2","35","1","1","3","4","4","1.63","2.39","1","4","2","3"
"2006","Brandenburg","(2c_voc) vocational maturity certificate","2.3","2","44","1","1","3","4","4","1.99","2.61","1","4","2","3"
"2006","Brandenburg","(3a) lower tertiary education","1.97","2","145","1","1","3","3","4","1.82","2.12","1","4","2","2"
"2006","Brandenburg","(3b) higher tertiary education","1.66","1","119","1","1","2","3","4","1.5","1.82","1","4","1","2"
"2006","Bremen","(0) in school","","","","","","","","","","","","","",""
"2006","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Bremen","(1c) basic vocational qualification","2.42","2.25","32","1","1","3","4","4","2.07","2.77","1","4","2","3"
"2006","Bremen","(2a) intermediate vocational","2.35","2","36","1","2","3","4","4","2.02","2.68","1","4","2","3"
"2006","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2006","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Hamburg","(1c) basic vocational qualification","2.25","2","62","1","1","3","4","4","1.99","2.51","1","4","1","2"
"2006","Hamburg","(2a) intermediate vocational","2.22","2","69","1","2","3","4","4","1.98","2.46","1","4","2","3"
"2006","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Hamburg","(3b) higher tertiary education","2.41","2","53","1","1","4","4","4","2.12","2.7","1","4","2","3"
"2006","Hesse","(0) in school","","","","","","","","","","","","","",""
"2006","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Hesse","(1b) general elementary school","2.37","2","125","1","1","3","4","4","2.18","2.56","1","4","2","3"
"2006","Hesse","(1c) basic vocational qualification","2.42","2","376","1","2","3","4","4","2.31","2.53","1","4","2","2"
"2006","Hesse","(2a) intermediate vocational","1.98","2","298","1","1","3","3","4","1.87","2.09","1","4","2","2"
"2006","Hesse","(2b) intermediate general qualification","2.36","2","34","1","1","4","4","4","1.98","2.74","1","4","2","3"
"2006","Hesse","(2c_gen) general maturity certificate","2.21","2","55","1","1","3","4","4","1.91","2.51","1","4","2","3"
"2006","Hesse","(2c_voc) vocational maturity certificate","2.51","3","130","1","2","3","4","4","2.33","2.69","1","4","2","3"
"2006","Hesse","(3a) lower tertiary education","2.09","2","107","1","1","3","4","4","1.89","2.29","1","4","2","2"
"2006","Hesse","(3b) higher tertiary education","2.3","2","246","1","1","3","4","4","2.17","2.43","1","4","2","2"
"2006","Lower Saxony","(0) in school","2.75","3","38","1","2","3","4","4","2.41","3.09","1","4","2","3"
"2006","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Lower Saxony","(1b) general elementary school","2.53","3","195","1","2","4","4","4","2.38","2.68","1","4","2","3"
"2006","Lower Saxony","(1c) basic vocational qualification","2.34","2","573","1","1","3","4","4","2.25","2.43","1","4","2","2"
"2006","Lower Saxony","(2a) intermediate vocational","2.31","2","508","1","1","3","4","4","2.21","2.41","1","4","2","2"
"2006","Lower Saxony","(2b) intermediate general qualification","2.19","2","64","1","1","3","4","4","1.94","2.44","1","4","2","3"
"2006","Lower Saxony","(2c_gen) general maturity certificate","2.38","3","48","1","1","3","4","4","2.14","2.62","1","4","2","3"
"2006","Lower Saxony","(2c_voc) vocational maturity certificate","2.4","2","149","1","1","3","4","4","2.23","2.57","1","4","2","3"
"2006","Lower Saxony","(3a) lower tertiary education","2.37","2","121","1","1","3","4","4","2.18","2.56","1","4","2","3"
"2006","Lower Saxony","(3b) higher tertiary education","2.64","3","203","1","2","4","4","4","2.5","2.78","1","4","2","3"
"2006","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","2.23","2","111","1","1","3","4","4","2.04","2.42","1","4","2","3"
"2006","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1.99","2","197","1","1","3","4","4","1.85","2.13","1","4","2","2"
"2006","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","(3a) lower tertiary education","2.02","2","74","1","1","3","3","4","1.8","2.24","1","4","2","2"
"2006","Mecklenburg-Western Pomerania","(3b) higher tertiary education","1.91","2","72","1","1","3","3","4","1.68","2.14","1","4","1","2"
"2006","North Rhine-Westphalia","(0) in school","2.49","3","93","1","2","3","4","4","2.29","2.69","1","4","2","3"
"2006","North Rhine-Westphalia","(1a) inadequately completed","2.6","3","70","1","2","3","4","4","2.37","2.83","1","4","3","3"
"2006","North Rhine-Westphalia","(1b) general elementary school","2.56","3","445","1","2","3","4","4","2.47","2.65","1","4","3","3"
"2006","North Rhine-Westphalia","(1c) basic vocational qualification","2.33","2","1360","1","1","3","4","4","2.28","2.38","1","4","2","2"
"2006","North Rhine-Westphalia","(2a) intermediate vocational","2.2","2","796","1","1","3","4","4","2.13","2.27","1","4","2","2"
"2006","North Rhine-Westphalia","(2b) intermediate general qualification","2.44","2","116","1","2","3","4","4","2.24","2.64","1","4","2","3"
"2006","North Rhine-Westphalia","(2c_gen) general maturity certificate","2.66","3","192","1","2","3","4","4","2.52","2.8","1","4","2","3"
"2006","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.24","2","476","1","1","3","4","4","2.15","2.33","1","4","2","2"
"2006","North Rhine-Westphalia","(3a) lower tertiary education","2.38","2","282","1","2","3","4","4","2.26","2.5","1","4","2","3"
"2006","North Rhine-Westphalia","(3b) higher tertiary education","2.34","2","573","1","2","3","4","4","2.26","2.42","1","4","2","2"
"2006","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
